volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_9_m	357	68	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lala'i	lala'i	10.572); 'phags pa klu sgrub gun / lala'i —	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	357	93	1	wts_9_m_corrected_full.txt	corrected_text_scan	/rgyanagnas	/	↑	upward	rgyanagnas	rgyanagnas	"su /rgyanagnas — dan rtsis byun ""zur Zeit"	german_prose_with_translit	0	1	0	0	ocr_prefix_slash_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	361	36	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	ri rab rtse dan ri sul dan / — dan mi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	362	37	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshe'i	tshe'i	mchog tu mkhas pa / tshe'i rig byed yan lag	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	362	69	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhas	mkhas	"hört?"" (Bca 4.48c); gces pa blans / — mkhas"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	365	28	4	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ba'i	ba'i	"du /7/// ba'i — yi ""die sman mo, die in den"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	365	33	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshogs	tshogs	"sprul ba' sdod ~~ '/ tshogs (metr.) ""die Grup-"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	371	75	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sna	sna	smin ma{n} daṅ / sna (r. rna) rtsa daṅ rtse	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	372	25	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sprul	sprul	royal po'i — kyi mdzod spu nas / sprul pa'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	373	19	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bseru'i	bseru'i	smug sbrisse / bseru'i rwa lta bu Zig byas te	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	375	28	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ma'i	ma'i	~ zes / brtsi ñin )7/ ma'i sme ba de / dbus su	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	376	13	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	(brDa, Dagy); sme'u = rme'u yari zer / nas	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	376	15	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	yan / rgyal dbani skal bzari rgya mtsho'i gsun	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	378	64	1	wts_9_m_corrected_full.txt	corrected_text_scan	\.nas	\	↑	upward	.nas	nas	Lex. snon gnas (¥. \.nas Ms. L) sespa = prani-	german_prose_with_translit	0	1	0	0	ocr_prefix_backslash_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	382	76	1	wts_9_m_corrected_full.txt	corrected_text_scan	Tlta	T	↑	upward	lta	lta	Tlta 2.	german_prose	0	0	1	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	386	38	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"pa dan / — dan / gdan pa ""die verschiede-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	387	67	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsun	btsun	"slob dpon ma ""khrul / btsun pa — ba yin"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	389	6	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ran	ran	— de / ran la gan gnod pa'i spyod pa byed pa	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	393	7	3	wts_9_m_corrected_full.txt	corrected_text_scan	\.nas	\	↑	upward	.nas	nas	san drags — .. /0/907 ¢ 'dilas (v.\.nas) '/)༡///??	tibetan_latin_mixed	1	1	0	0	ocr_prefix_backslash_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	394	15	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	pa'i cha lugs can / chos log — man du byun	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	394	81	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshul	tshul	(Mvy 7593); ~ / tshul ses	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	397	11	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	gis phan tshun gros byas te — pa / lha / de	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	397	83	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	'di'i	'di'i	bo gtsug lag gis / 'di'i gcen du mu khri btsan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	397	88	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	nisgra bsgrags sam / gan rgyal log la skad — la	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	399	39	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	yin / de dag gis — pa / lha gZon nu gzugs	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	399	52	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	snan	snan	6566); rgyal pos — pa / snan chad rdza rra	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	401	13	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshig	tshig	rab btsun mo gsum bsogs nas / tshig bsad 'di	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
