volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_8_b	341	47	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ 'dbaṅ
wts_8_b	342	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་སྐལ་ dbaṅ skal
wts_8_b	342	21	1	དབང	dbdbaṅ	base_ocr_dotted	dbdbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་སྐལ་ dbdbaṅ skal Macht.
wts_8_b	342	26	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་སྐྱེས་ dbaṅ skyes.
wts_8_b	342	31	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བསྐུར་ dbaṅ bskur auch dban bar bskur pf.
wts_8_b	342	44	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བསྐུར་ dbaṅ bskur
wts_8_b	343	47	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་གི་གཤིན་རྗེ་ dbaṅ gi gsin rje
wts_8_b	343	50	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བསྐྱེད་འཁོར་ལོ་ dbaṅ bskyed 'khor lo cin
wts_8_b	343	59	1	དབང	dbankhaṅ	base_ocr_dotted	dbankhaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཁང་ dbankhaṅ Einweihungshalle, Raum
wts_8_b	343	67	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཁམས་ dbaṅ khams Kurzf. für dban than
wts_8_b	343	71	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཁོངས་ dbaṅ khoṅs Machtbereich, Auto-
wts_8_b	343	71	2	ཁོངས	khoṅs	base_ocr_dotted	khoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཁོངས་ dbaṅ khoṅs Machtbereich, Auto-
wts_8_b	343	75	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་གི་ལས་ dbaṅ gilas ldbaṅ las.
wts_8_b	344	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་གི་ལྷ་མོ་ dbaṅ gi lba mo
wts_8_b	344	5	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་གིས་ dbaṅ gis.
wts_8_b	344	46	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་གེས་ dbaṅ gis
wts_8_b	345	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་གྱུར་ dbaṅ gyur
wts_8_b	345	12	1	དབང	ddbaṅ	base_ocr_dotted	ddbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་གྱུ་ ddbaṅ gur du
wts_8_b	345	13	1	དབང	dbaṅ	reviewed_exact_final_ng	dban	reviewed_tibetan_exact_final_ng_consensus	tibetan_dban_consensus_batch_20260719	"དབང་སྒྱུར ,"" dbaṅ sgyur pf. und fur. dban bsgyur"
wts_8_b	345	29	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ བསྒྱུར་ dbaṅ bsgyur pf. und [11[. zu dban
wts_8_b	345	44	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཆུང་ dbaṅ chuṅ
wts_8_b	345	44	2	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཆུང་ dbaṅ chuṅ
wts_8_b	345	65	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་གཅད་ dbaṅ gcad Schiedsrichter.
wts_8_b	345	69	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཆ་ dbaṅ cha Macht, Autorität.
wts_8_b	345	72	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཆུང་ dbaṅ chur schwach, machtlos, un-
wts_8_b	346	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཆེ་བ་ dbaṅ che ba
wts_8_b	346	37	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཆེན་ dbaṅ chen.
wts_8_b	346	44	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཆེར་ dbaṅ cher
wts_8_b	347	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཆོག་ dbaṅ chog
wts_8_b	347	2	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཆོག་ dbaṅ chog Einweihungszeremonie;
wts_8_b	347	14	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་རྟགས་ dbaṅ rtags Einweihungszeichen.
wts_8_b	347	33	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཐག་གཅོད་ dbaṅ thaggcod entscheiden.
wts_8_b	347	37	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཐང་ dbaṅ thaṅ altwib. auch dban dan.
wts_8_b	347	37	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཐང་ dbaṅ thaṅ altwib. auch dban dan.
wts_8_b	347	42	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཐང་ dbaṅ thani
wts_8_b	348	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཐང་གི་ཁམས་ dbaṅ thaṅ gi khams
wts_8_b	348	1	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཐང་གི་ཁམས་ dbaṅ thaṅ gi khams
wts_8_b	348	19	1	བང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བང་ཐང་ཀབེི་ཁམས། dbaṅ thaṅ gi khams Tdban
wts_8_b	348	19	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བང་ཐང་ཀབེི་ཁམས། dbaṅ thaṅ gi khams Tdban
wts_8_b	348	21	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཐང་འགོ་བའི་ལྷ་ལྔ་ dbaṅ thaṅ 'go ba'i lha lṅa
wts_8_b	348	21	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཐང་འགོ་བའི་ལྷ་ལྔ་ dbaṅ thaṅ 'go ba'i lha lṅa
wts_8_b	348	24	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཐོབ་ dbaṅ thob.
wts_8_b	348	43	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་གྱུར་ dbaṅ du gyur
wts_8_b	348	49	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་ dbaṅ du [postpos.] gemäß, nach.
wts_8_b	348	59	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་གྱུར་ dbaṅ dugyur pf. zu dban du nur
wts_8_b	349	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་འགྱུར་ dbaṅ du 'gyur
wts_8_b	349	42	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་འགྲོ་ dbaṅ du gro pf. ldbaṅ du son ge-
wts_8_b	349	46	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་འདུས་ dbaṅ du 'dus
wts_8_b	349	56	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་བཏང་ dbaṅ du btaṅ pf. beeinflussen.
wts_8_b	349	56	3	བཏང	btaṅ	base_ocr_dotted	btaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་བཏང་ dbaṅ du btaṅ pf. beeinflussen.
wts_8_b	349	61	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་ཐལ་ dbaṅ du thal ausgeliefert sein.
wts_8_b	349	67	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་འདུས་ dbaṅ du 'dus pf. in jmds. Gewalt
wts_8_b	350	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་བསྡུ་ dbaṅ du bsdu
wts_8_b	350	2	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་བསྡུ་ dbaṅ du bsdu fur. jmdn. in seine
wts_8_b	350	7	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་བསྡུས་ dbaṅ du bsdus auch dban du
wts_8_b	350	39	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་བྱ་བ་ dbaṅ du bya ba.
wts_8_b	350	45	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་བྱེད་ dbaṅ du byed
wts_8_b	351	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་འོང་ dbaṅ du 'oṅ
wts_8_b	351	1	3	འོང	oṅ	base_ocr_dotted	oṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་འོང་ dbaṅ du 'oṅ
wts_8_b	351	9	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ད་འོང་ dbaṅ du oṅ gefügig werden. NL
wts_8_b	351	9	3	འོང	oṅ	base_ocr_dotted	oṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ད་འོང་ dbaṅ du oṅ gefügig werden. NL
wts_8_b	351	14	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་སོང་ dbaṅ du soṅ pf. zu Tdban du 'gro.
wts_8_b	351	14	3	སོང	soṅ	base_ocr_dotted	soṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་དུ་སོང་ dbaṅ du soṅ pf. zu Tdban du 'gro.
wts_8_b	351	40	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ལྡན་ dbaṅ ldan
wts_8_b	351	41	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་འདུས་ཕོ་བྲང་ dbaṅ 'dus pho braṅ npr. ein
wts_8_b	351	41	4	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་འདུས་ཕོ་བྲང་ dbaṅ 'dus pho braṅ npr. ein
wts_8_b	352	2	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ལྡན་མ་ dbaṅ ldan ma
wts_8_b	352	16	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་སྡུད་མ་ dbaṅ sdud ma sich etwas gefūgig
wts_8_b	352	22	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བསྡུས་ dbaṅ bsdus Tdban du bsdus.
wts_8_b	352	23	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་རྣོ་ dbaṅ rno Kurzf. für dban po rno ba
wts_8_b	352	41	1	དབང	dbaṅ	reviewed_exact_final_ng	dban	reviewed_tibetan_exact_final_ng_consensus	tibetan_dban_consensus_batch_20260719	"དབང་པོ་ ""dbaṅ po"
wts_8_b	352	50	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ 'dbaṅ po Kurzf. dbani.
wts_8_b	353	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ 'dbaṅ po
wts_8_b	353	48	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ 'dbaṅ po
wts_8_b	354	48	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ 'dbaṅ po
wts_8_b	355	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ 'dbaṅ po
wts_8_b	355	48	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ 'dbaṅ po
wts_8_b	356	1	1	དབང	dbaṅ	reviewed_exact_final_ng	dban	reviewed_tibetan_exact_final_ng_consensus	tibetan_dban_consensus_batch_20260719	"དབང་པོ་ ""dbaṅ po"
wts_8_b	356	7	1	དབང	dbaṅ	reviewed_exact_final_ng	dban	reviewed_tibetan_exact_final_ng_consensus	tibetan_dban_consensus_batch_20260719	དབང་པོ་ ?dbaṅ po ↑ dpaṅ.
wts_8_b	356	21	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ཉི་ཤུ་་ dbaṅ po ñi su
wts_8_b	357	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་རྟུལ་ dbaṅ po riul
wts_8_b	357	14	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་རྟལ་ dbaṅ po rtul Tdbani rtul.
wts_8_b	357	15	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ཐུལ་པ་ dbaṅ po thul ba Bez. für einen
wts_8_b	357	21	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་དྲུག་ dbaṅ po drug auch — po die sechs
wts_8_b	357	42	1	བང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བང་པོ་ཟང་སྲོར་ dbaṅ po zuṅ sbyor
wts_8_b	357	42	3	ཟང	zuṅ	base_ocr_dotted	zuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བང་པོ་ཟང་སྲོར་ dbaṅ po zuṅ sbyor
wts_8_b	357	44	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་རྣོ་བ་ dbaṅ po mo ba Tdban mo.
wts_8_b	357	45	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་རྣོན་པོ་ dbaṅ po rnon po Tdbani rnon.
wts_8_b	357	46	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་མ་ཚང་བ་ dbaṅ po ma tshaṅ ba auch
wts_8_b	357	46	4	ཚང	tshaṅ	base_ocr_dotted	tshaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་མ་ཚང་བ་ dbaṅ po ma tshaṅ ba auch
wts_8_b	357	73	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"དབང་པོ་ཚིམས་ dbaṅ po tshims ""der, der die"
wts_8_b	357	78	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ཟུང་སྦྱོར་ dbaṅ po zu sbyor Bez. für Ge-
wts_8_b	358	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ཟླ་བ་ dbaṅ po zla ba
wts_8_b	358	2	1	དབང	ddbaṅ	base_ocr_dotted	ddbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ཟླ་པ་ ddbaṅ po zla ba ein indischer
wts_8_b	358	8	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ལག་ dbaṅ po lag Ldbani po'i lag.
wts_8_b	358	9	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོ་ལྷ་ལྡན་ dbaṅ po lha ldan Bez. für das
wts_8_b	358	12	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་སྐྱེ་མཆེད་ dbaṅ po'i skye mched Bez.
wts_8_b	358	15	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་དྲག་ dbaṅ po' dgra Bez. für Asura.
wts_8_b	358	24	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་བཅུད་བཟང་ dbaṅ po'i beud bzaṅ die
wts_8_b	358	24	4	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་བཅུད་བཟང་ dbaṅ po'i beud bzaṅ die
wts_8_b	358	30	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་ཆང་ dbaṅ po' chaṅ Bez. für den
wts_8_b	358	30	3	ཆང	chaṅ	base_ocr_dotted	chaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་ཆང་ dbaṅ po' chaṅ Bez. für den
wts_8_b	358	34	1	དབང	dbaṅ	reviewed_exact_final_ng	dban	reviewed_tibetan_exact_final_ng_consensus	tibetan_dban_consensus_batch_20260719	དབང་པོའི་བརྡ་སྤྲོད་ °་ dbaṅ po'i brda sprod
wts_8_b	358	35	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་མཆོད་སྡོང་ dbaṅ po'i mchod sdoṅ npr.
wts_8_b	358	35	4	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་མཆོད་སྡོང་ dbaṅ po'i mchod sdoṅ npr.
wts_8_b	358	39	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་རྗེས་སྐྱེས་ dbaṅ po'i rjes skyes Beiname
wts_8_b	358	42	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་ཏོག་ dbaṅ po' tog ein Samādhi.
wts_8_b	358	45	1	དབང	ddbaṅ	base_ocr_dotted	ddbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"དབང་པོའི་རྟ་ ddbaṅ rta ""Pferd Indras"", Bez."
wts_8_b	358	49	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"དབང་པོའི་རྡོ་རྗེ dbaṅ po'i rdo rje ""Indras Vajra"", Ro feo Rhe 1. 1"
wts_8_b	358	52	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་སྡེ་ dbaṅ po'i sde auch dban po sde.
wts_8_b	358	59	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་བརྡ་སྤྲོད་པ་ dbaṅ poi brda sprod pa
wts_8_b	359	2	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའེ་གནས dbaṅ po'i gnas
wts_8_b	359	7	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"དབང་པོའི་ཕུར་བུ་ dbaṅ po'i phur bu ""der Nagel"
wts_8_b	359	28	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་མཚོན་ཆ་ dbaṅ po'i mtshon cha.
wts_8_b	359	35	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་གཞུ་ dbaṅ po'i gén auch dba po gén
wts_8_b	359	42	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་ཤིང་བལ་ dbaṅ po'i Siṅ bal
wts_8_b	359	42	3	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་ཤིང་བལ་ dbaṅ po'i Siṅ bal
wts_8_b	359	50	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་ལག་ dbaṅ po' lag auch — pa, dban
wts_8_b	359	70	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་ལམ་ dbaṅ po' lam Bez. für die
wts_8_b	359	74	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་ཤིང་བལ་ dbaṅ po'i Siṅ bal.
wts_8_b	359	74	3	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོའི་ཤིང་བལ་ dbaṅ po'i Siṅ bal.
wts_8_b	360	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོར་འགྲོ་ dbaṅ por gro
wts_8_b	360	2	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོར་འགྲོ་ dbaṅ por 'gro Bez. für Sperma
wts_8_b	360	9	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་པོས་བྱེན་ dbaṅ pos byin npr. ein indi-
wts_8_b	360	14	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཕྱུག་ dbaṅ phyug.
wts_8_b	360	43	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཕྱུག་ dbaṅ phyug
wts_8_b	361	35	1	བང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བང་ཕྱག་ཆུང་བ་ dbaṅ phyug chuṅ ba Bez. für
wts_8_b	361	35	3	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བང་ཕྱག་ཆུང་བ་ dbaṅ phyug chuṅ ba Bez. für
wts_8_b	361	40	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཕྱག་ཆེ་ dbaṅ phyug che ein König von
wts_8_b	361	43	1	བང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བང་ཛཕབ་ཆེན་པོ་ dbaṅ phyug chen po.
wts_8_b	361	80	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཕྱུག་རྡོ་རྗེ་ dbaṅ phyug rdo je npr. der 9.
wts_8_b	362	2	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཕྱུག་སྡེ་ dbaṅ phyug sde npr. Iśvarasena,
wts_8_b	362	21	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཕྱུག་མ་ dbaṅ phyug ma.
wts_8_b	362	41	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཕྱུག་ཡེ་ཤེས་མགོན་ dbaṅ phyug ye śes mgon
