page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
1078	28	5741	german_prose_with_translit	snanı	snaṅ	A	explicit_user_allowlist	1	mtha’ yas kyı bu ni gtum po rab snanı no „in
1078	38	5741	german_prose_with_translit	snarı	snari	A	confusable_dotless_i_to_i_safe_char_map	1	po gtum po rab snarı „den vier großen Königen wurden vier Söhne geboren, in der Stadt
1078	75	5743	tibetan_latin_mixed	rmams	rnams	A	explicit_user_allowlist	1	dkon mchog gsum dan / ༡~ 7 rmams dan gt
1078	87	5743	latin_other	ımamı	imami	A	confusable_dotless_i_to_i_translit_shape	1	"—"" phyogs la ımamı par smod byed pa (metr.)"
1078	94	5743	german_prose_with_translit	khanı	khani	A	confusable_dotless_i_to_i_lexicon	1	chrung* (Suv 3,7); — 'char ka’r gtsug lag khanı
1078	98	5743	german_prose_with_translit	yasapradzıa	yasapradzia	A	confusable_dotless_i_to_i_translit_shape	1	(Udr 28,14); — dera bcom pa ma yasapradzıa
1078	99	5743	latin_other	sarı	sari	A	confusable_dotless_i_to_i_allowlist	1	dan / sthya Su ta dan / sarı handa la sogs pa
1079	15	5744	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	tu din Ita bu yin „das ist wie mit dem edlen Sadäprarudita“ (dPe 331,23); — byams
1079	17	5744	latin_other	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	pa dga’ Idan du royal tshab dam par bskos
1079	20	5744	german_prose_with_translit	skıe	skie	A	confusable_dotless_i_to_i_translit_shape	1	nannt“ (Debm 432); —' dbu dan / skıe Ins
1079	35	5744	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	khams dir da Ita — Yan dpal byon yanı bskrad
1079	35	5744	latin_other	yanı	yaṅ	A	explicit_user_allowlist	1	khams dir da Ita — Yan dpal byon yanı bskrad
1079	94	5745	latin_other	Ihban	lhban	A	confusable_initial_I_to_l_marked_context	1	rgyal bu mon gor dan / bla ma — Ihban
1079	95	5745	german_prose_with_translit	ı	i	A	confusable_dotless_i_to_i_safe_char_map	1	du „Prinz Mon-gor (d.ı. Möngke) zusammen mit dem geistlichen Lehrer ’Phags-pa“
1080	4	5746	german_prose_with_translit	mıgon	migon	A	confusable_dotless_i_to_i_safe_char_map	1	"yul du byon „Grags-pa rin-chen ging als Begleiter des 'gro mıgon ""Phags-pa nach China“"
1080	29	5747	german_prose_with_translit	phanı	phani	A	confusable_dotless_i_to_i_lexicon	1	00 'phanı Zi ba 'phags pa deyes thob ste (merr.)
1080	40	5747	german_prose_with_translit	dryaprıya	dryapriya	A	confusable_dotless_i_to_i_safe_char_map	1	Lex. dryaprıya (Bhad 752).
1080	58	5750	german_prose_with_translit	branı	brani	A	confusable_dotless_i_to_i_translit_shape	1	man po ston pa so sor 'branı ba (MeisezAnt.
1080	62	5750	german_prose_with_translit	bu-manı	bu-mani	A	confusable_dotless_i_to_i_safe_char_map	1	"übereinstimmen, soll man ""Phags-pa bu-manı"
1080	111	5754	latin_other	mamıs	mamis	A	confusable_dotless_i_to_i_translit_shape	1	— mamıs dan so so skye bo’ dge 'dun rmanıs
1080	111	5754	latin_other	rmanıs	rmanis	A	confusable_dotless_i_to_i_translit_shape	1	— mamıs dan so so skye bo’ dge 'dun rmanıs
1081	11	5756	german_prose	111	in	A	german_numeric_function_word_confusion	1	Gottheiten persönlich traf“ (Tär 111,9).
1081	39	5756	latin_other	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	bka’ rgyud pa ’brug pa ku cor rtogs Idan gyi
1081	41	5756	german_prose_with_translit	Phags-pa-Iha	Phags-pa-lha	A	confusable_hyphenated_I_to_l_translit	1	rgyud Zes bya „die Folge der Wiederverkörperungen des ’Phags-pa-Iha von Chab-mdo,
1081	44	5756	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	Idan aus der bKa’-rgyud-Linie, heißt Zal-sna
1081	63	5758	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	(Prav 81,21); — yanı dag par so sor rtogs par
1081	96	5761	tibetan_latin_mixed	pa’tlamı	pa’tlami	A	confusable_dotless_i_to_i_translit_shape	1	འཕགས་པའི་ལམ་ཡན་ལག་བརྒྱད་པ་ ”//7:7#6 pa’tlamı
1081	103	5761	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Pfad; er umfaßt Iyarı dag pa’i Ita ba, yanı dag
1081	103	5761	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	Pfad; er umfaßt Iyarı dag pa’i Ita ba, yanı dag
1081	106	5761	latin_other	yanı	yaṅ	A	explicit_user_allowlist	1	rtsol ba, yanı dag pa’i dran pa, yanı dag pa’i ti
1081	106	5761	latin_other	yanı	yaṅ	A	explicit_user_allowlist	1	rtsol ba, yanı dag pa’i dran pa, yanı dag pa’i ti
1082	16	5762	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	rgyal po yanı — dga’ ches ste / dad pa’i $ugs chen
1082	16	5762	german_prose_with_translit	$ugs	śugs	A	confusable_dollar_to_sacute_lexicon	1	rgyal po yanı — dga’ ches ste / dad pa’i $ugs chen
1082	28	5763	german_prose	111	in	A	german_numeric_function_word_confusion	1	(metr.) „ich verneige mich vor allen, die 111
1082	40	5764	latin_other	cı	ci	A	confusable_dotless_i_to_i_translit_shape	1	ma cı phyir mtho 2/)7 'gren ... — bdag ni nu
1082	51	5764	german_prose_with_translit	ganı	gani	A	confusable_dotless_i_to_i_translit_shape	1	'phags pa’! ganı zag mo rigs „Ehrwürdige und
1082	52	5764	german_prose	cine	eine	A	german_dotless_i_safe_map	1	cine edle Frau“ (Dagy).
1082	59	5765	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	"spyan chab las — Iha mo sgrol ma ""khruns"
1082	87	5767	latin_other	snanı	snaṅ	A	explicit_user_allowlist	1	de dag gran tshe — la / snanı ba dad pas phul ba
1082	92	5767	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	chos kyı Ihun po la (metr.) „beim Meruberg,
1082	92	5767	german_prose_with_translit	Ihun	lhun	A	confusable_initial_I_to_l_lexicon	1	chos kyı Ihun po la (metr.) „beim Meruberg,
1082	105	5769	headword_line	pa’ı	pa’i	A	confusable_dotless_i_to_i_lexicon	1	འཕགས་ཡུལ་ phags yul Kurzf. für 'phags pa’ı
1083	6	5769	latin_other	kyanı	kyaṅ	A	explicit_user_allowlist	1	phags pa’ yul ...nas kyanı (7/ 7 shan pa’ grags
1083	14	5769	german_prose_with_translit	tshanı	tshani	A	confusable_dotless_i_to_i_lexicon	1	breitete“ (Tär 1,2); yig tshanı lo rgyus mkhas
1083	19	5769	german_prose_with_translit	phyinanı	phyinani	A	confusable_dotless_i_to_i_translit_shape	1	yulgyi phyinanı kla klothams cad „alle Nicht-
1083	24	5769	german_prose_with_translit	yulybı	yulybi	A	confusable_dotless_i_to_i_translit_shape	1	kbruns pa’ yulybı pas so „das mittlere Land
1083	25	5769	german_prose	ıst	ist	A	german_dotless_i_safe_map	1	in Indien, denn es ıst das Land, aus dem die
1083	45	5771	latin_other	NyanarıLoka	NyanariLoka	A	confusable_dotless_i_to_i_context	1	(NyanarıLoka 1989: 36 5, v. ariya-vansa).
1083	61	5771	latin_other	yanı	yaṅ	A	explicit_user_allowlist	1	chos gos nan non tsam 07//5 chog pa dan ... yanı
1083	76	5771	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	kyis chog $es pa = äryavamsasamtustab (Mvy
1083	81	5771	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Iha ji chen po gnam Iha’i sras las ... spin myt
1083	81	5771	german_prose_with_translit	Iha’i	lha’i	A	confusable_initial_I_to_l_marked_context	1	Iha ji chen po gnam Iha’i sras las ... spin myt
1083	82	5771	german_prose_with_translit	IHaji	lHaji	A	confusable_initial_I_to_l_marked_context	1	phalgs rigs] $// gyes so „aus dem großen IHaji, Sohn der Himmelsgötter, sind die Brüder
1083	87	5771	german_prose_with_translit	Dharıma	Dharima	A	confusable_dotless_i_to_i_context	1	Dharıma der Väter und Vorväter, der edlen
1083	97	5772	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. mthon lam sgom lam Ita bu „wie: Pfad
1083	105	5772	latin_other	broyad	brgyad	A	explicit_user_allowlist	1	broyad Vphags pa’
1084	49	5773	german_prose_with_translit	yojanamı	yojanami	A	confusable_dotless_i_to_i_translit_shape	1	(Dagy); — du dpag tshad = yojanamı nccam
1084	65	5773	latin_other	nanı	nani	A	confusable_dotless_i_to_i_translit_shape	1	nanı rgyanımda —.. zas gos dar snaras sa yo
1084	65	5773	latin_other	rgyanımda	rgyanimda	A	confusable_dotless_i_to_i_translit_shape	1	nanı rgyanımda —.. zas gos dar snaras sa yo
1084	95	5775	latin_other	IDe-gtsug-brtan	lDe-gtsug-brtan	A	confusable_hyphenated_I_to_l_translit	1	Khri IDe-gtsug-brtan erbauter
1084	110	5775	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. bon dpans mtho Ita bu „wie: Höhe“
1085	3	5777	headword_line	phanı	phani	A	confusable_to_headword	1	འཕང་མདའ་རུ་ 'phanı //7/74 ru in Schußweite, in
1085	7	5778	headword_line	phanı	phani	A	confusable_to_headword	1	འཕང་མདུང་ 'phanı mdun Wurfspeer.
1085	9	5778	german_prose_with_translit	ındun	indun	A	confusable_dotless_i_to_i_translit_shape	1	Lex. 'phan ındun (v.\.tbun) = dambhä (Mvy
1085	20	5778	tibetan_latin_mixed	dına’	dina’	A	confusable_dotless_i_to_i_translit_shape	1	འཕང་དམའ་ '/)/):/7 dına’ tief.
1085	38	5780	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	dan Idan pa „sie trugen einen Lotus, der so
1085	46	5780	german_prose_with_translit	phanı	phani	A	confusable_dotless_i_to_i_lexicon	1	phan lo = cakram „Rad“ (Mvy 5633); phanı
1085	47	5780	german_prose_with_translit	phanı	phani	A	confusable_dotless_i_to_i_lexicon	1	lo = sin rta’! phanı lo (brDa, Dagy); phan lo
1085	50	5780	german_prose_with_translit	tsamı	tsami	A	confusable_dotless_i_to_i_translit_shape	1	tsamı 2 Sakafacakrapramanam „Ausmaß eines
1085	67	5783	latin_other	khunı	khuni	A	confusable_dotless_i_to_i_translit_shape	1	slon dag gis mun khunı du — pa na de 'khyams
1085	70	5783	german_prose_with_translit	yası	yasi	A	confusable_dotless_i_to_i_translit_shape	1	(Ki ka 13436); skud pa’i dru bu yası ba sten gi
1085	74	5783	german_prose_with_translit	mıda’	mida’	A	confusable_dotless_i_to_i_translit_shape	1	wirrend auf die Erde“ (Prav 69,2); des / mıda’
1085	80	5783	german_prose	ım	im	A	german_dotless_i_safe_map	1	(metr.) „ein ım Bogenschießen ausgebildeter Mann schießt einen Pfeil in den Him-
1085	82	5783	latin_other	Ihas	lhas	A	confusable_initial_I_to_l_marked_context	1	mel“ (Rgs 20.9); 'dod pa’; Ihas — mda’ la mgo
1085	90	5783	german_prose_with_translit	kyanı	kyaṅ	A	explicit_user_allowlist	1	157,29); des kyanı yol bas bskor ba’i na nas
1085	91	5783	german_prose_with_translit	lorı	lori	A	confusable_dotless_i_to_i_translit_shape	1	pbo lorı — nas des yol ba bzlog ste „sie warf
1085	94	5783	latin_other	ında’	inda’	A	confusable_dotless_i_to_i_lexicon	1	tha 299a2); ında’ geig — pa dan / Sa ba’ı brlar
1085	94	5783	latin_other	ba’ı	ba’i	A	confusable_dotless_i_to_i_lexicon	1	tha 299a2); ında’ geig — pa dan / Sa ba’ı brlar
1086	7	5783	german_prose_with_translit	ganıga	ganiga	A	confusable_dotless_i_to_i_translit_shape	1	131,17); des chu bo ganıga la chin — pa „das
1086	11	5783	latin_other	kyıs	kyis	A	explicit_user_allowlist	1	(IsKh 11: 33,2); stobs kyıs €7 Khynd kyi rdo
1086	16	5783	latin_other	cadkyanı	cadkyani	A	confusable_dotless_i_to_i_translit_shape	1	13,12); da’ — pa mams thams cadkyanı rdul
1086	18	5783	german_prose_with_translit	rlanı	rlani	A	confusable_dotless_i_to_i_safe_char_map	1	zu Staub“ (Tär 91,10); rlanı gis khyer te / chu
1086	32	5783	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	ma yin 'phans zin pa Ita bu „wie: was cin
1086	36	5783	german_prose_with_translit	gnamı	gnami	A	confusable_dotless_i_to_i_translit_shape	1	vidhah, äksiptab (Mvy 7097 f.); mda’ gnamı
1086	37	5783	latin_other	rgyanı	rgyani	A	confusable_dotless_i_to_i_translit_shape	1	rgyanı du — pa'am mda’ rtse mo gyen du bstan
1086	49	5785	german_prose_with_translit	IHo	lHo	A	confusable_initial_I_to_l_marked_context	1	pa (metr.) „die IHo und rNegs, die beiden
1086	57	5785	latin_other	byanı	byaṅ	A	explicit_user_allowlist	1	phyogs bZi ... byanı chub yan lag — phyar ba
1086	75	5785	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. ka — Ita bu „wie: ka 'phan“ (brDa,
1086	76	5785	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Dagy); — che ba = ba dan chen po Ita bu
1086	90	5785	german_prose_with_translit	Miml	Mimi	A	citation_roman_l_to_I	1	chags pa (Miml 405); — pa 2 chug pa (Mim2
1086	101	5786	headword_line	Iphan	lphan	A	confusable_initial_I_to_l_strong_context	1	"འཕན་ ""phan bis; vgl. Iphan 2, phan chad,"
1087	7	5788	german_prose	ıst	ist	A	german_dotless_i_safe_map	1	das meiste Wild erlegen; da ıst es passend,
1087	18	5789	german_prose_with_translit	bii	bźi	A	explicit_case_sensitive_allowlist	1	— ka 'phan bii dan bcas pa phul „ein umlaufender Behang mitsamt vier Säulenbehängen
1087	28	5791	latin_other	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	ka'phan — tsi par Ihan drub rarı 'grigs „kom-
1087	28	5791	latin_other	rarı	rari	A	confusable_dotless_i_to_i_translit_shape	1	ka'phan — tsi par Ihan drub rarı 'grigs „kom-
1087	47	5794	german_prose_with_translit	pa'amı	pa'ami	A	confusable_dotless_i_to_i_translit_shape	1	Lex. chag pa'amı skyon Zugs pa’i don 1.5. v.
1087	49	5795	headword_line	yıl	yil	A	confusable_dotless_i_to_i_translit_shape	1	འཕན་ཡུལ་ 'phan yıl.
1087	51	5795	german_prose	cine	eine	A	german_dotless_i_safe_map	1	1. npr. cine Gegend ın Zentraltibet, nörd-
1087	51	5795	german_prose	ın	in	A	german_dotless_i_safe_map	1	1. npr. cine Gegend ın Zentraltibet, nörd-
1087	54	5796	headword_line	yıl	yil	A	confusable_dotless_i_to_i_translit_shape	1	འཕན་ཡུལ་ 'phan yıl
1087	61	5796	latin_other	lcanı	lcani	A	confusable_dotless_i_to_i_translit_shape	1	dert“ (PT1287 185); — rgyal gyi lcanı gseb
1087	66	5796	german_prose_with_translit	khanı	khani	A	confusable_dotless_i_to_i_lexicon	1	ha khanı bzens „Bran-ka dPal-gyı yon-tan
1087	66	5796	german_prose_with_translit	dPal-gyı	dPal-gyi	A	confusable_dotless_i_to_i_safe_char_map	1	ha khanı bzens „Bran-ka dPal-gyı yon-tan
1087	67	5796	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	1	erbaute den Tempel dGyes-tshal 111 ’Phan-
1087	70	5796	german_prose_with_translit	byanı	byaṅ	A	explicit_user_allowlist	1	in ’Phan-yul“ (Nel 2041); tsbul khrims byanı
1087	81	5796	latin_other	kyı	kyi	A	explicit_user_allowlist	1	(Dzam 29,11); dbu ru — ces bka’ gdams kyı
1087	94	5796	german_prose_with_translit	gyinanı'nas	gyinani'nas	A	confusable_dotless_i_to_i_translit_shape	1	"bon — gyinanı'nas „aus den Bon[-Lehren namens] ""Phan-yul“ (gZer 627,2); chags med"
1087	96	5796	latin_other	dan ldan pa	daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	mam par dag pa’i don dan ldan pa’ phyir du /
1087	97	5796	latin_other	byıo	byio	A	confusable_dotless_i_to_i_translit_shape	1	— rgyas pa 'bum gyi bon du bstan par byıo
1087	101	5796	latin_other	gZı	gZi	A	confusable_dotless_i_to_i_safe_char_map	1	(gZı 4: 400,5); snan gsen theg pa’! bon sgo
1087	102	5796	german_prose_with_translit	miianı	miiani	A	confusable_dotless_i_to_i_translit_shape	1	la / spyi ru nam pa bäi yin te... — miianı
1088	31	5799	german_prose_with_translit	kyanı	kyaṅ	A	explicit_user_allowlist	1	ma byas „sie hatten viele Siege und Niederlagen“ (Debm 9b4); bod kyis kyanı ...bod dınag
1088	31	5799	german_prose_with_translit	dınag	dinag	A	confusable_dotless_i_to_i_safe_char_map	1	ma byas „sie hatten viele Siege und Niederlagen“ (Debm 9b4); bod kyis kyanı ...bod dınag
1088	33	5799	german_prose_with_translit	ımams	imams	A	confusable_dotless_i_to_i_translit_shape	1	'bum tsho giüis khrid de / rgya ımams — par
1088	39	5799	german_prose_with_translit	roganı	rogani	A	confusable_dotless_i_to_i_safe_char_map	1	wichtigste ist“ (BhuKkh 136,21); roganı ches
1088	44	5799	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	Iha srin gyi rgyal — ger @yi cho lo la roya
1088	83	5800	german_prose_with_translit	bhamyantarasanıkramanam	bhamyantarasanikramanam	A	confusable_dotless_i_to_i_translit_shape	1	bhamyantarasanıkramanam „Übergang von
1089	8	5802	latin_other	miiam	mñam	A	explicit_user_allowlist	1	mitshams khral — miiam gel byed rtsis kyı blo
1089	8	5802	latin_other	kyı	kyi	A	explicit_user_allowlist	1	mitshams khral — miiam gel byed rtsis kyı blo
1089	9	5802	german_prose_with_translit	Ihag	lhag	A	confusable_initial_I_to_l_marked_context	1	Ihag „die heimtückische Überlegung, eigenmächtig zusätzlich Steuerleistungen mit-
1089	34	5805	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. — drag = mtshog ma drag tu ""gul ba Ita"
1089	40	5806	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. yar 'phar mar chag pa Ita bu „wie: „aufsteigen und absinken“ (brDa, ähnl. Dagy).
1089	105	5811	german_prose_with_translit	rnanıs	rnanis	A	confusable_dotless_i_to_i_safe_char_map	1	phrad rnanıs ni — yin (metr.) „die Relationen ‚selbst‘ nennt man ‚Absturz‘“ (Nagdel
1090	14	5811	german_prose	ım	im	A	german_dotless_i_safe_map	1	ım Mandala.
1090	21	5811	german_prose_with_translit	narı	nari	A	confusable_dotless_i_to_i_translit_shape	1	(Hev 1.8.3b); re sig narı gi — la / rnal ’byor
1090	25	5811	german_prose_with_translit	pıta	pita	A	confusable_dotless_i_to_i_safe_char_map	1	rkun (metr.) „im äußeren Kreis (skt. pıta)
1090	32	5811	german_prose_with_translit	mıgo	migo	A	confusable_dotless_i_to_i_translit_shape	1	ERBEN 'phar ma mıgo dgu npr. ein sa
1090	34	5812	german_prose_with_translit	agzayıy	agzayiy	A	confusable_dotless_i_to_i_translit_shape	1	agzayıy pharma pa auch 'phar ma ba, 'phar
1090	44	5813	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. 'phar chag Ita bu „wie: Fluktuation“
1090	71	5816	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	Lex. 7 mo dan Sin sogs kyı mthud mtshans
1090	87	5816	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	mo sgrigs Sig Ita bu „wie: ordne Linien an!“
1090	91	5816	latin_other	arayıar	arayiar	A	confusable_dotless_i_to_i_translit_shape	1	arayıar 'phal sel npr. cine Dhärani.
1091	31	5823	latin_other	sparı	spari	A	confusable_dotless_i_to_i_translit_shape	1	— bar byed pa de gsum sparı (metr.) „daher
1091	67	5825	german_prose_with_translit	Scıun	Sciun	A	confusable_dotless_i_to_i_citation_name	1	ungünstig für die Heirat; vgl. Scıun 2012:
1091	106	5826	latin_other	gnanı	gnani	A	confusable_dotless_i_to_i_translit_shape	1	gen“ (PT1287 98); dog srin ni ... gnanı du
1091	107	5826	latin_other	kyarı	kyari	A	confusable_dotless_i_to_i_translit_shape	1	"ni — ""dod kyarı / — du ni ’dab ma mchis"
1092	16	5827	latin_other	mıkha’i	mikha’i	A	confusable_dotless_i_to_i_translit_shape	1	dom gan 'phags nas su / nam mıkha’i dbyins
1092	26	5827	german_prose_with_translit	mıtsho	mitsho	A	confusable_dotless_i_to_i_translit_shape	1	geflogen“ (Debm 3159); yid kyi mıtsho nas
1092	29	5827	german_prose_with_translit	kyıs	kyis	A	explicit_user_allowlist	1	kamen“ (Tär 51,21); Ins de wid kyıs mnon
1092	41	5827	german_prose_with_translit	klorı	klori	A	confusable_dotless_i_to_i_safe_char_map	1	chen 0402 rgyas nam mkha’i klorı die — „der
1092	46	5827	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	chen“ (gZi-Sn 86,7); yanı nam mkhar tha la
1092	57	5828	latin_other	hyı	hyi	A	confusable_dotless_i_to_i_translit_shape	1	mas ... khrims dar sogs ... — sogs hyı sgra ur
1092	64	5828	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Vogel“ (brDa); — ba = bya sogs — ba Ita bu
1092	90	5832	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. bye’n 'phur ba Ita bu „wie: fliegendes
1092	99	5833	german_prose_with_translit	Iha’f	lha’f	A	confusable_initial_I_to_l_marked_context	1	"la la zig ni Iha’f — rlob bo „enge schwenkten den Säulenbehang der Götter"" (¡11 |¦"
1093	5	5834	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	rta mchog — che yanı ci Zig bya (metr.) „was
1093	24	5835	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	son la ’phul ba Ita bu „wie: den Tag verbringen und etwas von vorne nach hinten schie-
1093	64	5839	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	can da Ita bar / bas — med par nes pa tsam /
1093	65	5839	german_prose_with_translit	ım	im	A	german_dotless_i_safe_map	1	gZan yanı bas — can phal cher (metr.) „bei Verben mit Superskripten ım Präsens steht b-
1093	65	5839	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	gZan yanı bas — can phal cher (metr.) „bei Verben mit Superskripten ım Präsens steht b-
1093	91	5840	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. phar ’phultshur then pa Ita bu „wie: weg-
1093	93	5840	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	byed pa Ita bu „wie: mühsam über den Boden
1094	5	5844	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	'debs pa de yanı ni / den nas rtse phyir metog —
1094	6	5844	german_prose_with_translit	$og	śog	A	confusable_dollar_to_sacute_shape_safe	1	par $og (metr.) „möge von nun an das gegenseitige Bekämpfen mit Waffen ein Werfen
1094	12	5844	german_prose_with_translit	ında’	inda’	A	confusable_dotless_i_to_i_lexicon	1	Wild schossen“ (Nel 1546); ri dwags la ında’ nonenkugel.
1094	15	5844	german_prose_with_translit	narı	nari	A	confusable_dotless_i_to_i_translit_shape	1	(sBa 83,8); Zcags ri’ narı de rtsa chu ’dor ba
1094	21	5844	german_prose_with_translit	ında’	inda’	A	confusable_dotless_i_to_i_lexicon	1	IT); rta rgyug ında’ — Sara ra (metr.) „beim
1094	30	5844	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	mda’ — dgos Ita bu „wie: einer, der einen Pfeil
1094	36	5844	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	rdo sogs — par byed pa’am byed pa po Ita
1094	40	5844	tibetan_latin_mixed	snarı	snari	A	confusable_dotless_i_to_i_translit_shape	1	(Dagy); phan pa = — pa la’an snarı „erscheint དཱ |
1094	58	5844	latin_other	sarıs	saṅs	A	explicit_user_allowlist	1	sarıs rgyas kyi — geig pa’i bstan pa ni med
1094	64	5844	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	di Ita bu geig blta bar bya sam pa’ — btan
1094	69	5844	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. — gton & sems kyi — gton Ita bu „wie:
1094	71	5844	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	kyi 'dun pa gton Ita bu „wie: sich etwas fest
1094	79	5845	german_prose_with_translit	Miml	Mimi	A	citation_roman_l_to_I	1	= gsol ba (Miml 407).
1094	84	5845	german_prose_with_translit	ıst	ist	A	german_dotless_i_safe_map	1	Pfeilmacher ıst Dharmakirti; der Schütze ist
1094	87	5845	example_tibetan_latin	Ipher	lpher	A	confusable_initial_I_to_l_strong_context	1	Lex. mda’ — (brDa). (རིར 'pher Ipher.
1095	11	5846	german_prose_with_translit	gnasıı	gnasii	A	confusable_dotless_i_to_i_safe_char_map	1	rta mgyogs 5// — ba gnasıı „zu einem Ort,
1095	13	5846	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	37); Iha khan gi / dus ston — bar mdzad
1095	19	5846	german_prose_with_translit	namıs	namis	A	confusable_dotless_i_to_i_safe_char_map	1	(Ps 91b); bsod namıs mi ches man due — gyi
1095	29	5846	latin_other	sanı	sani	A	confusable_dotless_i_to_i_allowlist	1	26,15); rma bya’ sanı ... khu (7?// — bar byed
1095	32	5846	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	yanı / bu phor — Zih (metr.) „der Samen wird
1095	41	5847	german_prose_with_translit	rkanı	rkani	A	confusable_dotless_i_to_i_translit_shape	1	barererkanre — /zla ba ve Zin rkanı re 'grib
1095	45	5847	german_prose_with_translit	ınams	inams	A	confusable_dotless_i_to_i_safe_char_map	1	— bas skye den ınams Ryanı dea’ (metr.) „mit
1095	45	5847	german_prose_with_translit	Ryanı	Ryani	A	confusable_dotless_i_to_i_safe_char_map	1	— bas skye den ınams Ryanı dea’ (metr.) „mit
1095	58	5848	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	(K12 75b4); Run rtog yanı dag min pas — / ri
1095	59	5848	german_prose_with_translit	$or	śor	A	confusable_dollar_to_sacute_shape_safe	1	dags $or ba btan bar gyis (metr.) „gib die Ga-
1095	83	5848	latin_other	mıdzad	midzad	A	confusable_dotless_i_to_i_translit_shape	1	te dge 'dun man po thug med du — bar mıdzad
1095	88	5848	german_prose_with_translit	ıst	ist	A	german_dotless_i_safe_map	1	lang, vermehrt sich die Anzahl der Enkel; ıst
1096	4	5849	german_prose_with_translit	garı	gaṅ	A	explicit_user_allowlist	1	mehr werden“ (Nagdel 47,8); ston la garı /
1096	41	5849	german_prose_with_translit	Ihag	lhag	A	confusable_initial_I_to_l_marked_context	1	id) Ihag par — bas „der Glaube nahm gegen-
1096	43	5849	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	ma’ than yanı je — du our Zinn / yul phyogs
1096	44	5849	german_prose_with_translit	$is	śis	A	confusable_dollar_to_sacute_shape_safe	1	thams cad la bkra $is par gyur ro „die Macht
1096	47	5849	german_prose_with_translit	breyud	brgyud	A	explicit_user_allowlist	1	bdag rigs breyud nina” thanı — (metr.) „möge
1096	47	5849	german_prose_with_translit	thanı	thani	A	confusable_dotless_i_to_i_translit_shape	1	bdag rigs breyud nina” thanı — (metr.) „möge
1096	54	5849	german_prose_with_translit	royanı	royani	A	confusable_dotless_i_to_i_safe_char_map	1	kyan Idem royanı nem nur yid 07/$ man po
1096	99	5852	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. yar 'phel mar 'grib Ita bu „wie: sich vermehren und verringern“ (brDa, ähnl. Dagy).
