page	line	entry_id	zone	token	issue	suggestion	line_excerpt
992	14	5222	german_prose_with_translit	ba’ı	confusable_char	ba’i	che“ (MigTo 294,26); de’ — du 'khor ba’ı
992	18	5222	german_prose_with_translit	bahirdhä	invalid_translit_shape	bahirdhä	Lex. bahirdhä (in Mvy 1512 u.6.); ¬ /// 2
992	18	5222	german_prose_with_translit	bahirdhä	german_umlaut_in_translit_context	bahirdhä	Lex. bahirdhä (in Mvy 1512 u.6.); ¬ /// 2
992	19	5222	latin_other	Ita	confusable_char	lta	nan du ma yin — tu Ita bu „wie: was nicht
992	21	5222	german_prose_with_translit	Ita	confusable_char	lta	med par 'du Ses pas — gyl gzugs mams la Ita
992	22	5222	latin_other	adhyä	invalid_translit_shape	adhyä	ba ’di ni mam par thar pa 0/7/$ pa’o = adhyä-
992	22	5222	latin_other	adhyä	german_umlaut_in_translit_context	adhyä	ba ’di ni mam par thar pa 0/7/$ pa’o = adhyä-
992	23	5222	german_prose_with_translit	bahirdhä	invalid_translit_shape	bahirdhä	tmam aräpasamjit bahirdhä rüpani pasyaty a-
992	23	5222	german_prose_with_translit	bahirdhä	german_umlaut_in_translit_context	bahirdhä	tmam aräpasamjit bahirdhä rüpani pasyaty a-
992	24	5222	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	yam dvitiyo vimoksah „er betrachtet die äußeren Objekte mit dem Bewußtsein, inwen-
992	24	5222	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	yam dvitiyo vimoksah „er betrachtet die äußeren Objekte mit dem Bewußtsein, inwen-
992	28	5222	latin_other	Li$	confusable_char	Liś	phyi rol (Li$ 16,15); slad rol = phyi rol (114
992	38	5223	german_prose_with_translit	Engländer	invalid_translit_shape	Engländer	Engländer Truppen auszuheben“ (Wadd135
992	38	5223	german_prose_with_translit	Engländer	german_umlaut_in_translit_context	Engländer	Engländer Truppen auszuheben“ (Wadd135
992	45	5223	german_prose_with_translit	nıtha’	confusable_char	nitha’	— mu stegs pa... I grub nıtha’ ınan du yod de
992	61	5223	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	ein Anhänger Brahmans oder Isvaras usw.“
992	61	5223	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	ein Anhänger Brahmans oder Isvaras usw.“
992	77	5225	latin_other	phyı	confusable_char	phyi	7096 pa’ chos sna tshogs grub pas na phyı don
993	11	5227	german_prose_with_translit	ungebührlich	invalid_translit_shape	ungebührlich	Tiere reagieren nicht ungebührlich, wenn
993	11	5227	german_prose_with_translit	ungebührlich	german_umlaut_in_translit_context	ungebührlich	Tiere reagieren nicht ungebührlich, wenn
993	40	5229	latin_other	Iha	confusable_char	lha	chen-sgan“ (RGNth 2b3); lo dei — ... Iha
993	42	5229	german_prose_with_translit	IHa	confusable_char	lHa	jenem Jahr legte er das Fundament des IHa-
993	43	5229	german_prose_with_translit	kharı	confusable_char	khari	kharı chen-mo“ (Sdr 255,4); slob dpon ... sku
993	44	5229	german_prose_with_translit	dbanı	confusable_char	dbani	das pa’i — reyal po ’di rgeyal srid la dbanı bskur
993	64	5231	german_prose_with_translit	Ita	confusable_char	lta	Lex. — $// Znan du ma yin phyi rol tu Ita bu
993	75	5232	latin_other	L$dz-K	confusable_char	Lśdz-K	(L$dz-K
993	93	5234	headword_line	entschlüpft	invalid_translit_shape	entschlüpft	ཤོར་བ་ phyi Sor ba entschlüpft, entkommen.
993	93	5234	headword_line	entschlüpft	german_umlaut_in_translit_context	entschlüpft	ཤོར་བ་ phyi Sor ba entschlüpft, entkommen.
993	97	5234	german_prose_with_translit	entschlüpft	invalid_translit_shape	entschlüpft	Lex. phyi ru 507 ba’am son ba „entschlüpft
993	97	5234	german_prose_with_translit	entschlüpft	german_umlaut_in_translit_context	entschlüpft	Lex. phyi ru 507 ba’am son ba „entschlüpft
993	108	5235	headword_line	Verzögerung	invalid_translit_shape	Verzögerung	་བཤོལ་ phyi bsol Verzögerung, Aufschub; —
993	108	5235	headword_line	Verzögerung	german_umlaut_in_translit_context	Verzögerung	་བཤོལ་ phyi bsol Verzögerung, Aufschub; —
993	112	5235	latin_other	Iha	confusable_char	lha	gal te Iha ’di la — ındzad na ... Iha la gnod pa
993	112	5235	latin_other	ındzad	confusable_char	indzad	gal te Iha ’di la — ındzad na ... Iha la gnod pa
993	112	5235	latin_other	Iha	confusable_char	lha	gal te Iha ’di la — ındzad na ... Iha la gnod pa
993	120	5235	german_prose_with_translit	Verzögerung	invalid_translit_shape	Verzögerung	„kraft dessen, daß heilsame Taten ohne Verzögerung vollbracht werden“ (gZ1 2: 36,1).
993	120	5235	german_prose_with_translit	Verzögerung	german_umlaut_in_translit_context	Verzögerung	„kraft dessen, daß heilsame Taten ohne Verzögerung vollbracht werden“ (gZ1 2: 36,1).
994	4	5236	german_prose_with_translit	Länge	invalid_translit_shape	Länge	Lex. phyir bsnur ba „in die Länge ziehen“
994	4	5236	german_prose_with_translit	Länge	german_umlaut_in_translit_context	Länge	Lex. phyir bsnur ba „in die Länge ziehen“
994	5	5236	german_prose_with_translit	ba’amı	confusable_char	ba’ami	(Dagy); — ba zphyir bsnur ba’amı phyirn bsol
994	6	5236	german_prose_with_translit	Länge	invalid_translit_shape	Länge	ba „in die Länge ziehen oder aufschieben“
994	6	5236	german_prose_with_translit	Länge	german_umlaut_in_translit_context	Länge	ba „in die Länge ziehen oder aufschieben“
994	55	5242	headword_line	rücklings	invalid_translit_shape	rücklings	ཕྱིང་ཀ་ལོག་ phyir ka log von hinten, rücklings;
994	55	5242	headword_line	rücklings	german_umlaut_in_translit_context	rücklings	ཕྱིང་ཀ་ལོག་ phyir ka log von hinten, rücklings;
994	59	5242	german_prose_with_translit	Idan	confusable_char	ldan	mi stobs dan Idan pas mi stobs Sin tu chi ba
994	70	5242	german_prose_with_translit	Ita	confusable_char	lta	Lex. phyin ba Ita 0//'/ kbu In spe „Haarwolle,
994	98	5243	latin_other	phyüt	invalid_translit_shape	phyüt	(PT1287 228); phyüt dkar btiii ba’f ste / bu
994	98	5243	latin_other	phyüt	german_umlaut_in_translit_context	phyüt	(PT1287 228); phyüt dkar btiii ba’f ste / bu
995	3	5244	german_prose_with_translit	Iheb	confusable_char	lheb	"Lex. bal phan tshun ""dzins te Iheb bur gyur"
995	6	5244	german_prose_with_translit	Ita	confusable_char	lta	Ita bie „wie: roter Wollfilz“ (brDa); phyin ba
995	8	5244	german_prose_with_translit	Ita	confusable_char	lta	bal gyi phyin ba dnar po Ita bu „wie roter Filz,
995	10	5244	latin_other	ba’amı	confusable_char	ba’ami	phyin zwa dan phyin dinar ’drul ba’amı rin
995	11	5244	german_prose_with_translit	Kleidungsstück	invalid_translit_shape	Kleidungsstück	pa „ein nicht gewebtes Kleidungsstück, Tilzhut und verfaulter oder alter Filz“ (Dagy);
995	11	5244	german_prose_with_translit	Kleidungsstück	german_umlaut_in_translit_context	Kleidungsstück	pa „ein nicht gewebtes Kleidungsstück, Tilzhut und verfaulter oder alter Filz“ (Dagy);
995	13	5244	latin_other	Ita	confusable_char	lta	phyin 2 skra sp 'phyin yon nam 777/ yon Ita
995	31	5245	latin_other	kyı	confusable_char	kyi	077/5 kyı min).
995	50	5245	latin_other	kharı	confusable_char	khari	(PT1287 237); pya mda’i ni kharı skya dan /
995	56	5246	german_prose_with_translit	dına’	confusable_char	dina’	gag dına’ ba (metr.) „Khan-skya am 'Talanfang von Pya oder sTag-rtse in Pyin-ba, wel-
995	63	5246	latin_other	mıkhar	confusable_char	mikhar	'phyi par stag rtse) brtsigs te / mıkhar sa $os
995	63	5246	latin_other	$os	confusable_char	śos	'phyi par stag rtse) brtsigs te / mıkhar sa $os
995	81	5248	headword_line	tphyün	invalid_translit_shape	tphyün	ཕྱིང་བ་སྟག་རྩེ་ phyin ba stag rtse tphyün ba.
995	81	5248	headword_line	tphyün	german_umlaut_in_translit_context	tphyün	ཕྱིང་བ་སྟག་རྩེ་ phyin ba stag rtse tphyün ba.
997	16	5251	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
997	16	5251	german_prose_with_translit	alterungsbeständigem	german_umlaut_in_translit_context	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
998	33	5255	german_prose_with_translit	Idan	confusable_char	ldan	Lex. — pa ‰ Idan ba „ausreichen“ (brDa,
998	49	5255	latin_other	Ita	confusable_char	lta	phyid dam mi phyid Ita bu la'an (brDa).
998	64	5257	latin_other	Ita	confusable_char	lta	181,4); — pa 2 mi tsbe — patamı 'byid Ita bu
998	67	5257	german_prose_with_translit	Ita	confusable_char	lta	pa Ita bu (Dagy)s '/phyid = mi tsbe 'phyid Ita
998	67	5257	german_prose_with_translit	Ita	confusable_char	lta	pa Ita bu (Dagy)s '/phyid = mi tsbe 'phyid Ita
998	81	5258	latin_other	Ita	confusable_char	lta	phyid pa = mig gans kyis 'phyid pa Ita bu
998	88	5259	latin_other	kyı	confusable_char	kyi	1775 kyı rgyu bkallags pa rkya ma — de rmams
999	17	5262	german_prose_with_translit	Idan	confusable_char	ldan	men sie vom Weg ab“ (Liy2 89); bcom Idan
999	22	5262	latin_other	Ita	confusable_char	lta	nm ldan pa’ / mda’ Ita gan du — par 'gyur
999	30	5262	german_prose_with_translit	$rävasti	confusable_char	śrävasti	nıtan 2/0// (7// — nas „Mahäkätyäyana gelangte letzten Endes nach $rävasti“ (Udr 44,13);
999	30	5262	german_prose_with_translit	$rävasti	invalid_translit_shape	śrävasti	nıtan 2/0// (7// — nas „Mahäkätyäyana gelangte letzten Endes nach $rävasti“ (Udr 44,13);
999	30	5262	german_prose_with_translit	$rävasti	german_umlaut_in_translit_context	śrävasti	nıtan 2/0// (7// — nas „Mahäkätyäyana gelangte letzten Endes nach $rävasti“ (Udr 44,13);
999	41	5262	german_prose_with_translit	Jüngling	invalid_translit_shape	Jüngling	ein Jüngling gekommen“ (Bca 10.13d); 'dod
999	41	5262	german_prose_with_translit	Jüngling	german_umlaut_in_translit_context	Jüngling	ein Jüngling gekommen“ (Bca 10.13d); 'dod
999	42	5262	german_prose_with_translit	Idan	confusable_char	ldan	Idan de ni ... zla ba ‘ga’ yis rı bo der ni —
999	56	5263	latin_other	gtsarı	confusable_char	gtsari	dbus gtsarı du — la „ich gehe 111 Begleitung
999	67	5263	german_prose_with_translit	$og	confusable_char	śog	can dır — par $og (metr.) „möge ich in bDe-
999	71	5263	german_prose_with_translit	Führung	invalid_translit_shape	Führung	ihn um geistliche Führung zu bitten“ (Glu
999	71	5263	german_prose_with_translit	Führung	german_umlaut_in_translit_context	Führung	ihn um geistliche Führung zu bitten“ (Glu
999	72	5263	german_prose_with_translit	$og	confusable_char	śog	17b); ba yi gnas su — par $og (metr.) „möge
999	97	5263	german_prose_with_translit	hängen	invalid_translit_shape	hängen	einem Stein hängen“ (Mil 126,26); dga’ ////
999	97	5263	german_prose_with_translit	hängen	german_umlaut_in_translit_context	hängen	einem Stein hängen“ (Mil 126,26); dga’ ////
1000	10	5264	latin_other	parTsa-rı’ı	confusable_char	parTsa-ri’i	parTsa-rı’ı thugs-ka* ( Dzam 36,14); bal po’
1000	22	5264	latin_other	Akhırı	confusable_char	Akhiri	(Akhırı 14,21).
1000	39	5264	german_prose_with_translit	Idan	confusable_char	ldan	ca... Idan Zig (metr.) „in diesem Land erhob
1000	41	5264	german_prose_with_translit	märdhaprapta	invalid_translit_shape	märdhaprapta	— (metr.) „[das Erkennen,) das zum Höchsten reicht (skt. märdhaprapta)“ (AA 1.4b);
1000	41	5264	german_prose_with_translit	märdhaprapta	german_umlaut_in_translit_context	märdhaprapta	— (metr.) „[das Erkennen,) das zum Höchsten reicht (skt. märdhaprapta)“ (AA 1.4b);
1000	43	5264	latin_other	Ita	confusable_char	lta	sens la nes pa’ lam — Ita ma log (metr.)
1000	62	5265	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	dem Unglück betroffen ist, daß [der lau-
1000	62	5265	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	dem Unglück betroffen ist, daß [der lau-
1000	75	5265	german_prose_with_translit	tharı	confusable_char	thari	erzählte es“ (Suv 147,17); gun tharı smad dur
1000	83	5265	german_prose_with_translit	flußaufwärts	invalid_translit_shape	flußaufwärts	na „wenn man dem gTsan-po flußaufwärts
1000	83	5265	german_prose_with_translit	flußaufwärts	german_umlaut_in_translit_context	flußaufwärts	na „wenn man dem gTsan-po flußaufwärts
1000	92	5265	latin_other	Ihod	confusable_char	lhod	lam bsdam kyanı ... Ihod dgos „sobald es keine schlimme ansteckende Krankheit mehr
1000	96	5265	german_prose_with_translit	brkanı	confusable_char	brkani	brkanı chags din din pas yid kun in spyod
1001	7	5266	german_prose_with_translit	Angehörigen	invalid_translit_shape	Angehörigen	ihm eigentlich zu, [von den Angehörigen]
1001	7	5266	german_prose_with_translit	Angehörigen	german_umlaut_in_translit_context	Angehörigen	ihm eigentlich zu, [von den Angehörigen]
1001	25	5266	latin_other	khanı	confusable_char	khani	wurden“ (MTH3/5/16 20); gtsug lag khanı
1001	30	5266	latin_other	Belästigungen	invalid_translit_shape	Belästigungen	hinausgehenden, neuen Belästigungen aus!“
1001	30	5266	latin_other	Belästigungen	german_umlaut_in_translit_context	Belästigungen	hinausgehenden, neuen Belästigungen aus!“
1001	67	5270	latin_other	Ita	confusable_char	lta	1.1.32d); gnod sems dan / brnab ses Ita ba —
1001	71	5270	german_prose_with_translit	Monatshälfte	invalid_translit_shape	Monatshälfte	„wenn es eine Monatshälfte lang verkehrt
1001	71	5270	german_prose_with_translit	Monatshälfte	german_umlaut_in_translit_context	Monatshälfte	„wenn es eine Monatshälfte lang verkehrt
1001	73	5270	latin_other	gyı	confusable_char	gyi	2.120); — gi min dan / du ma’ mtha’ can gyı
1001	84	5270	german_prose_with_translit	rgyanı	confusable_char	rgyani	rgyanı sro pa yin no „mit der vollkommenen
1001	97	5270	german_prose_with_translit	rgaprayäta	invalid_translit_shape	rgaprayäta	rgaprayäta utpathamärgasthäyf „o weh! Die
1001	97	5270	german_prose_with_translit	rgaprayäta	german_umlaut_in_translit_context	rgaprayäta	rgaprayäta utpathamärgasthäyf „o weh! Die
1002	4	5271	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	sgo khral do dam lo nas sbralrtse gtarı don „Inhalt der Verfügung, welche gesandt wird von
1002	4	5271	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	sgo khral do dam lo nas sbralrtse gtarı don „Inhalt der Verfügung, welche gesandt wird von
1002	46	5272	german_prose_with_translit	Verkündigung	invalid_translit_shape	Verkündigung	’diltar bsgrags — „seit der Verkündigung dieses Erlasses in dieser Weise“ (Debm 39b4);
1002	46	5272	german_prose_with_translit	Verkündigung	german_umlaut_in_translit_context	Verkündigung	’diltar bsgrags — „seit der Verkündigung dieses Erlasses in dieser Weise“ (Debm 39b4);
1002	66	5273	german_prose_with_translit	kyı	confusable_char	kyi	kyı Iha mo (byskos (metr.) „die Göttin hat
1002	66	5273	german_prose_with_translit	Iha	confusable_char	lha	kyı Iha mo (byskos (metr.) „die Göttin hat
1002	78	5273	german_prose_with_translit	kyı	confusable_char	kyi	39); des na — kyı 'dzin spras 'thnd sor byun
1002	96	5273	german_prose_with_translit	uranfänglichen	invalid_translit_shape	uranfänglichen	du „von der Entstehung des uranfänglichen
1002	96	5273	german_prose_with_translit	uranfänglichen	german_umlaut_in_translit_context	uranfänglichen	du „von der Entstehung des uranfänglichen
1002	98	5273	latin_other	gtsanı	confusable_char	gtsani	than de byun — / gtsanı ma klu yul grib arts
1003	3	5274	german_prose_with_translit	bhüya	invalid_translit_shape	bhüya	ltar ma byed cig z mä bhüya evam karisyatha
1003	3	5274	german_prose_with_translit	bhüya	german_umlaut_in_translit_context	bhüya	ltar ma byed cig z mä bhüya evam karisyatha
1003	25	5279	latin_other	ıphyir	confusable_char	iphyir	ıphyir la.
1003	85	5281	german_prose_with_translit	P$	confusable_char	PŚ	des Genusses willen Truppen hält“ (P$ 66b);
1003	91	5281	german_prose_with_translit	vergänglich	invalid_translit_shape	vergänglich	hast verkündet, daß dieser vergänglich 151,
1003	91	5281	german_prose_with_translit	vergänglich	german_umlaut_in_translit_context	vergänglich	hast verkündet, daß dieser vergänglich 151,
1004	5	5282	latin_other	dınyal	confusable_char	dinyal	¬ yan / sems can dınyal ba rnamıs sur .., gnas
1004	9	5282	german_prose_with_translit	Königsherrschaft	invalid_translit_shape	Königsherrschaft	bsad pas (metr.) „um der Königsherrschaft
1004	9	5282	german_prose_with_translit	Königsherrschaft	german_umlaut_in_translit_context	Königsherrschaft	bsad pas (metr.) „um der Königsherrschaft
1004	16	5282	german_prose_with_translit	Bhütas	invalid_translit_shape	Bhütas	a „wenn man hier für die Schar der Bhütas
1004	16	5282	german_prose_with_translit	Bhütas	german_umlaut_in_translit_context	Bhütas	a „wenn man hier für die Schar der Bhütas
1004	18	5282	latin_other	khanı	confusable_char	khani	gisug lag khanı gi — / sa ni sbyin pa gton byed
1004	24	5282	german_prose_with_translit	$a	confusable_char	śa	dem anderen“ (14126 26$a1); kun (r. kun)
1004	62	5283	german_prose_with_translit	kyı	confusable_char	kyi	byed kyı sgra „für und wegen usw, Partikel,
1004	82	5283	german_prose_with_translit	Ih	confusable_char	lh	Guten anzuhalten“ (In9 9); Ih rnams Ita ba’
1004	82	5283	german_prose_with_translit	Ita	confusable_char	lta	Guten anzuhalten“ (In9 9); Ih rnams Ita ba’
1004	91	5283	tibetan_latin_mixed	Vi$	confusable_char	Viś	hen“ (Vi$ 550); mtho ris sun ’dzeg pa’ ༡༨ ...
1005	27	5284	german_prose_with_translit	Vi$T	confusable_char	ViśT	den Henkern“ (Vi$T 232,6); lam sogs ’jigs pa
1005	35	5284	latin_other	mıkha	confusable_char	mikha	"— / mıkha” bion ""di yanı ... khyod la bsrins"
1006	4	5286	german_prose_with_translit	nı	confusable_char	ni	oder präs.) die Ursache, den Grund: auf- star nı bkag zin — (metr.) „[Gott] ist nicht
1006	7	5286	german_prose_with_translit	yIn	confusable_char	yln	gtsigs gsar du bskyed de „ich habe aus Gunst, — skyon yIn no „es ist cin Fehler, weıl der
1006	10	5286	german_prose_with_translit	Ita	confusable_char	lta	— bsgrim pa’ mig gis Run tu Ita bar brtsams yod min (metr.) „hierbei ist kein Fehler,
1006	14	5286	german_prose_with_translit	yın	confusable_char	yin	ni byan chub sems dpa’ mthu yın pa'ı — ro es keine Sorgen gab“ (T3897 138b3); royal
1006	14	5286	german_prose_with_translit	pa'ı	confusable_char	pa'i	ni byan chub sems dpa’ mthu yın pa'ı — ro es keine Sorgen gab“ (T3897 138b3); royal
1006	20	5286	german_prose_with_translit	Idan	confusable_char	ldan	sind, einem Haus aus Sand“ (Käsy 147,9); 'di Idan — phan pa Sin tu man ba byunı nas „weil
1006	21	5286	german_prose_with_translit	pa'ı	confusable_char	pa'i	"yod pa’i — ""di byun „weil dies vorhanden ıst, er mächtig war, ergaben sich sehr viele Vorentsteht das“ (Suv 148,21); star 'tbanıs pa'ı teile [für die Menschen]“ (Mil 27,14); kba"
1007	6	5289	german_prose_with_translit	Ita	confusable_char	lta	Lex. — pa & spuns pa bsnil ba Ita bu phyi rue
1007	12	5289	latin_other	ba'amı	confusable_char	ba'ami	geworfen“ (brDa); bsitl ba mi dor ba'amı
1007	43	5292	german_prose_with_translit	Ita	confusable_char	lta	Ita bu „was den Berg Ti-se angeht, so ist er
1007	97	5298	latin_other	ba’amı	confusable_char	ba’ami	khyod la bdag ... gsed ma pa’am / — ba’amı /
1007	117	5298	german_prose_with_translit	Ita	confusable_char	lta	lan Idon pa Ita bu „wie: Gegner im Kampf
1008	23	5301	latin_other	chandapratyuddhä	invalid_translit_shape	chandapratyuddhä	chandapratyuddhä-
1008	23	5301	latin_other	chandapratyuddhä	german_umlaut_in_translit_context	chandapratyuddhä	chandapratyuddhä-
1008	42	5303	german_prose_with_translit	Übertretung	invalid_translit_shape	Übertretung	eine Übertretung wiedergutmachen, süh-
1008	42	5303	german_prose_with_translit	Übertretung	german_umlaut_in_translit_context	Übertretung	eine Übertretung wiedergutmachen, süh-
1008	45	5303	german_prose_with_translit	b$ags	confusable_char	bśags	jies pa Ses pa bsdam pa’am / b$ags pa’amı / byin
1008	45	5303	german_prose_with_translit	pa’amı	confusable_char	pa’ami	jies pa Ses pa bsdam pa’am / b$ags pa’amı / byin
1008	54	5303	german_prose_with_translit	Ita	confusable_char	lta	die Lehre“ (Tär 35,22); Ita ba — par dga’
1008	56	5303	german_prose_with_translit	Übertretungen	invalid_translit_shape	Übertretungen	ihren Übertretungen geläutert werden woll-
1008	56	5303	german_prose_with_translit	Übertretungen	german_umlaut_in_translit_context	Übertretungen	ihren Übertretungen geläutert werden woll-
1008	68	5304	german_prose_with_translit	pratividhänam	invalid_translit_shape	pratividhänam	— pa’am lan gdab pa 2 pratividhänam (Mvy
1008	68	5304	german_prose_with_translit	pratividhänam	german_umlaut_in_translit_context	pratividhänam	— pa’am lan gdab pa 2 pratividhänam (Mvy
1008	89	5307	german_prose_with_translit	ba’amı	confusable_char	ba’ami	Lex. — ba’amı bgegs byed pa'am 'gog pa'am
1008	92	5308	headword_line	bsüags	invalid_translit_shape	bsüags	ཕྱིར་བསླགས་ phyir bsüags Wiederholung.
1008	92	5308	headword_line	bsüags	german_umlaut_in_translit_context	bsüags	ཕྱིར་བསླགས་ phyir bsüags Wiederholung.
1008	102	5309	german_prose_with_translit	paräfmmkha	invalid_translit_shape	paräfmmkha	'khor ba — bar ’'gyur „er wird aus dem Samsära vertrieben (für skt. paräfmmkha abge-
1008	102	5309	german_prose_with_translit	paräfmmkha	german_umlaut_in_translit_context	paräfmmkha	'khor ba — bar ’'gyur „er wird aus dem Samsära vertrieben (für skt. paräfmmkha abge-
1008	106	5309	german_prose_with_translit	Ita	confusable_char	lta	Lex. — ba 2 spuns pa bsnil ba Ita bu phyr
1009	115	5320	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	Zukunft die mündliche Überlieferung sehr
1009	115	5320	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	Zukunft die mündliche Überlieferung sehr
1010	12	5321	latin_other	Ita	confusable_char	lta	(brDa); don du dan ched du Ita bu’i don
1010	20	5322	german_prose_with_translit	$ig	confusable_char	śig	bar sgrubs $ig „ich habe diesen zu eurem König eingesetzt; geht zurück und gehabt euch
1010	59	5325	german_prose_with_translit	dbarmänam	invalid_translit_shape	dbarmänam	> utpannänam kusalananı dbarmänam sthi-
1010	59	5325	german_prose_with_translit	dbarmänam	german_umlaut_in_translit_context	dbarmänam	> utpannänam kusalananı dbarmänam sthi-
1010	60	5325	german_prose_with_translit	bhüyobhavatäya	invalid_translit_shape	bhüyobhavatäya	taye bhüyobhavatäya asampramosäya parıpü-
1010	60	5325	german_prose_with_translit	bhüyobhavatäya	german_umlaut_in_translit_context	bhüyobhavatäya	taye bhüyobhavatäya asampramosäya parıpü-
1010	91	5328	example_tibetan_latin	hyanı	confusable_char	hyani	9,18); — sm Sas skabs Sig hyanı / gan ༡ kha
1011	8	5329	german_prose_with_translit	Idan	confusable_char	ldan	Idog pa’ chos dan Idan pa = apratyndävartya-
1011	15	5330	german_prose_with_translit	zusammengefaßt	invalid_translit_shape	zusammengefaßt	Lex. spros pa slar (bsdu) ba’ don „i.S.v. etwas Ausführliches wieder zusammengefaßt“
1011	15	5330	german_prose_with_translit	zusammengefaßt	german_umlaut_in_translit_context	zusammengefaßt	Lex. spros pa slar (bsdu) ba’ don „i.S.v. etwas Ausführliches wieder zusammengefaßt“
1011	46	5332	german_prose_with_translit	tsharıs	confusable_char	tsharis	tsharıs pa phyir nud (r.nub) or sar „an einem
1011	79	5334	german_prose_with_translit	Ita	confusable_char	lta	"Lex. — ba ‰ phyi ru ""then pa Ita bu „wie:"
1011	95	5336	german_prose_with_translit	phyır	confusable_char	phyir	Lex. phyır phud pa = spuns pa bsnil ba Ita bu
1011	95	5336	german_prose_with_translit	Ita	confusable_char	lta	Lex. phyır phud pa = spuns pa bsnil ba Ita bu
1011	96	5336	german_prose_with_translit	pa'anı	confusable_char	pa'ani	phyiru bud pa'anı bskrad pa „wie: zu Fall ge-
1011	99	5336	german_prose_with_translit	Ita	confusable_char	lta	bskrad pa Ita bu „wie: aus der Versammlung
1012	17	5339	latin_other	kyıs	confusable_char	kyis	kyıs bidag no tsbas da ltar — par byas fe „du
1012	39	5340	latin_other	Ita	confusable_char	lta	kyi phyogs sam kha kha phyir phyogs pa Ita
1012	68	5342	german_prose_with_translit	hängte	invalid_translit_shape	hängte	de ral 077 mgnul die thogs te — no „er hängte sich das Schwert um den Hals und ging
1012	68	5342	german_prose_with_translit	hängte	german_umlaut_in_translit_context	hängte	de ral 077 mgnul die thogs te — no „er hängte sich das Schwert um den Hals und ging
1012	79	5342	german_prose_with_translit	gräts	invalid_translit_shape	gräts	hat“ (Bea 8.620); dig sbrul ... dge bsiien gräts
1012	79	5342	german_prose_with_translit	gräts	german_umlaut_in_translit_context	gräts	hat“ (Bea 8.620); dig sbrul ... dge bsiien gräts
1012	82	5342	german_prose_with_translit	Idan	confusable_char	ldan	aus“ (Tär 153,6); dug mmams ??//// 7 sgo nas — stobs dan Idan pas — ste son „die Gazellen
1012	105	5344	latin_other	Idan	confusable_char	ldan	tshe dan Idan pa... ////? ba byun ba chos bzin
1013	27	5347	german_prose_with_translit	ddhärya	invalid_translit_shape	ddhärya	ddhärya paribhogah „ein Gegenstand, [dessen Besitz] man nicht aufgegeben hat“ (Mvy
1013	27	5347	german_prose_with_translit	ddhärya	german_umlaut_in_translit_context	ddhärya	ddhärya paribhogah „ein Gegenstand, [dessen Besitz] man nicht aufgegeben hat“ (Mvy
1013	41	5349	german_prose_with_translit	bya'amı	confusable_char	bya'ami	Lex. — bar bya'amı bton par bya „hinausholen
1013	47	5349	german_prose_with_translit	Fortführung	invalid_translit_shape	Fortführung	— reyu „die Fortführung der Verfügung über
1013	47	5349	german_prose_with_translit	Fortführung	german_umlaut_in_translit_context	Fortführung	— reyu „die Fortführung der Verfügung über
1013	47	5349	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	— reyu „die Fortführung der Verfügung über
1013	47	5349	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	— reyu „die Fortführung der Verfügung über
1013	75	5353	german_prose_with_translit	rkanı	confusable_char	rkani	bdag gis rkanı gis ser skya’i 07/7ˆ Zugs te da
1013	79	5353	latin_other	Ita	confusable_char	lta	na de Ita na legs „wenn du erst einmal hin-
1013	84	5354	german_prose_with_translit	ba’amı	confusable_char	ba’ami	Lex. — ba = phyir log ste ’byor ba’amı slebs
1014	8	5356	german_prose_with_translit	Übung	invalid_translit_shape	Übung	Übung bleiben, [bilden] die Schar derer, die
1014	8	5356	german_prose_with_translit	Übung	german_umlaut_in_translit_context	Übung	Übung bleiben, [bilden] die Schar derer, die
1014	84	5361	german_prose_with_translit	kyı	confusable_char	kyi	"(brDa); phyir mi ""on 2 Zugs gnas brgyad kyı"
1014	112	5362	latin_other	Idan	confusable_char	ldan	"— byan chub ""di la rtag tu blo gros Idan"
1015	6	5363	german_prose_with_translit	Störung	invalid_translit_shape	Störung	„man sollte wissen, daß die Störung wieder
1015	6	5363	german_prose_with_translit	Störung	german_umlaut_in_translit_context	Störung	„man sollte wissen, daß die Störung wieder
1015	12	5363	german_prose_with_translit	bhüyab	invalid_translit_shape	bhüyab	Lex. yanınam — ‰ bhüyab (Mvy 5423); yanı
