page	line	entry_id	zone	token	issue	suggestion	line_excerpt
1072	50	5740	latin_other	P$	confusable_char	PŚ	(P$ 990); migo la tsami pa ka' me tog gi 'phren
1072	55	5740	latin_other	häng	invalid_translit_shape	häng	"dar gpi chun po' — dpyans sin ""sie häng-"
1072	55	5740	latin_other	häng	german_umlaut_in_translit_context	häng	"dar gpi chun po' — dpyans sin ""sie häng-"
1072	70	5740	german_prose_with_translit	Perlengehänge	invalid_translit_shape	Perlengehänge	durch Perlengehänge, Girlanden (skt. sry)
1072	70	5740	german_prose_with_translit	Perlengehänge	german_umlaut_in_translit_context	Perlengehänge	durch Perlengehänge, Girlanden (skt. sry)
1073	20	5741	german_prose_with_translit	Ita	confusable_char	lta	Lex. broyus pa Ita bu dan phyag phren Ita
1073	20	5741	german_prose_with_translit	Ita	confusable_char	lta	Lex. broyus pa Ita bu dan phyag phren Ita
1073	23	5741	latin_other	Ita	confusable_char	lta	"phren Ita bu ""wiephyagphren"" (brDa); 'phren"
1073	38	5741	german_prose_with_translit	Verknüpfung	invalid_translit_shape	Verknüpfung	ohne feste Verknüpfung, z. B. sprin gyi phren
1073	38	5741	german_prose_with_translit	Verknüpfung	german_umlaut_in_translit_context	Verknüpfung	ohne feste Verknüpfung, z. B. sprin gyi phren
1073	87	5742	german_prose_with_translit	$a	confusable_char	śa	"he entstehen"" (Glr 78,29); kai la $a 7// phren"
1074	15	5743	german_prose_with_translit	$es	confusable_char	śes	tionen angeht, so sind [dies] Zur-chun $es-
1074	17	5743	german_prose_with_translit	kluñ	confusable_char	kluṅ	"po [u.a.]"" (KTh 1: 381,1); srog lus dbani kluñ"
1074	27	5743	german_prose_with_translit	Ita	confusable_char	lta	"du dnar bar sgrigs Ita bu ""in einer Reihe an-"
1074	29	5743	latin_other	Ita	confusable_char	lta	sgrigs tshar du dirar bar sgrigs Ita bu (brDa);
1075	24	5754	german_prose_with_translit	gañ	confusable_char	gaṅ	"~ gañ yin pa'i / sa de (metr.) ""die Erde, die"
1075	41	5754	german_prose_with_translit	$tta	confusable_char	śtta	"$tta), nackt und mit leeren Händen"" (Bca"
1075	50	5754	german_prose_with_translit	väterlicherseits	invalid_translit_shape	väterlicherseits	wandten väterlicherseits haben alle Besitz-
1075	50	5754	german_prose_with_translit	väterlicherseits	german_umlaut_in_translit_context	väterlicherseits	wandten väterlicherseits haben alle Besitz-
1076	5	5758	german_prose_with_translit	yañ	confusable_char	yaṅ	Lex. ~ ~ Zphrum phrum yañ gzar phud Ita bu
1076	5	5758	german_prose_with_translit	Ita	confusable_char	lta	Lex. ~ ~ Zphrum phrum yañ gzar phud Ita bu
1076	8	5758	latin_other	Ita	confusable_char	lta	phrum phrum 2 tshur phud dam gzar phud Ita
1076	32	5763	german_prose_with_translit	Ita	confusable_char	lta	"Ita bu ""wie: schr kleine Kinder, die auf allen"
1076	34	5763	latin_other	Ita	confusable_char	lta	"— pa Ita bu ""wie: sich nach oben erheben"""
1076	64	5768	latin_other	Iha'i	confusable_char	lha'i	"bral gyi Iha'i gnas yod do ""wenn man sich"
1076	77	5768	latin_other	siñ	confusable_char	siṅ	siñ thags can nas phyir by nas / gro na la da
1077	42	5770	german_prose_with_translit	Ermächtigung	invalid_translit_shape	Ermächtigung	Ermächtigung [nach dem System des] Arya-
1077	42	5770	german_prose_with_translit	Ermächtigung	german_umlaut_in_translit_context	Ermächtigung	Ermächtigung [nach dem System des] Arya-
1077	50	5771	german_prose_with_translit	zählungen	invalid_translit_shape	zählungen	zählungen der Anhänger des Guhyasamäja
1077	50	5771	german_prose_with_translit	zählungen	german_umlaut_in_translit_context	zählungen	zählungen der Anhänger des Guhyasamäja
1077	50	5771	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	zählungen der Anhänger des Guhyasamäja
1077	50	5771	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	zählungen der Anhänger des Guhyasamäja
1077	65	5771	german_prose_with_translit	Vai$ravana	confusable_char	Vaiśravana	"""der Großkönig Vai$ravana, der Großkö-"
1077	68	5771	latin_other	Iho	confusable_char	lho	Iho phyogs rgyal po — ... mchod sbyin gtor
1077	79	5771	german_prose_with_translit	Ihor	confusable_char	lhor	"pa' Ihor gnas pa'irgyal chen ""der Großkönig"
1078	64	5777	german_prose_with_translit	Erklärung	invalid_translit_shape	Erklärung	der erhabene Arhat eine Erklärung für das
1078	64	5777	german_prose_with_translit	Erklärung	german_umlaut_in_translit_context	Erklärung	der erhabene Arhat eine Erklärung für das
1078	73	5777	latin_other	dañ	confusable_char	daṅ	rgyas dan / byani chub sems dpa' dañ rañ sanis
1078	73	5777	latin_other	rañ	confusable_char	raṅ	rgyas dan / byani chub sems dpa' dañ rañ sanis
1078	77	5777	german_prose_with_translit	khañ	confusable_char	khaṅ	"chrung"" (Suv 3,7); ~ 'char ka'i gtsug lag khañ"
1079	16	5778	latin_other	Idan	confusable_char	ldan	pa dga' Idan du royal tshab dam par bskos
1079	34	5778	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	"""ungefähr seit der Zeit, als Äryänanda die"
1079	34	5778	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	"""ungefähr seit der Zeit, als Äryänanda die"
1079	36	5778	latin_other	yañ	confusable_char	yaṅ	"khams dir da lta ~ ""jam dpal byon yañ bskrad"
1079	51	5779	german_prose_with_translit	chrungswürdige	invalid_translit_shape	chrungswürdige	chrungswürdige Person verhöhnen und ver-
1079	51	5779	german_prose_with_translit	chrungswürdige	german_umlaut_in_translit_context	chrungswürdige	chrungswürdige Person verhöhnen und ver-
1079	87	5779	latin_other	Ihan	confusable_char	lhan	rgyal bu mon gor dan / bla ma — Ihan
1079	88	5779	german_prose_with_translit	Möngke	invalid_translit_shape	Möngke	"du ""Prinz Mon-gor (d.i. Möngke) zusam-"
1079	88	5779	german_prose_with_translit	Möngke	german_umlaut_in_translit_context	Möngke	"du ""Prinz Mon-gor (d.i. Möngke) zusam-"
1080	7	5780	german_prose_with_translit	rungsgegenstände	invalid_translit_shape	rungsgegenstände	rungsgegenstände hat einstmals der geistli-
1080	7	5780	german_prose_with_translit	rungsgegenstände	german_umlaut_in_translit_context	rungsgegenstände	rungsgegenstände hat einstmals der geistli-
1080	11	5780	german_prose_with_translit	riñ	confusable_char	riṅ	"mo bskor ba'i gnas de yin ""Chu-mig riñ-"
1080	49	5783	german_prose_with_translit	Unterstützung	invalid_translit_shape	Unterstützung	"te zur Unterstützung vorzulesen"" (Miylo"
1080	49	5783	german_prose_with_translit	Unterstützung	german_umlaut_in_translit_context	Unterstützung	"te zur Unterstützung vorzulesen"" (Miylo"
1080	70	5786	headword_line	Ärya	invalid_translit_shape	Ärya	"འཕགས་པ་སློབ་པ་ phags pa slob pa ""Ärya-"
1080	70	5786	headword_line	Ärya	german_umlaut_in_translit_context	Ärya	"འཕགས་པ་སློབ་པ་ phags pa slob pa ""Ärya-"
1081	4	5790	headword_line	Iha	confusable_char	lha	འཕགས་པ་ལྷ་ 'phags pa Iha.
1081	31	5790	latin_other	Idan	confusable_char	ldan	bka' rgyud pa 'brug pa kn cor rtogs Idan gyi
1081	34	5790	german_prose_with_translit	Phags-pa-Iha	confusable_char	Phags-pa-lha	"perungen des ""Phags-pa-Iha von Chab-mdo,"
1081	36	5790	german_prose_with_translit	Idan	confusable_char	ldan	Idan aus der bKa'-rgyud-Linie, heißt Zal-sna
1081	38	5791	headword_line	Io	confusable_char	lo	འཕགས་པའི་མགྲོན་པོ་ 'phags pa'i mgron po Weg- Io 1o. A fal pet
1081	62	5794	latin_other	Iha	confusable_char	lha	Iha mo ni bstin tsbig gis — de bZin dwai
1081	78	5798	german_prose_with_translit	Ita	confusable_char	lta	Pfad; er umfaßt Iyan dag pa'i Ita ba, yañ dag
1081	78	5798	german_prose_with_translit	yañ	confusable_char	yaṅ	Pfad; er umfaßt Iyan dag pa'i Ita ba, yañ dag
1081	79	5798	latin_other	yañ	confusable_char	yaṅ	pa'irtogs pa, yañ dag pa'i hag, yan dag pa'i las
1081	83	5798	german_prose_with_translit	äryastängamarga	invalid_translit_shape	äryastängamarga	Lex. äryastängamarga (sGra 179).
1081	83	5798	german_prose_with_translit	äryastängamarga	german_umlaut_in_translit_context	äryastängamarga	Lex. äryastängamarga (sGra 179).
1082	9	5801	german_prose_with_translit	yañ	confusable_char	yaṅ	rgyal po yañ ~ dga' ches ste / dad pa'i $ugs chen
1082	9	5801	german_prose_with_translit	$ugs	confusable_char	śugs	rgyal po yañ ~ dga' ches ste / dad pa'i $ugs chen
1082	44	5804	latin_other	Iha	confusable_char	lha	spyan chab las — Iha mo sgrol ma 'Rkhruns
1082	71	5806	german_prose_with_translit	Ihun	confusable_char	lhun	"chos kyi Ihun po la (metr.) ""beim Meruberg,"
1083	36	5811	german_prose_with_translit	Übung	invalid_translit_shape	Übung	"gerstatt und Treude an geistiger Übung"""
1083	36	5811	german_prose_with_translit	Übung	german_umlaut_in_translit_context	Übung	"gerstatt und Treude an geistiger Übung"""
1083	49	5812	latin_other	dañ	confusable_char	daṅ	chos gos ñan ron tsam gyis chog pa dañ ... yañ
1083	49	5812	latin_other	yañ	confusable_char	yaṅ	chos gos ñan ron tsam gyis chog pa dañ ... yañ
1083	63	5812	german_prose_with_translit	$es	confusable_char	śes	kyis chog $es pa = āryavamsasamtustah (Mvy
1083	66	5812	german_prose_with_translit	Iha	confusable_char	lha	Iha ji chen po gnam Iha'i sras las ... spun myt
1083	66	5812	german_prose_with_translit	Iha'i	confusable_char	lha'i	Iha ji chen po gnam Iha'i sras las ... spun myt
1083	67	5812	german_prose_with_translit	IHa	confusable_char	lHa	"'phalgs rigs] su gyes so ""aus dem großen IHa-"
1083	79	5813	german_prose_with_translit	Ita	confusable_char	lta	"Lex. mthon lam sgorm lam Ita bu ""wie: Pfad"
1083	82	5813	german_prose_with_translit	aufwärts	invalid_translit_shape	aufwärts	"""die Pfade vom Pfad des Schens an aufwärts"
1083	82	5813	german_prose_with_translit	aufwärts	german_umlaut_in_translit_context	aufwärts	"""die Pfade vom Pfad des Schens an aufwärts"
1084	7	5816	german_prose_with_translit	loñń	confusable_char	loṅń	"ihn töten"" (PT1287 511); pho loñń ... thag gus"
1084	18	5816	german_prose_with_translit	Niederdrückens'	invalid_translit_shape	Niederdrückens'	al des] 'Niederdrückens' in das Erdloch zu
1084	18	5816	german_prose_with_translit	Niederdrückens'	german_umlaut_in_translit_context	Niederdrückens'	al des] 'Niederdrückens' in das Erdloch zu
1084	56	5817	german_prose_with_translit	Auslösung	invalid_translit_shape	Auslösung	"mda"" — Sin 775 (metr.) ""als Auslösung Pfeil,"
1084	56	5817	german_prose_with_translit	Auslösung	german_umlaut_in_translit_context	Auslösung	"mda"" — Sin 775 (metr.) ""als Auslösung Pfeil,"
1084	57	5817	german_prose_with_translit	Zeremomialhölzer	invalid_translit_shape	Zeremomialhölzer	Spindel, Zeremomialhölzer [usw.]* (gZi1-Sn
1084	57	5817	german_prose_with_translit	Zeremomialhölzer	german_umlaut_in_translit_context	Zeremomialhölzer	Spindel, Zeremomialhölzer [usw.]* (gZi1-Sn
1084	85	5821	german_prose_with_translit	Ita	confusable_char	lta	"Lex. bon dpans nitho Ita bu ""wie: Höhe"""
1085	3	5823	german_prose_with_translit	Länge	invalid_translit_shape	Länge	der Höhe, in der Länge.
1085	3	5823	german_prose_with_translit	Länge	german_umlaut_in_translit_context	Länge	der Höhe, in der Länge.
1085	16	5826	german_prose_with_translit	Entzündung	invalid_translit_shape	Entzündung	eine Entzündung das Herz [des Pferdes] be-
1085	16	5826	german_prose_with_translit	Entzündung	german_umlaut_in_translit_context	Entzündung	eine Entzündung das Herz [des Pferdes] be-
1085	18	5826	german_prose_with_translit	hängt	invalid_translit_shape	hängt	"Nacken hängt tief"" (Hipp 188,18)."
1085	18	5826	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	"Nacken hängt tief"" (Hipp 188,18)."
1085	22	5827	german_prose_with_translit	Io	confusable_char	lo	aut 'phan lo auch phan Io, phan lon Rad;
1085	28	5827	german_prose_with_translit	Idan	confusable_char	ldan	"dan Idan pa ""sie trugen einen Lotus, der so"
1085	45	5830	latin_other	guñń	confusable_char	guṅń	"lde bla guñń rgyal ni ti tse ganis rum du ""phanste"
1085	54	5830	german_prose_with_translit	yañ	confusable_char	yaṅ	(Kika 13416); skud pa'i dru bu yañ ba sten gi
1085	66	5830	latin_other	Ihas	confusable_char	lhas	"mel"" (Rgs 20.9); 'dod pa'i Ihas — mda' la mgo"
1086	6	5831	german_prose_with_translit	gangä	invalid_translit_shape	gangä	"131,17); des chu bo gangä la 'chin — pa ""das"
1086	6	5831	german_prose_with_translit	gangä	german_umlaut_in_translit_context	gangä	"131,17); des chu bo gangä la 'chin — pa ""das"
1086	7	5831	german_prose_with_translit	Gañgā	confusable_char	Gaṅgā	Fischernetz (?), das er in den Fluß Gañgā ge-
1086	30	5831	german_prose_with_translit	Ita	confusable_char	lta	"ma yin 'phans zin pa Ita bu ""wie: was ein"
1086	40	5833	headword_line	Stoffgehänge	invalid_translit_shape	Stoffgehänge	"འཕན་ ""phan Stoffgehänge, Behang als Zierge-"
1086	40	5833	headword_line	Stoffgehänge	german_umlaut_in_translit_context	Stoffgehänge	"འཕན་ ""phan Stoffgehänge, Behang als Zierge-"
1086	42	5833	german_prose_with_translit	Iho	confusable_char	lho	Iho rnegs ni — ba güis / gan — ni gag rags
1086	43	5833	german_prose_with_translit	IHo	confusable_char	lHo	"pa (metr.) ""die IHo und rNegs, die beiden"
1086	52	5833	german_prose_with_translit	hänge	invalid_translit_shape	hänge	hänge, das Rin-chen sTon-tshul dargebracht
1086	52	5833	german_prose_with_translit	hänge	german_umlaut_in_translit_context	hänge	hänge, das Rin-chen sTon-tshul dargebracht
1086	55	5833	german_prose_with_translit	Säulenbehangs	invalid_translit_shape	Säulenbehangs	"Mittelfteil] eines Säulenbehangs"" (Vdk 2:"
1086	55	5833	german_prose_with_translit	Säulenbehangs	german_umlaut_in_translit_context	Säulenbehangs	"Mittelfteil] eines Säulenbehangs"" (Vdk 2:"
1086	57	5833	latin_other	Säulenbehang	invalid_translit_shape	Säulenbehang	"""Säulenbehang aus vielfarbigen Behangtei-"
1086	57	5833	latin_other	Säulenbehang	german_umlaut_in_translit_context	Säulenbehang	"""Säulenbehang aus vielfarbigen Behangtei-"
1086	59	5833	latin_other	dañ	confusable_char	daṅ	byas la / bla re dan / rgyal mtshan dañ / ba
1086	62	5833	german_prose_with_translit	Gehänge	invalid_translit_shape	Gehänge	Baldachin, Siegeszeichen, Banner, Gehänge,
1086	62	5833	german_prose_with_translit	Gehänge	german_umlaut_in_translit_context	Gehänge	Baldachin, Siegeszeichen, Banner, Gehänge,
1086	64	5833	german_prose_with_translit	Ita	confusable_char	lta	"Lex. ka ~ Ita bu ""wie: ka phan"" (brDa,"
1086	76	5834	german_prose_with_translit	Ita	confusable_char	lta	413); — med pa ‰ ser ka Ita bei skyon med pa
1086	77	5834	german_prose_with_translit	Ita	confusable_char	lta	"Ita bu ""wie: ohne Fehler z.B. wie einen Riß"""
1087	14	5837	latin_other	Säulenbehängen	invalid_translit_shape	Säulenbehängen	fender Behang mitsamt vier Säulenbehängen
1087	14	5837	latin_other	Säulenbehängen	german_umlaut_in_translit_context	Säulenbehängen	fender Behang mitsamt vier Säulenbehängen
1087	19	5839	latin_other	Ihan	confusable_char	lhan	"ka'phan — tsi par Ihan drub rari 'grigs ""kom-"
1087	20	5839	german_prose_with_translit	Säulenbehang	invalid_translit_shape	Säulenbehang	pletter Säulenbehang mit einem Kopfteil mit
1087	20	5839	german_prose_with_translit	Säulenbehang	german_umlaut_in_translit_context	Säulenbehang	pletter Säulenbehang mit einem Kopfteil mit
1087	25	5840	german_prose_with_translit	dañ	confusable_char	daṅ	dar lcog dañ ~ rgyal mtshan sogs ... khyer Zi
1087	49	5844	german_prose_with_translit	Iha	confusable_char	lha	"Iha khan bzens ""Bran-ka dPal-gyi yon-tan"
1088	5	5844	german_prose_with_translit	Auslösung	invalid_translit_shape	Auslösung	'phan yul, das Tor der Auslösung mit glei-
1088	5	5844	german_prose_with_translit	Auslösung	german_umlaut_in_translit_context	Auslösung	'phan yul, das Tor der Auslösung mit glei-
1088	9	5844	german_prose_with_translit	Auslösung	invalid_translit_shape	Auslösung	Tor der Auslösung, den Lebewesen Nutzen
1088	9	5844	german_prose_with_translit	Auslösung	german_umlaut_in_translit_context	Auslösung	Tor der Auslösung, den Lebewesen Nutzen
1088	71	5848	german_prose_with_translit	Übergang	invalid_translit_shape	Übergang	"bhamyantarasamkramanam ""Übergang von"
1088	71	5848	german_prose_with_translit	Übergang	german_umlaut_in_translit_context	Übergang	"bhamyantarasamkramanam ""Übergang von"
1088	78	5849	german_prose_with_translit	Erhöhung	invalid_translit_shape	Erhöhung	bzw. 'phar ma Erhöhung, Zusatz; in: skal
1088	78	5849	german_prose_with_translit	Erhöhung	german_umlaut_in_translit_context	Erhöhung	bzw. 'phar ma Erhöhung, Zusatz; in: skal
1089	3	5850	german_prose_with_translit	fänger	invalid_translit_shape	fänger	"fänger einschließlich der Gebetsanstimmer"""
1089	3	5850	german_prose_with_translit	fänger	german_umlaut_in_translit_context	fänger	"fänger einschließlich der Gebetsanstimmer"""
1089	8	5850	german_prose_with_translit	Überlegung	invalid_translit_shape	Überlegung	"lhag ""die heimtückische Überlegung, eigen-"
1089	8	5850	german_prose_with_translit	Überlegung	german_umlaut_in_translit_context	Überlegung	"lhag ""die heimtückische Überlegung, eigen-"
1089	26	5853	german_prose_with_translit	Ita	confusable_char	lta	Lex. — drag = mtshog ma drag tn 'gul ba Ita
1089	33	5855	latin_other	Schneckengehäuse	invalid_translit_shape	Schneckengehäuse	Schneckengehäuse,
1089	33	5855	latin_other	Schneckengehäuse	german_umlaut_in_translit_context	Schneckengehäuse	Schneckengehäuse,
1089	37	5855	german_prose_with_translit	Muschelhörner	invalid_translit_shape	Muschelhörner	und links [die sog. Muschelhörner namens]
1089	37	5855	german_prose_with_translit	Muschelhörner	german_umlaut_in_translit_context	Muschelhörner	und links [die sog. Muschelhörner namens]
1089	43	5857	latin_other	dañ	confusable_char	daṅ	rma bya'i ldem rgyans can dañ / rgod kyi ~
1089	48	5858	headword_line	Schneckengehäu	invalid_translit_shape	Schneckengehäu	འཕར་པོ་ 'pharpo Ber. für ein Schneckengehäu-
1089	48	5858	headword_line	Schneckengehäu	german_umlaut_in_translit_context	Schneckengehäu	འཕར་པོ་ 'pharpo Ber. für ein Schneckengehäu-
1089	74	5860	latin_other	$or	confusable_char	śor	gan la bead dan mdans $or nan / na
1090	35	5866	german_prose_with_translit	Ita	confusable_char	lta	"Lex. 'phar chag Ita bu ""wie: Fluktuation"""
1090	39	5867	german_prose_with_translit	$es	confusable_char	śes	"sku gzugs la ye $es phab na — 'byun ba dan ""als"
1090	55	5870	german_prose_with_translit	Verknüpfung	invalid_translit_shape	Verknüpfung	"""Verknüpfung von Linien und Brettern"
1090	55	5870	german_prose_with_translit	Verknüpfung	german_umlaut_in_translit_context	Verknüpfung	"""Verknüpfung von Linien und Brettern"
1090	61	5870	german_prose_with_translit	dañ	confusable_char	daṅ	bsgrigs pa zer ba dañ phalka (r. pha la ka) Zes
1090	70	5870	german_prose_with_translit	Ita	confusable_char	lta	"mo sgrigs Sig Ita bie ""wie: ordne Linien an!"""
1091	6	5875	german_prose_with_translit	ba'añ	confusable_char	ba'aṅ	"Lex. bye'n phur ba la ~ ba'añ zer ""ein"
1091	46	5880	german_prose_with_translit	Jahrgänge	invalid_translit_shape	Jahrgänge	treffen bestimmter Jahrgänge bei
1091	46	5880	german_prose_with_translit	Jahrgänge	german_umlaut_in_translit_context	Jahrgänge	treffen bestimmter Jahrgänge bei
1091	47	5880	german_prose_with_translit	Eheschließung	invalid_translit_shape	Eheschließung	der Kalkulation zur Eheschließung, gilt als
1091	47	5880	german_prose_with_translit	Eheschließung	german_umlaut_in_translit_context	Eheschließung	der Kalkulation zur Eheschließung, gilt als
1091	48	5880	german_prose_with_translit	ungünstig	invalid_translit_shape	ungünstig	ungünstig für die Heirat; vgl. Scitun 2012;
1091	48	5880	german_prose_with_translit	ungünstig	german_umlaut_in_translit_context	ungünstig	ungünstig für die Heirat; vgl. Scitun 2012;
1091	51	5880	german_prose_with_translit	Zerstörung	invalid_translit_shape	Zerstörung	ner Stelle mit Spuren von Zerstörung
1091	51	5880	german_prose_with_translit	Zerstörung	german_umlaut_in_translit_context	Zerstörung	ner Stelle mit Spuren von Zerstörung
1091	62	5880	latin_other	Phönix	invalid_translit_shape	Phönix	'phun hwa'an Phönix, chin, PUR
1091	62	5880	latin_other	Phönix	german_umlaut_in_translit_context	Phönix	'phun hwa'an Phönix, chin, PUR
1092	15	5881	latin_other	gañ	confusable_char	gaṅ	dom gañ 'phags nas su / nam mkha'i dbyins
1092	43	5881	german_prose_with_translit	dañ	confusable_char	daṅ	"gnam la ~ dañ sa la 'dzul (metr.) ""Wesen, die"
1092	45	5881	german_prose_with_translit	yañ	confusable_char	yaṅ	"chen"" (gZ1-Sn 86,7); yañ nam mkhar tha la"
1092	58	5882	german_prose_with_translit	Ita	confusable_char	lta	"Vogel"" (brDa); — ba = bya sogs — ba Ita bu"
1092	73	5886	german_prose_with_translit	Ita	confusable_char	lta	"Lex. bye'u 'phur ba Ita bu ""wie: fliegendes"
1092	77	5887	headword_line	Säulenbehang	invalid_translit_shape	Säulenbehang	འཕུར་མ་ 'phur ma ein Säulenbehang.
1092	77	5887	headword_line	Säulenbehang	german_umlaut_in_translit_context	Säulenbehang	འཕུར་མ་ 'phur ma ein Säulenbehang.
1092	79	5887	german_prose_with_translit	Säulenbehang	invalid_translit_shape	Säulenbehang	"ten den Säulenbehang der Götter"" (¡171 1:"
1092	79	5887	german_prose_with_translit	Säulenbehang	german_umlaut_in_translit_context	Säulenbehang	"ten den Säulenbehang der Götter"" (¡171 1:"
1092	83	5887	german_prose_with_translit	Säulenbehang	invalid_translit_shape	Säulenbehang	Säulenbehang ausgestopften Löwen aus Le-
1092	83	5887	german_prose_with_translit	Säulenbehang	german_umlaut_in_translit_context	Säulenbehang	Säulenbehang ausgestopften Löwen aus Le-
1093	17	5890	latin_other	dañ	confusable_char	daṅ	ma 'phul ba dan mdun nas rgyab dañ 7705 nas
1093	18	5890	german_prose_with_translit	Ita	confusable_char	lta	"son la phul ba Ita bu ""wie: den Tag verbrin-"
1093	32	5891	german_prose_with_translit	chañ	confusable_char	chaṅ	"losem starken chañ"" (Hipp 230,21)."
1093	44	5893	latin_other	Ita	confusable_char	lta	can da Ita bar / bas — med par nes pa tsam /
1093	66	5893	german_prose_with_translit	Ita	confusable_char	lta	"byed pa Ita bu ""wie: mühsam über den Boden"
1094	16	5894	german_prose_with_translit	Umzäunung	invalid_translit_shape	Umzäunung	der Umzäunung, z.B. durch Urinieren und
1094	16	5894	german_prose_with_translit	Umzäunung	german_umlaut_in_translit_context	Umzäunung	der Umzäunung, z.B. durch Urinieren und
1094	26	5894	german_prose_with_translit	Ita	confusable_char	lta	"mda' — deos Ita bu ""wie: einer, der einen Pfeil"
1094	32	5894	latin_other	Ita	confusable_char	lta	rdo sogs — par byed pa'am byed pa po Ita
1094	41	5895	german_prose_with_translit	yIn	confusable_char	yln	"rje yIn ""der Bogenmacher ist Dignäga, der"
1094	67	5899	tibetan_latin_mixed	Ita	confusable_char	lta	di Ita bu geig bita bar bya sham 0༩77 — btai)
1094	72	5899	german_prose_with_translit	Ita	confusable_char	lta	"Lex. — gton = sems kyi — gton Ita bu ""wie:"
1094	74	5899	latin_other	Ita	confusable_char	lta	"kyi 'dun pa gton Ita bu ""wie: sich etwas fest"
1095	11	5903	latin_other	Iha	confusable_char	lha	37); Iha khban gi / dus ston — bar mdzad
1095	30	5903	german_prose_with_translit	yañ	confusable_char	yaṅ	"yañ / bu phor ~ Zin (metr.) ""der Samen wird"
1095	40	5903	german_prose_with_translit	Länge	invalid_translit_shape	Länge	"(metr.) ""[die Länge des] Schattens nimmt"
1095	40	5903	german_prose_with_translit	Länge	german_umlaut_in_translit_context	Länge	"(metr.) ""[die Länge des] Schattens nimmt"
1095	78	5904	latin_other	mañ	confusable_char	maṅ	te dge dun mañ po thug med du ~ bar mdzad
1096	4	5905	german_prose_with_translit	dañ	confusable_char	daṅ	"'grib la ~ dañ 7/9 la chagfs) (metr.) ""Fülle für"
1096	11	5905	german_prose_with_translit	mañ	confusable_char	maṅ	"""gewachsen"" (Mvy 6904); ~ byed = mañ du"
1096	33	5905	german_prose_with_translit	Ihag	confusable_char	lhag	"Hd) Ihag par — bas ""der Glaube nahm gegen-"
1096	36	5905	german_prose_with_translit	$is	confusable_char	śis	"thams cad la bkra $is par gyur ro ""die Macht"
1096	42	5905	latin_other	oñs	confusable_char	oṅs	nas oñs pas / gnam lo' sa beud ~ son (metr.)
1096	62	5909	german_prose_with_translit	Veränderung	invalid_translit_shape	Veränderung	Werden, Veränderung.
1096	62	5909	german_prose_with_translit	Veränderung	german_umlaut_in_translit_context	Veränderung	Werden, Veränderung.
1096	65	5909	german_prose_with_translit	Veränderung	invalid_translit_shape	Veränderung	"re, die jenseits von Veränderung ist"" (Nigu"
1096	65	5909	german_prose_with_translit	Veränderung	german_umlaut_in_translit_context	Veränderung	"re, die jenseits von Veränderung ist"" (Nigu"
1096	75	5909	german_prose_with_translit	Ita	confusable_char	lta	"Lex. yar 'phel mar 'grib Ita bu ""wie: sich ver-"
1097	30	5914	german_prose_with_translit	Längen	invalid_translit_shape	Längen	das Addieren von Längen von Sonne und
1097	30	5914	german_prose_with_translit	Längen	german_umlaut_in_translit_context	Längen	das Addieren von Längen von Sonne und
1097	34	5914	latin_other	yañ	confusable_char	yaṅ	de yañ khyu mchog dan ~ la sogs pa gcer bu
1097	62	5917	german_prose_with_translit	Vi$	confusable_char	Viś	"Geben und Nehmen"" (Vi$ 42b); mar no'"
1097	67	5917	german_prose_with_translit	Übertragung	invalid_translit_shape	Übertragung	"Weise die Übertragung"" (Samv 31.35b)."
1097	67	5917	german_prose_with_translit	Übertragung	german_umlaut_in_translit_context	Übertragung	"Weise die Übertragung"" (Samv 31.35b)."
1097	69	5917	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	"bya byed ""den Ort oder das Bewußtsein an-"
1097	69	5917	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	"bya byed ""den Ort oder das Bewußtsein an-"
1097	78	5917	latin_other	yañ	confusable_char	yaṅ	pas de ni mi ~ la / 'pho ba dan bral ba yañ ma
1098	3	5917	german_prose_with_translit	gänglichen	invalid_translit_shape	gänglichen	gänglichen ist, ist sie auch weder vom Nicht-
1098	3	5917	german_prose_with_translit	gänglichen	german_umlaut_in_translit_context	gänglichen	gänglichen ist, ist sie auch weder vom Nicht-
1098	12	5918	latin_other	Idan	confusable_char	ldan	blo yi bum pa) ... dad Idan blo gsal sa phyogs
1098	13	5918	german_prose_with_translit	$og	confusable_char	śog	"~~ bar $og (metr.) ""möge die Vase des Gei-"
1098	23	5919	german_prose_with_translit	Ungewißheit	invalid_translit_shape	Ungewißheit	ich voller Ungewißheit zwischen [Stätten]
1098	23	5919	german_prose_with_translit	Ungewißheit	german_umlaut_in_translit_context	Ungewißheit	ich voller Ungewißheit zwischen [Stätten]
1098	25	5919	german_prose_with_translit	$SākNth	confusable_char	śākNth	"Gun-than usw. hin- und herzog"" ($SākNth"
1098	29	5920	headword_line	Veränderung	invalid_translit_shape	Veränderung	འཕོ་འགྱུར་ pho 'gyur Veränderung.
