page	line	token_index	base_token	alternate_token	reason	base_key	alternate_key	base_line	alternate_line	alignment_method	alignment_attribution	resynchronization_attribution	resynchronization_source	base_to_alternate_page_delta	alternate_page	page_match_score	canonical_overlap	shared_canonical_tokens	base_nonempty_count	alternate_nonempty_count	line_count_ratio
254	67	7	Ina	lṅa	alternate_witness_initial_i_to_l_translit	ina	lna	Ruhestätten“ (Anav 1: 89,16); chos Ina dan	Ruhestätten“ (Anav 1: 89,16); chos lṅa dan	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	254	0.755	0.923	324	79	88	0.898
254	70	2	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	rgyud dan mi — pa’i / mda’ Ita gan du phyin	rgyud daṅ mi — pa’i / mda’ Ita gaṅ du phyin	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	254	0.755	0.923	324	79	88	0.898
254	70	7	gan	gaṅ	alternate_witness_google_loc_nasal_upgrade	gan	gan	rgyud dan mi — pa’i / mda’ Ita gan du phyin	rgyud daṅ mi — pa’i / mda’ Ita gaṅ du phyin	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	254	0.755	0.923	324	79	88	0.898
254	87	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	verhält“ (Suv 110,14); dad pa dan — pa yan	verhält“ (Suv 110,14); dad pa daṅ — pa yan	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	254	0.755	0.923	324	79	88	0.898
254	88	4	Ihur	lhur	alternate_witness_initial_i_to_l_translit	ihur	lhur	dag tshol ba Ihur len pa „der Vertrauensvolle, der sich der Suche nach der Wahrheit	dag tshol ba lhur len pa „der Vertrauensvolle, der sich der Suche nach der Wahrheit	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	254	0.755	0.923	324	79	88	0.898
254	90	5	sdan	sdaṅ	alternate_witness_google_loc_nasal_upgrade	sdan	sdan	widmet“ (T3831 121a2); Ze sdan dan — pa	widmet“ (T3831 121a2); Ze sdaṅ daṅ — pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	254	0.755	0.923	324	79	88	0.898
254	90	6	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	widmet“ (T3831 121a2); Ze sdan dan — pa	widmet“ (T3831 121a2); Ze sdaṅ daṅ — pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	254	0.755	0.923	324	79	88	0.898
254	100	3	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	dan — pa bzan po Zig „ein hübscher Knabe, der mit [glückverheißenden] Merkmalen	dan — pa bzaṅ po Zig „ein hübscher Knabe, der mit [glückverheißenden] Merkmalen	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	254	0.755	0.923	324	79	88	0.898
255	17	4	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	la’ ’dab ma Ita bu yid 'phrog pa dan — pa	la’ ’dab ma lta bu yid 'phrog pa daṅ — pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
255	17	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	la’ ’dab ma Ita bu yid 'phrog pa dan — pa	la’ ’dab ma lta bu yid 'phrog pa daṅ — pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
255	37	1	sbran	sbraṅ	alternate_witness_google_loc_nasal_upgrade	sbran	sbran	sbran rtsi — ’thwis na (metr.) „wenn man	sbraṅ rtsi — ’thwis na (metr.) „wenn man	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
255	44	8	dban	dbaṅ	alternate_witness_google_loc_nasal_upgrade	dban	dban	ihr Leben kurz“ (Debm 32b7); ye ses dban po	ihr Leben kurz“ (Debm 32b7); ye ses dbaṅ po	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
255	57	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	138,1); rag nus dan — pa „scine Stimme war	138,1); rag nus daṅ — pa „scine Stimme war	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
255	61	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	ba lan drug dan — pa’i Sin rta „ein Wagen mit	ba lan drug daṅ — pa’i Sin rta „ein Wagen mit	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
255	62	8	Ihun	lhun	alternate_witness_initial_i_to_l_translit	ihun	lhun	sechs Rindern“ (Tär 37,18); bag gi Ihun dan	sechs Rindern“ (Tär 37,18); bag gi lhun daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
255	62	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	sechs Rindern“ (Tär 37,18); bag gi Ihun dan	sechs Rindern“ (Tär 37,18); bag gi lhun daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
255	83	7	klon	kloṅ	alternate_witness_google_loc_nasal_upgrade	klon	klon	ten“ (gZi 1: 513,3); mkha’ klon dbyins gsum	ten“ (gZi 1: 513,3); mkha’ kloṅ dbyins gsum	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
255	90	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	f.); — pa = yod pa ste tsbe dan — pa Ita bu „existieren, wie: mit Leben versehen“ (brDa); ¬	f.); — pa = yod pa ste tsbe daṅ — pa lta bu „existieren, wie: mit Leben versehen“ (brDa); ¬	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
255	90	9	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	f.); — pa = yod pa ste tsbe dan — pa Ita bu „existieren, wie: mit Leben versehen“ (brDa); ¬	f.); — pa = yod pa ste tsbe daṅ — pa lta bu „existieren, wie: mit Leben versehen“ (brDa); ¬	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
255	96	3	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	chen po dan — pa =adhimätraksäntisamanvä-	chen po daṅ — pa =adhimätraksäntisamanvä-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	255	0.511	0.929	390	82	95	0.863
258	5	10	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	e“ (Glr 58,4); chu srin de’u la — ba Ita bu’i	e“ (Glr 58,4); chu srin de’u la — ba lta bu’i	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	258	0.909	0.899	284	79	77	1.026
258	8	10	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	(Glr 110,17); nam mkha’ la bya Itar — ba danı	(Glr 110,17); nam mkha’ la bya Itar — ba daṅı	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	258	0.909	0.899	284	79	77	1.026
258	17	2	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	ba Ita bu „erhaben, wie: am Hımmel schweben“ (Dagy); ’phyo ba ni — ba „schweben:	ba lta bu „erhaben, wie: am Hımmel schweben“ (Dagy); ’phyo ba ni — ba „schweben:	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	258	0.909	0.899	284	79	77	1.026
258	19	3	Lis	Liś	alternate_witness_citation_siglum	lis	lis	ldin ba“ (Lis 11,4); 'phyo ba ni nam ımkha’	ldin ba“ (Liś 11,4); 'phyo ba ni nam ımkha’	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	258	0.909	0.899	284	79	77	1.026
258	24	1	ldin	ldiṅ	alternate_witness_google_loc_nasal_upgrade	ldin	ldin	ལྡིང་སྐོར་ ldin skor schweben.	ལྡིང་སྐོར་ ldiṅ skor schweben.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	258	0.909	0.899	284	79	77	1.026
258	30	2	L$dz	Lśdz	alternate_witness_citation_siglum	lsdz	lsdz	umher“ (L$dz 161,4).	umher“ (Lśdz 161,4).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	258	0.909	0.899	284	79	77	1.026
258	34	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	gZan yan mal dros dan / lu ma dan — dan „au-	gZan yan mal dros dan / lu ma dan — daṅ „au-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	258	0.909	0.899	284	79	77	1.026
258	36	11	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	(571 1: 451,2); )7/ ma’i rise la la ma dan —	(571 1: 451,2); )7/ ma’i rise la la ma daṅ —	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	258	0.909	0.899	284	79	77	1.026
258	83	5	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	labs so / rgyags mda’i Iha khan / chu Sul	labs so / rgyags mda’i lha khan / chu Sul	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	258	0.909	0.899	284	79	77	1.026
258	85	2	ITo-gon	lTo-goṅ	alternate_witness_initial_i_to_l_translit	itogon	ltogon	sde ITo-gon, Kha-rag Labs-so, rGyags-mda’	sde lTo-goṅ, Kha-rag Labs-so, rGyags-mda’	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	258	0.909	0.899	284	79	77	1.026
258	86	1	Iha-khar	lha-khan	alternate_witness_initial_i_to_l_translit	ihakhar	lhakhan	Iha-khar und Chu-$ul na-bo [entstanden] *	lha-khan und Chu-$ul na-bo [entstanden] *	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	258	0.909	0.899	284	79	77	1.026
259	9	7	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	stag chig pa’ / bya — ni ... myi Ita (metr.)	stag chig pa’ / bya — ni ... myi lta (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	259	0.873	0.880	235	75	82	0.915
259	12	1	kyan	kyaṅ	alternate_witness_google_loc_nasal_upgrade	kyan	kyan	kyan ...nam mkba’ la — nas hi yul du gsegs	kyaṅ ...nam mkba’ la — nas hi yul du gśegs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	259	0.873	0.880	235	75	82	0.915
259	12	9	gsegs	gśegs	alternate_witness_google_loc_fricative_upgrade	gsegs	gsegs	kyan ...nam mkba’ la — nas hi yul du gsegs	kyaṅ ...nam mkba’ la — nas hi yul du gśegs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	259	0.873	0.880	235	75	82	0.915
259	112	5	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	= ja sogs blud pa Ita bu „wie: Tee usw. cinflö-	= ja sogs blud pa lta bu „wie: Tee usw. cinflö-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	259	0.873	0.880	235	75	82	0.915
259	114	2	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	pa Ita bu „wie: Wasser in den Mund gießen“	pa lta bu „wie: Wasser in den Mund gießen“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	259	0.873	0.880	235	75	82	0.915
261	9	7	snan	snaṅ	alternate_witness_google_loc_nasal_upgrade	snan	snan	Lex. ’dur ’dur ’gro ba la snanı „erscheint für	Lex. ’dur ’dur ’gro ba la snaṅı „erscheint für	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	261	0.574	0.900	271	79	87	0.908
261	14	12	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. sin tu $77/ 0/¢?¡ ran bZin can te skyo ma Ita	Lex. sin tu $77/ 0/¢?¡ ran bZin can te skyo ma lta	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	261	0.574	0.900	271	79	87	0.908
261	24	10	Iham	lham	alternate_witness_initial_i_to_l_translit	iham	lham	/7/ ma’i ’od la ran par ’de / dugs bya Iham ni	/7/ ma’i ’od la ran par ’de / dugs bya lham ni	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	261	0.574	0.900	271	79	87	0.908
261	33	8	snan	snaṅ	alternate_witness_google_loc_nasal_upgrade	snan	snan	Lex. me la — Ita bu ’de Zes snan „wie: sich	Lex. me la — Ita bu ’de Zes snaṅ „wie: sich	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	261	0.574	0.900	271	79	87	0.908
261	36	2	gsuns	gsuñs	alternate_witness_google_loc_nasal_upgrade	gsuns	gsuns	sgron gsuns „am Feuer wärmen: so heißt es	sgron gsuñs „am Feuer wärmen: so heißt es	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	261	0.574	0.900	271	79	87	0.908
261	50	10	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	de la ’di skad du / khri bdun / stens geig dan /	de la ’di skad du / khri bdun / stens geig daṅ /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	261	0.574	0.900	271	79	87	0.908
261	81	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	Lex. /dag gu’am — dan skyo ma don 0079	Lex. /dag gu’am — daṅ skyo ma don 0079	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	261	0.574	0.900	271	79	87	0.908
261	87	4	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	pa skyo ma Ita bu „wie: lde gut, Ida gu, Suppe,	pa skyo ma lta bu „wie: lde gut, Ida gu, Suppe,	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	261	0.574	0.900	271	79	87	0.908
261	100	10	gsegs	gśegs	alternate_witness_google_loc_fricative_upgrade	gsegs	gsegs	yul yab kyi rje dog yab kyi char du gsegs nas	yul yab kyi rje dog yab kyi char du gśegs nas	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	261	0.574	0.900	271	79	87	0.908
263	11	1	man	maṅ	alternate_witness_google_loc_nasal_upgrade	man	man	man ka gur khyim gyi Iha (metr.) „ım Haus	maṅ ka gur khyim gyi lha (metr.) „ım Haus	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	263	0.863	0.917	242	76	78	0.974
263	11	6	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	man ka gur khyim gyi Iha (metr.) „ım Haus	maṅ ka gur khyim gyi lha (metr.) „ım Haus	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	263	0.863	0.917	242	76	78	0.974
263	35	5	rgyans	rgyaṅs	alternate_witness_google_loc_nasal_upgrade	rgyans	rgyans	ལྗེམ་རྒྱང་ //7077/ rgyan auch Idem rgyans.	ལྗེམ་རྒྱང་ //7077/ rgyan auch Idem rgyaṅs.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	263	0.863	0.917	242	76	78	0.974
263	55	3	dgons	dgoñs	alternate_witness_google_loc_nasal_upgrade	dgons	dgons	ལྡམ་པར་དགངས་པ་་ ldem por dgons pa ...	ལྡམ་པར་དགངས་པ་་ ldem por dgoñs pa ...	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	263	0.863	0.917	242	76	78	0.974
263	63	9	btan	btaṅ	alternate_witness_google_loc_nasal_upgrade	btan	btan	77/ zer gyi sked pa — med pa dran btan btanı	77/ zer gyi sked pa — med pa dran btaṅ btanı	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	263	0.863	0.917	242	76	78	0.974
263	78	10	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	Al zer mi —r dran por ran yod pa dan „die	Al zer mi —r dran por ran yod pa daṅ „die	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	263	0.863	0.917	242	76	78	0.974
263	96	10	Lis	Liś	alternate_witness_citation_siglum	lis	lis	Lex. — ni dran po min pa „Idem po: unaufrichtig“ (Lis 18,8; KlonD 740,3); — ni dran	Lex. — ni dran po min pa „Idem po: unaufrichtig“ (Liś 18,8; KlonD 740,3); — ni draṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	263	0.863	0.917	242	76	78	0.974
263	96	17	dran	draṅ	alternate_witness_google_loc_nasal_upgrade	dran	dran	Lex. — ni dran po min pa „Idem po: unaufrichtig“ (Lis 18,8; KlonD 740,3); — ni dran	Lex. — ni dran po min pa „Idem po: unaufrichtig“ (Liś 18,8; KlonD 740,3); — ni draṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	263	0.863	0.917	242	76	78	0.974
265	48	10	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	lam po che rub pa Zig na ’gro ba dan / — pas	lam po che rub pa Zig na ’gro ba daṅ / — pas	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	265	0.909	0.900	323	84	85	0.988
265	52	6	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	bdag cag myur du ~~ pa dan / skyen par —	bdag cag myur du ~~ pa daṅ / skyen par —	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	265	0.909	0.900	323	84	85	0.988
265	53	3	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dgos pa dan „es ist nötig, daß wir schnell	dgos pa daṅ „es ist nötig, daß wir schnell	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	265	0.909	0.900	323	84	85	0.988
265	74	4	Ina	lṅa	alternate_witness_initial_i_to_l_translit	ina	lna	ba — ’gyur Zag Ina nas (metr.) „wenn der	ba — ’gyur Zag lṅa nas (metr.) „wenn der	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	265	0.909	0.900	323	84	85	0.988
265	78	4	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	ston pa’i chos nid thos nas „wenn man aber	ston pa’i chos ñid thos nas „wenn man aber	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	265	0.909	0.900	323	84	85	0.988
265	93	7	gsegs	gśegs	alternate_witness_google_loc_fricative_upgrade	gsegs	gsegs	(Mvy 5110); g.yas phyogs su — cin gsegs pa =	(Mvy 5110); g.yas phyogs su — cin gśegs pa =	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	265	0.909	0.900	323	84	85	0.988
265	96	1	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	bzan po brgyad cn’ min).	bzaṅ po brgyad cn’ min).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	265	0.909	0.900	323	84	85	0.988
270	23	5	nan	nañ	alternate_witness_google_loc_nasal_upgrade	nan	nan	"de ni sems kyi nan brtan dan / —""i tshul las"	"de ni sems kyi nañ brtan daṅ / —""i tshul las"	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	270	0.725	0.925	284	76	78	0.974
270	23	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	"de ni sems kyi nan brtan dan / —""i tshul las"	"de ni sems kyi nañ brtan daṅ / —""i tshul las"	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	270	0.725	0.925	284	76	78	0.974
270	64	7	gon	goṅ	alternate_witness_google_loc_nasal_upgrade	gon	gon	pa = jigs sur beug pa sor gon Itar 'jug (Dagy);	pa = jigs sur beug pa sor goṅ Itar 'jug (Dagy);	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	270	0.725	0.925	284	76	78	0.974
270	68	6	Lis	Liś	alternate_witness_citation_siglum	lis	lis	„bedroht: sdigs pa oder zornig“ (Lis 13,5).	„bedroht: sdigs pa oder zornig“ (Liś 13,5).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	270	0.725	0.925	284	76	78	0.974
270	71	17	snan	snaṅ	alternate_witness_google_loc_nasal_upgrade	snan	snan	Lex. ja skol ba’i snod „Gefäß um Tee zu kochen“ (brDa); ja sogs skol snod la’an snanı	Lex. ja skol ba’i snod „Gefäß um Tee zu kochen“ (brDa); ja sogs skol snod la’an snaṅı	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	270	0.725	0.925	284	76	78	0.974
270	101	4	Ihag	lhag	alternate_witness_initial_i_to_l_translit	ihag	lhag	28,14); — kyi Ihag cun zad cig Ins pa „ein kleiner Rest von Verfehlung und Befleckung ist	28,14); — kyi lhag cuṅ zad cig Ins pa „ein kleiner Rest von Verfehlung und Befleckung ist	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	270	0.725	0.925	284	76	78	0.974
270	101	5	cun	cuṅ	alternate_witness_google_loc_nasal_upgrade	cun	cun	28,14); — kyi Ihag cun zad cig Ins pa „ein kleiner Rest von Verfehlung und Befleckung ist	28,14); — kyi lhag cuṅ zad cig Ins pa „ein kleiner Rest von Verfehlung und Befleckung ist	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	270	0.725	0.925	284	76	78	0.974
272	67	6	bsad	bśad	alternate_witness_google_loc_fricative_upgrade	bsad	bsad	dag / thar pa kun tu bsad pa yin (metr.) „die,	dag / thar pa kun tu bśad pa yin (metr.) „die,	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	272	0.796	0.903	364	80	82	0.976
272	89	2	gan	gañ	alternate_witness_google_loc_nasal_upgrade	gan	gan	nag gan gis /7/ ma sgrib pa //:7 dge sdig gnis	nag gañ gis /7/ ma sgrib pa //:7 dge sdig gñis	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	272	0.796	0.903	364	80	82	0.976
272	89	11	gnis	gñis	alternate_witness_google_loc_nasal_upgrade	gnis	gnis	nag gan gis /7/ ma sgrib pa //:7 dge sdig gnis	nag gañ gis /7/ ma sgrib pa //:7 dge sdig gñis	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	272	0.796	0.903	364	80	82	0.976
275	34	1	sdin	sdiṅ	alternate_witness_google_loc_nasal_upgrade	sdin	sdin	སྡིང་ sdin auch — po che.	སྡིང་ sdiṅ auch — po che.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	275	0.897	0.947	303	80	86	0.930
275	81	4	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	khyod kyis re Ita Zig / kho bo byin pas yun	khyod kyis re lta Zig / kho bo byin pas yun	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	275	0.897	0.947	303	80	86	0.930
275	84	3	khon	khoṅ	alternate_witness_google_loc_nasal_upgrade	khon	khon	(Bca 8.172b); khon ma smad ned kyis — tu mi	(Bca 8.172b); khoṅ ma smad ned kyis — tu mi	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	275	0.897	0.947	303	80	86	0.930
275	98	1	nan	naṅ	alternate_witness_google_loc_nasal_upgrade	nan	nan	nanı khyim mtshes — pa’i ran bZin (metr.) „[er	naṅı khyim mtshes — pa’i ran bZin (metr.) „[er	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	275	0.897	0.947	303	80	86	0.930
276	28	5	bsnal	bsñal	alternate_witness_google_loc_nasal_upgrade	bsnal	bsnal	Lex. — khur ba=sdug bsnal bzod nus pa „Leid	Lex. — khur ba=sdug bsñal bzod nus pa „Leid	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	276	0.568	0.929	338	79	84	0.940
276	30	8	snan	snaṅ	alternate_witness_google_loc_nasal_upgrade	snan	snan	༡~ byed pa’am sdug bsnal bzod pa la’an snanı	༡~ byed pa’am sdug bsnal bzod pa la’an snaṅı	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	276	0.568	0.929	338	79	84	0.940
276	68	6	man	maṅ	alternate_witness_google_loc_nasal_upgrade	man	man	¬~ ba’i smre shags mam pa man po smre	¬~ ba’i smre shags mam pa maṅ po smre	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	276	0.568	0.929	338	79	84	0.940
276	69	12	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	ste „er gab vielerlei schmerzerfüllte Wehklagen von sich“ (Liy2 72); bkres dan skom	ste „er gab vielerlei schmerzerfüllte Wehklagen von sich“ (Liy2 72); bkres daṅ skom	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	276	0.568	0.929	338	79	84	0.940
276	80	3	gan	gaṅ	alternate_witness_google_loc_nasal_upgrade	gan	gan	309,24); ganı Zig mi ’tshal ba / de nid kyıs mi	309,24); gaṅı Zig mi ’tshal ba / de ñid kyıs mi	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	276	0.568	0.929	338	79	84	0.940
276	80	9	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	309,24); ganı Zig mi ’tshal ba / de nid kyıs mi	309,24); gaṅı Zig mi ’tshal ba / de ñid kyıs mi	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	276	0.568	0.929	338	79	84	0.940
276	88	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	(K60 9b4); — ba dan / yid mi bde ba dan /	(K60 9b4); — ba daṅ / yid mi bde ba daṅ /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	276	0.568	0.929	338	79	84	0.940
276	88	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	(K60 9b4); — ba dan / yid mi bde ba dan /	(K60 9b4); — ba daṅ / yid mi bde ba daṅ /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	276	0.568	0.929	338	79	84	0.940
