candidate_family	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_type	suggested_action	confidence	count	volume_count	sample_refs	sample_contexts	notes
ocr_prefix_T_upward_marker_candidate	T	↑	upward	gan	gan	cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:489:95	སྒང་བུ་ ?sgarı bu Tgan bu 1.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	gan	gan	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:345:139	གན་སྐྱལ་ gan skyal Tgan rkyal.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	gandi	gandi	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:433:192	འགན་དེ་ ’gan de Tgandi.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	hab-ldan-ma	hab-ldan-ma	transliteration	source_image_review_needed	medium	1	1	wts_1_34:100:41	"ldan ma’i bu „Sohn d. ""Thab-ldan-ma“ (Tshe"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	ho-gan	ho-gan	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:515:136	rgyal sa ¬~ dus „als König Tho-gan the-mur	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	ho-gan	ho-gan	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:475:16	gyis ༨ bsgyur dus „als König Tho-gan the-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	ho-ldih	ho-ldih	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1063:53	von mTho-ldih dbon-po“	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	ho-ldin	ho-ldin	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:697:141	Klosters mTho-ldin“ (MTH3/5/13 1);	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	ho-ldin	ho-ldin	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1063:49	mTho-ldin viele Anfechtungen und Be-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	hob-rgyal	hob-rgyal	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1045:88	„und in der Gegend namens Thob-rgyal	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	hur-tsho	hur-tsho	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1021:206	man Thur-tsho“ (Bu-śz 72,8).	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	hu’u-bkan	hu’u-bkan	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:215:55	wie Thu’u-bkan“ (’Dzam 48,12).	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	mchin	mchin	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:704:41	འཆིང་བུ་ chin bu Tmchin bu.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	mgo	mgo	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:438:72	འགོ་འདོན་ 20 ’don Tmgo ’don.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	mkhan	mkhan	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:315:97	འཁན་པ་ ’khan pa Tmkhan pa.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	mkhran	mkhran	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:327:127	འཁང་ག་ 'khran ga hart, fest; vgl. Tmkhran ba.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	mkhran	mkhran	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:327:131	འྭ་ཁང་བ་ ’khran ba Tmkhran ba.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	nan	nan	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:528:202	1. Tnan pa.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	ran	ran	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:543:138	2. schlecht, vgl. Tran pa.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	ran	ran	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:758:184	ཉངས་ Hans Tran po.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	ran	ran	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:529:158	ཁི nam Kurzf. für Tran lam, ein Familien-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgya	rgya	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:711:155	2. eine Pflanze, synon. Trgya sug (PASANG	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyab	rgyab	transliteration	source_image_review_needed	medium	1	1	wts_1_34:468:141	INTER rgyab ’cha’ fut. Trgyab bca’ unter-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyas	rgyas	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:476:62	1. Verbalnomen zu Trgyas.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyn	rgyn	cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:482:6	རྒྱ་ཆ་ ༡9༡༧ cha auch rgyu chas Trgyn 1.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyu	rgyu	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:483:142	རྒྱ་རིགས་ rgyn rigs Trgyu 779.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyu	rgyu	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:485:209	རྒྱད་རིང་ rgyud rin Trgyu ma rin po.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyug	rgyug	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:512:106	བརྒྱུག་ 777///9 fut. zu Trgyug laufen.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyun	rgyun	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:487:130	Say royun bu Trgyun 3.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyun	rgyun	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:487:88	རྒྱན་ཆོད་ rgyun chod imp. zu Trgyun gcod ab-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyuns	rgyuns	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:512:128	1. Trgyuns.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyuns	rgyuns	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:498:25	སྒྱུངས་ sgyuns Trgyuns.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rje	rje	cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:739:176	རྗེ་བོ་ 70 bo Herr; vgl. Trje.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rje	rje	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:741:158	རྗེའུ་རིགས་ rje’u rigs Trje rigs.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rjes	rjes	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:748:123	vgl. Trjes su säin brtse.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgra	sgra	transliteration	source_image_review_needed	medium	1	1	wts_1_34:828:89	brüan, Tsgra brüäan, Isnan brüan, \gzugs	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgren	sgren	transliteration	source_image_review_needed	medium	1	1	wts_1_34:519:35	RAR bsgren fut. zu Tsgren aufrichten, erhe-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrib	sgrib	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:517:134	བསླྲིབས་ bsgribs pf. zu Tsgrib bedecken, ver-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrib	sgrib	transliteration	source_image_review_needed	medium	1	1	wts_1_34:517:122	"zz"" bsgrib fur. zu Tsgrib bedecken, verdun-"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrig	sgrig	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:501:165	1. imp. zu Tsgrig zur Verfügung stellen,	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrig	sgrig	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:517:75	བསྒྲིགས་ bsgrigs pf. zu Tsgrig anordnen, zusam-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgro	sgro	transliteration	source_image_review_needed	medium	1	1	wts_1_34:506:83	TERN sgro ldons Tsgro mdons.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrog	sgrog	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:737:86	འཇོད་ཚེ་ jod tshe Tisch; vgl. Tsgrog rise, Tcog	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrog	sgrog	transliteration	source_image_review_needed	medium	1	1	wts_1_34:516:76	"""ˆ bsgrag fut. zu Tsgrog ertönen lassen,"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrub	sgrub	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:505:5	1. Tsgrub.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrub	sgrub	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:504:182	སྒྲུབ་པོ་ sgrub po Tsgrub pa po.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrug	sgrug	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:518:34	བསྒྲག་ bsgrug 1110. zu Tsgrug auflesen, aufhe-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrun	sgrun	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:518:58	བསྒྱུན་ bsgrun pf. und fut. zu Tsgrun wettei-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sho-rgyal	sho-rgyal	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:91:125	höhle der mTsho-rgyal“ (gNas 8,2).	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	’bkal	’bkal	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:437:177	འགེལ་ ’gel pf. T’bkal aufladen, beladen, aufle-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	’chos	’chos	transliteration	source_image_review_needed	medium	1	1	wts_1_34:706:81	REN’ ”chos pf. Tbcos fur. T?bco imp. T’chos.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	’rgyags	’rgyags	transliteration	source_image_review_needed	medium	1	1	wts_1_34:510:162	AAN ?brgyags pf. zu T’rgyags satt sein.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	'rgyons	'rgyons	transliteration	source_image_review_needed	medium	1	1	wts_1_34:488:115	\'rgyons ausbreiten, ausstrecken.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	Dan	Dan	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:846:53	Pha bon kha pa’i rnam thar. Ed.: \Dan ma [310 bzan rdo rje 1981.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	bka	bka	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:138:26	བཀའ་བསྒོ་ bka’ bsgo vgl. I\bka” bsgos.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	bka’	bka’	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:139:112	བཀའ་ཏང་ bka’ tari \bka’ than.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	bka’	bka’	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:142:6	བཀའ་འབབ་པ་ bka’’bab pa \bka’ babs.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	brgyan	brgyan	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:488:114	རྒྱང་ rgyon pf. \brgyans fut. \brgyan imp.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	brgyans	brgyans	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:488:114	རྒྱང་ rgyon pf. \brgyans fut. \brgyan imp.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	brgyas	brgyas	transliteration	source_image_review_needed	medium	1	1	wts_1_34:509:159	NS ?brgya alttib. brgya’, pf. \brgyas sprechen.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	brgyugs	brgyugs	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:483:174	རྒྱག་ rovug pf. Urgyugs bzw. \brgyugs imp.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	bsti	bsti	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:946:86	སྟི་སྟང་ sti stan \bsti stan.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	bstod	bstod	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:979:78	བསྟོད་པའི་ཚིག་ bstod pa’i tshig \bstod tshig.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	chos	chos	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:675:16	ཆོས་ཀྱི་གཞིས་ chos kyi 97/5 \chos 9775.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	chos	chos	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:674:21	ཆོས་ཀྱི་ཞཁོར་ལོ་ chos kyi 5067 lo \chos ’khor.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	chos	chos	transliteration	source_image_review_needed	medium	1	1	wts_1_34:673:52	EIS \chos	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	dan	dan	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:1116:57	དན་གྲོགས་ dan grogs \dan rogs.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	dbyans	dbyans	transliteration	source_image_review_needed	medium	1	1	wts_1_34:42:75	pa, \tsandra bya kärana, \dbyans can sgra mdo	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	dbyar	dbyar	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:981:19	\dbyar zla tha chun; ~ bźi die jeweils letzten	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	dge	dge	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:413:23	དགེ་བའི་བཞེས་གཉེན་ 42༩ ba’i bśes gñen \dge	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	dgon	dgon	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:408:66	དགན་དང་ dgun dun \dgon dun.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	dgons	dgons	cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:415:109	དགོང་བ་ dgon ba \dgons pa 2.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	dgons	dgons	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:415:130	དགོངས་ \dgons gedenken, beabsichtigen, ah-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	dpyad	dpyad	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:600:173	Lex. kham gan gi tshod du bcad pa’i zas sogs བཅད་མཆམས་ bcad mtshams \dpyad mishams.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	gandi	gandi	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:345:188	གན་དི་ gan di \gandi.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	gani	gani	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:344:23	གཉི་ར་ gandzi ra \gani dzir.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	gzugs	gzugs	transliteration	source_image_review_needed	medium	1	1	wts_1_34:828:89	brüan, Tsgra brüäan, Isnan brüan, \gzugs	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	lta	lta	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:580:49	ཅི་སྨོས་ ci smos \lta ci smos, Ylta smos kyan ci	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	lta	lta	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:928:168	ལྟ་པོ་ lta po \lta bu.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	mchod	mchod	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:696:80	མཆོད་པའི་རྫས་ mchod pa’i rdzas \mchod rdzas.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	mchog	mchog	cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:688:17	མཆོག་དགའ་ mchog dga’ \mchog tu 797.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	mkha’	mkha’	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:311:30	མ།ཁའི་རླངས་ mkha’i rlans \mkha’ rlans.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	mkhran	mkhran	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:327:130	"འ་ཁང་གྱར་ ""khran gyur \mkhran gyur."	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	mkhregs	mkhregs	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:300:50	ཁྲེགས་པ་ khregs pa \mkhregs pa.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	mkhur	mkhur	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:269:51	ཁུར་ཆོས་ khur tshos I\mkhur tshos.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	nas	nas	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:761:69	\nas) Gazellen“ (HMrg 58,28); khens pa ~	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	rgya	rgya	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:460:122	རྒྱ་འགྲེལ་ rgya ’grel \rgya cher ’grel pa.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	rgyal	rgyal	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:473:28	རྒྱལ་བའི་ཡུམ་ rgyal ba’i yum \rgyal yum 2,	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	rgyal	rgyal	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:470:38	རྒྱལ་།ཁབ་ rgyal khab \rgyal po’i khab.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	rgyans	rgyans	transliteration	source_image_review_needed	medium	1	1	wts_1_34:466:146	SAN \rgyans Nf. zu !brkyans ausbreiten.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	sgre’u	sgre’u	cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:503:15	སྒྲེའུ sgri’u \sgre’u 2.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	tsha	tsha	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:246:203	།བ་ད་ kha da \tsha kha da.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	yan	yan	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:1231:17	དེ་ཡན་ཆད་ de yan chad \yan chad.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_slash_marker_candidate	/	↑	upward	dan	dan	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:824:7	༄ wirrung; = /dan deprimiert sein.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_slash_marker_candidate	/	↑	upward	gnas	gnas	transliteration	source_image_review_needed	medium	1	1	wts_1_34:456:102	"bar dka’ ba yi /gnas su zam pa ""dzugs byed pa"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_slash_marker_candidate	/	↑	upward	ha-btsan	ha-btsan	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1331:78	durch /ha-btsan[-Dämonen] weggetragen“	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	'i	'i	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1141:84	dbas kyis / —'i lha khan bzens „dBas erbaute	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
