volume	page	line	token_index	tibetan_syllable	source_latin_token	source_signature	proposed_latin_target	compatible_accepted_target_count	compatible_competing_form_counts	incompatible_dotted_form_counts	same_tibetan_dotted_evidence_total	old_alignment_category	source_compatible_category	damage_scope	syllable_identity_guard	confidence	suggested_action	context_excerpt	reason_for_deferral
wts_1_34	195	114	2	སང	sen	se<FINAL_NASAL>	seṅ	0		saṅ:9; siṅ:1; sdaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྐྱ་སང་སང་པ་ skya sen sen po	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	195	114	3	སང	sen	se<FINAL_NASAL>	seṅ	0		saṅ:9; siṅ:1; sdaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྐྱ་སང་སང་པ་ skya sen sen po	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	261	3	2	ཤེང	sen	se<FINAL_NASAL>	seṅ	0		Siṅ:1; Seṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁམ་ཤེང་ kham sen Tkam sen.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	277	35	2	སང	sen	se<FINAL_NASAL>	seṅ	0		saṅ:9; siṅ:1; sdaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	།ཁང་སང་ khon sen auch khon sin, khon gsen	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	823	49	3	སང	sen	se<FINAL_NASAL>	seṅ	0		saṅ:9; siṅ:1; sdaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙང་རྩ་སང་བ་ SAN risa sen ba erleichtert, er-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	491	208	2	ཆུང	sge’n	sge’<FINAL_NASAL>	sge’ṅ	0		chuṅ:130; lṅa:1; ruṅ:1	132	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	tibetan_headword_overlap	consonantal_structure_mismatch	manual	syllable_specific_analysis	SQ ཆུང་ 'sge’n chuṅ }'sge’n.	Proposed target omits an explicit Tibetan consonant or vowel feature: u, vowel_u; requires a syllable-specific analysis.
wts_1_34	311	97	2	སློང	sgon	sgo<FINAL_NASAL>	sgoṅ	0		sloṅ:1; slonṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	མབར་སློང་ mkhar sgon	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	495	67	1	སྒོང	sgon	sgo<FINAL_NASAL>	sgoṅ	1		skyoṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	later_gloss_or_commentary	exact_same_tibetan_syllable	low	defer	སྒོང་ 'sgon pf. Ibsgons fut. 1/5907 imp. Isgons	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	495	76	1	སྒོང	sgon	sgo<FINAL_NASAL>	sgoṅ	1		skyoṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_damaged_context	damage_before_latin_alignment	exact_same_tibetan_syllable	manual	manual_alignment_review	སྒོང་ ?sgon ein Instrument; Ball.	OCR damage overlaps or precedes the aligned headword phrase.
wts_1_34	495	83	1	སྒོང	sgon	sgo<FINAL_NASAL>	sgoṅ	1		skyoṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྒོང་སྐྱེས་ sgon skyes aus dem Ei geboren, Bez.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	495	92	1	སྒོང	sgon	sgo<FINAL_NASAL>	sgoṅ	1		skyoṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྒོང་སྐྲན་ sgon skran eine Krankheit.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	495	94	1	སྒོང	sgon	sgo<FINAL_NASAL>	sgoṅ	1		skyoṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྒོང་ཆུ་ sgon chu Eiweiß.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	495	108	1	སྒོང	sgon	sgo<FINAL_NASAL>	sgoṅ	1		skyoṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྒོང་པྲི་ sgon pri Eidotter.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	495	114	1	སྒོང	sgon	sgo<FINAL_NASAL>	sgoṅ	1		skyoṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྒོང་བུ་ sgon bu Klumpen.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	495	118	1	སྒོང	sgon	sgo<FINAL_NASAL>	sgoṅ	1		skyoṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྒོང་རིལ་ sgon ril Klumpen, Kugel.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	495	124	1	སྒོང	sgon	sgo<FINAL_NASAL>	sgoṅ	1		skyoṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྒོང་ཤུན་ sgon sun Eischale.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	495	130	1	སྒོང	sgon	sgo<FINAL_NASAL>	sgoṅ	1		skyoṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྒོང་སེར་ sgon ser Eigelb.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	814	160	1	སྙང	shan	sha<FINAL_NASAL>	shaṅ	0		snaṅ:2	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	later_gloss_or_commentary	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙང་སྙོང་ shan sion sinnlos, 111111061༽༣61110,	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	412	56	3	སྙིང	shin	shi<FINAL_NASAL>	shiṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	དགེ་བའི་སྙིང་པོ་ dge ba’i shin po	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	665	57	2	སྙིང	shin	shi<FINAL_NASAL>	shiṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆེད་སྙིང་ ched shin	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	717	1	2	སྙིང	shin	shi<FINAL_NASAL>	shiṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	མཇུག་སྙིང་ mjug shin	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	1070	36	2	སྙིང	shin	shi<FINAL_NASAL>	shiṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	འཐབ་སྙིང་ 'thab shin geübt.	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	1275	4	4	སྲིང	shin	shi<FINAL_NASAL>	shiṅ	0		sriṅ:13	13	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	མ་མགོ་ཀགྲང་སྲིང་ dom mgo glan shin eine füh-	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	826	38	1	སྙིང	sien	sie<FINAL_NASAL>	sieṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	later_gloss_or_commentary	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་ 'sien auch $)76/75 pf. Ibsnens fur. Ibsäen	Proposed target omits an explicit Tibetan consonant or vowel feature: ny, vowel_i; requires a syllable-specific analysis.
wts_1_34	277	28	2	སིང	sin	si<FINAL_NASAL>	siṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁོང་སིང་ khon sin I\khon sen Schlucht.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	392	201	2	ཤང	sin	si<FINAL_NASAL>	siṅ	1		Saṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གླུ་ཤང་ gla sin [°2/7 ba.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	584	72	2	སྲིང	sin	si<FINAL_NASAL>	siṅ	0		sriṅ:13	13	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཅུང་སྲིང་ cun sin eine Speise.	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	717	4	2	སྙང	sin	si<FINAL_NASAL>	siṅ	0		snaṅ:2	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	"མཇུག་སྙང་ ming sin auch ""ug säin Herzstück"	Proposed target omits an explicit Tibetan consonant or vowel feature: ny, vowel_a; requires a syllable-specific analysis.
wts_1_34	772	173	5	ཤང	sin	si<FINAL_NASAL>	siṅ	1		Saṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	latin_headword_overlap	consonantal_structure_mismatch	manual	syllable_specific_analysis	9 མའ་ཤང་ Al )72:7/ sin	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	819	167	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་ཁམས་ཆེ་བ་ sin khams che ba unver-	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	820	91	1	སྙང	sin	si<FINAL_NASAL>	siṅ	0		snaṅ:2	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙང་ཆུ་ sin chu eine Herzkrankheit.	Proposed target omits an explicit Tibetan consonant or vowel feature: ny, vowel_a; requires a syllable-specific analysis.
wts_1_34	821	3	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་རྗེ་བ་ sin rje ba das Mitleiderregende, eine	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	821	87	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་སྟོབས་ sin stobs.	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	821	116	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་སྟོབས་ཅན་ sin stobs can	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	821	199	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	later_gloss_or_commentary	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་རྡེང་ sin rden 7577/77 gden.	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	821	208	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	later_gloss_or_commentary	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་སྡོས་ sin sdos auch $77//77 gelos Mut, Aus-	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	822	1	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་ནད་ sin nad	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	822	106	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་པོ་མཁྲེགས་ sin po mkhregs	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	822	171	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་པོ་མཆོག་ sin po mchog eine hohe Zahl.	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	822	179	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་པོ་ཐུགས་ཀྱེ་དབང་ sin po thugs kyi dbaṅ	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	822	191	1	སྙང	sin	si<FINAL_NASAL>	siṅ	0		snaṅ:2	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙང་པ་ཡ་ག་དྲག་མ་ sin po yi ge drug ma der	Proposed target omits an explicit Tibetan consonant or vowel feature: ny, vowel_a; requires a syllable-specific analysis.
wts_1_34	823	38	1	སྙང	sin	si<FINAL_NASAL>	siṅ	0		snaṅ:2	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙང་མ་ sin ma (zw.) Blüten; vgl. Isie ma.	Proposed target omits an explicit Tibetan consonant or vowel feature: ny, vowel_a; requires a syllable-specific analysis.
wts_1_34	823	44	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	later_gloss_or_commentary	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་མ་རིངས་པ་་ sin ma rins pa {5/7//) rin.	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	824	42	1	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་ཤེད་ sin sed Mut.	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	989	211	4	ཤང	sin	si<FINAL_NASAL>	siṅ	1		Saṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཐང་མ་སྒྲེང་ཤང་ thaṅ ma sgron sin eine Kiefer;	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	1004	15	2	ཤང	sin	si<FINAL_NASAL>	siṅ	1		Saṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཐང་ཤང་ thin sin ein blauer Farbstoff.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	1275	1	4	སྙིང	sin	si<FINAL_NASAL>	siṅ	3		sāiṅ:1; sñiṅ:1; stiṅ:1	6	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	དོམ་མགོ་གླང་སྙིང་ dom mgo glaṅ sin	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	187	148	1	ང	skun	sku<FINAL_NASAL>	skuṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་སླང་ skun skun verborgen, geheim.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	187	148	2	སླང	skun	sku<FINAL_NASAL>	skuṅ	0		slaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་སླང་ skun skun verborgen, geheim.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	202	56	1	ང	skyun	skyu<FINAL_NASAL>	skyuṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་པོ་ skyun po Ahle, Pfriem, Stichel.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	82	132	3	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀུན་ནས་སློང་བ་ kun nas slon ba, Kurzf. \kun slon.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	82	157	3	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀུན་ནས་སློང་བ་པོ་ kun nas slon ba po „der Erhe-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	87	155	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀུན་སློང་ kun slon	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	87	195	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	later_gloss_or_commentary	exact_same_tibetan_syllable	low	defer	ཀུན་སློང་ kun slon, Kurzf. für Tkun 7775 slon ba.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	88	1	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀུན་སློང་ཅན་ kun slon can	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	88	8	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀུན་སློང་ཅན་ kun slon can mit bösen Gedanken,	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	230	39	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བསྐུལ་སློང་ bskul slon Anregung.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	256	80	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁ་སློང་ kha slon pf. lkha bslans ergänzen.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	413	26	3	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དགེ་བར་སློང་ dge bar slon Bez. für Rsi.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	414	106	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དགེ་སློང་ dge slon	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	414	115	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དགེ་སློང་ dge slon.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	414	198	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དགེ་སློང་ཆབ་རིལ་ dge slon chab ril eine Pflanze,	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	530	187	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངར་སློང་ nar slon ermutigen, anspornen.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	769	45	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཉལ་སློང་ al slon Bez. für Weisheit.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1169	48	2	སློང	slon	slo<FINAL_NASAL>	sloṅ	1		slonṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	later_gloss_or_commentary	exact_same_tibetan_syllable	low	defer	དུར་སློང་ dur slon '[0[6112617611]101116,	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	819	152	1	སྙིང	snin	sni<FINAL_NASAL>	sniṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་ཀ་ snin ka Isnin ga.	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	820	25	1	སྙིང	snin	sni<FINAL_NASAL>	sniṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་གི་ཡན་ལག་འགྲམས་ snin gi yan lag ’grams	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	821	18	1	སྙིང	snin	sni<FINAL_NASAL>	sniṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	latin_headword_overlap	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་རྗེའི་ལྷ་ snin 770/ //༡% Beiname Avalokite-	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	821	169	1	སྙིང	snin	sni<FINAL_NASAL>	sniṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་འཐིབས་པ་ snin ’thibs pa verwirrt, betrübt.	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	821	186	1	སྙིང	snin	sni<FINAL_NASAL>	sniṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	later_gloss_or_commentary	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་གདོས་ snin gdos {.5/7//? sdos	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	346	145	2	སླང	span	spa<FINAL_NASAL>	spaṅ	0		slaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གབ་སླང་ gab span [arch.] Gebälk, Abschluß-	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	528	121	2	སྲོང	spoh	spo<FINAL_NASAL>	spoṅ	2		sroṅ:1	3	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ངན་སྲོང་བུ་ nan spoh bu Bez. für Venus bzw.	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	769	151	2	སྲོང	spon	spo<FINAL_NASAL>	spoṅ	2		sroṅ:1	3	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཉལ་སྲོང་ nal spon Bez. für Weisheit.	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	544	163	2	སང	sran	sra<FINAL_NASAL>	sraṅ	0		saṅ:9; siṅ:1; sdaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྭྱངལ་སང་ drul sran	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	544	204	2	སང	sran	sra<FINAL_NASAL>	sraṅ	0		saṅ:9; siṅ:1; sdaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྭངལ་སང་ dnul sran eine Währung.	Fewer than two case-sensitive compatible dotted anchors are available.
