volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	syllable_identity_guard	consensus_basis	damage_scope	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	822	1	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྙིང་ནད་ sin nad	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	822	106	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྙིང་པོ་མཁྲེགས་ sin po mkhregs	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	822	171	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྙིང་པོ་མཆོག་ sin po mchog eine hohe Zahl.	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	822	179	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྙིང་པོ་ཐུགས་ཀྱེ་དབང་ sin po thugs kyi dbaṅ	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	823	44	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	later_gloss_or_commentary	low	defer	སྙིང་མ་རིངས་པ་་ sin ma rins pa {5/7//) rin.	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	824	42	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྙིང་ཤེད་ sin sed Mut.	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	879	101	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏེའུ་ཤིང་ te’ Sin Stuhl, Sitzbank.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	891	121	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གཏུན་ཤིང་ gtun sin	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	891	130	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གཏུན་ཤིང་ gtun sin Stößel, Keule.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	891	140	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གཏུན་ཤིང་ཅན་ gtun Sin can auch rtun Sin Bei-	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	919	157	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	རྟན་ཤིང་ rtun Sin Tgtun Sin can.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	942	21	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྟ་ཤིང་ sta sin ein Heilmittel, vgl. Tca gan.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	946	64	4	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྟར་མོ་གེའི་ཤིང་ star mo ge’i sin Walnußbaum.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	990	70	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཐང་ཤིང་ thaṅ sin.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1003	64	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	བྲིག་ཤིང་ thig sin	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1003	107	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཐིག་ཤིང་ thig sin Meßstab,.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1020	131	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	later_gloss_or_commentary	low	defer	ཐུབ་ཤིང་ thub sin Gnomon; vgl. SCHUH 2012:	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1022	16	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	later_gloss_or_commentary	low	defer	ཐུར་ཤིང་ thur sin Gnomon; vgl. SCHUH 2012:	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1127	94	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དམ་ཤིང་ dam Sin ein Stock, Attribut von Bon-	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1275	1	4	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དོམ་མགོ་གླང་སྙིང་ dom mgo glaṅ sin	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	1300	48	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དྲང་ཤིང་ dran Sin Zepter.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1308	101	3	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དྲན་པའི་ཤིང་རྟ་ dran pa’i Sin rta Beiname Märas.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1315	24	3	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དྲི་ལྡན་ཤིང་ dri ldan Sin.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1323	11	3	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དྲི་ཡི་ཤིང་རྟ་ dri yi Sin rta Bez. für Wind.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1339	38	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དྲུམ་ཤིང་ drum sin eine Pflanze, ein Baum.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	82	132	3	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀུན་ནས་སློང་བ་ kun nas slon ba, Kurzf. \kun slon.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	82	157	3	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀུན་ནས་སློང་བ་པོ་ kun nas slon ba po „der Erhe-	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	87	155	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀུན་སློང་ kun slon	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	87	195	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	later_gloss_or_commentary	low	defer	ཀུན་སློང་ kun slon, Kurzf. für Tkun 7775 slon ba.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	88	1	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀུན་སློང་ཅན་ kun slon can	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	88	8	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀུན་སློང་ཅན་ kun slon can mit bösen Gedanken,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	230	39	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	བསྐུལ་སློང་ bskul slon Anregung.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	256	80	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁ་སློང་ kha slon pf. lkha bslans ergänzen.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	413	26	3	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དགེ་བར་སློང་ dge bar slon Bez. für Rsi.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	414	106	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དགེ་སློང་ dge slon	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	414	115	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དགེ་སློང་ dge slon.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	414	198	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དགེ་སློང་ཆབ་རིལ་ dge slon chab ril eine Pflanze,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	530	187	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ངར་སློང་ nar slon ermutigen, anspornen.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	769	45	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཉལ་སློང་ al slon Bez. für Weisheit.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	1169	48	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	later_gloss_or_commentary	low	defer	དུར་སློང་ dur slon '[0[6112617611]101116,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	528	121	2	སྲོང	spoh	spoṅ	2	sroṅ:1	syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	non_dominant_accepted_forms	none	manual	syllable_specific_analysis	ངན་སྲོང་བུ་ nan spoh bu Bez. für Venus bzw.	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.	3
wts_1_34	769	151	2	སྲོང	spon	spoṅ	2	sroṅ:1	syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	non_dominant_accepted_forms	none	manual	syllable_specific_analysis	ཉལ་སྲོང་ nal spon Bez. für Weisheit.	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.	3
wts_1_34	77	104	3	སྲང	srun	sruṅ	1	ssdaṅ:1; seruṅ:1; sriṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ན་ཏུ་སྲང་བ kun tu srun ba sc > 3	Accepted dotted forms do not yet establish a dominant internal consensus.	4
wts_1_34	128	89	2	སྲང	srun	sruṅ	1	ssdaṅ:1; seruṅ:1; sriṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དཀོར་སྲང་རྒྱལ་པོ་ dkor srun rgyal po Beiname der	Accepted dotted forms do not yet establish a dominant internal consensus.	4
wts_1_34	944	84	1	སྟང	stan	staṅ	2	stoṅ:1; snaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྟང་ stan Ehemann.	Accepted dotted forms do not yet establish a dominant internal consensus.	4
wts_1_34	946	86	2	སྟང	stan	staṅ	2	stoṅ:1; snaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྟི་སྟང་ sti stan \bsti stan.	Accepted dotted forms do not yet establish a dominant internal consensus.	4
wts_1_34	988	91	1	ཐྲང	than	thaṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	ཐྲང་དཀར་ than dkar auch than kar.	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.	1
wts_1_34	277	188	2	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོམ་ཏིང་ khom tin tiefsitzend.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	874	140	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་ tin ein Gefäß, Schale; vgl. chin, SH ting	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	874	152	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་ཀྲས་ tin kras cin Vogel.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	874	157	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་ཁྲོལ་ tin khrol ein Laut.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	874	169	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་ ངེ་ འཛིན་ tin he ’dzin	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	874	171	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་ངེ་འཛིན་ tin ne ’dzin auch tin ’dzin.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	875	1	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་ངེ་འཛིན་་ tin ne ’dzin ...	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	875	111	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་ངེ་འཛིན་་”་ tin ne ’dzin ...	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	875	146	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་མཐའ་ tin imtha’ finites Verb, skt. tinanta.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	875	149	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་མཐོའི་ཚིག་ tin mtho’i tshig irrt. für tin	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	875	177	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	later_gloss_or_commentary	low	defer	ཏིང་ཞི་ tin Zi 72. Silber oder Türkis.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	875	194	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་ལོ་ tin lo winzige Schalen aus Teig, vgl.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	875	205	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་ལོ་ཏིང་སྨན་ tin lo tin sman ein gäi bdag in	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	875	205	3	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་ལོ་ཏིང་སྨན་ tin lo tin sman ein gäi bdag in	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	876	11	1	ཏིང	tin	tiṅ	1	dziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཏིང་ཤོ་ tin so ZZ. Fluß.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	1100	1	2	འཚང	tshan	tshaṅ	1	shaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དག་འཚང་བྱས་ dag ’tshan byas	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	1100	3	2	འཚང	tshan	tshaṅ	1	shaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དག་འཚང་བྱས་ dag ’tshan byas pf. bereinigen.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	253	1	2	ཞེང	Zen	zeṅ	1	Zeṅ:1; Ziṅ:1; ziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁ་ཞེང་ kha Zen rag kha bzla །ཁ་ཏའུར་ kha ’ur ཁ་ཡིག་ kha yig	Accepted dotted forms do not yet establish a dominant internal consensus.	4
wts_1_34	651	56	2	ཞེང	Zen	zeṅ	1	Zeṅ:1; Ziṅ:1; ziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཆུ་ཞེང་གབ་པ་ chu Zen gab pa	Accepted dotted forms do not yet establish a dominant internal consensus.	4
wts_1_34	651	81	2	ཞེང	Zen	zeṅ	1	Zeṅ:1; Ziṅ:1; ziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཆུ་ཞེང་ chu Zen Länge und Breite, Umfang.	Accepted dotted forms do not yet establish a dominant internal consensus.	4
wts_1_34	651	90	2	ཞེང	Zen	zeṅ	1	Zeṅ:1; Ziṅ:1; ziṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཆུ་ཞེང་གབ་པ་ chu Zen gab pa Umfang; wohl-	Accepted dotted forms do not yet establish a dominant internal consensus.	4
