volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	708	24	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཇ་ཤིང་ ja Sin Teepflanze; Camella sinensis	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	752	76	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ལྗོན་ཤིང་ལྔམ་ར་ lion sin Idum ra auch bon sin	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	801	30	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གཉའ་ཤིང་ giia’ sin Joch.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	819	167	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྙིང་ཁམས་ཆེ་བ་ sin khams che ba unver-	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	821	3	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྙིང་རྗེ་བ་ sin rje ba das Mitleiderregende, eine	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	821	87	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྙིང་སྟོབས་ sin stobs.	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	821	116	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྙིང་སྟོབས་ཅན་ sin stobs can	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	821	199	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྙིང་རྡེང་ sin rden 7577/77 gden.	Other OCR damage remains on the aligned phrase.	6
wts_1_34	821	208	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྙིང་སྡོས་ sin sdos auch $77//77 gelos Mut, Aus-	Other OCR damage remains on the aligned phrase.	6
wts_1_34	822	1	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྙིང་ནད་ sin nad	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	822	106	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྙིང་པོ་མཁྲེགས་ sin po mkhregs	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	822	171	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྙིང་པོ་མཆོག་ sin po mchog eine hohe Zahl.	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	822	179	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྙིང་པོ་ཐུགས་ཀྱེ་དབང་ sin po thugs kyi dbaṅ	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	823	44	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྙིང་མ་རིངས་པ་་ sin ma rins pa {5/7//) rin.	Other OCR damage remains on the aligned phrase.	6
wts_1_34	824	42	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྙིང་ཤེད་ sin sed Mut.	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	879	101	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཏེའུ་ཤིང་ te’ Sin Stuhl, Sitzbank.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	891	121	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གཏུན་ཤིང་ gtun sin	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	891	130	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གཏུན་ཤིང་ gtun sin Stößel, Keule.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	891	140	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གཏུན་ཤིང་ཅན་ gtun Sin can auch rtun Sin Bei-	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	919	157	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	རྟན་ཤིང་ rtun Sin Tgtun Sin can.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	942	21	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྟ་ཤིང་ sta sin ein Heilmittel, vgl. Tca gan.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	946	64	4	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྟར་མོ་གེའི་ཤིང་ star mo ge’i sin Walnußbaum.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	990	70	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཐང་ཤིང་ than sin.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1003	64	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བྲིག་ཤིང་ thig sin	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1003	107	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཐིག་ཤིང་ thig sin Meßstab,.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1020	131	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཐུབ་ཤིང་ thub sin Gnomon; vgl. SCHUH 2012:	Other OCR damage remains on the aligned phrase.	48
wts_1_34	1022	16	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཐུར་ཤིང་ thur sin Gnomon; vgl. SCHUH 2012:	Other OCR damage remains on the aligned phrase.	48
wts_1_34	1127	94	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དམ་ཤིང་ dam Sin ein Stock, Attribut von Bon-	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1275	1	4	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དོམ་མགོ་གླང་སྙིང་ dom mgo glan sin	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	1300	48	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དྲང་ཤིང་ dran Sin Zepter.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1308	101	3	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དྲན་པའི་ཤིང་རྟ་ dran pa’i Sin rta Beiname Märas.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1315	24	3	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དྲི་ལྡན་ཤིང་ dri ldan Sin.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1323	11	3	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དྲི་ཡི་ཤིང་རྟ་ dri yi Sin rta Bez. für Wind.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	1339	38	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དྲུམ་ཤིང་ drum sin eine Pflanze, ein Baum.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	190	198	1	སྐོང	skon	skoṅ	8	skyoṅ:2	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྐོང་ ’skon pf. 1/5/50/7$ herbeirufen.	Other OCR damage remains on the aligned phrase.	10
wts_1_34	190	209	1	སྐོང	skon	skoṅ	8	skyoṅ:2	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐོང་ཚེ་ skon tshe (zw.) geflochtene Bambuskör-		10
wts_1_34	241	159	2	སྐོང	skon	skoṅ	8	skyoṅ:2	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁ་སྐོང་ kba skon		10
wts_1_34	241	195	2	སྐོང	skon	skoṅ	8	skyoṅ:2	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁ་སྐོང་ kha skon auch kha skons.		10
wts_1_34	52	81	3	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀརྨ་བསྟན་སྐྱོང་དབང་པོ་ karma bstan skyon dbaṅ po		14
wts_1_34	119	1	3	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དཀའ་གྲོས་ སྐྱོང་ dka’ gros skyon		14
wts_1_34	121	100	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དཀར་སྐྱོང་ dkar skyon		14
wts_1_34	123	114	3	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དཀར་ཕྱོགས་སྐྱོང་བའི་་ dkar phyogs skyon ba’i ...		14
wts_1_34	124	33	4	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དཀར་མོ་ དུང་སྐྱོང་མ་ dkar mo dun skyon ma npr.		14
wts_1_34	217	151	1	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱོང་ skyon pf. ibskyans fur. Ibskyan imp.		14
wts_1_34	217	159	1	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱོང་ skyon		14
wts_1_34	218	1	1	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱོང་དར་ skyon dar		14
wts_1_34	218	16	1	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱོང་དར་ skyon dar Verantwortung.		14
wts_1_34	218	25	1	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱོང་བ་པོ་ skyon ba po.		14
wts_1_34	218	38	1	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱོང་བྱེད་ skyon byed Ernährer.		14
wts_1_34	218	41	1	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱོང་མ་ skyon ma Mutter.		14
wts_1_34	218	44	1	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱོང་རབ་ skyon rab Betreuung.		14
wts_1_34	286	1	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀྱུ་སྐྱོང་ khyu skyon		14
wts_1_34	286	21	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཏུ་སྐྱོང་ khyu skyon Hirte.		14
wts_1_34	450	3	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཞྱགས་སྐྱོང་ ’grus skyon für skt. nipaka klug, be-		14
wts_1_34	596	149	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གཅེས་སྐྱོང་ gces skyon sich liebevoll, rück-		14
wts_1_34	675	51	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆོས་སྐྱོང chos skyon		14
wts_1_34	675	58	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆོས་སྐྱོང་ chos skyon.		14
wts_1_34	675	102	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆོས་སྐྱོང་ཆེན་མོ་ chos skyon chen mo		14
wts_1_34	675	108	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆོས་སྐྱོང་ཆེན་མོ་ chos skyon chen mo der große		14
wts_1_34	675	121	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆོས་སྐྱོང་བའི་རྒྱལ་པོ་ chos skyon ba’i rgyal po		14
wts_1_34	724	60	3	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཇིག་རྟེན་སྐྱོང་ ig rten skyon auch ~ ba Bez.		14
wts_1_34	948	154	4	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་གི་ཕྱོགས་སྐྱོང་ steh gi phyogs skyon Beiname		14
wts_1_34	970	114	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བརྟན་སྐྱོང་སྡེ་དགུ་ bstan skyon sde deu eine		14
wts_1_34	1156	24	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་སྐྱོང་ dun skyon auch dun skyons npr. ein		14
wts_1_34	82	132	3	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀུན་ནས་སློང་བ་ kun nas slon ba, Kurzf. \kun slon.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	82	157	3	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀུན་ནས་སློང་བ་པོ་ kun nas slon ba po „der Erhe-	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	87	155	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀུན་སློང་ kun slon	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	87	195	2	སློང	slon	sloṅ	1	slonṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཀུན་སློང་ kun slon, Kurzf. für Tkun 7775 slon ba.	Other OCR damage remains on the aligned phrase.	2
wts_1_34	88	1	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀུན་སློང་ཅན་ kun slon can	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	88	8	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀུན་སློང་ཅན་ kun slon can mit bösen Gedanken,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	230	39	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བསྐུལ་སློང་ bskul slon Anregung.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	256	80	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁ་སློང་ kha slon pf. lkha bslans ergänzen.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	413	26	3	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དགེ་བར་སློང་ dge bar slon Bez. für Rsi.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	414	106	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དགེ་སློང་ dge slon	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	414	115	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དགེ་སློང་ dge slon.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	414	198	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དགེ་སློང་ཆབ་རིལ་ dge slon chab ril eine Pflanze,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	530	187	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ངར་སློང་ nar slon ermutigen, anspornen.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	769	45	2	སློང	slon	sloṅ	1	slonṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཉལ་སློང་ al slon Bez. für Weisheit.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	1169	48	2	སློང	slon	sloṅ	1	slonṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	དུར་སློང་ dur slon '[0[6112617611]101116,	Other OCR damage remains on the aligned phrase.	2
wts_1_34	404	16	2	སྣང	snah	snaṅ	73	snaṅi:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དགའ་སྣང་ dga’ snah Glücksgefühl.		74
wts_1_34	165	180	3	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྐྱེན་ཁར་སོང་ rkyen khar son pf. sich mitreißen		10
wts_1_34	197	103	3	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱབས་སུ་སོང་ skyabs su son		10
wts_1_34	197	105	3	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱབས་སུ་སོང་ skyabs su son pf. zu Tskyabs su ’gro		10
wts_1_34	263	53	2	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁར་སོང་ khar son		10
wts_1_34	263	105	2	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁར་སོང་ khar son neulich.		10
wts_1_34	374	39	4	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲང་ལྷང་ངེར་སོང་ gran lhan ner son \gren lhan		10
wts_1_34	454	15	2	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འགྲོ་སོང་ ’gro son Ausgaben.		10
wts_1_34	529	3	2	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ངན་སོང་ nan son		10
wts_1_34	529	5	7	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	rIa-ra klu-gon von Nan-lam“ (bKth ངན་སོང་ nan son schlechter Daseins-, Wieder-		10
wts_1_34	571	122	3	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྔོན་ད་སོང་ shon du son		10
wts_1_34	571	124	3	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྔོན་ད་སོང་ shon du son pf. zuvorkommen.		10
wts_1_34	749	87	3	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྗེས་ས་སོང་ res su son pf. zu Irjes s# ’gro		10
wts_1_34	789	137	3	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉེ་བར་སོང་ fie bar son auch ñer son, pf. zu Te		10
wts_1_34	792	86	2	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉེར་སོང་ ner son tie bar son.		10
wts_1_34	1021	1	4	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཐུམ་རིལ་གྱིས་སོང་ thum ril gyis son		10
wts_1_34	1021	3	4	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཐུམ་རིལ་གྱིས་སོང་ thum ril gyis son untrennbar		10
wts_1_34	1024	83	3	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཐྲེག་གེ་སོང་ theg ge son fortgehen; vgl. Ithegs.		10
wts_1_34	1161	62	4	སོང	son	soṅ	9	sbyoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུད་མུར་བྱོལ་སོང་ dud mur byol son Tier.		10
wts_1_34	698	204	2	སྤང	span	spaṅ	25	sbaṅ:5; spyaṅ:2; smaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆང་སྤང་ ’chan span Behalten von Gegen-		33
wts_1_34	1066	185	2	སྤང	span	spaṅ	25	sbaṅ:5; spyaṅ:2; smaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མཁོང་སྤང་ mthon span was auf dem Weg des		33
wts_1_34	528	121	2	སྲོང	spoh	spoṅ	2	sroṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ངན་སྲོང་བུ་ nan spoh bu Bez. für Venus bzw.	Accepted dotted forms do not yet establish a dominant internal consensus.	3
wts_1_34	528	128	2	སྤོང	spoh	spoṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ངན་སྤོང་འཛིན་ nan spoh ’dzin Bez. für Venus		5
wts_1_34	769	151	2	སྲོང	spon	spoṅ	2	sroṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཉལ་སྲོང་ nal spon Bez. für Weisheit.	Accepted dotted forms do not yet establish a dominant internal consensus.	3
wts_1_34	795	124	4	སྤོང	spon	spoṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉེན་མོངས་པ་སྤོང་བ་ ion mons pa spon ba ein		5
wts_1_34	401	77	2	སྤྱང	spyan	spyaṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གློག་སྤྱང་དམར་པོ་ glog spyan dmar po ein Hund.		5
wts_1_34	584	152	2	སྤྱང	spyan	spyaṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཅེ་སྤྱང་ ce spyan \lce spyan.		5
wts_1_34	616	95	2	སྤྱང	spyah	spyaṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྩེ་སྤྱང་ lce spyah auch ce can, ce spyan, Ice		5
wts_1_34	222	9	4	སྲིང	srin	sriṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྲ་ཅན་གྱི་སྲིང་མོ་ skra can gyi srin mo Beiname der		8
wts_1_34	614	107	2	སྲིང	srin	sriṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྕམ་སྲིང་ lcam srin		8
wts_1_34	614	115	2	སྲིང	srin	sriṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྕམ་སྲིང་ lcam srin.		8
wts_1_34	832	159	2	སྲིང	srin	sriṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བརྙེན་སྲིང་ bsñen srin		8
wts_1_34	961	188	3	སྲིང	srin	sriṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོབས་ལྷའི་སྲིང་མོ་ stobs lha’i srin mo Beiname		8
wts_1_34	77	49	3	སྲུང	srun	sruṅ	6		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཏུ་སྲུང་བ་ kun tu srun ba		6
wts_1_34	77	104	3	སྲང	srun	sruṅ	1	ssdaṅ:1; seruṅ:1; sriṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ན་ཏུ་སྲང་བ kun tu srun ba sc > 3	Accepted dotted forms do not yet establish a dominant internal consensus.	4
wts_1_34	128	80	2	སྲུང	srun	sruṅ	6		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དཀོར་སྲུང་ dkor srun.		6
wts_1_34	128	89	2	སྲང	srun	sruṅ	1	ssdaṅ:1; seruṅ:1; sriṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དཀོར་སྲང་རྒྱལ་པོ་ dkor srun rgyal po Beiname der	Accepted dotted forms do not yet establish a dominant internal consensus.	4
wts_1_34	143	157	2	སྲུང	srun	sruṅ	6		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཀའ་སྲུང་ bka’ srun		6
wts_1_34	143	191	2	སྲུང	srun	sruṅ	6		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཀའ་སྲུང་ bka’ srun auch bka’ bsrun.		6
