volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_1_34	909	191	dınar	dotless_i	dinar	2: 216,2); ~ dınar ro sten 7:09 (metr.) „eine	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	910	237	yanı	dotless_i	yani	fiel ein Regen herab“ (Tär 110,18); ~ yanı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	911	44	erıstata	dotless_i	eristata	erıstata Lin. (PW).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	911	158	Ryı	dotless_i	Ryi	(skt. väjivara)“ (HMrg 51,3); ~ mmams Ryı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	912	163	$	dollar_ś	ś	mdzad „Smrti wirkte in rIa-nag als Schafhirte“ (Bu-śz 90,5); ~ phyogs 5$// ... thub	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	914	118	$	dollar_ś	ś	རྟ་ཤོད་དཔང་མཐོ་རྒྱལ་རི་ rta $0¢ dpaṅ mtho reyal	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	916	16	gsarı	dotless_i	gsari	immer der ’Jog-po“ (Gesar 275,8); gsarı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	916	60	smıra	dotless_i	smira	PIE rag smıra	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	916	119	nalıstischen	dotless_i	nalistischen	nalıstischen Sichtweisen.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	916	154	$	dollar_ś	ś	རྟག་ལོངས་ rtag /0??$ Kurzf. für rtag pa’i yul gyi	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	916	207	ımam	dotless_i	imam	"62,13); ~ ""di ımam gsum 0:77) byun yaṅ"	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	917	37	$	dollar_ś	ś	115,10); yid sprul bkra 4/$ rdzas ~ rin chen	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	917	163	$	dollar_ś	ś	རྟགས་ཐོགས་པ་ rtags //?09$ pa Insignienträger.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	920	114	$	dollar_ś	ś	(Ppu 15d); ’gro dan ’on ba’i ~ tsam du / ///$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	921	146	$	dollar_ś	ś	རྟེན་སྙིང་ rten $5/7//7 Irten ’brel süin po.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	921	173	$	dollar_ś	ś	རྟེན་གནས་ rten 077/7$.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	922	186	gzrı	dotless_i	gzri	gzrı min).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	922	199	gzı	dotless_i	gzi	gzı (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	924	106	$	dollar_ś	ś	2); gaṅ Zig legs par = pa yis ... ©$ rab ... skye	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	925	180	$	dollar_ś	ś	རྟོགས་ཀྱེད་ rtogs byed †)7095$.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	926	33	$	dollar_ś	ś	oder Rückhalte, vgl. BHSD $.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	926	222	dınan	dotless_i	dinan	dınan par » herabsehen auf.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	928	57	ErKır	dotless_i	ErKir	ErKır® acichtio རེ	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	928	234	$	dollar_ś	ś	ལྟ་བས་མེ་ངམས་ lta bas mi ༡?0༡37$ sehr schön.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	929	45	$	dollar_ś	ś	dan / burn ba ~$ gan gyi srog 'phrog pa „2. B.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	930	7	yı	dotless_i	yi	mo yı / ~ bzan (metr.) „der schöne Nacken	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	930	168	Itenı	dotless_i	Iteni	ལྟང་ལྟེང་ ktan Itenı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	934	182	$	dollar_ś	ś	(Vdk 2: 393,3); ~'¡ diyil du bu ༡//{$} srog	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	935	90	$	dollar_ś	ś	na 52b2); ~ $/¢ gśegs nas „er war nach Urubilvä gegangen“ (Prav 80,1).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	940	186	sıs	dotless_i	sis	Bam ltons Oberfläche; ~ sıs auf.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	941	54	ına	dotless_i	ina	los; ına ~ ohne Rücksicht.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	941	110	$	dollar_ś	ś	Zabs gras = rigs sogs rgya dpuṅ 0/($) mdun nas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	941	226	$	dollar_ś	ś	(Prav 10,13); tsan dan de / ~$ bcad pa „der	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	941	229	$	dollar_ś	ś	nad kyi ~$ btab „in den Stamm ist die Axt	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	942	3	$	dollar_ś	ś	Äxten der bdud“ (gZer 568,1); ~$ bead cin	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	942	9	$	dollar_ś	ś	dan don ’dra „wie 1, $, v. Axt“ (Dagy); star	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	942	10	$	dollar_ś	ś	'tshab = ~$ btsab pa’am ’tshab rgyu „mit dem	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	942	133	Scı	dotless_i	Sci	(Scı1U11 2012: 1397).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	942	151	$	dollar_ś	ś	སྟག་ག་ར་ $7:60 0/ ?7 \V'stag ri.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	942	197	$	dollar_ś	ś	sgo’am ji me khams pa’ ~$ „das bla sin	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	943	171	sTag-rı	dotless_i	sTag-ri	Daher wurde er bekannt als sTag-rı gAan-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	944	100	$	dollar_ś	ś	khyod = la ... sras ye £©$ $/7//? po ... khruns	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	944	100	$	dollar_ś	ś	khyod = la ... sras ye £©$ $/7//? po ... khruns	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	944	185	$	dollar_ś	ś	སྟངས་ཐིལ་ stans 2// །$/7) 2//,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	945	148	$	dollar_ś	ś	སྟབས་འབྲས་ stabs '£/7%7$ Formel, um den Inhalt	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	946	59	$	dollar_ś	ś	རྟས $7//777	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	946	123	ımp	dotless_i	imp	HAN stims ımp. zu †577777 etw. auflösen.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	946	146	$	dollar_ś	ś	18946); tho rans gnid ~$ non to „er wurde	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	948	71	g.yanı	dotless_i	g.yani	frißt“ (8Zi 2: 337,2); jo ru sod ~ g.yanı sbye	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	948	106	Baunı	dotless_i	Bauni	1. Bez. für Baunı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	948	184	$	dollar_ś	ś	9/7/$ ni ~ gäls ni thur du ’gro (metr.) „zwei	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	949	109	$	dollar_ś	ś	སྟེངས་ 'stens 1] $/(0/?.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	949	179	$	dollar_ś	ś	སྟེའུ་ཀ་མ་ $70// ka ma	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	949	193	$	dollar_ś	ś	སྟེམས་ stems pf. zu [$70)//,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	949	221	$	dollar_ś	ś	sin bzo ba ... $7/7/ (r. ~) thogs pa breya rtsa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	949	232	$	dollar_ś	ś	སྟེའུ་ཀ་ཉ་ $70// ka ña eine Waffe, Pfeil bzw.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	950	13	$	dollar_ś	ś	སྟེའུ་ཁ་མ་ $/67// kha ma \ste’u ka ma.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	951	64	ardhatrayodasasatänı	dotless_i	ardhatrayodasasatäni	broya Ina ben = ardhatrayodasasatänı „1250“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	951	71	päramıtä	dotless_i	päramitä	päramıtä (Mvy 1326).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	952	132	MıgTo	dotless_i	MigTo	[Verse] auch spricht“ (MıgTo 173,9); gzuns	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	952	181	$	dollar_ś	ś	སྟོང་སྟེགས་ ston $77005 für nichts und wieder	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	952	211	$	dollar_ś	ś	bla nas ~$ btsig phar „er wird wieder von	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	953	20	$	dollar_ś	ś	སྟོང་པོ་ $70/7 po T'ston.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	953	26	$	dollar_ś	ś	སྟོང་དཔོཿ དྲ་ག་ཝལཱ་་ $5077 dpon dgra lha eine zorn-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	954	1	$	dollar_ś	ś	སྟོངས་ 2;/0/7$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	955	34	$	dollar_ś	ś	smug risi lta bu źig „ähnlich wie $7/7//9 rtsi“	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	955	172	seın	dotless_i	sein	Atem seın.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	955	209	$	dollar_ś	ś	£$ ༤	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	955	221	oyı	dotless_i	oyi	Scheitel zeigen“ (Samv 9.62); glog oyı skad	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	956	58	$	dollar_ś	ś	127b3); ni ma ... na yi $77/77 la mya han 'gyur	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	956	116	gZı	dotless_i	gZi	seiner eigenen Sprache“ (gZı 4 403,1); lun	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	957	37	$	dollar_ś	ś	12,32); ~$ ses rab rab tu mchod / rjed par	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	957	51	$	dollar_ś	ś	Buddha“ (Debm 27b9); rgya’i ~$ rari gi mgo	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	957	141	$	dollar_ś	ś	སྟོན་འབྲིང་ ston ’brin 1$70/7 zla '/7777 po.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	961	149	balabhadrıkä	dotless_i	balabhadrikä	Lex. balabhadrıkä (Ak 123.150); bhadrabalä	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	961	233	$	dollar_ś	ś	brlag pa’i don „i. $, v. verloren“ (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	963	84	$	dollar_ś	ś	བརྟགས་པར་སྨྲ་བ་ brtags par $77777 ba eine buddh.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	965	143	trıtt	dotless_i	tritt	danken gezähmt hat, trıtt man geradlinig	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	967	52	nonıs	dotless_i	nonis	(Ahs 1.2.38c); ~ bas mi nonıs ranı bZin pas	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	967	52	ranı	dotless_i	rani	(Ahs 1.2.38c); ~ bas mi nonıs ranı bZin pas	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	967	54	$	dollar_ś	ś	daran sattschen können“ (Ppu 54b); =r ©$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	969	71	$	dollar_ś	ś	བསྟང་ bstan fur. zu [འ$70/15 helfen.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	969	143	ındans	dotless_i	indans	wo“ (Mil 102,22); ran ındans ’gag med gan	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	970	123	ıns	dotless_i	ins	der ıns Tibetische übersetzten	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	971	40	$	dollar_ś	ś	nen hatte“ (Prav 86,12); dam chos ~$ ’bras	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	976	23	$	dollar_ś	ś	བསྟབ་ bstab fut. zu ༈$570/ geben, spenden.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	976	163	samkramanakänı	dotless_i	samkramanakäni	Lex. samkramanakänı (Mvy 5585).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	976	184	$	dollar_ś	ś	gus ’dud (Dagy); bsti stans ni ///$ kyi gus	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	976	186	$	dollar_ś	ś	Körpers“ (KlonD 738,1); $7/ stani & bsti gnas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	977	83	$	dollar_ś	ś	བསྟུང་ bstun fur. zu [$7//7) vermindern, redu-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	977	158	$	dollar_ś	ś	$0?/ las ka dan = pa’i rgyngs len cin „es sollten Prüfungen in Übereinstimmung mit	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	978	174	$	dollar_ś	ś	བསྟེར་ bster [$/07	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	980	16	$	dollar_ś	ś	skre lhor rts(w)a rin = 9/7/$ re sprad rjes „solange dazu nun an sKre-Iho als Weideent-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	981	163	$	dollar_ś	ś	"བྲ"" སྙད་སྒྲུབ་ ey tha $?7:7/7 sgrub pa npr. ein Werk"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	981	181	$	dollar_ś	ś	ཐ་སྙད་གཅིག་པ་ tha $/7:77 9079 pa eine buddh.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	981	200	$	dollar_ś	ś	ཐ་སྙད་ཅམ་ tha $777/7 tsam konventionell.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	982	211	$	dollar_ś	ś	$7)7// 7 ༨ la / sgos su (g)śol mi bcog (r. gcog)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	986	19	$	dollar_ś	ś	sems can gan dag ... 'khor ba’i Zags pa’i ~$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	986	41	$	dollar_ś	ś	(sBa 88,4); khor yug kun du lcags kyi ~$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	986	93	$	dollar_ś	ś	བག་ར།་ 'thag pa in bsam pa ~$ mit festem	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	986	98	$	dollar_ś	ś	bsam pa ~$ sgrub par mṅon par brtson byed	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	986	159	$	dollar_ś	ś	(Mil 38,2); bram ze ... rnams $%)ˆ phyogs ~	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	987	107	$	dollar_ś	ś	seyes bu chen po’i mtshan sum cu rtsa 0/7/$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	987	188	r’Isa-rı	dotless_i	r’Isa-ri	khyim ’ga’ re „dort, in der r’Isa-rı dkyil-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	988	175	$	dollar_ś	ś	༦9༩ De 2༩7 band 7༦ de khram / 9/7/$ bgyis te_	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	989	11	tatksanıkä	dotless_i	tatksanikä	Lex. ~ (¥, ¦, phrad) pa = tatksanıkä (Mvy	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	990	73	devadarı	dotless_i	devadari	skt. devadarı Pinus Deodora Roxb. (PW);	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	990	91	devadärıh	dotless_i	devadärih	Lex. devadärıh (Mvy 4205); gsom sin	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	991	56	$	dollar_ś	ś	then „1, $, v. direkt, geradewegs“ (brDa);	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	992	202	$	dollar_ś	ś	gis di yons $// dgani bar bya „womit soll man	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	993	85	$	dollar_ś	ś	rku = $// gnas pa ma yin nam „bist du auch	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	993	135	$	dollar_ś	ś	gäis yin te / ~ daṅ thugs rje 0/7/$ su’o (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	994	16	$	dollar_ś	ś	erfahren“ (1111 $29); mtsbon cha’i thabs la	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	994	145	yañı	dotless_i	yañi	gen rab mi bo ~ yañı / gfien la rgyab log da	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	994	146	meır	dotless_i	meir	mi byed (meır.) „auch wenn gSen-rab mi-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	995	84	parıpärna	dotless_i	paripärna	ia khri ~”0 „es sind ganze (skt. parıpärna)	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	995	107	$	dollar_ś	ś	(Wadd135h 6); rta 977/$ rin rgya tam (byrgya	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	995	167	$	dollar_ś	ś	geworfen“ (brDa); thabs (r. -) $// beug pa =	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	996	130	allwıssend	dotless_i	allwissend	1. allwıssend, Allwissender.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	998	53	ıhar	dotless_i	ihar	AR ıhar	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	998	158	$	dollar_ś	ś	ཐར་གྱིས་ཞག་པ་ thar gyis Zag pa glatt, unge- ji bäin pa la “$ spyad (metr.) „Thar-pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1000	90	särıva	dotless_i	säriva	(skt. särıva) [u.a] beseitigen [Störungen	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1000	146	$	dollar_ś	ś	(Rgs 30.5b); ~$ bkaṅ ste rja (r. rdza) gzoṅ	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1001	135	ziniıscher	dotless_i	ziniischer	ziniıscher Asche und Moxibustion“ (Ahs	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1001	188	ıhi	dotless_i	ihi	ཀྲི ıhi Ziffer 40.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1002	97	gyıl	dotless_i	gyil	an“ (Vdk-M 151,24); gser gyıl ~ Itar che Zin	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1002	199	$	dollar_ś	ś	rgya chen ~$ rnami khens (metr.) „voll von	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1003	126	$	dollar_ś	ś	༡/7 ༼ ~$ srog ni ’dzin byed kyan (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1004	84	$	dollar_ś	ś	བྲིབས་སེ་ཕྲིབ་ thibs se [0/7 1////3$ thibs 2,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1004	211	$	dollar_ś	ś	schüttelte“ (sBa 56,16); khon 9)1/$ kyi ~` /	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1005	212	dafı	dotless_i	dafi	wegs vom Fleisch ab!“ (Tär 159,4); sgo dafı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1006	7	$	dollar_ś	ś	gen“ (brDa); - pa 2 ’phrad pa’i don „i. $, ¥.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1006	35	$	dollar_ś	ś	4.32d); gein $? ’chi la = pa’an ’tsho bar 'gyur	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1007	128	$	dollar_ś	ś	dan gon du diros grub kyi dbaṅ rtags $// bZaos	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1009	72	$	dollar_ś	ś	stelle des Yi-dam“ (Gr 155,10); dan po 97/$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1010	89	kyanı	dotless_i	kyani	Inkarnation, dachte“ (Glr 65,1); ~ kyanı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1011	79	Vıs	dotless_i	Vis	Vollkommenheit deiner Askese!“ (Vıs	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1011	138	$	dollar_ś	ś	"""Drug pa yab sras kyi ~$ tshan ma bde bar"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1011	152	$	dollar_ś	ś	11); ston pa’i ~$ ’bri bkol ma mdzad do	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1011	162	$	dollar_ś	ś	$//0 (metr.) „es gibt zweierlei: Methode	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1011	164	$	dollar_ś	ś	68,30); sems can thams (¢¢ ~$ gso ba’i yab	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1012	14	$	dollar_ś	ś	3,13); ’phags mchog ~$ $/7//7 rje’i thugs kyis	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1012	14	$	dollar_ś	ś	3,13); ’phags mchog ~$ $/7//7 rje’i thugs kyis	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1012	44	$	dollar_ś	ś	ཐུགས་ཉམས་སུ་བཞེས་པ་ thugs 77༡?7$ su bes pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1012	89	$	dollar_ś	ś	ཐུགས་སྙུང་ thugs $77//7? verärgert.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1013	12	$	dollar_ś	ś	- kyi yan $/7/77 du biens nas „er errichtete als	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1013	63	snañı	dotless_i	snañi	51,25); - gi rten sgrol ma’i snañı brüan „ein	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1013	136	$	dollar_ś	ś	404); btsan po dral gyi Za $/?% nas ~ Zin bZugs	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1016	80	vämıni	dotless_i	vämini	Körper, skt. vämıni.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1021	151	$	dollar_ś	ś	rkan pa güls kyi rtin par lcags kyi ~$ bsreg go	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1021	157	$	dollar_ś	ś	min can ni skyes bu yin Zes dan ~$ gZal Zes	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1021	173	$	dollar_ś	ś	salakä (Mvy 9039); khyim rim gyis ~$ 'drim	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1022	198	$	dollar_ś	ś	skar khun gi kha la bya $77// ༡༨ nas „nachdem	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
