tibetan_syllable	canonical_forms	canonical_status	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	feature_coverage	rationale
སྨོནད		unresolved	historically_supported_candidate	no	smond:1		smond	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨོབས		unresolved	historically_supported_candidate	no	spobs:1		spobs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨོམ		unresolved	historically_supported_candidate	no	sgrom:1		sgrom	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨོས	smos	canonical	independent_multi_context_canonical	no	smos:7;spos:1;spros:1	wts_1_34;wts_8_b;wts_9_m	spos;spros	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྱ		unresolved	historically_supported_candidate	no	spyi:1		spyi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྱག		unresolved	historically_supported_candidate	no	smyag:2		smyag	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྱགས		unresolved	historically_supported_candidate	no	smyags:1		smyags	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྱང		unresolved	historically_supported_candidate	no	smyari:1		smyari	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྱན		unresolved	historically_supported_candidate	no	smyon:1		smyon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྱིག		unresolved	historically_supported_candidate	no	smyig:1		smyig	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྱུག		unresolved	historically_supported_candidate	no	smyug:2		smyug	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྱུང		unresolved	historically_supported_candidate	no	smyuṅ:1		smyuṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྱུན		unresolved	historically_supported_candidate	no	smyun:1		smyun	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྱོས		unresolved	historically_supported_candidate	no	myos:1;spyos:1		myos;spyos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྲ	smra	canonical	independent_multi_context_canonical	no	ba:0;simra:1;sinra:2;sma:2;sme:1;smra:25;smre:1;spu:1	wts_1_34;wts_35_51;wts_9_m	ba;simra;sinra;sma;sme;smre;spu	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྲག		unresolved	historically_supported_candidate	no	smag:4;smreg:1		smag;smreg	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྲང		unresolved	historically_supported_candidate	no	simraṅ:1		simraṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྲལ		unresolved	historically_supported_candidate	no	sprul:1		sprul	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྲས	smras	canonical	independent_multi_context_canonical	no	sbas:1;sinras:1;smas:1;smras:6;smros:1;spras:0;spros:1;tog:1	wts_1_34;wts_9_m	sbas;sinras;smas;smros;spras;spros;tog	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྨྲིག		unresolved	historically_supported_candidate	no	smig:1;smrig:2		smig;smrig	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩན		unresolved	historically_supported_candidate	no	s:1		s	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩམ		unresolved	historically_supported_candidate	no	snam:1;som:1		snam;som	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩལ		unresolved	historically_supported_candidate	no	stsal:4		stsal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩས		unresolved	historically_supported_candidate	no	sms:0		sms	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩེད		unresolved	historically_supported_candidate	no	so:0		so	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩེམས		unresolved	historically_supported_candidate	no	siems:1		siems	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩེལ		unresolved	historically_supported_candidate	no	bs:0		bs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩོགས		unresolved	historically_supported_candidate	no	stsogs:1		stsogs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩོམས		unresolved	historically_supported_candidate	no	Meditation:0;gleichstellen:0;som:1		Meditation;gleichstellen;som	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩོལ		unresolved	historically_supported_candidate	no	stsol:3		stsol	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩྱངས		unresolved	historically_supported_candidate	no	sbyaṅs:1		sbyaṅs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྩྱིན		unresolved	historically_supported_candidate	no	sbyin:1		sbyin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྫགས		unresolved	historically_supported_candidate	no	shags:1		shags	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྫངས		unresolved	historically_supported_candidate	no	shans:1		shans	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྫོ		unresolved	historically_supported_candidate	no	lo:0;sno:1		lo;sno	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྫོས		unresolved	historically_supported_candidate	no	snos:1		snos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྭ		unresolved	historically_supported_candidate	no	su:4;swa:1		su;swa	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྭལེ		unresolved	historically_supported_candidate	no	drum:1		drum	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྭི		unresolved	historically_supported_candidate	no	si:1		si	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྭུ		unresolved	historically_supported_candidate	no	rams:1		rams	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྭེ		unresolved	historically_supported_candidate	no	sde:1		sde	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྭེའུ		unresolved	historically_supported_candidate	no	se'u:1		se'u	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྭོ		unresolved	historically_supported_candidate	no	swo:2		swo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྱང		unresolved	historically_supported_candidate	no	dag:0;spyan:2		dag;spyan	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྱི		unresolved	historically_supported_candidate	no	myi:1		myi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྱེ		unresolved	historically_supported_candidate	no	sgye:1		sgye	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྱོད		unresolved	historically_supported_candidate	no	spyod:1		spyod	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྱོར		unresolved	historically_supported_candidate	no	sbyor:1		sbyor	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྱྱིག		unresolved	historically_supported_candidate	no	sbyig:1		sbyig	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྱྱོད		unresolved	historically_supported_candidate	no	spyod:1		spyod	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲ		unresolved	historically_supported_candidate	no	Fr:1;Getreide:1;rm:1;sgra:2;sit:1;smra:2;spru:1;sra:1;sre:1;su:1		Fr;Getreide;rm;sgra;sit;smra;spru;sra;sre;su	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲང		unresolved	historically_supported_candidate	no	mo:1;sbas:1;seruṅ:1;srari:1;sriṅ:1;srun:2;sruṅ:1;ssdaṅ:1		mo;sbas;seruṅ;srari;sriṅ;srun;sruṅ;ssdaṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲངས		unresolved	historically_supported_candidate	no	sruns:1		sruns	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲད		unresolved	historically_supported_candidate	no	smad:1;srad:3;srid:0		smad;srad;srid	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲན	sran	canonical	independent_multi_context_canonical	no	sran:4;sñan:1	wts_8_b;wts_9_m	sñan	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲབ		unresolved	historically_supported_candidate	no	srab:2;srub:1		srab;srub	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲབས		unresolved	historically_supported_candidate	no	sribs:1		sribs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲའི		unresolved	historically_supported_candidate	no	skra'i:1		skra'i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲར		unresolved	historically_supported_candidate	no	sbar:1;seyur:0		sbar;seyur	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲལ		unresolved	historically_supported_candidate	no	sbal:1;spral:1		sbal;spral	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲས	sras	canonical	independent_multi_context_canonical	no	skyas:1;sras:18;ua:1	wts_1_34;wts_35_51;wts_8_b	skyas;ua	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲཱ		unresolved	historically_supported_candidate	no	su:1		su	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲི	sri	canonical	independent_multi_context_canonical	no	bkra:0;si:1;spyi:1;sr:2;sri:18	wts_1_34;wts_35_51;wts_8_b;wts_9_m	bkra;si;spyi;sr	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲིཀ		unresolved	historically_supported_candidate	no	sdig:1		sdig	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲིག	sreg	canonical	independent_multi_context_canonical	no	smrig:1;sreg:3	wts_1_34;wts_9_m	smrig	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲིང	sriṅ	canonical	independent_multi_context_canonical	no	mo:1;sgyed:1;shin:1;sin:1;sriṅ:13	wts_1_34;wts_35_51;wts_8_b	mo;sgyed;shin;sin	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲིད	srid	canonical	independent_multi_context_canonical	no	pa:0;sred:1;srid:21	wts_1_34;wts_35_51;wts_8_b	pa;sred	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲིན	srin	canonical	independent_multi_context_canonical	no	i’i:1;srin:9	wts_1_34;wts_35_51;wts_8_b;wts_9_m	i’i	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲིབས		unresolved	historically_supported_candidate	no	sribs:2		sribs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲིམ		unresolved	historically_supported_candidate	no	sgrim:1		sgrim	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲིལ		unresolved	historically_supported_candidate	no	me:1		me	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲུ		unresolved	historically_supported_candidate	no	steht:1;su:3;wild:1		steht;su;wild	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲུག		unresolved	historically_supported_candidate	no	ri:1;sug:1		ri;sug	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲུང	sruṅ	canonical	independent_multi_context_canonical	no	diese:1;sruṅ:10	wts_1_34;wts_35_51;wts_8_b;wts_9_m	diese	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲུངས		unresolved	historically_supported_candidate	no	sruns:2		sruns	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲུན		unresolved	historically_supported_candidate	no	srun:1		srun	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲུབ		unresolved	historically_supported_candidate	no	serab:1		serab	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲུབས		unresolved	historically_supported_candidate	no	srubs:1		srubs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲུས		unresolved	historically_supported_candidate	no	sras:1		sras	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲེ		unresolved	historically_supported_candidate	no	skye:1;srin:1		skye;srin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲེག	sreg	canonical	independent_multi_context_canonical	no	Sreg:1;sreg:7	wts_1_34;wts_8_b	Sreg	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲེང		unresolved	historically_supported_candidate	no	gyi:0		gyi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲེདྲ		unresolved	historically_supported_candidate	no	sprin:1		sprin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲེར		unresolved	historically_supported_candidate	no	skyes:2		skyes	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲེལ		unresolved	historically_supported_candidate	no	srel:2		srel	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲེས		unresolved	historically_supported_candidate	no	Vermi:0;dbugs:1;la:1;skyes:0;sros:1;stes:1		Vermi;dbugs;la;skyes;sros;stes	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲོ		unresolved	historically_supported_candidate	no	sdo:0;spo:2		sdo;spo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲོག	srog	canonical	independent_multi_context_canonical	no	srog:3	wts_1_34;wts_35_51		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲོང	sroṅ	canonical	explicit_user_reviewed	yes	spoh:1;spon:1;spoṅ:2;sroṅ:17	wts_1_34;wts_35_51;wts_9_m	spoh;spon;spoṅ	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲོན		unresolved	historically_supported_candidate	no	pa’i:1		pa’i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲོར		unresolved	historically_supported_candidate	no	sbyor:1;sgom:1;skor:1		sbyor;sgom;skor	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲོལ	srol	canonical	independent_multi_context_canonical	no	pflog:1;srol:7	wts_1_34;wts_35_51;wts_8_b;wts_9_m	pflog	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲོས		unresolved	historically_supported_candidate	no	spos:1		spos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྲྭ		unresolved	historically_supported_candidate	no	sgra:1		sgra	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླ	sla	canonical	independent_multi_context_canonical	no	magzlumpo:1;sla:3;slara:1;slu:1;spa:2	wts_1_34;wts_35_51;wts_8_b	magzlumpo;slara;slu;spa	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླང		unresolved	historically_supported_candidate	no	skun:1;slari:1;slaṅ:1;span:1		skun;slari;slaṅ;span	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླངས		unresolved	historically_supported_candidate	no	spans:1		spans	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླད	slad	canonical	independent_multi_context_canonical	no	slad:14	wts_1_34;wts_35_51		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླན		unresolved	historically_supported_candidate	no	slan:0		slan	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླབ		unresolved	historically_supported_candidate	no	ai:0		ai	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླར		unresolved	historically_supported_candidate	no	smar:1		smar	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླིག		unresolved	historically_supported_candidate	no	mig:1		mig	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླིང		unresolved	historically_supported_candidate	no	sin:1		sin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླིབ		unresolved	historically_supported_candidate	no	sgrib:2		sgrib	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླུ		unresolved	historically_supported_candidate	no	spu:1		spu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླེ		unresolved	historically_supported_candidate	no	skye:1;sle:2;sme:3;yi:1		skye;sle;sme;yi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླེག		unresolved	historically_supported_candidate	no	sgeg:1		sgeg	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླེབ		unresolved	historically_supported_candidate	no	sleb:1		sleb	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླེབས	slebs	canonical	independent_multi_context_canonical	no	slebs:5	wts_1_34;wts_35_51		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླེམས		unresolved	historically_supported_candidate	no	sñems:1		sñems	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླེས	skyes	canonical	independent_multi_context_canonical	no	rlabs:1;skyes:3	wts_35_51;wts_8_b	rlabs	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སློ	sgo	canonical	independent_multi_context_canonical	no	sgo:4;sgro:1;spo:1	wts_1_34;wts_8_b	sgro;spo	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སློག	slog	canonical	independent_multi_context_canonical	no	sgrog:3;slog:6	wts_1_34;wts_35_51	sgrog	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སློང	sloṅ	canonical	independent_multi_context_canonical	no	Tkhar:0;jmd:0;sgon:1;slonṅ:1;sloṅ:16	wts_1_34;wts_35_51	Tkhar;jmd;sgon;slonṅ	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སློངས		unresolved	historically_supported_candidate	no	sloris:1		sloris	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སློད		unresolved	historically_supported_candidate	no	spod:1		spod	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སློབ	slob	canonical	independent_multi_context_canonical	no	pa’i:0;slob:18	wts_1_34;wts_35_51;wts_8_b;wts_9_m	pa’i	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སློལ		unresolved	historically_supported_candidate	no	sgrol:1		sgrol	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སློས		unresolved	historically_supported_candidate	no	smos:1;spos:1		smos;spos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སླྲ		unresolved	historically_supported_candidate	no	sba:1		sba	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
སྷ		unresolved	historically_supported_candidate	no	sne:0		sne	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧ	ba;ha	ambiguous	credible_competing_forms	no	Isku:0;Kupfer:1;ba:4;barita:1;bu:1;ha:18;hu:1;ku:1;tpe:1;wa:1;yaṅ:0	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Isku;Kupfer;barita;bu;hu;ku;tpe;wa;yaṅ	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧགས		unresolved	historically_supported_candidate	no	hags:1		hags	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧང		unresolved	historically_supported_candidate	no	han:2;haṅ:1		han;haṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧད		unresolved	historically_supported_candidate	no	ldan:1		ldan	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧན	han	canonical	independent_multi_context_canonical	no	B:1;can:1;han:4;hun:1	wts_1_34;wts_35_51	B;can;hun	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧབ		unresolved	historically_supported_candidate	no	byan:1;hab:2		byan;hab	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧམ		unresolved	historically_supported_candidate	no	ham:2		ham	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧར	har	canonical	independent_multi_context_canonical	no	har:4	wts_1_34;wts_35_51;wts_8_b		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧལ		unresolved	historically_supported_candidate	no	hal:2;verarmt:0		hal;verarmt	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧཱ		unresolved	historically_supported_candidate	no	bā:1;hā:7		bā;hā	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧཱནྟ		unresolved	historically_supported_candidate	no	hānta:1		hānta	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧཱཾ		unresolved	historically_supported_candidate	no	zerst:1		zerst	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧཱཿ		unresolved	historically_supported_candidate	no	Gattin:1;Land:1		Gattin;Land	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧི	hi	canonical	independent_multi_context_canonical	no	ham:1;hi:5;irrt:1;lam:1;misa:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	ham;irrt;lam;misa	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧིཿ		unresolved	historically_supported_candidate	no	mu:1		mu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧུ	hu	canonical	independent_multi_context_canonical	no	Gottheit:1;Imanu:0;bo:1;bu:1;chub:1;cu:1;dus:1;hu:7;situ:1	wts_1_34;wts_8_b	Gottheit;Imanu;bo;bu;chub;cu;dus;situ	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧུང		unresolved	historically_supported_candidate	no	hun:1;s:1		hun;s	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧུད		unresolved	historically_supported_candidate	no	hud:4		hud	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧུམ		unresolved	historically_supported_candidate	no	hum:1		hum	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧུའི		unresolved	historically_supported_candidate	no	hu’i:1;ku:0		hu’i;ku	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧུར		unresolved	historically_supported_candidate	no	chen:1;hur:1		chen;hur	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧེ		unresolved	historically_supported_candidate	no	be:2;he:1		be;he	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧེང		unresolved	historically_supported_candidate	no	Ch’iang:0		Ch’iang	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧོ		unresolved	historically_supported_candidate	no	ho:2;hwa:1		ho;hwa	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧོན		unresolved	historically_supported_candidate	no	śon:1		śon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧོར	hor	canonical	independent_multi_context_canonical	no	hor:4	wts_1_34;wts_8_b		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧྭ		unresolved	historically_supported_candidate	no	hu:1		hu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧྱ		unresolved	historically_supported_candidate	no	cha:1;go:1;gyu:1;v:0		cha;go;gyu;v	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧྱང		unresolved	historically_supported_candidate	no	hran:1		hran	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧྱལ		unresolved	historically_supported_candidate	no	hrul:1		hrul	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧྱེངས		unresolved	historically_supported_candidate	no	hrens:1		hrens	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧྲངས		unresolved	historically_supported_candidate	no	hraṅs:1		hraṅs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧྲལ		unresolved	historically_supported_candidate	no	hral:1		hral	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧྲི		unresolved	historically_supported_candidate	no	hri:1		hri	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧྲིལ		unresolved	historically_supported_candidate	no	Motorrad:1;hril:1		Motorrad;hril	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
