tibetan_syllable	canonical_forms	canonical_status	canonical_confidence_tier	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	competing_support	independent_teaching_occurrences	derived_occurrences	historical_occurrences	domain_breakdown	feature_coverage	rationale
རིཀ		provisional	provisional	historically_supported_candidate	no	mmig:1		mmig	mmig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིཀའུལ		provisional	provisional	historically_supported_candidate	no	mig:1		mig	mig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིག	rig;rmig	ambiguous	ambiguous	credible_competing_forms	no	allwissend:0;byed:0;klug:0;mg:1;pa:0;rig:21;rmig:3	wts_1_34;wts_35_51;wts_8_b;wts_9_m	allwissend;byed;klug;mg;pa	allwissend:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;byed:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;klug:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mg:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pa:independent=0,derived=0,historical=1,domains=unclear:1	22	2	24	ordinary_tibetan_lexical_or_compound:21 || ordinary_tibetan_lexical_or_compound:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིགས	rigs	canonical	canonical_independent_strong	independent_multi_context_canonical	no	Art:0;cho:0;ku:0;ma:0;rigs:29;weibliche:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Art;cho;ku;ma;weibliche	Art:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;cho:independent=0,derived=0,historical=1,domains=unclear:1;ku:independent=0,derived=0,historical=1,domains=unclear:1;ma:independent=0,derived=0,historical=1,domains=unclear:1;weibliche:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	25	4	29	ordinary_tibetan_lexical_or_compound:27;tibetan_proper_name:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིང	riṅ	canonical	canonical_independent_strong	independent_multi_context_canonical	no	Iderin:0;bśul:1;langmütig:0;riṅ:47	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Iderin;bśul;langmütig	Iderin:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;bśul:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;langmütig:independent=0,derived=0,historical=1,domains=unclear:1	13	34	17	ordinary_tibetan_lexical_or_compound:39;tibetan_proper_name:8	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིངས		provisional	provisional	historically_supported_candidate	no	rins:4		rins	rins:independent=4,derived=0,historical=4,domains=ordinary_tibetan_lexical_or_compound:4	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིན	rin	canonical	canonical_independent_strong	independent_multi_context_canonical	no	chen:0;rin:14	wts_1_34;wts_35_51;wts_8_b;wts_9_m	chen	chen:independent=0,derived=0,historical=1,domains=unclear:1	11	3	14	ordinary_tibetan_lexical_or_compound:11;tibetan_proper_name:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིབ		provisional	provisional	historically_supported_candidate	no	dunkel:0;rib:1;skya:1		dunkel;rib;skya	dunkel:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rib:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;skya:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིམ	rim	canonical	canonical_independent_strong	independent_multi_context_canonical	no	niedriger:1;rim:17;äußerer:1	wts_1_34;wts_35_51;wts_8_b	niedriger;äußerer	niedriger:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;äußerer:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	17	0	17	ordinary_tibetan_lexical_or_compound:17	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིམས	rims	canonical	canonical_independent_strong	independent_multi_context_canonical	no	rims:4	wts_1_34;wts_35_51			4	0	4	ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིའ	ril	provisional	canonical_independent_moderate	independent_moderate_evidence	no	Kot:1;ril:2	wts_1_34;wts_8_b	Kot	Kot:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིའི	ri’i	provisional	canonical_independent_moderate	independent_moderate_evidence	no	bdag:0;bu:0;dban:0;ri’i:4	wts_1_34	bdag;bu;dban	bdag:independent=0,derived=0,historical=1,domains=unclear:1;bu:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;dban:independent=0,derived=0,historical=1,domains=unclear:1	4	0	4	ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིར		provisional	provisional	historically_supported_candidate	no	mir:1;rir:1		mir;rir	mir:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rir:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིལ	ril;rıl	ambiguous	ambiguous	credible_competing_forms	no	Imthin:0;ril:12;rl:1;rıl:2	wts_1_34;wts_35_51;wts_8_b	Imthin;rl	Imthin:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rl:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	11	3	14	ordinary_tibetan_lexical_or_compound:12 || ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིས	ris	canonical	canonical_independent_strong	independent_multi_context_canonical	no	Bereich:0;Muster:1;Zeichnung:0;bzai:0;cin:0;dbah:0;ris:28;rıs:1	wts_1_34;wts_35_51;wts_8_b	Bereich;Muster;Zeichnung;bzai;cin;dbah;rıs	Bereich:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Muster:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Zeichnung:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;bzai:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;cin:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;dbah:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rıs:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	28	0	28	ordinary_tibetan_lexical_or_compound:28	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རིིམ		provisional	provisional	historically_supported_candidate	no	Stufe:1		Stufe	Stufe:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རུ	Antilopenhorn;chu;ru	ambiguous	ambiguous	credible_competing_forms	no	AS:1;Antilopenhorn:2;P:1;Tda:0;chu:2;da:0;dkar:1;gyu:1;kau:0;lbyer:1;mun:1;onom:0;ra:1;ru:60;spuru:1;vu:1;yu:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	AS;P;Tda;da;dkar;gyu;kau;lbyer;mun;onom;ra;spuru;vu;yu	AS:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;P:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Tda:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;da:independent=0,derived=0,historical=1,domains=tibetan_proper_name:1;dkar:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;gyu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kau:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;lbyer:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mun:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;onom:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ra:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;spuru:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;vu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;yu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	59	5	64	ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:55;sanskrit_or_indic_transcription:2;tibetan_proper_name:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རུག	rug	canonical	canonical_independent_strong	independent_multi_context_canonical	no	rgyug:1;rug:3	wts_1_34;wts_8_b;wts_9_m	rgyug	rgyug:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	3	0	3	ordinary_tibetan_lexical_or_compound:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རུང		provisional	provisional	historically_supported_candidate	no	noch:1;riri:1;ruṅ:7		noch;riri;ruṅ	noch:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;riri:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ruṅ:independent=1,derived=6,historical=1,domains=ordinary_tibetan_lexical_or_compound:7	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རུད		provisional	provisional	historically_supported_candidate	no	sud:1		sud	sud:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རུབ		provisional	provisional	historically_supported_candidate	no	Zusammenarbeit:0;rab:1		Zusammenarbeit;rab	Zusammenarbeit:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rab:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རུམ	rum	canonical	canonical_independent_strong	independent_multi_context_canonical	no	Tmium:0;pa:0;rum:7;skyu:1	wts_1_34;wts_8_b;wts_9_m	Tmium;pa;skyu	Tmium:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pa:independent=0,derived=0,historical=1,domains=unclear:1;skyu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	6	1	7	ordinary_tibetan_lexical_or_compound:6;tibetan_proper_name:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རུར		provisional	provisional	historically_supported_candidate	no	ru:1		ru	ru:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རུལ	rgyal;rul	ambiguous	ambiguous	credible_competing_forms	no	rgyal:3;rul:3	wts_1_34			6	0	6	ordinary_tibetan_lexical_or_compound:3 || ordinary_tibetan_lexical_or_compound:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རུས	rus	canonical	canonical_independent_strong	independent_multi_context_canonical	no	Brustknochen:1;miyiruspa:1;rus:14	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Brustknochen;miyiruspa	Brustknochen:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;miyiruspa:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	13	1	14	ordinary_tibetan_lexical_or_compound:13;tibetan_proper_name:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རེ	re;tse	ambiguous	ambiguous	credible_competing_forms	no	Igyurtare:0;Jambha:1;gdon:1;gib:0;lbar:1;mehr:1;na:1;no:1;pa'am:0;pphan:1;rdzi:1;re:55;ri:2;rje:1;rtse:1;snare:1;so:1;ständig:1;tblo:1;to:1;tse:2;wenig:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Igyurtare;Jambha;gdon;gib;lbar;mehr;na;no;pa'am;pphan;rdzi;ri;rje;rtse;snare;so;ständig;tblo;to;wenig	Igyurtare:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Jambha:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;gdon:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;gib:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;lbar:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mehr:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;na:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;no:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pa'am:independent=0,derived=0,historical=1,domains=unclear:1;pphan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rdzi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ri:independent=0,derived=2,historical=2,domains=tibetan_proper_name:2;rje:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rtse:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;snare:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;so:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ständig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tblo:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;to:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;wenig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	53	4	58	ordinary_tibetan_lexical_or_compound:51;sanskrit_or_indic_transcription:1;tibetan_proper_name:3;unclear:1 || ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རེག	reg	canonical	canonical_independent_strong	independent_multi_context_canonical	no	chod:1;reg:10	wts_1_34;wts_8_b	chod	chod:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	10	0	10	ordinary_tibetan_lexical_or_compound:10	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རེགས	rigs	canonical	canonical_independent_strong	independent_multi_context_canonical	no	rigs:4	wts_1_34;wts_9_m			4	0	4	ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རེང		provisional	provisional	historically_supported_candidate	no	med:1;ren:1;rens:1		med;ren;rens	med:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ren:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rens:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རེངས		provisional	provisional	historically_supported_candidate	no	auchmoren:1;lpho:1;rens:2;reṅs:2		auchmoren;lpho;rens;reṅs	auchmoren:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;lpho:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rens:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2;reṅs:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རེཊ		provisional	provisional	historically_supported_candidate	no	srol:1		srol	srol:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རེད		provisional	provisional	historically_supported_candidate	no	red:1		red	red:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རེན		provisional	provisional	historically_supported_candidate	no	ren:2		ren	ren:independent=1,derived=1,historical=2,domains=ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རེམ		provisional	provisional	historically_supported_candidate	no	rim:1		rim	rim:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རེའི		provisional	provisional	historically_supported_candidate	no	re’i:1		re’i	re’i:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རེས	res;ris	ambiguous	ambiguous	credible_competing_forms	no	nes:1;res:3;ris:7	wts_1_34;wts_35_51	nes	nes:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	10	0	11	ordinary_tibetan_lexical_or_compound:4 || ordinary_tibetan_lexical_or_compound:7	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རོ	ro	canonical	canonical_independent_strong	independent_multi_context_canonical	no	FE:1;Vogelkadaver:1;k:1;mo:2;mon:1;na:0;no:1;nr:1;pa:0;rdo:1;rno:1;ro:28	wts_1_34;wts_35_51;wts_8_b;wts_9_m	FE;Vogelkadaver;k;mo;mon;na;no;nr;pa;rdo;rno	FE:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Vogelkadaver:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;k:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mo:independent=1,derived=1,historical=2,domains=ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1;mon:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;na:independent=0,derived=0,historical=1,domains=tibetan_proper_name:1;no:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;nr:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pa:independent=0,derived=0,historical=1,domains=unclear:1;rdo:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;rno:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	26	2	28	ordinary_tibetan_lexical_or_compound:26;tibetan_proper_name:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རོག	rog	canonical	canonical_independent_strong	independent_multi_context_canonical	no	rog:11	wts_1_34;wts_35_51;wts_8_b			10	1	12	ordinary_tibetan_lexical_or_compound:10;tibetan_proper_name:1;unclear:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རོགས	rogs	canonical	canonical_independent_strong	independent_multi_context_canonical	no	rogs:5;vogs:1	wts_1_34;wts_35_51;wts_8_b	vogs	vogs:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	5	0	5	ordinary_tibetan_lexical_or_compound:5	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རོང		provisional	provisional	historically_supported_candidate	no	doṅ:1;rori:1;roṅ:6		doṅ;rori;roṅ	doṅ:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rori:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;roṅ:independent=1,derived=5,historical=2,domains=ordinary_tibetan_lexical_or_compound:4;tibetan_proper_name:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རོན		provisional	provisional	historically_supported_candidate	no	lphug:1;ron:2;shon:1		lphug;ron;shon	lphug:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ron:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2;shon:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རོབ		provisional	provisional	historically_supported_candidate	no	Iskyes:0;Täuschung:0;tu:1		Iskyes;Täuschung;tu	Iskyes:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Täuschung:independent=0,derived=0,historical=1,domains=unclear:1;tu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རོམ		provisional	provisional	historically_supported_candidate	no	rom:1		rom	rom:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རོའ	rol	canonical	canonical_independent_strong	independent_multi_context_canonical	no	rol:3;rtsol:1	wts_1_34;wts_35_51	rtsol	rtsol:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	3	0	3	ordinary_tibetan_lexical_or_compound:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རོར		provisional	provisional	historically_supported_candidate	no	divin:1		divin	divin:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རོལ	rol;vol	ambiguous	ambiguous	credible_competing_forms	no	pba:1;rol:35;rolna:1;son:1;vol:4;vorhergehend:0	wts_1_34;wts_35_51	pba;rolna;son;vorhergehend	pba:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rolna:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;son:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;vorhergehend:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	37	2	39	ordinary_tibetan_lexical_or_compound:33;tibetan_proper_name:2 || ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རོས		provisional	provisional	historically_supported_candidate	no	ros:2		ros	ros:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རཾ		provisional	provisional	historically_supported_candidate	no	ma:1		ma	ma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རཿ		provisional	provisional	historically_supported_candidate	no	rab:1		rab	rab:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐ	rka	provisional	canonical_independent_moderate	independent_moderate_evidence	no	gehörig:1;karko:1;myur:1;rka:9;rko:1	wts_1_34	gehörig;karko;myur;rko	gehörig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;karko:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;myur:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rko:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	9	0	9	ordinary_tibetan_lexical_or_compound:9	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
