tibetan_syllable	source	canonical_target	operation_signature	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	attribution_status
སི	srid	si	DEL r	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སི	srid	si	DEL d	3	4	2	2	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སིང	srid	siṅ	DEL r	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སིང	srid	siṅ	SUB d→ṅ	3	4	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སུམ	offensichtlich	sum	DEL offen	0	5	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སུམ	offensichtlich	sum	REPLACE ichtlich→um	6	14	1	3	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	u;མ	between_or_multi_role	CORPUS_5683E9A09D00;CORPUS_84A74DBDD722	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སུམ	sbyar	sum	REPLACE byar→um	1	5	1	3	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	u;མ	between_or_multi_role	CORPUS_5683E9A09D00;CORPUS_84A74DBDD722	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སུས	Sohn	sus	REPLACE Sohn→sus	0	4	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ས	between_or_multi_role	CORPUS_735B62E02527;CORPUS_84A74DBDD722;RESIDUAL_014281225BA9	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སུས	mmu	sus	REPLACE mm→s	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ས	role_span	RESIDUAL_014281225BA9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སུས	mmu	sus	INS s	3	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ས	role_span	CORPUS_735B62E02527	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སུས	rnam	sus	REPLACE rnam→sus	0	4	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ས	between_or_multi_role	CORPUS_735B62E02527;CORPUS_84A74DBDD722;RESIDUAL_014281225BA9	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སུས	sras	sus	REPLACE ra→u	1	3	1	2	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:2;unclear:1	structurally_attributed
སེ	Tkhyug	se	REPLACE Tkhyug→se	0	6	0	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
སེ	Y'ranzose	se	DEL Y'ranzo	0	7	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སེ	bo	se	SUB b→s	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
སེ	bo	se	SUB o→e	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
སེ	einsabdag	se	INS s	0	0	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སེ	einsabdag	se	DEL insabdag	1	9	2	2	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སེ	ljags	se	DEL ljag	0	4	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སེ	ljags	se	INS e	5	5	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སེ	onom	se	REPLACE onom→se	0	4	0	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སེ	sde	se	DEL d	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སེ	tal	se	REPLACE tal→se	0	3	0	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སེ	Ñ	se	REPLACE Ñ→se	0	1	0	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སེང	bo	seṅ	REPLACE bo→seṅ	0	2	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
སེང	ser	seṅ	SUB r→ṅ	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_unresolved
སེམས	Böswilligkeit	sems	DEL Bö	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སེམས	Böswilligkeit	sems	DEL willigk	3	10	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སེམས	Böswilligkeit	sems	SUB i→m	11	12	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སེམས	Böswilligkeit	sems	SUB t→s	12	13	3	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སེམས	senis	sems	REPLACE ni→m	2	4	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སེམས	serns	sems	REPLACE rn→m	2	4	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structurally_unresolved
སེམས	ses	sems	INS m	2	2	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སེལ	silma	sel	SUB i→e	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སེལ	silma	sel	DEL ma	3	5	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སེལ	sıl	sel	SUB ı→e	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	tibetan_proper_name:1	structurally_unresolved
སོ	als	so	DEL al	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སོ	als	so	INS o	3	3	1	2	canonical_corresponding_span:vowel	vowel	vowel	o	role_span	CORPUS_16D4A9AA0695	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སོང	Me	soṅ	REPLACE Me→soṅ	0	2	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ང;ས	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_014281225BA9;SUFFIX_NG_TO_NDOT	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སོང	ba	soṅ	REPLACE ba→soṅ	0	2	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ང;ས	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_014281225BA9;SUFFIX_NG_TO_NDOT	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སོང	pphyi	soṅ	REPLACE pphyi→soṅ	0	5	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ང;ས	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_014281225BA9;SUFFIX_NG_TO_NDOT	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སོང	sbyoṅ	soṅ	DEL by	1	3	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སོང	sprod	soṅ	DEL pr	1	3	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སོང	sprod	soṅ	SUB d→ṅ	4	5	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སོང	stod	soṅ	DEL t	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སོང	stod	soṅ	SUB d→ṅ	3	4	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སོན	bewäl	son	REPLACE bewäl→son	0	5	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ན;ས	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21;RESIDUAL_014281225BA9	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སོལ	srol	sol	DEL r	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྐད	Sprache	skad	REPLACE Spr→sk	0	3	0	2	canonical_corresponding_span:superscript,root_consonant	root_consonant;superscript	root_consonant;superscript	ཀ;ས	between_or_multi_role	CORPUS_86605D8DD3C9;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐད	Sprache	skad	REPLACE che→d	4	7	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ད	role_span	CORPUS_DDC164B090C8	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐད	gar	skad	REPLACE g→sk	0	1	0	2	canonical_corresponding_span:superscript,root_consonant	root_consonant;superscript	root_consonant;superscript	ཀ;ས	between_or_multi_role	CORPUS_86605D8DD3C9;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐད	gar	skad	SUB r→d	2	3	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ད	role_span	CORPUS_DDC164B090C8	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐད	mit	skad	REPLACE mit→skad	0	3	0	4	canonical_corresponding_span:superscript,root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;superscript;vowel	root_consonant;suffix_coda;superscript;vowel	a;ཀ;ད;ས	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_86605D8DD3C9;CORPUS_DDC164B090C8;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐད	skrad	skad	DEL r	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐད	skud	skad	SUB u→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐམ	'skam	skam	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:4	structurally_attributed
སྐམ	Verstopfung	skam	DEL Ver	0	3	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
སྐམ	Verstopfung	skam	REPLACE topfung→kam	4	11	1	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	a;ཀ;མ	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_5683E9A09D00;RESIDUAL_16C7C1641787	yes	no	unclear:1	structurally_attributed
སྐམ	sgam	skam	SUB g→k	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐམ	skom	skam	SUB o→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྐར	Geburtstag	skar	REPLACE Gebu→ska	0	4	0	3	canonical_corresponding_span:superscript,root_consonant,vowel	root_consonant;superscript;vowel	root_consonant;superscript;vowel	a;ཀ;ས	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_86605D8DD3C9;RESIDUAL_16C7C1641787	yes	no	unclear:1	structurally_attributed
སྐར	Geburtstag	skar	DEL tstag	5	10	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
སྐར	Konstellation	skar	DEL Kon	0	3	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
སྐར	Konstellation	skar	REPLACE tell→k	4	8	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	unclear:1	structurally_attributed
སྐར	Konstellation	skar	REPLACE tion→r	9	13	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ར	role_span	CORPUS_6783C3DA00D4	no	no	unclear:1	structurally_attributed
སྐར	XX'	skar	REPLACE XX'→skar	0	3	0	4	canonical_corresponding_span:superscript,root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;superscript;vowel	root_consonant;suffix_coda;superscript;vowel	a;ཀ;ར;ས	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4;CORPUS_86605D8DD3C9;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐར	rgyu	skar	INS ska	0	0	0	3	canonical_corresponding_span:superscript,root_consonant,vowel	root_consonant;superscript;vowel	root_consonant;superscript;vowel	a;ཀ;ས	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_86605D8DD3C9;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐར	rgyu	skar	DEL gyu	1	4	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐར	skor	skar	SUB o→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐར	skyur	skar	REPLACE yu→a	2	4	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྐལ	skalbzan	skal	DEL bzan	4	8	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐས	Leiter	skas	REPLACE Leiter→skas	0	6	0	4	canonical_corresponding_span:superscript,root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;superscript;vowel	root_consonant;suffix_coda;superscript;vowel	a;ཀ;ས	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_735B62E02527;CORPUS_86605D8DD3C9;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐས	Strickleiter	skas	REPLACE Stric→s	0	5	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐས	Strickleiter	skas	REPLACE leiter→as	6	12	2	4	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	a;ས	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_735B62E02527	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐས	skos	skas	SUB o→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐུ	Ru	sku	REPLACE R→sk	0	1	0	2	canonical_corresponding_span:superscript,root_consonant	root_consonant;superscript	root_consonant;superscript	ཀ;ས	between_or_multi_role	CORPUS_86605D8DD3C9;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐུ	sh	sku	REPLACE h→ku	1	2	1	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	u;ཀ	between_or_multi_role	CORPUS_84A74DBDD722;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐུ	skn	sku	SUB n→u	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐུགས	'skugs	skugs	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྐུགས	Ikugs	skugs	SUB I→s	0	1	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐུགས	bsgugs	skugs	DEL b	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
སྐུགས	bsgugs	skugs	SUB g→k	2	3	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	unclear:1	structurally_attributed
སྐུན	mun	skun	REPLACE m→sk	0	1	0	2	canonical_corresponding_span:superscript,root_consonant	root_consonant;superscript	root_consonant;superscript	ཀ;ས	between_or_multi_role	CORPUS_86605D8DD3C9;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྐོ	AST	sko	SUB A→s	0	1	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐོ	AST	sko	SUB S→k	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐོ	AST	sko	SUB T→o	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	o	role_span	CORPUS_16D4A9AA0695	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐོ	AT	sko	REPLACE AT→sko	0	2	0	3	canonical_corresponding_span:superscript,root_consonant,vowel	root_consonant;superscript;vowel	root_consonant;superscript;vowel	o;ཀ;ས	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_86605D8DD3C9;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐོང	skyoṅ	skoṅ	DEL y	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྐོང	’skoṅ	skoṅ	DEL ’	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐོར	'seyor	skor	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐོར	'seyor	skor	REPLACE ey→k	2	4	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐོར	'skor	skor	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐོར	Nahestehende	skor	DEL Nahe	0	4	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
སྐོར	Nahestehende	skor	REPLACE tehende→kor	5	12	1	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ཀ;ར	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4;RESIDUAL_16C7C1641787	yes	no	unclear:1	structurally_attributed
སྐོར	Te	skor	REPLACE Te→skor	0	2	0	4	canonical_corresponding_span:superscript,root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;superscript;vowel	root_consonant;suffix_coda;superscript;vowel	o;ཀ;ར;ས	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4;CORPUS_86605D8DD3C9;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐོར	inhaltlicher	skor	REPLACE inhaltliche→sko	0	11	0	3	canonical_corresponding_span:superscript,root_consonant,vowel	root_consonant;superscript;vowel	root_consonant;superscript;vowel	o;ཀ;ས	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_86605D8DD3C9;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐོལ	'skol	skol	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྐོལ	’skol	skol	DEL ’	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
སྐྱ	'skya	skya	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:4	structurally_attributed
སྐྱ	skye	skya	SUB e→a	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:5	structurally_attributed
སྐྱ	skyo	skya	SUB o→a	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
སྐྱ	skyu	skya	SUB u→a	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱ	’skyi	skya	DEL ’	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱ	’skyi	skya	SUB i→a	4	5	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱི	'skyi	skyi	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱི	'skyo	skyi	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱི	'skyo	skyi	SUB o→i	4	5	3	4	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱི	skye	skyi	SUB e→i	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱི	skyid	skyi	DEL d	4	5	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱི	’daṅ	skyi	SUB ’→s	0	1	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	unclear:1	structurally_attributed
སྐྱི	’daṅ	skyi	SUB d→k	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	unclear:1	structurally_attributed
སྐྱི	’daṅ	skyi	SUB a→y	2	3	2	3	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ཡ	role_span	CORPUS_E34B3E203AE6	no	no	unclear:1	structurally_attributed
སྐྱི	’daṅ	skyi	SUB ṅ→i	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	unclear:1	structurally_attributed
སྐྱི	’skyi	skyi	DEL ’	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱིད	sdug	skyid	INS kyi	1	1	1	4	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel	root_consonant;subjoined_consonants;vowel	root_consonant;subjoined_consonants;vowel	i;ཀ;ཡ	between_or_multi_role	CORPUS_63EB474B7A3F;CORPUS_E34B3E203AE6;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱིད	sdug	skyid	DEL ug	2	4	5	5	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱིད	skyed	skyid	SUB e→i	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱིན	sbyin	skyin	SUB b→k	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	tibetan_proper_name:1	structurally_attributed
སྐྱིལ	pf	skyil	REPLACE pf→skyil	0	2	0	5	canonical_corresponding_span:superscript,root_consonant,subjoined_consonants,vowel,suffix_coda	root_consonant;subjoined_consonants;suffix_coda;superscript;vowel	root_consonant;subjoined_consonants;suffix_coda;superscript;vowel	i;ཀ;ཡ;ལ;ས	between_or_multi_role	CORPUS_63EB474B7A3F;CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;RESIDUAL_16C7C1641787;RESIDUAL_A5A2CF47705E	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱུར	'skyur	skyur	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྐྱེ	ba	skye	REPLACE ba→skye	0	2	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
