from_node	edge_type	to_node	evidence_identity	teaching_allowed
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒུ	རྒུ	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྒུ	རྒུ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒུད	རྒུད	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒུད	རྒུད	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྒུད	རྒུད	no
feature_rule:CORPUS_DDC164B090C8	composes	canonical_feature_composed:རྒུད	རྒུད	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒུན	རྒུན	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒུན	རྒུན	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྒུན	རྒུན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:རྒུན	རྒུན	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒོ	རྒོ	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒོ	རྒོ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྒོ	རྒོ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒོད	རྒོད	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒོད	རྒོད	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྒོད	རྒོད	no
feature_rule:CORPUS_DDC164B090C8	composes	canonical_feature_composed:རྒོད	རྒོད	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒོན	རྒོན	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒོན	རྒོན	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྒོན	རྒོན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:རྒོན	རྒོན	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒོལ	རྒོལ	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒོལ	རྒོལ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྒོལ	རྒོལ	no
feature_rule:RESIDUAL_A5A2CF47705E	composes	canonical_feature_composed:རྒོལ	རྒོལ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱ	རྒྱ	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱ	རྒྱ	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱ	རྒྱ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྒྱ	རྒྱ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱག	རྒྱག	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱག	རྒྱག	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱག	རྒྱག	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྒྱག	རྒྱག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྒྱག	རྒྱག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱགས	རྒྱགས	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱགས	རྒྱགས	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱགས	རྒྱགས	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྒྱགས	རྒྱགས	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྒྱགས	རྒྱགས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:རྒྱགས	རྒྱགས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱང	རྒྱང	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱང	རྒྱང	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱང	རྒྱང	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྒྱང	རྒྱང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:རྒྱང	རྒྱང	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱན	རྒྱན	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱན	རྒྱན	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱན	རྒྱན	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྒྱན	རྒྱན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:རྒྱན	རྒྱན	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱབ	རྒྱབ	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱབ	རྒྱབ	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱབ	རྒྱབ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྒྱབ	རྒྱབ	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རྒྱབ	རྒྱབ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱམ	རྒྱམ	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱམ	རྒྱམ	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱམ	རྒྱམ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྒྱམ	རྒྱམ	no
feature_rule:CORPUS_5683E9A09D00	composes	canonical_feature_composed:རྒྱམ	རྒྱམ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱལ	རྒྱལ	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱལ	རྒྱལ	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱལ	རྒྱལ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྒྱལ	རྒྱལ	no
feature_rule:RESIDUAL_A5A2CF47705E	composes	canonical_feature_composed:རྒྱལ	རྒྱལ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱས	རྒྱས	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱས	རྒྱས	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱས	རྒྱས	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྒྱས	རྒྱས	no
feature_rule:CORPUS_735B62E02527	composes	canonical_feature_composed:རྒྱས	རྒྱས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱུ	རྒྱུ	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱུ	རྒྱུ	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱུ	རྒྱུ	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྒྱུ	རྒྱུ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱུད	རྒྱུད	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱུད	རྒྱུད	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱུད	རྒྱུད	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྒྱུད	རྒྱུད	no
feature_rule:CORPUS_DDC164B090C8	composes	canonical_feature_composed:རྒྱུད	རྒྱུད	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱུན	རྒྱུན	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱུན	རྒྱུན	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱུན	རྒྱུན	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྒྱུན	རྒྱུན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:རྒྱུན	རྒྱུན	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྒྱུས	རྒྱུས	no
feature_rule:CORPUS_A6063072E7A9	composes	canonical_feature_composed:རྒྱུས	རྒྱུས	no
feature_rule:CORPUS_E34B3E203AE6	composes	canonical_feature_composed:རྒྱུས	རྒྱུས	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྒྱུས	རྒྱུས	no
feature_rule:CORPUS_735B62E02527	composes	canonical_feature_composed:རྒྱུས	རྒྱུས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟ	རྟ	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟ	རྟ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྟ	རྟ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟག	རྟག	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟག	རྟག	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྟག	རྟག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྟག	རྟག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟགས	རྟགས	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟགས	རྟགས	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྟགས	རྟགས	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྟགས	རྟགས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:རྟགས	རྟགས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟབ	རྟབ	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟབ	རྟབ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྟབ	རྟབ	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རྟབ	རྟབ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟབས	རྟབས	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟབས	རྟབས	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྟབས	རྟབས	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རྟབས	རྟབས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:རྟབས	རྟབས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟས	རྟས	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟས	རྟས	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྟས	རྟས	no
feature_rule:CORPUS_735B62E02527	composes	canonical_feature_composed:རྟས	རྟས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟིག	རྟིག	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟིག	རྟིག	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྟིག	རྟིག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྟིག	རྟིག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟིང	རྟིང	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟིང	རྟིང	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྟིང	རྟིང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:རྟིང	རྟིང	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟིབས	རྟིབས	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟིབས	རྟིབས	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྟིབས	རྟིབས	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རྟིབས	རྟིབས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:རྟིབས	རྟིབས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟིས	རྟིས	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟིས	རྟིས	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྟིས	རྟིས	no
feature_rule:CORPUS_735B62E02527	composes	canonical_feature_composed:རྟིས	རྟིས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟུག	རྟུག	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟུག	རྟུག	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྟུག	རྟུག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྟུག	རྟུག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟུན	རྟུན	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟུན	རྟུན	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྟུན	རྟུན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:རྟུན	རྟུན	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟུལ	རྟུལ	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟུལ	རྟུལ	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྟུལ	རྟུལ	no
feature_rule:RESIDUAL_A5A2CF47705E	composes	canonical_feature_composed:རྟུལ	རྟུལ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟོག	རྟོག	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟོག	རྟོག	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྟོག	རྟོག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྟོག	རྟོག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟོགས	རྟོགས	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟོགས	རྟོགས	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྟོགས	རྟོགས	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྟོགས	རྟོགས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:རྟོགས	རྟོགས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟོད	རྟོད	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟོད	རྟོད	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྟོད	རྟོད	no
feature_rule:CORPUS_DDC164B090C8	composes	canonical_feature_composed:རྟོད	རྟོད	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟོན	རྟོན	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟོན	རྟོན	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྟོན	རྟོན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:རྟོན	རྟོན	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟོབ	རྟོབ	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟོབ	རྟོབ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྟོབ	རྟོབ	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རྟོབ	རྟོབ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྟོལ	རྟོལ	no
feature_rule:RESIDUAL_381523970DB6	composes	canonical_feature_composed:རྟོལ	རྟོལ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྟོལ	རྟོལ	no
feature_rule:RESIDUAL_A5A2CF47705E	composes	canonical_feature_composed:རྟོལ	རྟོལ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡང	རྡང	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡང	རྡང	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྡང	རྡང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:རྡང	རྡང	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡན	རྡན	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡན	རྡན	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྡན	རྡན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:རྡན	རྡན	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡབ	རྡབ	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡབ	རྡབ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྡབ	རྡབ	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རྡབ	རྡབ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡར	རྡར	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡར	རྡར	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྡར	རྡར	no
feature_rule:CORPUS_6783C3DA00D4	composes	canonical_feature_composed:རྡར	རྡར	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡལ	རྡལ	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡལ	རྡལ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྡལ	རྡལ	no
feature_rule:RESIDUAL_A5A2CF47705E	composes	canonical_feature_composed:རྡལ	རྡལ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡུག	རྡུག	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡུག	རྡུག	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྡུག	རྡུག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྡུག	རྡུག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡུགས	རྡུགས	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡུགས	རྡུགས	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྡུགས	རྡུགས	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྡུགས	རྡུགས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:རྡུགས	རྡུགས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡུང	རྡུང	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡུང	རྡུང	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྡུང	རྡུང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:རྡུང	རྡུང	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡུམ	རྡུམ	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡུམ	རྡུམ	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྡུམ	རྡུམ	no
feature_rule:CORPUS_5683E9A09D00	composes	canonical_feature_composed:རྡུམ	རྡུམ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡུལ	རྡུལ	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡུལ	རྡུལ	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྡུལ	རྡུལ	no
feature_rule:RESIDUAL_A5A2CF47705E	composes	canonical_feature_composed:རྡུལ	རྡུལ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡོ	རྡོ	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡོ	རྡོ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྡོ	རྡོ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡོག	རྡོག	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡོག	རྡོག	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྡོག	རྡོག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྡོག	རྡོག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡོབ	རྡོབ	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡོབ	རྡོབ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྡོབ	རྡོབ	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རྡོབ	རྡོབ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡོར	རྡོར	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡོར	རྡོར	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྡོར	རྡོར	no
feature_rule:CORPUS_6783C3DA00D4	composes	canonical_feature_composed:རྡོར	རྡོར	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡོལ	རྡོལ	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡོལ	རྡོལ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྡོལ	རྡོལ	no
feature_rule:RESIDUAL_A5A2CF47705E	composes	canonical_feature_composed:རྡོལ	རྡོལ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྡོས	རྡོས	no
feature_rule:RESIDUAL_C2670784C902	composes	canonical_feature_composed:རྡོས	རྡོས	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྡོས	རྡོས	no
feature_rule:CORPUS_735B62E02527	composes	canonical_feature_composed:རྡོས	རྡོས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྣ	རྣ	no
feature_rule:CORPUS_7F051B17DE73	composes	canonical_feature_composed:རྣ	རྣ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྣ	རྣ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྣང	རྣང	no
feature_rule:CORPUS_7F051B17DE73	composes	canonical_feature_composed:རྣང	རྣང	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྣང	རྣང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:རྣང	རྣང	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྣམ	རྣམ	no
feature_rule:CORPUS_7F051B17DE73	composes	canonical_feature_composed:རྣམ	རྣམ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྣམ	རྣམ	no
feature_rule:CORPUS_5683E9A09D00	composes	canonical_feature_composed:རྣམ	རྣམ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྣལ	རྣལ	no
feature_rule:CORPUS_7F051B17DE73	composes	canonical_feature_composed:རྣལ	རྣལ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྣལ	རྣལ	no
feature_rule:RESIDUAL_A5A2CF47705E	composes	canonical_feature_composed:རྣལ	རྣལ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྣོ	རྣོ	no
feature_rule:CORPUS_7F051B17DE73	composes	canonical_feature_composed:རྣོ	རྣོ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྣོ	རྣོ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྣོན	རྣོན	no
feature_rule:CORPUS_7F051B17DE73	composes	canonical_feature_composed:རྣོན	རྣོན	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྣོན	རྣོན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:རྣོན	རྣོན	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྦ	རྦ	no
feature_rule:CORPUS_B453155DE050	composes	canonical_feature_composed:རྦ	རྦ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྦ	རྦ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྦད	རྦད	no
feature_rule:CORPUS_B453155DE050	composes	canonical_feature_composed:རྦད	རྦད	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྦད	རྦད	no
feature_rule:CORPUS_DDC164B090C8	composes	canonical_feature_composed:རྦད	རྦད	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྦབ	རྦབ	no
feature_rule:CORPUS_B453155DE050	composes	canonical_feature_composed:རྦབ	རྦབ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྦབ	རྦབ	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རྦབ	རྦབ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྦོད	རྦོད	no
feature_rule:CORPUS_B453155DE050	composes	canonical_feature_composed:རྦོད	རྦོད	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྦོད	རྦོད	no
feature_rule:CORPUS_DDC164B090C8	composes	canonical_feature_composed:རྦོད	རྦོད	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྨ	རྨ	no
feature_rule:CORPUS_6C68775C4C70	composes	canonical_feature_composed:རྨ	རྨ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྨ	རྨ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྨང	རྨང	no
feature_rule:CORPUS_6C68775C4C70	composes	canonical_feature_composed:རྨང	རྨང	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྨང	རྨང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:རྨང	རྨང	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྨད	རྨད	no
feature_rule:CORPUS_6C68775C4C70	composes	canonical_feature_composed:རྨད	རྨད	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྨད	རྨད	no
feature_rule:CORPUS_DDC164B090C8	composes	canonical_feature_composed:རྨད	རྨད	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྨི	རྨི	no
feature_rule:CORPUS_6C68775C4C70	composes	canonical_feature_composed:རྨི	རྨི	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྨི	རྨི	no
