from_node	from_node_type	edge_type	to_node	to_node_type	evidence_identity	dependency_edge	teaching_allowed
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:སྲིབས	feature_composed_target	སྲིབས	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲིམ	feature_composed_target	སྲིམ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲིམ	feature_composed_target	སྲིམ	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:སྲིམ	feature_composed_target	སྲིམ	yes	no
feature_rule:CORPUS_5683E9A09D00	feature_rule	depends_on_rule	canonical_feature_composed:སྲིམ	feature_composed_target	སྲིམ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲིལ	feature_composed_target	སྲིལ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲིལ	feature_composed_target	སྲིལ	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:སྲིལ	feature_composed_target	སྲིལ	yes	no
feature_rule:RESIDUAL_A5A2CF47705E	feature_rule	depends_on_rule	canonical_feature_composed:སྲིལ	feature_composed_target	སྲིལ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲུ	feature_composed_target	སྲུ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲུ	feature_composed_target	སྲུ	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:སྲུ	feature_composed_target	སྲུ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲུག	feature_composed_target	སྲུག	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲུག	feature_composed_target	སྲུག	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:སྲུག	feature_composed_target	སྲུག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:སྲུག	feature_composed_target	སྲུག	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲུང	feature_composed_target	སྲུང	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲུང	feature_composed_target	སྲུང	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:སྲུང	feature_composed_target	སྲུང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:སྲུང	feature_composed_target	སྲུང	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲུངས	feature_composed_target	སྲུངས	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲུངས	feature_composed_target	སྲུངས	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:སྲུངས	feature_composed_target	སྲུངས	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:སྲུངས	feature_composed_target	སྲུངས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:སྲུངས	feature_composed_target	སྲུངས	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲུན	feature_composed_target	སྲུན	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲུན	feature_composed_target	སྲུན	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:སྲུན	feature_composed_target	སྲུན	yes	no
feature_rule:CORPUS_76CFA3FCFF21	feature_rule	depends_on_rule	canonical_feature_composed:སྲུན	feature_composed_target	སྲུན	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲུབ	feature_composed_target	སྲུབ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲུབ	feature_composed_target	སྲུབ	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:སྲུབ	feature_composed_target	སྲུབ	yes	no
feature_rule:CORPUS_0C6592BB5CEF	feature_rule	depends_on_rule	canonical_feature_composed:སྲུབ	feature_composed_target	སྲུབ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲུབས	feature_composed_target	སྲུབས	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲུབས	feature_composed_target	སྲུབས	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:སྲུབས	feature_composed_target	སྲུབས	yes	no
feature_rule:CORPUS_0C6592BB5CEF	feature_rule	depends_on_rule	canonical_feature_composed:སྲུབས	feature_composed_target	སྲུབས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:སྲུབས	feature_composed_target	སྲུབས	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲུས	feature_composed_target	སྲུས	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲུས	feature_composed_target	སྲུས	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:སྲུས	feature_composed_target	སྲུས	yes	no
feature_rule:CORPUS_735B62E02527	feature_rule	depends_on_rule	canonical_feature_composed:སྲུས	feature_composed_target	སྲུས	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲོ	feature_composed_target	སྲོ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲོ	feature_composed_target	སྲོ	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སྲོ	feature_composed_target	སྲོ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲོག	feature_composed_target	སྲོག	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲོག	feature_composed_target	སྲོག	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སྲོག	feature_composed_target	སྲོག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:སྲོག	feature_composed_target	སྲོག	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲོང	feature_composed_target	སྲོང	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲོང	feature_composed_target	སྲོང	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སྲོང	feature_composed_target	སྲོང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:སྲོང	feature_composed_target	སྲོང	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲོན	feature_composed_target	སྲོན	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲོན	feature_composed_target	སྲོན	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སྲོན	feature_composed_target	སྲོན	yes	no
feature_rule:CORPUS_76CFA3FCFF21	feature_rule	depends_on_rule	canonical_feature_composed:སྲོན	feature_composed_target	སྲོན	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲོར	feature_composed_target	སྲོར	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲོར	feature_composed_target	སྲོར	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སྲོར	feature_composed_target	སྲོར	yes	no
feature_rule:CORPUS_6783C3DA00D4	feature_rule	depends_on_rule	canonical_feature_composed:སྲོར	feature_composed_target	སྲོར	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲོལ	feature_composed_target	སྲོལ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲོལ	feature_composed_target	སྲོལ	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སྲོལ	feature_composed_target	སྲོལ	yes	no
feature_rule:RESIDUAL_A5A2CF47705E	feature_rule	depends_on_rule	canonical_feature_composed:སྲོལ	feature_composed_target	སྲོལ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སྲོས	feature_composed_target	སྲོས	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:སྲོས	feature_composed_target	སྲོས	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སྲོས	feature_composed_target	སྲོས	yes	no
feature_rule:CORPUS_735B62E02527	feature_rule	depends_on_rule	canonical_feature_composed:སྲོས	feature_composed_target	སྲོས	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སླ	feature_composed_target	སླ	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སླ	feature_composed_target	སླ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:སླ	feature_composed_target	སླ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སླང	feature_composed_target	སླང	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སླང	feature_composed_target	སླང	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:སླང	feature_composed_target	སླང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:སླང	feature_composed_target	སླང	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སླངས	feature_composed_target	སླངས	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སླངས	feature_composed_target	སླངས	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:སླངས	feature_composed_target	སླངས	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:སླངས	feature_composed_target	སླངས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:སླངས	feature_composed_target	སླངས	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སླད	feature_composed_target	སླད	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སླད	feature_composed_target	སླད	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:སླད	feature_composed_target	སླད	yes	no
feature_rule:CORPUS_DDC164B090C8	feature_rule	depends_on_rule	canonical_feature_composed:སླད	feature_composed_target	སླད	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སླན	feature_composed_target	སླན	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སླན	feature_composed_target	སླན	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:སླན	feature_composed_target	སླན	yes	no
feature_rule:CORPUS_76CFA3FCFF21	feature_rule	depends_on_rule	canonical_feature_composed:སླན	feature_composed_target	སླན	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སླབ	feature_composed_target	སླབ	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སླབ	feature_composed_target	སླབ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:སླབ	feature_composed_target	སླབ	yes	no
feature_rule:CORPUS_0C6592BB5CEF	feature_rule	depends_on_rule	canonical_feature_composed:སླབ	feature_composed_target	སླབ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སླར	feature_composed_target	སླར	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སླར	feature_composed_target	སླར	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:སླར	feature_composed_target	སླར	yes	no
feature_rule:CORPUS_6783C3DA00D4	feature_rule	depends_on_rule	canonical_feature_composed:སླར	feature_composed_target	སླར	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སླིག	feature_composed_target	སླིག	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སླིག	feature_composed_target	སླིག	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:སླིག	feature_composed_target	སླིག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:སླིག	feature_composed_target	སླིག	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སླིང	feature_composed_target	སླིང	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སླིང	feature_composed_target	སླིང	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:སླིང	feature_composed_target	སླིང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:སླིང	feature_composed_target	སླིང	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སླིབ	feature_composed_target	སླིབ	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སླིབ	feature_composed_target	སླིབ	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:སླིབ	feature_composed_target	སླིབ	yes	no
feature_rule:CORPUS_0C6592BB5CEF	feature_rule	depends_on_rule	canonical_feature_composed:སླིབ	feature_composed_target	སླིབ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སླུ	feature_composed_target	སླུ	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སླུ	feature_composed_target	སླུ	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:སླུ	feature_composed_target	སླུ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སློ	feature_composed_target	སློ	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སློ	feature_composed_target	སློ	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སློ	feature_composed_target	སློ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སློག	feature_composed_target	སློག	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སློག	feature_composed_target	སློག	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སློག	feature_composed_target	སློག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:སློག	feature_composed_target	སློག	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སློང	feature_composed_target	སློང	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སློང	feature_composed_target	སློང	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སློང	feature_composed_target	སློང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:སློང	feature_composed_target	སློང	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སློངས	feature_composed_target	སློངས	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སློངས	feature_composed_target	སློངས	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སློངས	feature_composed_target	སློངས	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:སློངས	feature_composed_target	སློངས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:སློངས	feature_composed_target	སློངས	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སློད	feature_composed_target	སློད	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སློད	feature_composed_target	སློད	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སློད	feature_composed_target	སློད	yes	no
feature_rule:CORPUS_DDC164B090C8	feature_rule	depends_on_rule	canonical_feature_composed:སློད	feature_composed_target	སློད	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སློབ	feature_composed_target	སློབ	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སློབ	feature_composed_target	སློབ	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སློབ	feature_composed_target	སློབ	yes	no
feature_rule:CORPUS_0C6592BB5CEF	feature_rule	depends_on_rule	canonical_feature_composed:སློབ	feature_composed_target	སློབ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སློལ	feature_composed_target	སློལ	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སློལ	feature_composed_target	སློལ	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སློལ	feature_composed_target	སློལ	yes	no
feature_rule:RESIDUAL_A5A2CF47705E	feature_rule	depends_on_rule	canonical_feature_composed:སློལ	feature_composed_target	སློལ	yes	no
feature_rule:RESIDUAL_014281225BA9	feature_rule	depends_on_rule	canonical_feature_composed:སློས	feature_composed_target	སློས	yes	no
feature_rule:CORPUS_ED2342564FDA	feature_rule	depends_on_rule	canonical_feature_composed:སློས	feature_composed_target	སློས	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:སློས	feature_composed_target	སློས	yes	no
feature_rule:CORPUS_735B62E02527	feature_rule	depends_on_rule	canonical_feature_composed:སློས	feature_composed_target	སློས	yes	no
feature_rule:CORPUS_10051C382A6A	feature_rule	depends_on_rule	canonical_feature_composed:ིལ	feature_composed_target	ིལ	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:ིལ	feature_composed_target	ིལ	yes	no
feature_rule:CORPUS_10051C382A6A	feature_rule	depends_on_rule	canonical_feature_composed:ུལ	feature_composed_target	ུལ	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:ུལ	feature_composed_target	ུལ	yes	no
feature_rule:CORPUS_5BE28982C775	feature_rule	depends_on_rule	canonical_feature_composed:ོར	feature_composed_target	ོར	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:ོར	feature_composed_target	ོར	yes	no
feature_rule:CORPUS_10051C382A6A	feature_rule	depends_on_rule	canonical_feature_composed:ོལ	feature_composed_target	ོལ	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:ོལ	feature_composed_target	ོལ	yes	no
canonical:རིམ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	རིམ	yes	yes
canonical:ནག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	ནག	yes	yes
canonical:ལྕག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	ལྕག	yes	yes
canonical:པག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	པག	yes	yes
canonical:བརྟག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	བརྟག	yes	yes
canonical:ཚག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	ཚག	yes	yes
canonical:ཐམ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	ཐམ	yes	yes
canonical:རིག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	རིག	yes	yes
canonical:ཁུག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	ཁུག	yes	yes
canonical:གཡོག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	གཡོག	yes	yes
canonical:ཁེབ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	ཁེབ	yes	yes
canonical:ཆག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	ཆག	yes	yes
canonical:ཐབ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	ཐབ	yes	yes
canonical:ཐེབ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	ཐེབ	yes	yes
canonical:ཕུག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	ཕུག	yes	yes
canonical:རྟོག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_ACBF75C07932	feature_rule	རྟོག	yes	yes
canonical:ཐབས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	ཐབས	yes	yes
canonical:ཆགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	ཆགས	yes	yes
canonical:ཕུགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	ཕུགས	yes	yes
canonical:རྟོགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	རྟོགས	yes	yes
canonical:ནགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	ནགས	yes	yes
canonical:གཡོགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	གཡོགས	yes	yes
canonical:པགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	པགས	yes	yes
canonical:རིགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	རིགས	yes	yes
canonical:ལྕགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	ལྕགས	yes	yes
canonical:བརྟགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	བརྟགས	yes	yes
canonical:རིམས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	རིམས	yes	yes
canonical:ཐེབས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	ཐེབས	yes	yes
canonical:ཚགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	ཚགས	yes	yes
canonical:ཁུགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	ཁུགས	yes	yes
canonical:ཁེབས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	ཁེབས	yes	yes
canonical:ཐམས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F685D66CEF46	feature_rule	ཐམས	yes	yes
canonical:ཐར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	ཐར	yes	yes
canonical:སྐལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	སྐལ	yes	yes
canonical:ཀར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	ཀར	yes	yes
canonical:སྐོར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	སྐོར	yes	yes
canonical:རྟེན	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	རྟེན	yes	yes
canonical:རྡེག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	རྡེག	yes	yes
canonical:ཅད	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	ཅད	yes	yes
canonical:རྒྱུད	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	རྒྱུད	yes	yes
canonical:ཟློག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	ཟློག	yes	yes
canonical:རྡོལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	རྡོལ	yes	yes
canonical:སྟོད	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	སྟོད	yes	yes
canonical:ཚར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	ཚར	yes	yes
canonical:སར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	སར	yes	yes
canonical:སྟན	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	སྟན	yes	yes
canonical:རྟགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	རྟགས	yes	yes
canonical:བྱུང	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	བྱུང	yes	yes
