volume	page	line	token_index	from_token	to_token	reason	evidence	review_note
wts_9_m	381	6	2	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	382	78	8	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	382	88	8	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	382	92	5	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	383	5	4	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	388	62	7	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	389	15	4	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	391	62	10	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	391	85	5	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	391	95	5	Ihan	lhan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	392	6	7	Ihan	lhan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	392	7	6	Ihan	lhan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	392	19	6	sñiń	sñiṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_9_m	392	62	6	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	398	11	6	Ihod	lhod	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	398	81	7	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	400	64	9	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	229	70	7	rkani	rkaṅ	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	229	87	7	rkani	rkaṅ	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	229	87	9	rria	rṅa	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	232	21	6	zani	zaṅ	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	233	69	6	sriar	sṅar	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	233	69	7	gi	gyi	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	233	69	8	Nlams	ñams	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	285	67	1	gtsani	gtsaṅ	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	285	67	3	nina	mña	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	362	53	1	giun	gźun	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_8_b	57	43	1	gañńs	gaṅs	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	94	7	3	khuñń	khuṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	229	12	1	Itar	ltar	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad initial-I/l rule
wts_8_b	229	12	2	byuñń	byuṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	247	16	11	bźiń	bźiṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	324	47	7	khruñńs	khruṅs	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	340	61	1	gsañń	gsaṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	370	31	2	bañńs	baṅs	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_9_m	52	67	4	biens	bźens	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	198	32	6	graris	graṅs	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in lexicon context; no broad character rule
wts_9_m	198	32	8	gi	gyi	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in lexicon context; no broad gi/gyi rule
wts_9_m	232	51	4	Ses	śes	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in local context; no broad S/ś rule
wts_9_m	233	20	2	tab	rab	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in śes-rab context; no broad t/r rule
wts_9_m	233	35	5	dan	daṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in dṅos context; no broad dan/daṅ rule
wts_9_m	233	35	6	drios	dṅos	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in dṅos context; no broad character rule
wts_9_m	233	74	5	yal	yul	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in yul/spraṅ context; no broad a/u rule
wts_9_m	285	53	4	dpur	dpun	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in dpun-rgyab context; no broad r/n rule
wts_9_m	318	32	1	dari	daṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad character rule
wts_9_m	318	32	5	la'añń	la'aṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_9_m	343	34	2	Zin	źiṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan lexicon-context cleanup; no broad Z/ź or n/ṅ rule
wts_9_m	343	34	3	saam	sa'am	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan lexicon-context cleanup; no broad apostrophe rule
wts_9_m	343	34	5	Zin	źiṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan lexicon-context cleanup; no broad Z/ź or n/ṅ rule
wts_9_m	343	34	7	źinń	źiṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan lexicon-context cleanup; no broad nasal repair rule
wts_8_b	52	18	5	lna	lṅa	reviewed_tibetan_exact_second_ambitious_lnga	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan numeral cleanup in local context; no broad lna/lṅa rule
wts_9_m	24	67	5	lna	lṅa	reviewed_tibetan_exact_second_ambitious_lnga	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan numeral cleanup in local context; no broad lna/lṅa rule
wts_9_m	53	79	1	lna'am	lṅa'am	reviewed_tibetan_exact_second_ambitious_lnga	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan numeral cleanup in local context; no broad lna/lṅa rule
wts_9_m	55	43	5	lna'i	lṅa'i	reviewed_tibetan_exact_second_ambitious_lnga	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan numeral cleanup in local context; no broad lna/lṅa rule
wts_9_m	62	20	6	lna'i	lṅa'i	reviewed_tibetan_exact_second_ambitious_lnga	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan numeral cleanup in local context; no broad lna/lṅa rule
wts_9_m	98	16	1	lna'i	lṅa'i	reviewed_tibetan_exact_second_ambitious_lnga	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan numeral cleanup in local context; no broad lna/lṅa rule
wts_9_m	99	81	5	lna'i	lṅa'i	reviewed_tibetan_exact_second_ambitious_lnga	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan numeral cleanup in local context; no broad lna/lṅa rule
wts_9_m	108	6	6	lna'i	lṅa'i	reviewed_tibetan_exact_second_ambitious_lnga	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan numeral cleanup in local context; no broad lna/lṅa rule
wts_9_m	32	18	6	drios	dṅos	reviewed_tibetan_exact_second_ambitious_dngos	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad dr/nasal repair rule
wts_9_m	94	40	3	drios	dṅos	reviewed_tibetan_exact_second_ambitious_dngos	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad dr/nasal repair rule
wts_9_m	110	4	4	drios	dṅos	reviewed_tibetan_exact_second_ambitious_dngos	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad dr/nasal repair rule
wts_9_m	127	43	4	drios	dṅos	reviewed_tibetan_exact_second_ambitious_dngos	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad dr/nasal repair rule
wts_9_m	361	69	8	drios	dṅos	reviewed_tibetan_exact_second_ambitious_dngos	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad dr/nasal repair rule
wts_9_m	377	53	4	drios	dṅos	reviewed_tibetan_exact_second_ambitious_dngos	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad dr/nasal repair rule
wts_8_b	21	30	2	gtsan	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_8_b	29	78	5	gtsani	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_8_b	45	28	7	gtsani	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_8_b	48	75	4	gtsan	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_8_b	49	78	3	gtsani	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	75	55	1	gtsani	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	81	48	1	gtsani	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	116	53	3	gtsani	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	119	80	2	gtsan	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	127	62	1	gtsan	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	128	54	3	gtsan	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	128	77	8	gtsan	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	129	1	2	gtsani	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	129	67	2	gtsani	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	351	60	8	gtsani	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	352	33	8	gtsani	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_9_m	352	48	5	gtsan	gtsaṅ	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad final-n/nasal repair rule
wts_8_b	31	40	5	snani	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_8_b	35	57	6	snani	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_8_b	41	57	2	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_8_b	41	58	5	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_8_b	51	13	5	snani	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_8_b	61	60	2	snani	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_8_b	61	60	7	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_8_b	62	24	6	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_8_b	62	25	5	snani	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	6	40	5	snani	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	99	72	2	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	104	61	7	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	104	62	6	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	116	6	4	snani	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	348	41	7	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	348	43	6	snani	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	357	36	10	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	358	13	3	snani	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	358	26	3	snani	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	358	27	5	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	368	34	8	snani	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	371	78	6	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	377	57	3	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	378	33	8	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	381	85	1	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_9_m	382	22	3	snari	snaṅ	reviewed_tibetan_exact_second_ambitious_snang	tibetan_second_ambitious_cleanup_20260624	Exact reviewed Tibetan lexical cleanup in local context; no broad snari/snani repair rule
wts_8_b	64	55	7	sriar	sṅar	reviewed_tibetan_exact_second_ambitious_sngar	tibetan_second_ambitious_cleanup_20260624	Exact reviewed spyan sṅar cleanup in local context; WtS 8-b 73:38 remains deferred
wts_8_b	117	77	1	kyis'diltabuga	kyis 'di lta bu ga	reviewed_tibetan_exact_di_lta_bu_spacing	residual_deferred_family_audit_20260625	Exact embedded 'di lta bu ga segmentation reviewed in local Tibetan context; no broad diltabu splitting rule
wts_8_b	288	17	7	diltabuszinna	di lta bu źin na	reviewed_tibetan_exact_di_lta_bu_spacing	residual_deferred_family_audit_20260625	Exact embedded 'di lta bu źin na segmentation reviewed in local Tibetan context; no broad diltabu splitting rule
wts_8_b	510	62	6	diltabi	di lta bu'i	reviewed_tibetan_exact_di_lta_bu_spacing	residual_deferred_family_audit_20260625	Exact embedded 'di lta bu'i segmentation reviewed in local Tibetan context; no broad diltabu splitting rule
wts_8_b	15	65	8	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	27	80	3	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	37	32	9	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	44	19	4	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	48	6	6	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	50	6	1	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	57	74	5	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	65	80	5	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	66	2	3	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	69	64	3	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	108	9	2	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	125	55	3	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	166	9	5	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	170	44	6	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	171	27	4	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	182	69	4	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	184	50	6	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	233	76	4	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	257	10	2	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	257	76	1	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	262	15	5	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
