volume	page	line	token_index	from_token	to_token	reason	evidence	review_note
wts_9_m	382	92	5	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	383	5	4	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	388	62	7	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	389	15	4	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	391	62	10	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	391	85	5	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	391	95	5	Ihan	lhan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	392	6	7	Ihan	lhan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	392	7	6	Ihan	lhan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	392	19	6	sñiń	sñiṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_9_m	392	62	6	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	398	11	6	Ihod	lhod	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	398	81	7	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	400	64	9	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	229	70	7	rkani	rkaṅ	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	229	87	7	rkani	rkaṅ	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	229	87	9	rria	rṅa	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	232	21	6	zani	zaṅ	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	233	69	6	sriar	sṅar	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	233	69	7	gi	gyi	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	233	69	8	Nlams	ñams	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	285	67	1	gtsani	gtsaṅ	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	285	67	3	nina	mña	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	362	53	1	giun	gźun	reviewed_tibetan_exact_residual_context_google	tibetan_residual_context_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_8_b	57	43	1	gañńs	gaṅs	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	94	7	3	khuñń	khuṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	229	12	1	Itar	ltar	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad initial-I/l rule
wts_8_b	229	12	2	byuñń	byuṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	247	16	11	bźiń	bźiṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	324	47	7	khruñńs	khruṅs	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	340	61	1	gsañń	gsaṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_8_b	370	31	2	bañńs	baṅs	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_9_m	52	67	4	biens	bźens	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in full local context; no broad character rule
wts_9_m	198	32	6	graris	graṅs	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in lexicon context; no broad character rule
wts_9_m	198	32	8	gi	gyi	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in lexicon context; no broad gi/gyi rule
wts_9_m	232	51	4	Ses	śes	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in local context; no broad S/ś rule
wts_9_m	233	20	2	tab	rab	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in śes-rab context; no broad t/r rule
wts_9_m	233	35	5	dan	daṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in dṅos context; no broad dan/daṅ rule
wts_9_m	233	35	6	drios	dṅos	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in dṅos context; no broad character rule
wts_9_m	233	74	5	yal	yul	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in yul/spraṅ context; no broad a/u rule
wts_9_m	285	53	4	dpur	dpun	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact Google-corroborated residual Tibetan reading reviewed in dpun-rgyab context; no broad r/n rule
wts_9_m	318	32	1	dari	daṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad character rule
wts_9_m	318	32	5	la'añń	la'aṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan reading reviewed in local context; no broad nasal repair rule
wts_9_m	343	34	2	Zin	źiṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan lexicon-context cleanup; no broad Z/ź or n/ṅ rule
wts_9_m	343	34	3	saam	sa'am	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan lexicon-context cleanup; no broad apostrophe rule
wts_9_m	343	34	5	Zin	źiṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan lexicon-context cleanup; no broad Z/ź or n/ṅ rule
wts_9_m	343	34	7	źinń	źiṅ	reviewed_tibetan_exact_ambitious_residual_context	tibetan_ambitious_residual_cleanup_20260622	Exact residual Tibetan lexicon-context cleanup; no broad nasal repair rule
