tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཡི	bsil	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE bs→y"", ""source_span"": ""bs"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL l"", ""source_span"": ""l"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""2""}]"	REPLACE bs→y;DEL l	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	སྐྲ་ཡི་བསིལ་ཡབ་ skra ༡/: bsil yab Wedel aus Yak-
ཡི	byi	yi	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL b"", ""source_span"": ""b"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL b	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	ཆུ་ཡི་བྱི་བ་ chu ༡// byi ba Tchn byi.
ཡི	dbyans	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL db"", ""source_span"": ""db"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ans→i"", ""source_span"": ""ans"", ""target_span"": ""i"", ""source_position"": ""3"", ""target_position"": ""1""}]"	DEL db;REPLACE ans→i	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྟ་ཡི་དབྱངས་ rta ༡// dbyans Trta dbyans.
ཡི	don	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE don→yi"", ""source_span"": ""don"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE don→yi	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དེ་ཡི་དོན་ de ༡// don tde don.
ཡི	dus	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE dus→yi"", ""source_span"": ""dus"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE dus→yi	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	དེ་ཡི་དུས་ de ༡// dus [46 dus.
ཡི	ga	yi	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→y"", ""source_span"": ""g"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→i"", ""source_span"": ""a"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB g→y;SUB a→i	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྣ་ཡི་བུ་ག་ ༩༩༡༩ bu ga tsna bug.
ཡི	gdon	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE gdon→yi"", ""source_span"": ""gdon"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE gdon→yi	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྟ་ཡི་གདོང་ཅན་ rta ༡// gdon can Trta gdon can.
ཡི	gra	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE gra→yi"", ""source_span"": ""gra"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE gra→yi	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བླ་ཡི་གྲ་ blayi gra Gerichtshof, Gefängnis.
ཡི	gtsaṅ	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE gtsaṅ→yi"", ""source_span"": ""gtsaṅ"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE gtsaṅ→yi	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྟ་ཡི་གཙང་མ་ rta ༡// gtsaṅ ma Trta gtsaṅ.
ཡི	gtso	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE gtso→yi"", ""source_span"": ""gtso"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE gtso→yi	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཏྱ་ཡི་གཙོ་བོ་ khyu ༡// gtso bo Herr der Elefan-
ཡི	gzugs	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE gzugs→yi"", ""source_span"": ""gzugs"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE gzugs→yi	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཆུ་ཡི་གཟུགས་བརྙན་ chu ༡/༡ gzugs brüan Fata
ཡི	lci	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE lc→y"", ""source_span"": ""lc"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE lc→y	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཡི་བ ?lci ba Dung, K
ཡི	ma	yi	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→y"", ""source_span"": ""m"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→i"", ""source_span"": ""a"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB m→y;SUB a→i	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"མ་ཡི་ར།་ mma ma ""Mutter der Mutter"", Bez."
ཡི	mchog	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE mchog→yi"", ""source_span"": ""mchog"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE mchog→yi	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མི་ཡི་མཆོག་ miyi mchog Tmi mchog.
ཡི	mi	yi	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→y"", ""source_span"": ""m"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB m→y	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཡི་ལྷ་ mi yi lha Bez. für König, Weltherr-
ཡི	miyi	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL mi"", ""source_span"": ""mi"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL mi	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:0;marker:0	'ཡི་བདག་ miyi bdag tmi bdag. || ་ཡི་དབང་པོ་ miyi dbaṅ po tmi dbaṅ.
ཡི	mo	yi	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→y"", ""source_span"": ""m"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→i"", ""source_span"": ""o"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB m→y;SUB o→i	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མདའ་ཡི་རྔ་མོ་ mda'yirna mo cein Flußfisch.
ཡི	pa	yi	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB p→y"", ""source_span"": ""p"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→i"", ""source_span"": ""a"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB p→y;SUB a→i	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	„er ließ [das Gebäude] einmal halbmond- གྱུ་ཡི་གཤོག་པ་ gru ༡// 9709 pa Ruder, Paddel.
ཡི	philin	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ph→y"", ""source_span"": ""ph"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL lin"", ""source_span"": ""lin"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""2""}]"	REPLACE ph→y;DEL lin	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཡི་ལིང་ philin lphe van.
ཡི	phren	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE phren→yi"", ""source_span"": ""phren"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE phren→yi	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	སྐྲ་ཡི་ཕྲེང་བ་ skra ༡// phren ba Rauch.
ཡི	phyi	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ph"", ""source_span"": ""ph"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ph	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཡི་སླེ་བརྒྱད་ phyi yi sde bryad "" Y"
ཡི	pi	yi	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB p→y"", ""source_span"": ""p"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB p→y	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཡི་ཝང་ pi waṅ
ཡི	rdo	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE rdo→yi"", ""source_span"": ""rdo"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE rdo→yi	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཡི་བུ་ rdo yi bu ein Farbstoff.
ཡི	spun	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE spun→yi"", ""source_span"": ""spun"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE spun→yi	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕ་ཡི་སྤུན་ཟླ་ ppba spun zla Onkel väterlicher-
ཡི	srid	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE sr→y"", ""source_span"": ""sr"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL d"", ""source_span"": ""d"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""2""}]"	REPLACE sr→y;DEL d	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	ཀླུ་ཡི་སྲིད་པ་ klu ༡// srid pa „Welt der Nägas“, Bez.
ཡི	untere	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE untere→yi"", ""source_span"": ""untere"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE untere→yi	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཡི ༢༠ untere Augenlid, die Haut des
ཡི	yan	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE an→i"", ""source_span"": ""an"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}]"	REPLACE an→i	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	གྲུ་ཡི་ཡན་ལག་ gru ༡// yan lag Ruder, Paddel.
ཡི	yi'groba	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL 'groba"", ""source_span"": ""'groba"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL 'groba	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མི་ཡི་འགྲོ་བ་ mi yi'groba Imri gro ba.
ཡི	yikhams	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL khams"", ""source_span"": ""khams"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL khams	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མེ་ཡི་ཁམས་ me yikhams Ime khams.
ཡི	yitheg	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL theg"", ""source_span"": ""theg"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL theg	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མི་ཡི་ཐེག་པ་ mi yitheg pa Beiname des Gottes
ཡི	yithod	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL thod"", ""source_span"": ""thod"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL thod	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དྲི་ཡི་ཐོད་ dri yithod Moschusduft.
ཡི	yitshe	yi	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL tshe"", ""source_span"": ""tshe"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL tshe	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	དེ་ཡི་ཚེ་ de yitshe 16 tshe.
ཡི	yı	yi	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB ı→i"", ""source_span"": ""ı"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB ı→i	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྒོ་ཡི་མེ་ཁོང་ sgo yı me lor Türblatt.
ཡི	ze	yi	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB z→y"", ""source_span"": ""z"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→i"", ""source_span"": ""e"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB z→y;SUB e→i	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	ཉ་ཡི་བྲེ་བ་ fa ༡/¿ ze ba Fischflosse.
ཡིན	Ignas	yin	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB I→y"", ""source_span"": ""I"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→i"", ""source_span"": ""g"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL as"", ""source_span"": ""as"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB I→y;SUB g→i;DEL as	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	གནས་མ་ཡིན་ gras mayin Ignas min.
ཡིན	tan	yin	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→y"", ""source_span"": ""t"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→i"", ""source_span"": ""a"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB t→y;SUB a→i	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"སྦྱངས་པའི་ཡིན་ཏན་ ssbyaṅs yon tan ""reine"
ཡིས	bcal	yis	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE bcal→yis"", ""source_span"": ""bcal"", ""target_span"": ""yis"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE bcal→yis	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བློ་ཡིས་བཅལ་ blblo bcal bcal.
ཡིས	tsho	yis	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE t→yi"", ""source_span"": ""t"", ""target_span"": ""yi"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ho"", ""source_span"": ""ho"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE t→yi;DEL ho	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	གླྭ་ཡིས་འཚོ་བ་ gla ༡//$ ’tsho ba !gla ’tsho.
ཡིས	yislcogs	yis	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL lcogs"", ""source_span"": ""lcogs"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""3""}]"	DEL lcogs	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བློ་ཡིས་ལྕོགས་ bblo yislcogs lcogs.
ཡུག	schreiten	yug	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE schreiten→yug"", ""source_span"": ""schreiten"", ""target_span"": ""yug"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE schreiten→yug	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	འགོམ་ཡུག་ ’gom ༡///£་ schreiten, überqueren.
ཡུམ	anso	yum	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE anso→yum"", ""source_span"": ""anso"", ""target_span"": ""yum"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE anso→yum	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པདྨ་རིགས་ཀྱི་ཚེ་ལྷ་ཡབ་ཡུམ་ padma rigs kyi tshe lha aeb anso wol
ཡུལ	Bhutan	yul	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Bh→y"", ""source_span"": ""Bh"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE tan→l"", ""source_span"": ""tan"", ""target_span"": ""l"", ""source_position"": ""3"", ""target_position"": ""2""}]"	REPLACE Bh→y;REPLACE tan→l	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབྲུག་ཡུལ་ brugyul Bhutan.
ཡུལ	Lagerplatz	yul	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Lagerp→yu"", ""source_span"": ""Lagerp"", ""target_span"": ""yu"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL atz"", ""source_span"": ""atz"", ""target_span"": """", ""source_position"": ""7"", ""target_position"": ""3""}]"	REPLACE Lagerp→yu;DEL atz	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	འཇོག་ཡུལ་ 709 yul Lagerplatz.
ཡུལ	Nomadengebiet	yul	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Nomadengebiet→yul"", ""source_span"": ""Nomadengebiet"", ""target_span"": ""yul"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Nomadengebiet→yul	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབྲོག་ཡུལ་ 'brogyul Nomadengebiet.
ཡུལ	Zielobjekt	yul	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Zie→yu"", ""source_span"": ""Zie"", ""target_span"": ""yu"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL objekt"", ""source_span"": ""objekt"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""3""}]"	REPLACE Zie→yu;DEL objekt	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	འཇུག་ཡུལ་ ”//£ yal Zielobjekt.
ཡུལ	ba	yul	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ba→yul"", ""source_span"": ""ba"", ""target_span"": ""yul"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ba→yul	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འཕགས་ཡུལ་ལྟེ་བ་ 'p'phags ba ""Nabel des"
ཡུལ	pa'i	yul	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE pa'i→yul"", ""source_span"": ""pa'i"", ""target_span"": ""yul"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE pa'i→yul	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྤྱིན་ཡུལ y pa'i y
ཡུལ	yaul	yul	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL a"", ""source_span"": ""a"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}]"	DEL a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྨ་ཡུལ་ rma yaul
ཡུལ	ynl	yul	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→u"", ""source_span"": ""n"", ""target_span"": ""u"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB n→u	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གཏན་ཡུལ་ gran ynl
ཡེ	bdnd	ye	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE bdnd→ye"", ""source_span"": ""bdnd"", ""target_span"": ""ye"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE bdnd→ye	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཡེ་ཤེས་ཀྱི་ཕྱག་རྒྱལ་ bdnd kyi dieyil 'kbor thams
ཡེ	ses	ye	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→y"", ""source_span"": ""s"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL s"", ""source_span"": ""s"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB s→y;DEL s	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མི་ལོང་ལྟ་བུའི་ཡེ་ཤེས་ mme lori lta ye ses kur,
ཡེ	tsarya	ye	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL tsar"", ""source_span"": ""tsar"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→e"", ""source_span"": ""a"", ""target_span"": ""e"", ""source_position"": ""5"", ""target_position"": ""1""}]"	DEL tsar;SUB a→e	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	5 ཨ་ཙརྨ་ཡེ་ཤེས་དབང་པོ་ kyi a tsarya ye 4©$ dbaṅ po
ཡེ	yi	ye	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB i→e"", ""source_span"": ""i"", ""target_span"": ""e"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB i→e	independent_multi_context_canonical	canonical_independent_strong	2	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	ཆུ་ཡེ་ཁང་པ་ chu yi khaṅ pa Tchn khan. || མ་མོ་ཀླུ་ཡེ་གཙོ་ ma mo klu yi gtso npr. eine
ཡོག	Schürholz	yog	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Schürh→y"", ""source_span"": ""Schürh"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE lz→g"", ""source_span"": ""lz"", ""target_span"": ""g"", ""source_position"": ""7"", ""target_position"": ""2""}]"	REPLACE Schürh→y;REPLACE lz→g	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མེ་ཡོག་ meyog Schürholz, 86©]11]7113]401],
ཡོན	Vdod	yon	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Vd→y"", ""source_span"": ""Vd"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB d→n"", ""source_span"": ""d"", ""target_span"": ""n"", ""source_position"": ""3"", ""target_position"": ""2""}]"	REPLACE Vd→y;SUB d→n	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདོད་པའི་ཡོན་ཏན་ 'dodpa'iyon tan Vdod yon
ཡོན	bin	yon	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→y"", ""source_span"": ""b"", ""target_span"": ""y"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB i→o"", ""source_span"": ""i"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB b→y;SUB i→o	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཡོན་ bin yon Preis, Vergütung, Kosten.
