tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	source_alignment_status	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
སྒྲ	zlar	sgra	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE zl→sgr"", ""source_span"": ""zl"", ""target_span"": ""sgr"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""4""}]"	REPLACE zl→sgr;DEL r	independent_multi_context_canonical	canonical_independent_strong	gloss_alignment_noise	0	unclear:1	damage:0;marker:0	”ཟླུར་སྒྲ་གཉན་འཇུག་ཚུལ་ N zlar sgra gcan ug
སྒྲིག	smrig	sgrig	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→g"", ""source_span"": ""m"", ""target_span"": ""g"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB m→g	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ངུར་སྒྲིག་འཆང་བ་ nur smrig ’chaṅ ba Bez. für
སྒྲིབ	Verfehlung	sgrib	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB V→s"", ""source_span"": ""V"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→g"", ""source_span"": ""e"", ""target_span"": ""g"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE fehlung→ib"", ""source_span"": ""fehlung"", ""target_span"": ""ib"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB V→s;SUB e→g;REPLACE fehlung→ib	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྡིག་སྒྲིབ་ ssdig Verfehlung und Be-
སྒྲིབ	can	sgrib	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE can→sgrib"", ""source_span"": ""can"", ""target_span"": ""sgrib"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE can→sgrib	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁའ་སྒྲིབ་ཅན་ mkha’ sgrib can Beiname des
སྒྲུབ	serub	sgrub	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→g"", ""source_span"": ""e"", ""target_span"": ""g"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB e→g	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	སྒྲུབ་ཐེབས་ serub thebs || སྒྲུབ་བྱེད་ serub byed || འདུར་སྒྲུབ་ 'dur serub Leistungen bzw. Steuer-
སྒྲུབ	sādhana	sgrub	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ādhana→grub"", ""source_span"": ""ādhana"", ""target_span"": ""grub"", ""source_position"": ""1"", ""target_position"": ""1""}]"	REPLACE ādhana→grub	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བུམ་སྒྲུབ་ bbum sādhana mit einem Gefäß,
སྒྲོ	Feder	sgro	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Fede→sg"", ""source_span"": ""Fede"", ""target_span"": ""sg"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS o"", ""source_span"": """", ""target_span"": ""o"", ""source_position"": ""5"", ""target_position"": ""3""}]"	REPLACE Fede→sg;INS o	feature_complete_unique_non_circular	canonical_feature_composed	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྒྲོ 1$97-0 Feder, Gefieder.
སྒྲོ	skt	sgro	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE kt→gro"", ""source_span"": ""kt"", ""target_span"": ""gro"", ""source_position"": ""1"", ""target_position"": ""1""}]"	REPLACE kt→gro	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	sanskrit_or_indic_transcription:1	damage:0;marker:0	N ཚིག་སྒྲོ Gottheit, skt. Samayatärä; sie
སྒྲོག	'sgrog	sgrog	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྒྲོག་ 'sgrog auch sgrogs, pf. \bsgrags fur.
སྒྲོག	Federbüchse	sgrog	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Fede→sg"", ""source_span"": ""Fede"", ""target_span"": ""sg"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE büchse→og"", ""source_span"": ""büchse"", ""target_span"": ""og"", ""source_position"": ""5"", ""target_position"": ""3""}]"	REPLACE Fede→sg;REPLACE büchse→og	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ག་སྒྲོག་ smyugsgrog Federbüchse.
སྒྲོག	rus	sgrog	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS sg"", ""source_span"": """", ""target_span"": ""sg"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→o"", ""source_span"": ""u"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""3""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→g"", ""source_span"": ""s"", ""target_span"": ""g"", ""source_position"": ""2"", ""target_position"": ""4""}]"	INS sg;SUB u→o;SUB s→g	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྒྲོག་རུས་ ཤཿ rus Brustknochen, Schlüssel-
སྒྲོག	sgr	sgrog	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS og"", ""source_span"": """", ""target_span"": ""og"", ""source_position"": ""3"", ""target_position"": ""3""}]"	INS og	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྒྲོག་ ?sgr08.
སྒྲོག	’sgrog	sgrog	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྒྲོག་ ’sgrog auch srog smad das Naksatra mon
སྒྲོགས	SgrogS	sgrogs	multiple_recognised_edits	"[{""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB S→s"", ""source_span"": ""S"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB S→s"", ""source_span"": ""S"", ""target_span"": ""s"", ""source_position"": ""5"", ""target_position"": ""5""}]"	SUB S→s;SUB S→s	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྒྲ་སྒྲོགས་ sgra SgrogS.
སྟག	'stag	stag	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	སྟག་རི་ 'stag ri scheckig, bunt. || སྟག་ལོ་ 'stag lo
སྟག	Genick	stag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Genick→stag"", ""source_span"": ""Genick"", ""target_span"": ""stag"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Genick→stag	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	གཉའ་སྟག་ güa’ //79 Genick, Höheres.
སྟག	Itag	stag	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB I→s"", ""source_span"": ""I"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB I→s	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	སྟག་སྒོ་ Itag 490 Hintertür.
སྟག	Mag	stag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE M→st"", ""source_span"": ""M"", ""target_span"": ""st"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE M→st	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟག་པ་ཆག་པ་ Mag pa chag pa
སྟག	STAAT	stag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE STAAT→stag"", ""source_span"": ""STAAT"", ""target_span"": ""stag"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE STAAT→stag	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"སྟག་མགོ་ STAAT stag mgo me ""bar"
སྟག	lo	stag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE lo→stag"", ""source_span"": ""lo"", ""target_span"": ""stag"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE lo→stag	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:0	སྟག་ལ་ 1579 lo Tstag 2.
སྟག	ltag	stag	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB l→s"", ""source_span"": ""l"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB l→s	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟག་སྒྱེ་ ltag sgre glatzköpfig.
སྟག	rtse	stag	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→s"", ""source_span"": ""r"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→a"", ""source_span"": ""s"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→g"", ""source_span"": ""e"", ""target_span"": ""g"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB r→s;SUB s→a;SUB e→g	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	འཕྱིང་པ་སྟག་རྩེ་ pa stag rtse ° [/)/77/7/? ba.
སྟག	stagrtse	stag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL rtse"", ""source_span"": ""rtse"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""4""}]"	DEL rtse	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འཕྱིང་ང་སྟག་རྩེ་ ''phyiṅ na stagrtse ba.
སྟག	zweitjüngster	stag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL zweitjüng"", ""source_span"": ""zweitjüng"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→a"", ""source_span"": ""e"", ""target_span"": ""a"", ""source_position"": ""11"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→g"", ""source_span"": ""r"", ""target_span"": ""g"", ""source_position"": ""12"", ""target_position"": ""3""}]"	DEL zweitjüng;SUB e→a;SUB r→g	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཆུང་སྟག་ chuṅ /¡7£ zweitjüngster.
སྟག	’stag	stag	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	སྟག་ར་ ’stag ri auch stag gl ri, stag mo ri ein || སྟག་ལེ་ ’stag lo Beiname des gŹon-nu brtson-
སྟན	Lebensklugheit	stan	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Lebe→sta"", ""source_span"": ""Lebe"", ""target_span"": ""sta"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL sklugheit"", ""source_span"": ""sklugheit"", ""target_span"": """", ""source_position"": ""5"", ""target_position"": ""4""}]"	REPLACE Lebe→sta;DEL sklugheit	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དོན་གྱི སྟན buch zur Lebensklugheit,
སྟན	Stan	stan	single_diacritic_or_case_confusion	"[{""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB S→s"", ""source_span"": ""S"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB S→s	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟན་གཏག་པ Stan geig pa jmd., der in einer
སྟན	kyi	stan	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE kyi→stan"", ""source_span"": ""kyi"", ""target_span"": ""stan"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE kyi→stan	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟན་གྱ་ཕྱགས་བཞལ་རཏ kyi Zal rta pa cin
སྟན	pa	stan	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE p→st"", ""source_span"": ""p"", ""target_span"": ""st"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS n"", ""source_span"": """", ""target_span"": ""n"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE p→st;INS n	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:0	སྟན་པ་ /77/7 pa Reichtum, Güter, Schätze.
སྟན	ston	stan	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB o→a	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཀ་པ་གཏར་སྟན་་ kon po gter ston ... || སྐྱབ་སྟན་ skyob ston
སྟེགས	Feuerpfan	stegs	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE F→st"", ""source_span"": ""F"", ""target_span"": ""st"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE uerpfan→gs"", ""source_span"": ""uerpfan"", ""target_span"": ""gs"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE F→st;REPLACE uerpfan→gs	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མེ་ཡི་སྟེགས་ meyistegs Veuergefäß, Feuerpfan-
སྟེགས	steps	stegs	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB p→g"", ""source_span"": ""p"", ""target_span"": ""g"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB p→g	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟེགས་ steps.
སྟེང	Dach	steṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB D→s"", ""source_span"": ""D"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→t"", ""source_span"": ""a"", ""target_span"": ""t"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB c→e"", ""source_span"": ""c"", ""target_span"": ""e"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→ṅ"", ""source_span"": ""h"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB D→s;SUB a→t;SUB c→e;SUB h→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པུ་ཤུ་སྟེང་ ༼ sten Giebel, Dach eines Pala-
སྟེང	du	steṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE du→steṅ"", ""source_span"": ""du"", ""target_span"": ""steṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE du→steṅ	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	དེའི་སྟེང་དུ་ de’i 5/©7 du 17༦ sten.
སྟེང	stoṅ	steṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→e"", ""source_span"": ""o"", ""target_span"": ""e"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB o→e	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བུལ་ཕོ་ལག་སྟེང་ dbul po lag stoṅ \dbul lag.
སྟེར	stor	ster	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→e"", ""source_span"": ""o"", ""target_span"": ""e"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB o→e	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"སྟེར་ ""stor"
སྟོང	'stoṅ	stoṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟོང་ 'stoṅ
སྟོང	Hohlraum	stoṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE H→st"", ""source_span"": ""H"", ""target_span"": ""st"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE hlraum→ṅ"", ""source_span"": ""hlraum"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE H→st;REPLACE hlraum→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྦྲུབས་སྟོང་ ssbubs Hohlraum, Höhlung;
སྟོང	N	stoṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE N→stoṅ"", ""source_span"": ""N"", ""target_span"": ""stoṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE N→stoṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཀར་མ་རྩག་སྟོང་ dkar marrtsag ston N. einer Burg.
སྟོང	abgelegene	stoṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE abgelegene→stoṅ"", ""source_span"": ""abgelegene"", ""target_span"": ""stoṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE abgelegene→stoṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབྲོག་སྟོང་ ''brog abgelegene Gegend,
སྟོང	le	stoṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE le→stoṅ"", ""source_span"": ""le"", ""target_span"": ""stoṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE le→stoṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	tibetan_proper_name:1	damage:0;marker:0	ུལེ་སྟོང་ལྡན་ཧད་ mu le ston ldan had npr. ein
སྟོང	po	stoṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE p→st"", ""source_span"": ""p"", ""target_span"": ""st"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS ṅ"", ""source_span"": """", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE p→st;INS ṅ	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:0	སྟོང་པོ་ $70/7 po T'ston.
སྟོང	stod	stoṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB d→ṅ"", ""source_span"": ""d"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB d→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟོང་ལི་ stod li ein Heilmittel, Bergenia pur-
སྟོང	stor	stoṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→ṅ"", ""source_span"": ""r"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB r→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟོང་སྡེ་ stor sde
སྟོང	’stoṅ	stoṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	སྟོང་ ’stoṅ pf. \'storis. || སྟོང་ ’stoṅ Ython.
སྟོད	'stod	stod	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟོད་ 'stod
སྟོད	sbra	stod	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→t"", ""source_span"": ""b"", ""target_span"": ""t"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→o"", ""source_span"": ""r"", ""target_span"": ""o"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→d"", ""source_span"": ""a"", ""target_span"": ""d"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB b→t;SUB r→o;SUB a→d	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	tibetan_proper_name:1	damage:0;marker:0	སྟོད་ཚལ་ sbra stod tshal npr. eine königliche
སྟོད	’stod	stod	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟོད་ ’stod
སྟོན	'ston	ston	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟོན་ 'ston
སྟོན	pf	ston	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE pf→ston"", ""source_span"": ""pf"", ""target_span"": ""ston"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE pf→ston	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:0	རྗེས་སུ་སྟོན་ ༡705 su ston pf. Irjes su bstan
སྟོན	son	ston	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS t"", ""source_span"": """", ""target_span"": ""t"", ""source_position"": ""1"", ""target_position"": ""1""}]"	INS t	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དགའ་སྟོན་མ་ dga’ son ma
སྟོན	zweifel	ston	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE zweifel→ston"", ""source_span"": ""zweifel"", ""target_span"": ""ston"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE zweifel→ston	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཀུན་ཁྱབ་བཞིན་སྟོན་ kun klyab [2772 ston (zweifel-
སྟོན	’ston	ston	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟོན་ ’ston
