tibetan_syllable	current_source	canonical_forms	outlier_category	canonical_evidence	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
རལ	Zerrei	ral	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"སྣ་རལ་ snaral ""Zerreißen der Nase"", Bez. für"
རལ	rgyal	ral	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདོད་རལ་ 'dod rgyal auch — ba zufällig, belie-
རལ	se	ral	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟེ་རལ་ Gemüse, Gemüsesuppe.
རལ	vol	ral	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕ་རལ་དུ་ཕྱིན་པ་དྲུག་ pha vol du phyin pa drng
རས	Rand	ras	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མབའ་རས། mtha’ras Rand.
རས	Si	ras	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀ་ཤིའི་རས་ ka śi’iras 1/9¢ Si ka’i ras.
རས	ris	ras	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མཐོ་རས་སྨན་པ་ mtho ris sman pa Beiname der
རས	rmons	ras	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རས།་ rmons
རས	spyan	ras	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"་རས་བཟིགས་ཀྲི་ ""་ spyan ras gzigs kyi"
རི	Berg	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མདའ་རི་ mda'ri Berg an einer Talöffnung.
རི	Hohngel	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུ་ཅོ་དི་རི་རི་ ku co diriri Hohngelächter, schallen-
རི	Inubri	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:2	ནུབ་ཀྱི་རི་ nub kyiri Inubri. || ནུབ་པའི་རི་ nub pa'iri Inubri.
རི	Kreis	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱི་རི་ kyiri Kreis, Rad.
རི	Ort	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	གཉན་གྱི་སི་་རི་ gian giserinpr. cin Ort.
རི	Schmutz	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མནོལ་རི་ mnolri Schmutz, Dreck, Verunreini-
རི	Stadt	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	པུ་རི་ puri Stadt, skt. purr.
རི	auchpirinpr	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	བྲེ་རི་ beri auchpirinpr. ein Bezirk.
རི	bi	ri	single_diacritic_confusion	independent_multi_context_canonical	0	tibetan_proper_name:1	damage:0;marker:0	Amar 'རི་ bi kra ma pu ri npr. eine Stadt in
རི	buddh	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདུལ་བ་ཀཱ་རི་ཀཱ་ 'dulbakāri ka cin buddh. Text,
རི	chter	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུ་ཅོ་དི་རི་རི་ ku co diriri Hohngelächter, schallen-
རི	da	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྤུན་ཏ་རི་ཀ་ spuntarika Tpun da ri ka.
རི	doppelt	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཉིས་རི་ is ?7 doppelt.
རི	dra	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	ད་རི་དྲ་ da )7 dra Bettler, Armer; von skt. dari-
རི	eines	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	sanskrit_or_indic_transcription:1	damage:1;marker:0	ཀུསྨ་པུ་རི་ 5777 pu 77 N. eines Vihära, skt. Kusu-
རི	gegenūberliegender	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕ་རི་ pbari gegenūberliegender Berg.
རི	gi	ri	single_diacritic_confusion	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	སེཏོག་གི་རི་ཐོ་ me tog gi ri bo npr. ein Buddha.
རི	ka	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མྱའི་ཧ་རི་ཏ་ཀ་ musti barita ka cine Baumart,
རི	kirti	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ཀིརྟི་རི་ kirtiri \kirti ri.
རི	la	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུ་ལ་ཧ་རི་ ku /¢ hari Isku la mkha’ 77.
རི	ma	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:1;marker:0	ཀེའུ་རི་ ke’uri, — ma \kai ri ma. || གོ་རི་མ་ gan 77 ma Beiname der Göttin Umä.
རི	mi	ri	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འབངས་རི་ ""baris mi Untertan."
རི	mo	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:3	damage:1;marker:0	རྱ་གྱའི་རི་མོ་ gya £7///7 ri mo Spiegelung, || ET ག་རི་ Jo mo nag ri ein Berg, eine || ཕྱག་གི་རི་མོ་ phyag giri mo Handlinie.
རི	npr.cin	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	བྲ་རི་ bari npr.cin Berg.
རི	oe	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རི = oe ° Yo] a _
རི	ram	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	ནི་རི་ཤུ་ ni ram su Knochenschmuck, von skt.
རི	re	ri	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པོག་རི་ pog re Aufbau oder Aufstockung an
རི	risi	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	བདང་རི་འཁྲིལ།་བ་ bidud risi 'khyil ba npr. ei-
རི	rm	ri	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རི་ལླསུ་ rm ltas alttib. ri ltas Vorzeichen im
རི	sau	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	།རི་སྲུག་པོ་ sau ri smug po npr. Grabmal des
རི	tchu	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	ཆུ་འོ་རི་ chn 0 ri tchu bo ri.
རི	tsandan	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ར་ཤ་ར་ཙཚརན་རི་ rinu ru Sa ru tsandan ri npt.
རི	vielleicht	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	ཀ་ཀ་པ་རི་&༧ ka pa ri vielleicht onom. für Krä-
རི	x	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	"རི་འ x"" 7770 'dor ein Klan bzw. eine Region im"
རི	yiri	ri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	"""ལི་རི་བྲོ་ me yiri bo Bez. für das Feuer an"
རིགས	Art	rigs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྐད་རིགས་ skad 7795 Art von Sprache, Sprachen.
རིགས	cho	rigs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	& རིགས་ cho rigs Abstammung, Familie.
རིགས	ku	rigs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	"ཀུ་ཤའི་རིགས་ ku 4%/ rigs (""ku 4%) das Kusäna-Ge-"
རིགས	ma	rigs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	རྗེ་རིགས་མ་ 170 rigs ma Herrin, Gebieterin.
རིགས	weibliche	rigs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མོ་རིགས་ morigs weibliche Arten.
རིང	Iderin	riṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	དི་རིང་ dirin Iderin.
རིང	bśul	riṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ངམ་བཤའ་རིང་ mya ram bśul rin ein Ge-
རིང	langm	riṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཛང་རིང་ ༡7:77 rin langmütig, nachsichtig, weit-
རིན	chen	rin	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཉེ་བའི་རིན་ཆེན་བདན་ 776 ba’i rin chen bdun sieben
རིམ	niedriger	rim	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམའ་རིམ་ dma'rim niedriger Status, Rang.
རིམ	u	rim	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱི་རིམ་ phyirim äußerer Umgangs ~ mu kbyud
རིལ	Imthin	ril	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	"འབྲིང་རིལ།་ ""thin 77 Imthin ril."
རིལ	l	ril	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཇ་རིལ་ jarıl
རིལ	r	ril	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ངུར་རིལ་ nur rıl || ངུར་རིལ་ nur rıl Wildente, Möwe.
རིལ	rl	ril	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིང་རིལ་ phyiṅ rl auch pyin rild, phyin rild
རིས	Bereich	ris	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	རྐྱེན་རིས་ rkyen 775 Bereich zum Bereich bzw. An-
རིས	Muster	ris	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཔེ་རིས་ dperis Muster, Vorlage, Skizze.
རིས	Zeichnung	ris	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྐྱ་རིས་ skya 775 „Zeichnung auf hellem [Unter-
རིས	bzai	ris	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཐག་བཟང་རིས་ thag 5267) 775 \thags bzai is.
རིས	cin	ris	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	མེག་མངས་རིས་ ༡༩༩ mans ris cin gleichmä-
རིས	dbah	ris	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	མཐོ་རིས་དབང་མོ་ mtho 775 dbah mo Beiname
རིས	r	ris	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྐུད་རིས་ skud rıs Stickerei.
རུ	AS	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་རུ་ AS ku ru kulle’i sde Schule der Kauru-
རུ	Antilopenhorn	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	རྒྱ་རུ་ ıyarı Antilopenhorn. || དུང་རུ་ @/// ru Antilopenhorn.
རུ	P	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རུ P
རུ	Tda	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ཌ་རུ་ daru Tda ma ru.
རུ	chu	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	བཅོས་པའི་རུ་ཁོ་ bcos pa’i chu bo Bez. für Kanal. || གཉའ་རུ་ gfa’ chu
རུ	da	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	tibetan_proper_name:1	damage:0;marker:0	TE ད་རོ་རུ་ ka na da ro ru npr., Anhänger des
རུ	dkar	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ་རུ་ keru (dkar); vgl. ka rn.
རུ	gyu	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"་རུ་ལྭ མ།ས་ཤོང་ཌ།"" gyu ru lugs su Sod pa auf-"
རུ	kau	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ཀེའུ་དི་རུ་ ko’u dinya \kau ndi 777/4.
རུ	lbyer	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱེ་རུ་ byeru lbyer.
རུ	mun	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རུ mun gii auch mun pai glin Region
རུ	onom	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	་རུ་ཆུ་ ༧༧༡༧ ༩༡༧ onom. wehen.
རུ	ra	ru	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱང་རུ་ byai ra Vichzūchter in der Byan-thani.
རུ	spuru	ru	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་རུ་ spuru Federohr
རུ	vu	ru	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁ་སྒྲ་རུ་རང་ khri sgra vu rin eine langhörnige
རུ	yu	ru	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདི་རུ་ di yu Vdir.
རུག	rgyug	rug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མངོན་པར་རུག་ mnon par rgyug zu etw. eilen.
རུང	noch	ruṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ད་རུང་ darun noch, dann, weiterhin, noch im-
རུང	riri	ruṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མེད་དུ་མི་རུང་ med du mi riri unverzichtbar.
རུམ	Tmium	rum	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	མུན་པའ་རུམ་ mmm rum Tmium pa'i smag
རུམ	pa	rum	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	ཉག་རུམ་པ་ /7//9 rum pa Eunuch, Aufseher in
རུམ	skyu	rum	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་རུམ་ skyu rum auch skyur rum .
རུས	Brustknochen	rus	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྒྲོག་རུས་ ཤཿ rus Brustknochen, Schlüssel-
རུས	miyiruspa	rus	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་རུས་པ་ miyiruspa lmi rus.
རེ	Igyurtare	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ཏ་རེ་ tare Igyurtare, {¢ 0.
རེ	Jambha	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཆུ་ཡ་དབང་པོ་ རེ yi dban po Beiname Jambha-
རེ	gdon	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རེ gdon tshan can nam 770 phod chen po „frech
རེ	gib	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ག་རེ་ 294 re gib!
རེ	lbar	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བ་རེ་བུ་རེ་ ba re bure lbar bur.
རེ	mehr	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མག་མུག་རེ་ mag mugre mehr oder weniger, ci-
རེ	n	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཉིན་རེ་ Aın re 1/7//7.
རེ	na	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	།རེ་བྲ་ na re ba ununterbrochen, dauernd,
རེ	no	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རེ་གནོང་ no re gnon Tno gnon.
རེ	pa'am	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	pa རེ pa'am spras pa
རེ	pphan	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རེ pphan zin pa das tshig ~ pa Z gźżan la
རེ	rdzi	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཅའ་རེ་ bca’ rdzi Feldhüter.
རེ	ri	re	single_diacritic_confusion	independent_multi_context_canonical	2	tibetan_proper_name:2	damage:0;marker:0	"བམ་རེ་ཐོད་པ་ bam ri thod pa npr. eine Festung. || རྨ་རེ་རབ་འབྱམས་ rma ri rab ""byams npr. ein"
རེ	rje	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བར་རེ་ཁྲ་བོ་ bar rje khra bo
རེ	rtse	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མངོན་པར་རེ་ mnon par rtse sich vergnügen.
རེ	snare	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"""རེ་ snare einige; einzelne; jeweils; — as je-"
རེ	so	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པོ་རེ་ཆཱེ་ po so che
རེ	st	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཏ་རེ་ /// re ständig.
རེ	tblo	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བློ་རེ་བདེ་ blorebde tblo bde.
རེ	tenhonie	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	།འཾག་རང་རེ་ metogsbranrtsi Blütenhonie.
རེ	to	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	Bay he རེ to. .
རེ	tse	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཅོག་རེ་ cog tse || ཅོག་རེ་ cog tse auch cog rtse, lcog tse Tisch; vgl.
རེ	wenig	re	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱ་ལ་ཀྱིལ།་རེ་ kyal kyel re wenig.
རེག	chod	reg	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱེ་མ་རེག་ཆོད་ byema reg chod Wetzstein.
རོ	FE	ro	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	¬ + ༤ རོ ༦ 7 ༢ = FE
རོ	Vogelkadaver	ro	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པ་རོ་ byaro Vogelkadaver.
རོ	k	ro	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རོ་ k in Land
རོ	mo	ro	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	"འབར་རོ ""bar mo npr. cine Ma-mo. || ས་རོ།་ ma mo"
རོ	mon	ro	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མོན་རོ་འ།ཁ།་ 'sy mon mo lag dmar ma npr
རོ	na	ro	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	tibetan_proper_name:1	damage:0;marker:0	TE ད་རོ་རུ་ ka na da ro ru npr., Anhänger des
རོ	no	ro	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"རོ་ཌ།བྲོ་ཁྲ"" no mtho ba hervorragend."
རོ	nr	ro	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རོ༽ nr vor, ° .
རོ	pa	ro	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	gnas རོ 40$ pa ran bzin du m gnas pa lta bu
རོ	rdo	ro	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	རོ་རྗེ་དཔལ་མོ་ཆེ་ rdo rje dpal mo che npr. ei-
རོ	rno	ro	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རོ་པག་ rno pag Begierde.
རོགས	vogs	rogs	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཔུང་རོགས་ dpuṅ vogs Verbündeten, Verstär-
རོང	doṅ	roṅ	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ འོང རོང ARE N doṅ
རོང	rori	roṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	དམྱལ་རོང་ anal rori npr. eine Gegend in lHo-
རོའ	rtsol	rol	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཤྐིག་གིས་མི་རོའ།་བར་བྲ་ mig gis mi rtsol bar bya
རོལ	pba	rol	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕ་རོལ་ཕྱི zy pba rol phyin pa Kurzf. für [/)/?:7
རོལ	rolna	rol	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ནང་རོལ་ན་ naṅ rolna im Innern.
རོལ	son	rol	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕ་རོལ་ཏུ་སོན་ pharoltu son überqueren, bewäl-
རོལ	vol	rol	single_diacritic_confusion	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	ཕ་རོལ་ཏུ་ཕྱིན་པ་ pba vol tu phyin pa Kurzf. pha || ཕ་རོལ་གཞྒོན་ pha vol gnon Bez. für Held, Sie- || ཕྱི་རོལ་གྱི་གྲོང་ཁྱེར་ phyi vol gyi groṅ khyer Vor-
རོལ	vorhergehend	rol	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྔན་རོལ་ $77//77 rol vorhergehend.
