signature_id	operation_signature	operation_type	source_sequence	target_sequence	tibetan_role_condition	applicable_domain	reviewed_atomic_supporting_syllables	reviewed_supporting_occurrences	reviewed_supporting_volumes	reviewed_page_ranges	historical_support	alternate_witness_support	legitimate_controls	conflicts	evidence_tier	authorization_status	rationale
sig_SUB_e_to_z	SUB e→z	substitution	e	z		ordinary_tibetan_lexical_or_compound	0	0			0	0	404	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_e_to_ṅ	SUB e→ṅ	substitution	e	ṅ		ordinary_tibetan_lexical_or_compound	0	0			0	0	404	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_f_to_c	SUB f→c	substitution	f	c		ordinary_tibetan_lexical_or_compound	0	0			0	0	13	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_f_to_d	SUB f→d	substitution	f	d		ordinary_tibetan_lexical_or_compound	0	0			0	2	13	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_f_to_h	SUB f→h	substitution	f	h		ordinary_tibetan_lexical_or_compound	0	0			0	0	13	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_f_to_t	SUB f→t	substitution	f	t		ordinary_tibetan_lexical_or_compound	0	0			0	0	13	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_f_to_u	SUB f→u	substitution	f	u		ordinary_tibetan_lexical_or_compound	0	0			0	0	13	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_b	SUB g→b	substitution	g	b		ordinary_tibetan_lexical_or_compound	0	0			0	3	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_c	SUB g→c	substitution	g	c		ordinary_tibetan_lexical_or_compound	0	0			0	0	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_d	SUB g→d	substitution	g	d		ordinary_tibetan_lexical_or_compound	0	0			0	4	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_i	SUB g→i	substitution	g	i		ordinary_tibetan_lexical_or_compound	0	0			0	1	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_k	SUB g→k	substitution	g	k		ordinary_tibetan_lexical_or_compound	0	0			0	0	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_l	SUB g→l	substitution	g	l		ordinary_tibetan_lexical_or_compound	0	0			0	0	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_m	SUB g→m	substitution	g	m		ordinary_tibetan_lexical_or_compound	0	0			0	1	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_n	SUB g→n	substitution	g	n		ordinary_tibetan_lexical_or_compound	0	0			0	1	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_o	SUB g→o	substitution	g	o		ordinary_tibetan_lexical_or_compound	0	0			0	0	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_p	SUB g→p	substitution	g	p		ordinary_tibetan_lexical_or_compound	0	0			0	0	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_r	SUB g→r	substitution	g	r		ordinary_tibetan_lexical_or_compound	0	0			0	3	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_s	SUB g→s	substitution	g	s		ordinary_tibetan_lexical_or_compound	0	0			0	5	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_y	SUB g→y	substitution	g	y		ordinary_tibetan_lexical_or_compound	0	0			0	0	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_g_to_ṅ	SUB g→ṅ	substitution	g	ṅ		ordinary_tibetan_lexical_or_compound	0	0			0	0	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_a	SUB h→a	substitution	h	a		ordinary_tibetan_lexical_or_compound	0	0			0	3	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_b	SUB h→b	substitution	h	b		ordinary_tibetan_lexical_or_compound	0	0			0	2	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_d	SUB h→d	substitution	h	d		ordinary_tibetan_lexical_or_compound	0	0			0	0	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_g	SUB h→g	substitution	h	g		ordinary_tibetan_lexical_or_compound	0	0			0	0	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_i	SUB h→i	substitution	h	i		ordinary_tibetan_lexical_or_compound	0	0			0	2	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_k	SUB h→k	substitution	h	k		ordinary_tibetan_lexical_or_compound	0	0			0	0	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_l	SUB h→l	substitution	h	l		ordinary_tibetan_lexical_or_compound	0	0			0	2	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_n	SUB h→n	substitution	h	n		ordinary_tibetan_lexical_or_compound	0	0			0	8	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_r	SUB h→r	substitution	h	r		ordinary_tibetan_lexical_or_compound	0	0			0	1	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_s	SUB h→s	substitution	h	s		ordinary_tibetan_lexical_or_compound	0	0			0	0	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_u	SUB h→u	substitution	h	u		ordinary_tibetan_lexical_or_compound	0	0			0	1	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_y	SUB h→y	substitution	h	y		ordinary_tibetan_lexical_or_compound	0	0			0	0	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_z	SUB h→z	substitution	h	z		ordinary_tibetan_lexical_or_compound	0	0			0	0	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_h_to_ṅ	SUB h→ṅ	substitution	h	ṅ	suffix_coda:ང;ordinary_tibetan_lexical_or_compound	ordinary_tibetan_lexical_or_compound	29	45	wts_1_34;wts_35_51;wts_8_b	wts_1_34:256-1136;wts_35_51:85-1059;wts_8_b:39-486	0	3	544	0	persistent_reviewed_decision	authorized_role_conditioned	Explicit feature-specific final-nasal reviews establish this OCR variant; no general h replacement is authorized.
sig_SUB_i_to_a	SUB i→a	substitution	i	a		ordinary_tibetan_lexical_or_compound	0	0			0	13	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_b	SUB i→b	substitution	i	b		ordinary_tibetan_lexical_or_compound	0	0			0	0	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_d	SUB i→d	substitution	i	d		ordinary_tibetan_lexical_or_compound	0	0			0	0	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_e	SUB i→e	substitution	i	e		ordinary_tibetan_lexical_or_compound	0	0			0	4	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_g	SUB i→g	substitution	i	g		ordinary_tibetan_lexical_or_compound	0	0			0	0	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_h	SUB i→h	substitution	i	h		ordinary_tibetan_lexical_or_compound	0	0			0	3	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_j	SUB i→j	substitution	i	j		ordinary_tibetan_lexical_or_compound	0	0			0	0	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_l	SUB i→l	substitution	i	l		ordinary_tibetan_lexical_or_compound	0	0			0	3	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_n	SUB i→n	substitution	i	n		ordinary_tibetan_lexical_or_compound	0	0			0	6	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_o	SUB i→o	substitution	i	o		ordinary_tibetan_lexical_or_compound	0	0			0	0	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_r	SUB i→r	substitution	i	r		ordinary_tibetan_lexical_or_compound	0	0			0	3	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_s	SUB i→s	substitution	i	s		ordinary_tibetan_lexical_or_compound	0	0			0	1	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_t	SUB i→t	substitution	i	t	exact_tibetan_canonical_target	ordinary_tibetan_lexical_or_compound	0	0			0	9	459	0	persistent_reviewed_decision	candidate_review	No reviewed atomic evidence; unrelated character substitution has insufficient conditioned support.
sig_SUB_i_to_u	SUB i→u	substitution	i	u		ordinary_tibetan_lexical_or_compound	0	0			0	5	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_z	SUB i→z	substitution	i	z		ordinary_tibetan_lexical_or_compound	0	0			0	0	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_ź	SUB i→ź	substitution	i	ź		ordinary_tibetan_lexical_or_compound	0	1	wts_9_m	wts_9_m:362-362	0	13	459	0	reviewed_atomic_candidate	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_i_to_ṅ	SUB i→ṅ	substitution	i	ṅ		ordinary_tibetan_lexical_or_compound	0	0			0	3	459	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_j_to_a	SUB j→a	substitution	j	a		ordinary_tibetan_lexical_or_compound	0	0			0	0	37	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_j_to_d	SUB j→d	substitution	j	d		ordinary_tibetan_lexical_or_compound	0	0			0	0	37	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_j_to_i	SUB j→i	substitution	j	i		ordinary_tibetan_lexical_or_compound	0	0			0	2	37	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_j_to_n	SUB j→n	substitution	j	n		ordinary_tibetan_lexical_or_compound	0	0			0	0	37	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_j_to_u	SUB j→u	substitution	j	u		ordinary_tibetan_lexical_or_compound	0	0			0	0	37	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_k_to_a	SUB k→a	substitution	k	a		ordinary_tibetan_lexical_or_compound	0	0			0	0	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_k_to_b	SUB k→b	substitution	k	b		ordinary_tibetan_lexical_or_compound	0	0			0	2	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_k_to_c	SUB k→c	substitution	k	c		ordinary_tibetan_lexical_or_compound	0	0			0	0	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_k_to_d	SUB k→d	substitution	k	d		ordinary_tibetan_lexical_or_compound	0	0			0	0	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_k_to_g	SUB k→g	substitution	k	g		ordinary_tibetan_lexical_or_compound	0	0			0	1	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_k_to_r	SUB k→r	substitution	k	r		ordinary_tibetan_lexical_or_compound	0	0			0	1	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_k_to_s	SUB k→s	substitution	k	s		ordinary_tibetan_lexical_or_compound	0	0			0	0	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_k_to_w	SUB k→w	substitution	k	w		ordinary_tibetan_lexical_or_compound	0	0			0	0	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_k_to_y	SUB k→y	substitution	k	y		ordinary_tibetan_lexical_or_compound	0	0			0	0	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_k_to_z	SUB k→z	substitution	k	z		ordinary_tibetan_lexical_or_compound	0	0			0	0	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_k_to_ź	SUB k→ź	substitution	k	ź		ordinary_tibetan_lexical_or_compound	0	0			0	0	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_a	SUB l→a	substitution	l	a		ordinary_tibetan_lexical_or_compound	0	0			0	2	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_b	SUB l→b	substitution	l	b		ordinary_tibetan_lexical_or_compound	0	0			0	0	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_c	SUB l→c	substitution	l	c		ordinary_tibetan_lexical_or_compound	0	0			0	1	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_g	SUB l→g	substitution	l	g		ordinary_tibetan_lexical_or_compound	0	0			0	3	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_h	SUB l→h	substitution	l	h		ordinary_tibetan_lexical_or_compound	0	0			0	2	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_i	SUB l→i	substitution	l	i		ordinary_tibetan_lexical_or_compound	0	0			0	1	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_k	SUB l→k	substitution	l	k		ordinary_tibetan_lexical_or_compound	0	0			0	0	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_m	SUB l→m	substitution	l	m		ordinary_tibetan_lexical_or_compound	0	0			0	0	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_o	SUB l→o	substitution	l	o		ordinary_tibetan_lexical_or_compound	0	0			0	0	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_r	SUB l→r	substitution	l	r		ordinary_tibetan_lexical_or_compound	0	0			0	3	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_s	SUB l→s	substitution	l	s		ordinary_tibetan_lexical_or_compound	0	0			0	1	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_t	SUB l→t	substitution	l	t		ordinary_tibetan_lexical_or_compound	0	0			0	0	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_w	SUB l→w	substitution	l	w		ordinary_tibetan_lexical_or_compound	0	0			0	0	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_y	SUB l→y	substitution	l	y		ordinary_tibetan_lexical_or_compound	0	0			0	1	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_l_to_ṅ	SUB l→ṅ	substitution	l	ṅ		ordinary_tibetan_lexical_or_compound	0	0			0	0	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_m_to_d	SUB m→d	substitution	m	d		ordinary_tibetan_lexical_or_compound	0	0			0	2	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_m_to_g	SUB m→g	substitution	m	g		ordinary_tibetan_lexical_or_compound	0	0			0	1	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_m_to_i	SUB m→i	substitution	m	i		ordinary_tibetan_lexical_or_compound	0	0			0	1	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_m_to_j	SUB m→j	substitution	m	j		ordinary_tibetan_lexical_or_compound	0	0			0	0	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_m_to_l	SUB m→l	substitution	m	l		ordinary_tibetan_lexical_or_compound	0	0			0	0	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_m_to_n	SUB m→n	substitution	m	n		ordinary_tibetan_lexical_or_compound	0	0			0	14	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_m_to_p	SUB m→p	substitution	m	p		ordinary_tibetan_lexical_or_compound	0	0			0	1	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_m_to_r	SUB m→r	substitution	m	r		ordinary_tibetan_lexical_or_compound	0	0			0	7	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_m_to_s	SUB m→s	substitution	m	s		ordinary_tibetan_lexical_or_compound	0	0			0	1	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_m_to_t	SUB m→t	substitution	m	t		ordinary_tibetan_lexical_or_compound	0	0			0	0	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_m_to_y	SUB m→y	substitution	m	y		ordinary_tibetan_lexical_or_compound	0	0			0	0	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_a	SUB n→a	substitution	n	a		ordinary_tibetan_lexical_or_compound	0	0			0	3	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_b	SUB n→b	substitution	n	b		ordinary_tibetan_lexical_or_compound	0	0			0	1	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_d	SUB n→d	substitution	n	d		ordinary_tibetan_lexical_or_compound	0	0			0	7	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_g	SUB n→g	substitution	n	g		ordinary_tibetan_lexical_or_compound	0	0			0	2	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_i	SUB n→i	substitution	n	i		ordinary_tibetan_lexical_or_compound	0	0			0	1	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_j	SUB n→j	substitution	n	j		ordinary_tibetan_lexical_or_compound	0	0			0	0	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_l	SUB n→l	substitution	n	l		ordinary_tibetan_lexical_or_compound	0	0			0	3	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_m	SUB n→m	substitution	n	m		ordinary_tibetan_lexical_or_compound	0	0			0	12	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_o	SUB n→o	substitution	n	o		ordinary_tibetan_lexical_or_compound	0	0			0	2	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_p	SUB n→p	substitution	n	p		ordinary_tibetan_lexical_or_compound	0	0			0	0	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_r	SUB n→r	substitution	n	r		ordinary_tibetan_lexical_or_compound	0	0			0	8	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_s	SUB n→s	substitution	n	s		ordinary_tibetan_lexical_or_compound	0	0			0	3	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_t	SUB n→t	substitution	n	t		ordinary_tibetan_lexical_or_compound	0	0			0	0	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_u	SUB n→u	substitution	n	u		ordinary_tibetan_lexical_or_compound	0	1	wts_9_m	wts_9_m:198-198	0	21	502	0	reviewed_atomic_candidate	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_y	SUB n→y	substitution	n	y		ordinary_tibetan_lexical_or_compound	0	0			0	0	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_ñ	SUB n→ñ	substitution	n	ñ		ordinary_tibetan_lexical_or_compound	0	0			0	957	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_n_to_ṅ	SUB n→ṅ	substitution	n	ṅ	suffix_coda:ང;ordinary_tibetan_lexical_or_compound	ordinary_tibetan_lexical_or_compound	157	2336	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:35-1348;wts_35_51:15-1121;wts_8_b:3-581;wts_9_m:26-394	0	3791	502	0	persistent_reviewed_decision	authorized_role_conditioned	Explicit feature-specific final-nasal reviews establish this operation; exact Tibetan and canonical-target gating remains mandatory.
sig_SUB_o_to_a	SUB o→a	substitution	o	a	exact_tibetan_canonical_target	ordinary_tibetan_lexical_or_compound	0	0			0	3	642	0	persistent_reviewed_decision	candidate_review	No reviewed atomic evidence and extensive legitimate controls; vowel correspondence may reflect alignment or lexical variation.
sig_SUB_o_to_c	SUB o→c	substitution	o	c		ordinary_tibetan_lexical_or_compound	0	0			0	0	642	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_o_to_d	SUB o→d	substitution	o	d		ordinary_tibetan_lexical_or_compound	0	0			0	0	642	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_o_to_e	SUB o→e	substitution	o	e		ordinary_tibetan_lexical_or_compound	0	0			0	5	642	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_o_to_g	SUB o→g	substitution	o	g		ordinary_tibetan_lexical_or_compound	0	0			0	12	642	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_o_to_h	SUB o→h	substitution	o	h		ordinary_tibetan_lexical_or_compound	0	0			0	2	642	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_o_to_i	SUB o→i	substitution	o	i		ordinary_tibetan_lexical_or_compound	0	0			0	2	642	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_o_to_l	SUB o→l	substitution	o	l		ordinary_tibetan_lexical_or_compound	0	0			0	0	642	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_o_to_u	SUB o→u	substitution	o	u		ordinary_tibetan_lexical_or_compound	0	0			0	0	642	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_o_to_y	SUB o→y	substitution	o	y		ordinary_tibetan_lexical_or_compound	0	0			0	0	642	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_o_to_ṅ	SUB o→ṅ	substitution	o	ṅ		ordinary_tibetan_lexical_or_compound	0	0			0	0	642	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_p_to_b	SUB p→b	substitution	p	b		ordinary_tibetan_lexical_or_compound	0	0			0	0	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_p_to_c	SUB p→c	substitution	p	c		ordinary_tibetan_lexical_or_compound	0	0			0	1	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_p_to_d	SUB p→d	substitution	p	d		ordinary_tibetan_lexical_or_compound	0	0			0	2	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_p_to_g	SUB p→g	substitution	p	g		ordinary_tibetan_lexical_or_compound	0	0			0	1	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_p_to_h	SUB p→h	substitution	p	h		ordinary_tibetan_lexical_or_compound	0	0			0	1	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_p_to_k	SUB p→k	substitution	p	k		ordinary_tibetan_lexical_or_compound	0	0			0	0	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
