tibetan_syllable	hidden_canonical_target	canonical_tier	role_parse_status	prediction	component_rule_ids	leave_one_out_status	reconstruction_status	missing_roles
རྗེས	rjes	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཇ;vowel:e
རྟ	rta	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཏ
རྟགས	rtags	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཏ
རྟལ	rtul	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཏ;suffix_coda:ལ
རྟུལ	rtul	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ཏ;suffix_coda:ལ
རྟེན	rten	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཏ;vowel:e
རྟོག	rtog	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཏ
རྟོགས	rtogs	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཏ
རྡ	rdo	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ད
རྡལ	rdal	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ད;suffix_coda:ལ
རྡུགས	rdugs	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ད
རྡུལ	rdul	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ད;suffix_coda:ལ
རྡེག	rdeg	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ད;vowel:e
རྡེལ	rdel	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6	insufficient	partial_reconstruction	root_consonant:ད;vowel:e;suffix_coda:ལ
རྡོག	rdog	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ད
རྡོལ	rdol	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ད;suffix_coda:ལ
རྡོས	rdos	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ད
རྣོ	rno	canonical_independent_strong	fully_resolved	rno	CORPUS_987FBEB04DC6;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695	passed	exact_reconstruction	
རྨ	rma	canonical_independent_strong	fully_resolved	rma	CORPUS_987FBEB04DC6;CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	passed	exact_reconstruction	
རྨང	rmaṅ	canonical_independent_strong	fully_resolved	rmaṅ	CORPUS_987FBEB04DC6;CORPUS_6C68775C4C70;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
རྩ	rtsa	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཙ
རྩལ	rtsal	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཙ;suffix_coda:ལ
རྩིས	rtsis	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཙ
རྩུབ	rtsub	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཙ
རྩེད	rtsed	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཙ;vowel:e
རྩེན	rtsen	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཙ;vowel:e
རྩོམ	rtsom	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཙ
རྫས	rdzas	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཛ
རྫི	rdzi	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ཛ
རྫུན	rdzun	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཛ
རྫོགས	rdzogs	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཛ
ལག	lag	canonical_independent_strong	fully_resolved	lag	CORPUS_10051C382A6A;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	passed	exact_reconstruction	
ལང	laṅ	canonical_independent_strong	fully_resolved	laṅ	CORPUS_10051C382A6A;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
ལམ	lam	canonical_independent_strong	fully_resolved	lam	CORPUS_10051C382A6A;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	passed	exact_reconstruction	
ལས	las	canonical_independent_strong	fully_resolved	las	CORPUS_10051C382A6A;CORPUS_01025FAF5D30;CORPUS_735B62E02527	passed	exact_reconstruction	
ལིང	liṅ	canonical_independent_strong	fully_resolved	liṅ	CORPUS_10051C382A6A;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
ལུ	lu	canonical_independent_strong	fully_resolved	lu	CORPUS_10051C382A6A;CORPUS_84A74DBDD722	passed	exact_reconstruction	
ལུག	lug	canonical_independent_strong	fully_resolved	lug	CORPUS_10051C382A6A;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	passed	exact_reconstruction	
ལུང	luṅ	canonical_independent_strong	fully_resolved	luṅ	CORPUS_10051C382A6A;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
ལུས	lus	canonical_independent_strong	fully_resolved	lus	CORPUS_10051C382A6A;CORPUS_84A74DBDD722;CORPUS_735B62E02527	passed	exact_reconstruction	
ལེ	le	canonical_independent_strong	fully_resolved		CORPUS_10051C382A6A	insufficient	partial_reconstruction	vowel:e
ལེགས	legs	canonical_independent_strong	fully_resolved		CORPUS_10051C382A6A;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	vowel:e
ལེན	len	canonical_independent_strong	fully_resolved		CORPUS_10051C382A6A;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	vowel:e
ལེབ	leb	canonical_independent_strong	fully_resolved		CORPUS_10051C382A6A;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	vowel:e
ལོ	lo	canonical_independent_strong	fully_resolved	lo	CORPUS_10051C382A6A;CORPUS_16D4A9AA0695	passed	exact_reconstruction	
ལོག	log	canonical_independent_strong	fully_resolved	log	CORPUS_10051C382A6A;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	passed	exact_reconstruction	
ལོང	loṅ	canonical_independent_strong	fully_resolved	loṅ	CORPUS_10051C382A6A;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
ལྕག	lcag	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	superscript:ལ;root_consonant:ཅ
ལྕགས	lcags	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	superscript:ལ;root_consonant:ཅ
ལྗང	ldaṅ	canonical_reviewed	fully_resolved		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	superscript:ལ;root_consonant:ཇ
ལྟར	ltar	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	superscript:ལ;root_consonant:ཏ
ལྟུང	ltuṅ	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	superscript:ལ;root_consonant:ཏ
ལྟེ	lte	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	superscript:ལ;root_consonant:ཏ;vowel:e
ལྡན	ldan	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	superscript:ལ;root_consonant:ད
ལྡིང	ldiṅ	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	superscript:ལ;root_consonant:ད
ལྷག	lhag	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	superscript:ལ;root_consonant:ཧ
ལྷས	lhas	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	partial_reconstruction	superscript:ལ;root_consonant:ཧ
ཤན	San	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཤ
ཤས	Sas	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཤ
ཤུ	su	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ཤ
ཤུགས	sugs	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཤ
ཤེད	sed	canonical_independent_strong	fully_resolved		CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཤ;vowel:e
ཤེལ	sel	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ཤ;vowel:e;suffix_coda:ལ
ཤོག	sog	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཤ
ཤོད	sod	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཤ
ཤོར	sor	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཤ
སར	sar	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ས
སུམ	sum	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ས
སེ	se	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ས;vowel:e
སེང	seṅ	canonical_independent_strong	fully_resolved		SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ས;vowel:e
སེམས	sems	canonical_independent_strong	fully_resolved		CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ས;vowel:e
སེར	ser	canonical_independent_strong	fully_resolved		CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ས;vowel:e
སེལ	sel	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ས;vowel:e;suffix_coda:ལ
སོ	so	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ས
སོར	sor	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ས
སྐད	skad	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཀ
སྐམ	skam	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཀ
སྐར	skar	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཀ
སྐལ	skal	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཀ;suffix_coda:ལ
སྐུ	sku	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ཀ
སྐེམས	skems	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཀ;vowel:e
སྐོང	skoṅ	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཀ
སྐོར	skor	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཀ
སྐྱབས	skyabs	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཀ
སྐྱིད	skyid	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཀ
སྐྱིལ	skyil	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ཀ;suffix_coda:ལ
སྐྱེ	skye	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6	insufficient	partial_reconstruction	root_consonant:ཀ;vowel:e
སྐྱེད	skyed	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཀ;vowel:e
སྐྱེལ	skyel	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6	insufficient	partial_reconstruction	root_consonant:ཀ;vowel:e;suffix_coda:ལ
སྐྱེས	skyes	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཀ;vowel:e
སྐྱོང	skyoṅ	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཀ
སྐྱོབ	skyob	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཀ
སྐྲ	skra	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཀ
སྒོ	sgo	canonical_independent_strong	fully_resolved	sgo	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695	passed	exact_reconstruction	
སྒྱུར	sgyur	canonical_independent_strong	fully_resolved	sgyur	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	passed	exact_reconstruction	
སྒྲ	sgra	canonical_independent_strong	fully_resolved	sgra	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	passed	exact_reconstruction	
སྒྲུབ	sgrub	canonical_independent_strong	fully_resolved	sgrub	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	passed	exact_reconstruction	
སྒྲོག	sgrog	canonical_independent_strong	fully_resolved	sgrog	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	passed	exact_reconstruction	
སྒྲོལ	sgrol	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	suffix_coda:ལ
སྔོད	sdod	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ང
སྟག	stag	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཏ
སྟན	stan	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཏ
སྟེགས	stegs	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཏ;vowel:e
སྟེང	steṅ	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཏ;vowel:e
སྟེར	ster	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཏ;vowel:e
སྟོང	stoṅ	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཏ
སྟོད	stod	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཏ
སྟོན	ston	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཏ
སྟོབས	stobs	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཏ
སྡེ	sde	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9	insufficient	partial_reconstruction	root_consonant:ད;vowel:e
སྡེབ	sdeb	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ད;vowel:e
སྡོད	sdod	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ད
སྡོམ	sdom	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ད
སྣ	sna	canonical_independent_strong	fully_resolved	sna	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30	passed	exact_reconstruction	
སྣང	snaṅ	canonical_independent_strong	fully_resolved	snaṅ	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
སྣམ	snam	canonical_independent_strong	fully_resolved	snam	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	passed	exact_reconstruction	
སྣེ	sne	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73	insufficient	partial_reconstruction	vowel:e
སྣོད	snod	canonical_independent_strong	fully_resolved	snod	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	passed	exact_reconstruction	
སྤར	spar	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:པ
སྤལ	sbal	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:པ;suffix_coda:ལ
སྤུ	spu	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:པ
སྤེལ	spel	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9	insufficient	partial_reconstruction	root_consonant:པ;vowel:e;suffix_coda:ལ
སྤོམ	sbom	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:པ
སྤྱང	spyaṅ	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:པ
སྤྱད	spyad	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:པ
སྤྱན	spyan	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:པ
སྤྱི	spyi	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:པ
སྤྱོད	spyod	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:པ
སྤྲུབས	sbubs	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:པ
སྤྲོ	spro	canonical_independent_strong	fully_resolved		CORPUS_86605D8DD3C9;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:པ
སྦྱང	sbyaṅ	canonical_independent_strong	fully_resolved	sbyaṅ	CORPUS_86605D8DD3C9;CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
སྦྱར	sbyar	canonical_independent_strong	fully_resolved	sbyar	CORPUS_86605D8DD3C9;CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	passed	exact_reconstruction	
སྦྱིན	sbyin	canonical_independent_strong	fully_resolved	sbyin	CORPUS_86605D8DD3C9;CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
སྦྱོང	sbyoṅ	canonical_independent_strong	fully_resolved	sbyoṅ	CORPUS_86605D8DD3C9;CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
སྦྱོར	sbyor	canonical_independent_strong	fully_resolved	sbyor	CORPUS_86605D8DD3C9;CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	passed	exact_reconstruction	
སྦྲང	sbraṅ	canonical_independent_strong	fully_resolved	sbraṅ	CORPUS_86605D8DD3C9;CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
སྨད	smad	canonical_independent_strong	fully_resolved	smad	CORPUS_86605D8DD3C9;CORPUS_6C68775C4C70;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	passed	exact_reconstruction	
སྨྲ	smra	canonical_independent_strong	fully_resolved	smra	CORPUS_86605D8DD3C9;CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	passed	exact_reconstruction	
སྲས	sras	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ས
སྲི	sri	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ས
སྲིང	sriṅ	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ས
སྲིད	srid	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ས
སྲུང	sruṅ	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ས
སྲོག	srog	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ས
སྲོལ	srol	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ས;suffix_coda:ལ
སློག	slog	canonical_independent_strong	fully_resolved		CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ས
