tibetan_syllable	observed_forms	current_canonical_tier	role_parse_status	composition_status	feature_composed_target	component_rule_ids	supporting_evidence_ids	leave_one_out_status	domain_compatibility	correction_authority	blocker
སྟབས	Pose;snabs;stabs;stobs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཏ
སྟའི	sta’i	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F	CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཏ;suffix_coda:འ
སྟར	ltar;star;stor	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཏ
སྟས	ltas	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཏ
སྟི	Ipoti;sti	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F	CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཏ
སྟིང	po;sten;stin	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཏ
སྟིར	stir	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཏ
སྟུག	stug	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཏ
སྟུང	Itun;stun	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཏ
སྟུངས	stuns	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཏ
སྟུན	stun	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཏ
སྟེ	'ston;Gemüse;ci;ist;seitdem;sie;sne;ste;sti;wenn	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9	CORPUS_86605D8DD3C9	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟེག	steg	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟེགས	Feuerpfan;stegs;steps	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟེང	Dach;du;steṅ;stoṅ	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟེངས	'stens;stens;stons	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟེད	cig;sed;stod	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟེན	Tmal;sten;ston	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟེབས	stobs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟེམ	snem;stem	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_5683E9A09D00	CORPUS_86605D8DD3C9;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟེམས	stems	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟེའུ	kha;sne'u;ste'u;ste’n	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
སྟེར	ster;stor	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟེས	stes	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_735B62E02527	CORPUS_86605D8DD3C9;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཏ;vowel:e
སྟོ	sto	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཏ
སྟོགས	ltogs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཏ
སྟོང	'stoṅ;Hohlraum;N;abgelegene;le;po;stod;stor;stoṅ;’stoṅ	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཏ
སྟོངས	'stons;stons	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཏ
སྟོད	'stod;sbra;stod;’stod	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཏ
སྟོན	'ston;pf;son;ston;zweifel;’ston	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཏ
སྟོབ	pa;stob	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཏ
སྟོབས	Kraft;RS;ng;stobs	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཏ
སྟོམ	stom	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཏ
སྟོར	'stor;stor	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཏ
སྟོརད	stord	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཏ;post_suffix:ད
སྟྱག	stag	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཏ
སྟྱན	bsu	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཏ
སྟྲིན	sbyin	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཏ
སྡང	sdarı;sdaṅ	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ད
སྡད	sdad;sdud	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ད
སྡར	sdar	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ད
སྡིག	'sdig;khyu;sdig;ssdig	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ད
སྡིགས	sdigs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ད
སྡིང	sdih;sdiṅ	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ད
སྡིངས	sdins	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ད
སྡུག	'sdug;Freund;Glück;pa;sdug;sdugnad;urgpa	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ད
སྡུད	dpon;sdud	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ད
སྡུམ	'sdum;sdum	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ད
སྡུམས	sdums	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ད
སྡུར	'sdur	unresolved	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ད
སྡུས	imp	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_735B62E02527	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ད
སྡེ	sde;ssde;ta	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9	CORPUS_86605D8DD3C9	insufficient	ordinary_only	no	root_consonant:ད;vowel:e
སྡེག	sdig	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ད;vowel:e
སྡེང	sden;sdeṅ	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ད;vowel:e
སྡེད	sbed	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ད;vowel:e
སྡེན	sden	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ད;vowel:e
སྡེབ	sdeb	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_0C6592BB5CEF	CORPUS_86605D8DD3C9;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ད;vowel:e
སྡེབས	sdebs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ད;vowel:e
སྡེའི	ddpon;sde'i;sde’i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
སྡེའུ	sde'u	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
སྡེར	ap;sder;sen	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ད;vowel:e
སྡེལས	sems	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ད;vowel:e;suffix_coda:ལ
སྡོ	pf;sdo	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ད
སྡོག	pf	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ད
སྡོགས	sdogs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ད
སྡོང	'sdoṅ;sdoṅ	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ད
སྡོངས	'sdoṅs;sdons	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ད
སྡོད	sdod	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ད
སྡོམ	'sdom;sdom	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ད
སྡོམས	'sdoms;sdoms	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ད
སྡོར	sdor	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ད
སྡོས	sdos	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ད
སྡྲལ	sbal	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	CORPUS_86605D8DD3C9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ད;suffix_coda:ལ
སྣ	Nüstern;Reiseleiter;bu;lha;lo;ma;na;rje'i;sa;sia;sieben;sma;sna;snagon;snaral;sra;ssna;zzy	canonical_independent_strong	fully_resolved	feature_complete_unique	sna	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30	passed	ordinary_only	yes	
སྣག	snag	canonical_feature_composed	fully_resolved	feature_complete_unique	snag	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	passed	ordinary_only	yes	
སྣང	Glühwürmchen;bar;g.yel;mtho;sna;snar;snari;snaṅ;snaṅi;snaṅı	canonical_independent_strong	fully_resolved	feature_complete_unique	snaṅ	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	ordinary_only	yes	
སྣད	Gruppe	provisional	fully_resolved	feature_complete_unique	snad	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	passed	ordinary_only	yes	
སྣན	mun;snron	provisional	fully_resolved	feature_complete_unique	snan	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	passed	ordinary_only	yes	
སྣབས	snabs	canonical_feature_composed	fully_resolved	feature_complete_unique	snabs	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	passed	ordinary_only	yes	
སྣམ	Ablage;Ray;nam;sam;snam;snom	canonical_independent_strong	fully_resolved	feature_complete_unique	snam	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	passed	ordinary_only	yes	
སྣམས	snoms	provisional	fully_resolved	feature_complete_unique	snams	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	passed	ordinary_only	yes	
སྣའི	sa'i	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_63EB474B7A3F	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	suffix_coda:འ
སྣར	snar	canonical_feature_composed	fully_resolved	feature_complete_unique	snar	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	passed	ordinary_only	yes	
སྣརམ	so	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
སྣུག	sdug	provisional	fully_resolved	feature_complete_unique	snug	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	passed	ordinary_only	yes	
སྣུན	sdun;snun	canonical_feature_composed	fully_resolved	feature_complete_unique	snun	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	passed	ordinary_only	yes	
སྣུབས	'snubs	unresolved	fully_resolved	feature_complete_unique	snubs	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	passed	ordinary_only	yes	
སྣུམ	snum	canonical_feature_composed	fully_resolved	feature_complete_unique	snum	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	passed	ordinary_only	yes	
སྣུར	snur	canonical_feature_composed	fully_resolved	feature_complete_unique	snur	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	passed	ordinary_only	yes	
སྣེ	sie;skor;sne;ssne	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73	insufficient	ordinary_only	no	vowel:e
སྣེམ	snen	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_5683E9A09D00	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	vowel:e
