tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	source_alignment_status	domain_breakdown	damage_or_marker	boundary_secure_occurrences	condition_matching_occurrences	condition_failing_occurrences	canonical_evidence	sample_contexts
འབྱོར	'byor	byor	canonical_independent_strong	7	DEL '	diagnostic_only	alignment_or_damage	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:26	damage:1;marker:0	26	0	26	independent_multi_context_canonical	དལ་དང་འབྱོར་བ་ dal daṅ 'byor ba \dal 77:07. || རྣམ་པར་འབྱོར་ rnam par 'byor Macht. || རྣལ་འབྱོར་ mal 'byor
འབྱོར	’byor	byor	canonical_independent_strong	3	DEL ’	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	4	0	4	independent_multi_context_canonical	ཁྲག་འབྱོར་ khrag ’byor eine Krankheit, Hyper- || རྒྱ་མཚོ་འབྱོར་ཆུ་ rgya mtsho ’byor chu Bez. für || དལ་འབྱོར་ dal ’byor auch dal dan ’byor ba die
འཛིན	'dzin	dzin	canonical_independent_strong	56	DEL '	diagnostic_only	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:57;sanskrit_or_indic_transcription:3;tibetan_proper_name:2	damage:0;marker:0	62	0	62	independent_multi_context_canonical	སྐར་འཛིན་ skar 'dzin Bez. für eine Unterneh- || སྐྱེ་འཛིན་ skye 'dzin weibliche Geschlechtsorgane. || རྗེས་སུ་འཛིན་ rjes sn 'dzin pf. Irjes su bzun fur.
འཛིན	An	dzin	canonical_independent_strong	0	REPLACE A→dzi	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	འགོ་འཛིན་ 20 ?72/72 Bevollmächtigter, An-
འཛིན	Ansicht	dzin	canonical_independent_strong	0	REPLACE A→dzi;DEL sicht	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གཉིས་འཛིན་ gäis 6277 6113115[150116 Ansicht.
འཛིན	Welt	dzin	canonical_independent_strong	1	SUB W→d;SUB e→z;SUB l→i;SUB t→n	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀླུའི་འཛིན་ klw’i’dzin Welt der Nägas
འཛིན	cin	dzin	canonical_independent_strong	1	REPLACE c→dz	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རྡོ འི་ཏིང་འཛིན་ rrdo tin 'dziṅ cin Samādhi.
འཛིན	dam	dzin	canonical_independent_strong	1	REPLACE am→zin	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གདུང་འཛིན་ gduṅ dam
འཛིན	dbyug	dzin	canonical_independent_strong	0	REPLACE byug→zin	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	an ་འཛིན་ dbyug 'dzin Beiname des Gottes
འཛིན	dein	dzin	canonical_independent_strong	1	SUB e→z	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	སྣ་འཛིན་ sna dein führen. || དམག་མི་དར་འཛིན་རྩིས་ dmag mi dar dein rtsis
འཛིན	gehorsam	dzin	canonical_independent_strong	0	REPLACE gehorsam→dzin	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	དུལ་བ་འཛིན་ dul ba '72//7 gehorsam, vgl. !’dul
འཛིན	gu	dzin	canonical_independent_strong	0	REPLACE gu→dzin	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་གུ་འཛིན་ smyu gu 'dzin Schreiber.
འཛིན	ne	dzin	canonical_independent_strong	1	INS dzi;DEL e	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཏིང་ངེ་འཛིན མཉམ N ཉད་ tin ne ’dzin mÄam pa
འཛིན	pa	dzin	canonical_independent_strong	0	REPLACE pa→dzin	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:1;marker:0	2	0	2	independent_multi_context_canonical	ཀུན་འཛིན་པ་ kun 72772 pa umfassen; vgl. kun tu || མདུད་པར་འཛིན་པ་ mmdud par pa anhaltende
འཛིན	’din	dzin	canonical_independent_strong	0	DEL ’;INS z	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཀྲ་བར་འཛིན་ bkra bar ’din
འཛིན	’dzin	dzin	canonical_independent_strong	84	DEL ’	diagnostic_only	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:87;tibetan_proper_name:2	damage:0;marker:0	89	0	89	independent_multi_context_canonical	ཀ་རུ་འཛིན་ ka ru ’dzin npr., ein Mann aus Nepal in || ཀུན་ཏུ་འཛིན་པ་ kun tu ’dzin pa völlig ergreifen, || ཀུན་ནས་འཛིན་པ་ kun nas ’dzin pa ergreifen, neh-
འཛིན	’dzinsebya	dzin	canonical_independent_strong	1	DEL ’;DEL sebya	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དུས་འཛིན་སེ་བ་ dus ’dzinsebya einsabdag (Neb
འཛིན	’khon	dzin	canonical_independent_strong	0	REPLACE ’kho→dzi	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཁོན་འཛིན་ khon 72:77 \’khon ’dzin.
ཡང	dag	yaṅ	canonical_independent_strong	0	SUB d→y;SUB g→ṅ	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	རྟགས་ཡང་དག་ rtags ༡:77 dag \rtags 3.
ཡང	nun	yaṅ	canonical_independent_strong	0	SUB n→y;SUB u→a;SUB n→ṅ	diagnostic_only;candidate_review;authorized_role_conditioned	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ད་ཡང་ dayan nun; auch jetzt, auch jetzt noch;
ཡང	par	yaṅ	canonical_independent_strong	0	SUB p→y;SUB r→ṅ	diagnostic_only;candidate_review	alignment_or_damage	probable_transcription_outlier	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	'པར་ཡང་སྤོན་པ།་ phyad par lun ston pa wahre,
ཡང	tha'i	yaṅ	canonical_independent_strong	0	REPLACE th→y;REPLACE 'i→ṅ	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	AR ཡང་ཧ གླེའུ་ཤཱ tha'i yaṅ bu 0/0?// su ein Amt,
ཡང	yanrtse	yaṅ	canonical_independent_strong	1	REPLACE nrtse→ṅ	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀ་ཡང་རྩེ་ ka yanrtse (ka) Höchstes; vgl.yari 7756.
ཡང	yaṅı	yaṅ	canonical_independent_strong	1	DEL ı	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཇི་ལྟར་ཡང་ ji ltar yaṅı
ཡན	kyi	yan	canonical_independent_strong	1	DEL k;REPLACE i→an	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བྱང་ཆུབ་ཡན་ལག byaṅ chub kyi yan lag.
ཡན	lag	yan	canonical_independent_strong	0	SUB l→y;SUB g→n	diagnostic_only;diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གྲུ་ཡི་ཡན་ལག་ gru ༡// yan lag Ruder, Paddel.
ཡབ	Balustrade	yab	canonical_independent_strong	1	SUB B→y;REPLACE lustrade→b	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མདའ་ཡབ་ mda'yab Balustrade, Geländer.
ཡབ	Wedel	yab	canonical_independent_strong	0	REPLACE Wedel→yab	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྐྲ་ཡི་བསིལ་ཡབ་ skra ༡/: bsil yab Wedel aus Yak-
ཡབ	a	yab	canonical_independent_strong	0	INS y;INS b	diagnostic_only;diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	Lex. — pa = dgug par bya ba ste mgo ཡབ་ a
ཡབ	aeb	yab	canonical_independent_strong	1	INS y;DEL e	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	པདྨ་རིགས་ཀྱི་ཚེ་ལྷ་ཡབ་ཡུམ་ padma rigs kyi tshe lha aeb anso wol
ཡར	Arbeit	yar	canonical_independent_strong	0	REPLACE A→ya;DEL beit	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྱང་ཡར་ ༼ yar Arbeit, Tun, Aktivität.
ཡར	eineKuh	yar	canonical_independent_strong	0	REPLACE eineKuh→yar	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བ་ཡར་ bayar eineKuh, die vor einem Jahr ge-
ཡར	rt	yar	canonical_independent_strong	0	INS ya;DEL t	diagnostic_only;diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	= Ib ཡར rt ol-
ཡས	Unend	yas	canonical_independent_strong	1	REPLACE Unend→yas	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"རྣམ་ཤེས་མཐའ་ཡས་ rnam Ses mtha'yas ""Unend-"
ཡས	endlos	yas	canonical_independent_strong	1	REPLACE endlo→ya	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕ་མཐའ་ཡས་ phamtha'yas grenzenlos, endlos,
ཡི	Beiname	yi	canonical_independent_strong	0	REPLACE Be→y;DEL name	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཉ་ཡི་ཚིགས་ 74 7/ tshigs Beiname Märas bzw.
ཡི	Fähre	yi	canonical_independent_strong	0	REPLACE Fähre→yi	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གྲ་ཡི་རབ་ gru ༡// 745 Fähre, Boot.
ཡི	Veuergefäß	yi	canonical_independent_strong	0	REPLACE Veuergefäß→yi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མེ་ཡི་སྟེགས་ meyistegs Veuergefäß, Feuerpfan-
ཡི	bsil	yi	canonical_independent_strong	0	REPLACE bs→y;DEL l	diagnostic_only;diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྐྲ་ཡི་བསིལ་ཡབ་ skra ༡/: bsil yab Wedel aus Yak-
ཡི	byi	yi	canonical_independent_strong	0	DEL b	candidate_review	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཆུ་ཡི་བྱི་བ་ chu ༡// byi ba Tchn byi.
ཡི	dbyans	yi	canonical_independent_strong	1	DEL db;REPLACE ans→i	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རྟ་ཡི་དབྱངས་ rta ༡// dbyans Trta dbyans.
ཡི	don	yi	canonical_independent_strong	0	REPLACE don→yi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དེ་ཡི་དོན་ de ༡// don tde don.
ཡི	dus	yi	canonical_independent_strong	0	REPLACE dus→yi	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	དེ་ཡི་དུས་ de ༡// dus [46 dus.
ཡི	ga	yi	canonical_independent_strong	0	SUB g→y;SUB a→i	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	སྣ་ཡི་བུ་ག་ ༩༩༡༩ bu ga tsna bug.
ཡི	gdon	yi	canonical_independent_strong	1	REPLACE gdon→yi	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རྟ་ཡི་གདོང་ཅན་ rta ༡// gdon can Trta gdon can.
ཡི	gra	yi	canonical_independent_strong	1	REPLACE gra→yi	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བླ་ཡི་གྲ་ blayi gra Gerichtshof, Gefängnis.
ཡི	gtsaṅ	yi	canonical_independent_strong	1	REPLACE gtsaṅ→yi	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རྟ་ཡི་གཙང་མ་ rta ༡// gtsaṅ ma Trta gtsaṅ.
ཡི	gtso	yi	canonical_independent_strong	1	REPLACE gtso→yi	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཏྱ་ཡི་གཙོ་བོ་ khyu ༡// gtso bo Herr der Elefan-
ཡི	gzugs	yi	canonical_independent_strong	0	REPLACE gzugs→yi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཆུ་ཡི་གཟུགས་བརྙན་ chu ༡/༡ gzugs brüan Fata
ཡི	lci	yi	canonical_independent_strong	0	REPLACE lc→y	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཡི་བ ?lci ba Dung, K
ཡི	ma	yi	canonical_independent_strong	0	SUB m→y;SUB a→i	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"མ་ཡི་ར།་ mma ma ""Mutter der Mutter"", Bez."
ཡི	mchog	yi	canonical_independent_strong	0	REPLACE mchog→yi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མི་ཡི་མཆོག་ miyi mchog Tmi mchog.
ཡི	mi	yi	canonical_independent_strong	1	SUB m→y	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་ཡི་ལྷ་ mi yi lha Bez. für König, Weltherr-
ཡི	miyi	yi	canonical_independent_strong	1	DEL mi	diagnostic_only	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:0;marker:0	2	0	2	independent_multi_context_canonical	'ཡི་བདག་ miyi bdag tmi bdag. || ་ཡི་དབང་པོ་ miyi dbaṅ po tmi dbaṅ.
ཡི	mo	yi	canonical_independent_strong	1	SUB m→y;SUB o→i	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མདའ་ཡི་རྔ་མོ་ mda'yirna mo cein Flußfisch.
ཡི	pa	yi	canonical_independent_strong	0	SUB p→y;SUB a→i	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	„er ließ [das Gebäude] einmal halbmond- གྱུ་ཡི་གཤོག་པ་ gru ༡// 9709 pa Ruder, Paddel.
ཡི	philin	yi	canonical_independent_strong	1	REPLACE ph→y;DEL lin	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཡི་ལིང་ philin lphe van.
ཡི	phren	yi	canonical_independent_strong	0	REPLACE phren→yi	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྐྲ་ཡི་ཕྲེང་བ་ skra ༡// phren ba Rauch.
ཡི	phyi	yi	canonical_independent_strong	1	DEL ph	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"ཡི་སླེ་བརྒྱད་ phyi yi sde bryad "" Y"
ཡི	pi	yi	canonical_independent_strong	1	SUB p→y	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཡི་ཝང་ pi waṅ
ཡི	rdo	yi	canonical_independent_strong	1	REPLACE rdo→yi	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་ཡི་བུ་ rdo yi bu ein Farbstoff.
ཡི	spun	yi	canonical_independent_strong	0	REPLACE spun→yi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕ་ཡི་སྤུན་ཟླ་ ppba spun zla Onkel väterlicher-
ཡི	srid	yi	canonical_independent_strong	0	REPLACE sr→y;DEL d	diagnostic_only;diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀླུ་ཡི་སྲིད་པ་ klu ༡// srid pa „Welt der Nägas“, Bez.
ཡི	untere	yi	canonical_independent_strong	0	REPLACE untere→yi	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཡི ༢༠ untere Augenlid, die Haut des
ཡི	yan	yi	canonical_independent_strong	0	REPLACE an→i	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གྲུ་ཡི་ཡན་ལག་ gru ༡// yan lag Ruder, Paddel.
ཡི	yi'groba	yi	canonical_independent_strong	1	DEL 'groba	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མི་ཡི་འགྲོ་བ་ mi yi'groba Imri gro ba.
ཡི	yikhams	yi	canonical_independent_strong	1	DEL khams	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མེ་ཡི་ཁམས་ me yikhams Ime khams.
ཡི	yitheg	yi	canonical_independent_strong	0	DEL theg	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མི་ཡི་ཐེག་པ་ mi yitheg pa Beiname des Gottes
ཡི	yithod	yi	canonical_independent_strong	0	DEL thod	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དྲི་ཡི་ཐོད་ dri yithod Moschusduft.
ཡི	yitshe	yi	canonical_independent_strong	0	DEL tshe	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	དེ་ཡི་ཚེ་ de yitshe 16 tshe.
ཡི	yı	yi	canonical_independent_strong	0	SUB ı→i	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྒོ་ཡི་མེ་ཁོང་ sgo yı me lor Türblatt.
ཡི	ze	yi	canonical_independent_strong	0	SUB z→y;SUB e→i	diagnostic_only;diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཉ་ཡི་བྲེ་བ་ fa ༡/¿ ze ba Fischflosse.
ཡིག	Schrift	yig	canonical_independent_strong	0	REPLACE Schr→y;REPLACE ft→g	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	བསྙེན་ཡིག་ 6770)? yig Schrift zum /\11113116-
ཡིག	Tchins	yig	canonical_independent_strong	0	REPLACE Tch→y;REPLACE ns→g	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	1	0	1	independent_multi_context_canonical	འཆིང་ཡིག་ chiṅ ༡/79 Tchins yıg.
ཡིག	Verfügung	yig	canonical_independent_strong	0	REPLACE Verfü→yi;DEL ung	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	བཅའ་ཡིག་ bea’ ༡༩ Verfügung, Vorschrift,
ཡིག	yıg	yig	canonical_independent_strong	0	SUB ı→i	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	གན་ཡིག་ gan yıg Privatvertrag. || ཆད་ཡིག་ chad yıg Abkommen, Vertrag.
ཡིན	Ignas	yin	canonical_independent_strong	0	SUB I→y;SUB g→i;DEL as	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	1	0	1	independent_multi_context_canonical	གནས་མ་ཡིན་ gras mayin Ignas min.
ཡིན	tan	yin	canonical_independent_strong	1	SUB t→y;SUB a→i	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"སྦྱངས་པའི་ཡིན་ཏན་ ssbyaṅs yon tan ""reine"
ཡུམ	anso	yum	canonical_independent_strong	1	REPLACE anso→yum	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	པདྨ་རིགས་ཀྱི་ཚེ་ལྷ་ཡབ་ཡུམ་ padma rigs kyi tshe lha aeb anso wol
ཡུལ	Bhutan	yul	canonical_independent_strong	1	REPLACE Bh→y;REPLACE tan→l	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འབྲུག་ཡུལ་ brugyul Bhutan.
ཡུལ	Lagerplatz	yul	canonical_independent_strong	0	REPLACE Lagerp→yu;DEL atz	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	འཇོག་ཡུལ་ 709 yul Lagerplatz.
ཡུལ	Nomadengebiet	yul	canonical_independent_strong	0	REPLACE Nomadengebiet→yul	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འབྲོག་ཡུལ་ 'brogyul Nomadengebiet.
ཡུལ	Zielobjekt	yul	canonical_independent_strong	0	REPLACE Zie→yu;DEL objekt	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	འཇུག་ཡུལ་ ”//£ yal Zielobjekt.
ཡུལ	ba	yul	canonical_independent_strong	1	REPLACE ba→yul	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"འཕགས་ཡུལ་ལྟེ་བ་ 'p'phags ba ""Nabel des"
ཡུལ	pa'i	yul	canonical_independent_strong	1	REPLACE pa'i→yul	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྤྱིན་ཡུལ y pa'i y
ཡུལ	yaul	yul	canonical_independent_strong	0	DEL a	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རྨ་ཡུལ་ rma yaul
ཡུལ	ynl	yul	canonical_independent_strong	0	SUB n→u	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གཏན་ཡུལ་ gran ynl
ཡེ	bdnd	ye	canonical_independent_strong	0	REPLACE bdnd→ye	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཡེ་ཤེས་ཀྱི་ཕྱག་རྒྱལ་ bdnd kyi dieyil 'kbor thams
ཡེ	ses	ye	canonical_independent_strong	0	SUB s→y;DEL s	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མི་ལོང་ལྟ་བུའི་ཡེ་ཤེས་ mme lori lta ye ses kur,
