tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	domain_breakdown	damage_or_marker	canonical_evidence	sample_contexts
རན	ma	ran	canonical_independent_strong	1	SUB m→r;INS n	diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	བདྲག་གྲི་རན།། bdag gi ma npr. eine weibliche
རན	ron	ran	canonical_independent_strong	1	SUB o→a	candidate_review	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	ཆུ་ཏང་རན chu tin ron npr. eine Nägini.
རན	si	ran	canonical_independent_strong	1	REPLACE si→ran	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕ་རན་སེ་ pharan si Y'ranzose.
རབ	beachtlich	rab	canonical_independent_strong	0	INS ra;DEL eachtlich	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	དགའ་རབ་ dga’ 7:77 beachtlich, einigermaßen,
རབ	eines	rab	canonical_independent_strong	0	REPLACE eines→rab	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ཀླན་ཡེ་ཤེས་ཤེས་རབ་ klan ye 46$ sesrab N. eines der
རབ	enh	rab	canonical_independent_strong	1	SUB e→r;SUB n→a;SUB h→b	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	འགག་སྡེད་ཏྱ་མཾ རབ sdod khyi mo Straßenhün-
རབ	hre	rab	canonical_independent_strong	0	DEL h;REPLACE e→ab	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	གྲ་ཡི་རབ་ gru ༡// 745 Fähre, Boot.
རབ	pa	rab	canonical_independent_strong	1	SUB p→r;INS b	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མིག་རབ་རིབ་པ་ migrabrib pa Augentrübung,
རབ	rgyab	rab	canonical_independent_strong	1	DEL gy	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བདེན་རབ་ bden rgyab wahrer Schutz.
རབ	verst	rab	canonical_independent_strong	1	DEL ve;SUB s→a;SUB t→b	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བློ་རབ་ blorab verständig.
རམ	W	ram	canonical_independent_strong	1	REPLACE W→ram	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནེ་རམ་ nneram Wärme.
རམ	mayan	ram	canonical_independent_strong	1	INS ra;DEL ayan	diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	རམ་་་པ་ mayan pa npr. cin Klostergut.
རམ	mkhal	ram	canonical_independent_strong	1	INS ra;DEL khal	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རམ ཁལ “ཨྱ།* mkhal ma Nieren.
རམ	po	ram	canonical_independent_strong	1	REPLACE po→ram	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མང་མཁཆ་རམ། Mer mer po auch mar mer, mor mer
རལ	Nadelbeh	ral	canonical_independent_strong	0	SUB N→r;DEL de;DEL beh	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	།ཁབ་རལ་ 5545 ral Nadelbehälter.
རལ	Zerrei	ral	canonical_independent_strong	1	DEL Ze;REPLACE rei→al	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"སྣ་རལ་ snaral ""Zerreißen der Nase"", Bez. für"
རལ	rgyal	ral	canonical_independent_strong	1	DEL gy	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	འདོད་རལ་ 'dod rgyal auch — ba zufällig, belie-
རལ	se	ral	canonical_independent_strong	1	REPLACE se→ral	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྟེ་རལ་ Gemüse, Gemüsesuppe.
རལ	vol	ral	canonical_independent_strong	1	SUB v→r;SUB o→a	diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕ་རལ་དུ་ཕྱིན་པ་དྲུག་ pha vol du phyin pa drng
རས	Rand	ras	canonical_independent_strong	1	SUB R→r;REPLACE nd→s	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མབའ་རས། mtha’ras Rand.
རས	Si	ras	canonical_independent_strong	1	REPLACE Si→ras	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀ་ཤིའི་རས་ ka śi’iras 1/9¢ Si ka’i ras.
རས	ris	ras	canonical_independent_strong	1	SUB i→a	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མཐོ་རས་སྨན་པ་ mtho ris sman pa Beiname der
རས	rmons	ras	canonical_independent_strong	1	REPLACE mon→a	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རས།་ rmons
རས	spyan	ras	canonical_independent_strong	1	INS ra;DEL pyan	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"་རས་བཟིགས་ཀྲི་ ""་ spyan ras gzigs kyi"
རིགས	Art	rigs	canonical_independent_strong	0	DEL A;REPLACE t→igs	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	སྐད་རིགས་ skad 7795 Art von Sprache, Sprachen.
རིགས	cho	rigs	canonical_independent_strong	0	REPLACE cho→rigs	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	& རིགས་ cho rigs Abstammung, Familie.
རིགས	ku	rigs	canonical_independent_strong	0	REPLACE ku→rigs	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	"ཀུ་ཤའི་རིགས་ ku 4%/ rigs (""ku 4%) das Kusäna-Ge-"
རིགས	ma	rigs	canonical_independent_strong	0	REPLACE ma→rigs	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	རྗེ་རིགས་མ་ 170 rigs ma Herrin, Gebieterin.
རིགས	weibliche	rigs	canonical_independent_strong	1	REPLACE we→r;REPLACE bliche→gs	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མོ་རིགས་ morigs weibliche Arten.
རིང	Iderin	riṅ	canonical_independent_strong	0	DEL Ide;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	དི་རིང་ dirin Iderin.
རིང	bśul	riṅ	canonical_independent_strong	1	REPLACE bśul→riṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་ངམ་བཤའ་རིང་ mya ram bśul rin ein Ge-
རིང	langm	riṅ	canonical_independent_strong	0	REPLACE langm→riṅ	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཛང་རིང་ ༡7:77 rin langmütig, nachsichtig, weit-
རིན	chen	rin	canonical_independent_strong	0	REPLACE che→ri	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཉེ་བའི་རིན་ཆེན་བདན་ 776 ba’i rin chen bdun sieben
རིམ	niedriger	rim	canonical_independent_strong	1	DEL nied;REPLACE ger→m	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དམའ་རིམ་ dma'rim niedriger Status, Rang.
རིམ	u	rim	canonical_independent_strong	1	REPLACE u→rim	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕྱི་རིམ་ phyirim äußerer Umgangs ~ mu kbyud
རིས	Bereich	ris	canonical_independent_strong	0	DEL Be;DEL e;REPLACE ch→s	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	རྐྱེན་རིས་ rkyen 775 Bereich zum Bereich bzw. An-
རིས	Muster	ris	canonical_independent_strong	1	SUB M→r;SUB u→i;DEL ter	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དཔེ་རིས་ dperis Muster, Vorlage, Skizze.
རིས	Zeichnung	ris	canonical_independent_strong	0	REPLACE Ze→r;REPLACE chnung→s	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	སྐྱ་རིས་ skya 775 „Zeichnung auf hellem [Unter-
རིས	bzai	ris	canonical_independent_strong	0	REPLACE bza→r;INS s	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ཐག་བཟང་རིས་ thag 5267) 775 \thags bzai is.
རིས	cin	ris	canonical_independent_strong	0	SUB c→r;SUB n→s	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	མེག་མངས་རིས་ ༡༩༩ mans ris cin gleichmä-
རིས	dbah	ris	canonical_independent_strong	0	REPLACE dbah→ris	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	མཐོ་རིས་དབང་མོ་ mtho 775 dbah mo Beiname
རིས	r	ris	canonical_independent_strong	1	INS is	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྐུད་རིས་ skud rıs Stickerei.
རུག	rgyug	rug	canonical_independent_strong	1	DEL gy	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མངོན་པར་རུག་ mnon par rgyug zu etw. eilen.
རུམ	Tmium	rum	canonical_independent_strong	0	REPLACE Tmi→r	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	མུན་པའ་རུམ་ mmm rum Tmium pa'i smag
རུམ	pa	rum	canonical_independent_strong	0	REPLACE pa→rum	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	ཉག་རུམ་པ་ /7//9 rum pa Eunuch, Aufseher in
རུམ	skyu	rum	canonical_independent_strong	1	REPLACE sky→r;INS m	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་རུམ་ skyu rum auch skyur rum .
རུས	Brustknochen	rus	canonical_independent_strong	1	DEL B;DEL tknochen	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྒྲོག་རུས་ ཤཿ rus Brustknochen, Schlüssel-
རུས	miyiruspa	rus	canonical_independent_strong	1	DEL miyi;DEL pa	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་རུས་པ་ miyiruspa lmi rus.
རེག	chod	reg	canonical_independent_strong	1	REPLACE chod→reg	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱེ་མ་རེག་ཆོད་ byema reg chod Wetzstein.
རོ	FE	ro	canonical_independent_strong	1	SUB F→r;SUB E→o	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	¬ + ༤ རོ ༦ 7 ༢ = FE
རོ	Vogelkadaver	ro	canonical_independent_strong	1	SUB V→r;DEL gelkadaver	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	པ་རོ་ byaro Vogelkadaver.
རོ	k	ro	canonical_independent_strong	1	REPLACE k→ro	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རོ་ k in Land
རོ	mo	ro	canonical_independent_strong	2	SUB m→r	diagnostic_only	domain_risk	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	"འབར་རོ ""bar mo npr. cine Ma-mo. || ས་རོ།་ ma mo"
རོ	mon	ro	canonical_independent_strong	1	SUB m→r;DEL n	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མོན་རོ་འ།ཁ།་ 'sy mon mo lag dmar ma npr
རོ	na	ro	canonical_independent_strong	0	SUB n→r;SUB a→o	diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	TE ད་རོ་རུ་ ka na da ro ru npr., Anhänger des
རོ	no	ro	canonical_independent_strong	1	SUB n→r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"རོ་ཌ།བྲོ་ཁྲ"" no mtho ba hervorragend."
རོ	nr	ro	canonical_independent_strong	1	DEL n;INS o	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རོ༽ nr vor, ° .
རོ	pa	ro	canonical_independent_strong	0	SUB p→r;SUB a→o	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	gnas རོ 40$ pa ran bzin du m gnas pa lta bu
རོ	rdo	ro	canonical_independent_strong	1	DEL d	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	རོ་རྗེ་དཔལ་མོ་ཆེ་ rdo rje dpal mo che npr. ei-
རོ	rno	ro	canonical_independent_strong	1	DEL n	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རོ་པག་ rno pag Begierde.
རོགས	vogs	rogs	canonical_independent_strong	1	SUB v→r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དཔུང་རོགས་ dpuṅ vogs Verbündeten, Verstär-
རོའ	rtsol	rol	canonical_independent_strong	1	DEL ts	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཤྐིག་གིས་མི་རོའ།་བར་བྲ་ mig gis mi rtsol bar bya
རྐང	bran	rkaṅ	canonical_independent_strong	1	DEL b;INS k;SUB n→ṅ	candidate_review;diagnostic_only;authorized_role_conditioned	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བའུ་བང་རྐང་གཅུག་ lhe u bran rkan geig ein für
རྐང	pa	rkaṅ	canonical_independent_strong	1	REPLACE p→rk;INS ṅ	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཉ་མའ་རྐང་པ་ #ཿ ma rkan pa lineare Tunktio-
རྐང	ran	rkaṅ	canonical_independent_strong	1	INS k;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྐང་དྲུག་ ran ing ep
རྐང	rkahi	rkaṅ	canonical_independent_strong	1	REPLACE hi→ṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྐང་མགྱོགས་ rkahi mgyogs auch rkan ’gyogs
རྐང	rkani	rkaṅ	canonical_independent_strong	2	REPLACE ni→ṅ	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	independent_multi_context_canonical	"བུད་མེད་རྐང་བརྡེག་་ bud med rkani brdeg || འབྲེ ་རྐང་ ""bri rkani"
རྐང	rkaṅi	rkaṅ	canonical_independent_strong	1	DEL i	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྐང་སྐྱོབ་ rkaṅi skyob Schuh, Stiefel.
རྐང	rkyaṅ	rkaṅ	canonical_independent_strong	1	DEL y	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲང་རྐང་ byaṅ rkyaṅ Kiang, ein Wildesel,
རྐོ	mkhban	rko	canonical_independent_strong	1	SUB m→r;REPLACE hban→o	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྨོ་རྐོ་མཁན་ rmorko mkhban Bauer, Pf lüger.
རྐྱེན	de	rkyen	canonical_independent_strong	0	REPLACE d→rky;INS n	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	དེ་མ་ཐག་རྐྱེན་ de ma thagrrkyen \de ma thag pa’i
རྐྱེན	t.t	rkyen	canonical_independent_strong	1	REPLACE t.t→rkyen	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱེད་ལྔན་གྱི་རྐྱེན་ byed Idangyirkyen gramm. t.t.
རྒོད	Geier	rgod	canonical_independent_strong	0	DEL Geie;INS god	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	རྒོད་ ;7£0¢ Geier, Adler; bya ~ dass.
རྒོད	zornvoller	rgod	canonical_independent_strong	1	REPLACE z→rg;REPLACE rnvoller→d	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	འདྲེ་ཁ་རྒོད་ ། kha rgod zornvoller, mächtiger
རྒྱུ	kun	rgyu	canonical_independent_strong	0	REPLACE k→rgy;DEL n	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	ཀུན་འགྲོའི་རྒྱུ kun ’gro’irgyu \kun tn ’gro ba’irgyu.
རྒྱུ	rgyn	rgyu	canonical_independent_strong	1	SUB n→u	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དལ་རྒྱུ་ dal rgyn.
རྒྱུ	sgyu	rgyu	canonical_independent_strong	1	SUB s→r	diagnostic_only	domain_risk	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:0;marker:0	independent_multi_context_canonical	རྒྱུ་ཨཾ་ sgyu ma || dku = ci byas kyai „welcher Betrug und རྒྱུ་འཛྲུལ་སྲས་ sgyu 'phrul sras „Sohn der Mä- vergänglichen und illusionären Partikeln“ 2. Held.
རྒྱུད	reyud	rgyud	canonical_independent_strong	1	SUB e→g	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གཏམ་རྒྱུད་ gtam reyud auch gtam breyud Lauf
རྒྱུད	rgud	rgyud	canonical_independent_strong	0	INS y	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	རྒྱུད་ ?rgud Steilhang; vgl. ’rgun.
རྒྱུད	rgynd	rgyud	canonical_independent_strong	1	SUB n→u	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	བྲེ་ནང་ཤར་རྒྱུད་ bre naṅ śar rgynd npr. eine Ge-
རྒྱུད	royud	rgyud	canonical_independent_strong	1	SUB o→g	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབོན་རྒྱུད་ dbon royud
རྒྱུད	skt	rgyud	canonical_independent_strong	1	REPLACE skt→rgyud	diagnostic_only	domain_risk	sanskrit_or_indic_transcription:1	damage:0;marker:0	independent_multi_context_canonical	N རྒྱུད skt. dänava.
རྒྱུན	Inor	rgyun	canonical_independent_strong	0	REPLACE I→rgyu;DEL or	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	ནོར་གྱི་རྒྱུན་ nor gyirgyun Inor rgyun.
རྒྱུན	char	rgyun	canonical_independent_strong	0	DEL cha;INS gyun	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	independent_multi_context_canonical	ཆར་གྱི་རྒྱུན་ char gyi 797///77 \char rgyun.
རྒྱུན	ko	rgyun	canonical_independent_strong	0	REPLACE ko→rgyun	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	AT; རྒྱུན་ ko rgyun schmaler Lederriemen.
རྟགས	Beweis	rtags	canonical_independent_strong	1	REPLACE Bewei→rtag	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དན་རྟགས་ danrtags Beweis, Hinweis, Anhalts-
རྟགས	Penis	rtags	canonical_independent_strong	1	SUB P→r;SUB e→t;SUB n→a;SUB i→g	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕོ་རྟགས་ phortags Penis.
རྟགས	rlogs	rtags	canonical_independent_strong	1	SUB l→t;SUB o→a	diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྟགས rlogs erkennen, verstehen, erfassen,
རྟགས	verstehen	rtags	canonical_independent_strong	0	DEL ve;INS tag;DEL tehen	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	རྗཾས་སུ་རྟགས་ ༡༡༧ su rtogs verstehen; + par byed
རྟུལ	pf	rtul	canonical_independent_strong	1	REPLACE pf→rtul	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྤྱན་རྟུལ་ sspyan pf. spyan brtul erw. aus dem
རྟུལ	riul	rtul	canonical_independent_strong	1	SUB i→t	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབང་པོ་རྟུལ་ dbaṅ po riul
རྟུལ	vaul	rtul	canonical_independent_strong	1	SUB v→r;SUB a→t	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྟུལ་པོད་ vaul phod
རྟོག	pa	rtog	canonical_independent_strong	0	REPLACE pa→rtog	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	རྗེས་སུ་རབ་ཏ་རྟོག་པ་ rjes su rab tu 7709 pa gründ-
རྟོག	pf	rtog	canonical_independent_strong	0	REPLACE pf→rtog	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཉེ་བར་རྟོག་ fie bar ༡709 pf. 1/7¢ bar brtags fur.
རྟོགས	Erkenntnis	rtogs	canonical_independent_strong	0	DEL E;DEL kenn;SUB n→o;SUB i→g	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཉམས་རྟོགས་ 777725 rtogs Erkenntnis, spirituelle
རྟོགས	Vorausschau	rtogs	canonical_independent_strong	0	REPLACE V→rt;REPLACE rau→g;DEL schau	diagnostic_only;diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	སྔོན་རྟོགས་ $77077 rtogs Vorausschau, Vorher-
རྟོགས	erkennen	rtogs	canonical_independent_strong	0	DEL e;REPLACE kennen→togs	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ངེས་པར་རྟོགས་ nes par 77095 erkennen; nes par
རྟོགས	riogs	rtogs	canonical_independent_strong	1	SUB i→t	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མངོན་པར་རྟོགས་པ་ mnon par riogs pa ein-
རྟོགས	yrogs	rtogs	canonical_independent_strong	1	DEL y;INS t	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྟོགས་བརྗོང་་ yrogs brjod
རྟོགས	zw	rtogs	canonical_independent_strong	0	REPLACE zw→rtogs	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	རྟོགས་ 7709 (zw.) Würde, Ansehen, Macht.
རྡ	rda	rdo	canonical_independent_strong	1	SUB a→o	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྡ་རོ་ཁ་ rda ro kha
རྡལ	rdul	rdal	canonical_independent_strong	1	SUB u→a	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ལྩགས་རྡལ་ lcags rdul
རྡུལ	Absonderung	rdul	canonical_independent_strong	1	REPLACE Abson→r;DEL er;REPLACE ng→l	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མིག་རྡུལ་ migrdul Absonderung im Auge, Au-
རྡུལ	chuṅ	rdul	canonical_independent_strong	1	SUB c→r;SUB h→d;SUB ṅ→l	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྡུལ་ཆུང་ངུ་ chuṅ ru eiṅ sehr kleines Län-
