tibetan_syllable	latin_form	current_clean_occurrences	historical_baseline_occurrences	distinct_volumes	distinct_entry_clusters	reviewed_exact_occurrences	explicit_user_reviewed_occurrences	google_adopted_occurrences	other_postprocess_occurrences	superseded_occurrences	damaged_occurrences	marker_attached_occurrences	domain_breakdown	alignment_breakdown	gateway_breakdown	boundary_breakdown	correction_evidence_scope	known_feature_violation_breakdown	provenance_breakdown	canonical_teaching_breakdown	independent_teaching_occurrences	independent_teaching_volumes	independent_teaching_clusters	sample_contexts
རྐྱ	rkyal	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྐྱ་ལ་ rkyal schwimmen.
རྐྱ	rta	1	1	wts_8_b	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	བུརམཤ རྐྱ Sin rta, bu ram Sir pa npr. ein
རྐྱ	skya	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཆར་རྐྱ་ char skya
རྐྱག	rkyag	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྐྱག་ rkyag Schmutz.
རྐྱང	Ryan	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྐྱང་ཟླ་ Ryan zla.
རྐྱང	myanl	1	1	wts_9_m	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	རྐྱང་སྟོད myanl stod npr. eine Region in gTsaṅ,
རྐྱང	rgyan	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	yes:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	འཇིག་རྟེན་རྐྱང་ཕན་ ig rten rgyan phan || འཇིག་རྟེན་རྐྱང་ཕན་ ig rten rgyan phan auch ’jig
རྐྱང	rkaṅ	1	1	wts_1_34	1	0	0	1	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	other:1	no:1	historical_google_adopted:1	alternate_witness_only:1	0		0	རྐྱང་འགྱོགས་ rkaṅ ’gyogs trkaṅ mgyogs.
རྐྱང	rkyani	2	2	wts_1_34	2	0	0	0	2	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	other:2	yes:2	historical_other_postprocess:2	supporting_but_derived:2	0		0	རྐྱང་ཆ་ rkyani cha allein. || གཅིག་རྐྱང་ geig rkyani
རྐྱང	rkyaṅ	25	3	wts_1_34;wts_9_m	8	22	0	2	0	0	0	0	ordinary_tibetan_lexical_or_compound:25	secure_positional_alignment:3;secure_reviewed_alignment:22	unresolved:25	token_boundary_secure:25	feature_only_final_nasal:22;full_token_independent_canonical:1;other:2	no:25	current_reviewed_feature_only:22;historical_google_adopted:2;historical_pre_campaign_unattributed:1	alternate_witness_only:2;independent_teaching_evidence:1;supporting_but_derived:22	1	wts_9_m	1	རྐྱང་རྐྱང་ rkyaṅ rkyaṅ || རྐྱང་རྐྱང་ rkyaṅ rkyaṅ || རྐྱང་རྐྱང་ rkyaṅ rkyaṅ allein, ausschließlich, nur.
རྐྱན	rkyan	2	2	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	2	རྐྱན་ rkyan Krug, Kanne. || ཆབ་རྐྱན་ chab rkyan Wassergefäß.
རྐྱན	rkyen	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྐྱན་དྲུག་ rkyen drug die sechs Qualitäten i.S.v.
རྐྱབ	rgyab	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བྲང་རྐྱབ་གཉེས་ braṅ rgyab gūis
རྐྱལ	r	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཐིག་རྐྱལ་ thig r,
རྐྱལ	rgyal	3	3	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	foreign_domain:1;independent_teaching_evidence:2	2	wts_1_34	2	ཆགས་པའི་རྐྱལ་མཚན་ chags pa’i rgyal mtshan || ཏོག་གི་རྐྱལ་མཚན་ tog gi rgyal mtshan || ཏོག་གི་རྐྱལ་མཚན་ tog gi rgyal mtshan npr. ein
རྐྱལ	rkyal	10	10	wts_1_34;wts_35_51;wts_8_b;wts_9_m	6	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:10	secure_positional_alignment:10	unresolved:10	token_boundary_secure:10	full_token_independent_canonical:10	no:10	historical_pre_campaign_unattributed:10	independent_teaching_evidence:10	10	wts_1_34;wts_35_51;wts_8_b;wts_9_m	6	རྐྱལ་ཅན་ rkyal can Frosch. || རྐྱལ་ཆེན་ rkyal chen. || རྐྱལ་འབྲུད་ rkyal ’bud
རྐྱེད	rkyed	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྐྱེད་པ་ rkyed pa [?/7967 pa.
རྐྱེན	de	0	1		0	0	0	0	0	0	0	1	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	དེ་མ་ཐག་རྐྱེན་ de ma thagrrkyen \de ma thag pa’i
རྐྱེན	rkyen	39	41	wts_1_34;wts_35_51;wts_8_b;wts_9_m	15	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:40;unclear:1	marker_or_damage:1;probable_alignment:1;secure_positional_alignment:39	blocked:1;pass:40	token_boundary_secure:41	full_token_independent_canonical:41	no:41	historical_pre_campaign_unattributed:41	independent_teaching_evidence:39;not_teaching_evidence:2	39	wts_1_34;wts_35_51;wts_8_b;wts_9_m	15	རྐྱེན་ rkyen. || རྐྱེན་ rkyen || རྐྱེན་ rkyen
རྐྱེན	t.t	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བྱེད་ལྔན་གྱི་རྐྱེན་ byed Idangyirkyen gramm. t.t.
རྐྱོང	rkyon	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྐྱོང་ rkyon pf. Ibrkyans bzw. lbrkyan fut.
རྐྱོང	rkyoṅ	1	1	wts_1_34	1	0	0	1	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	other:1	no:1	historical_google_adopted:1	alternate_witness_only:1	0		0	རྐྱོང་གདན་ rkyoṅ gdan Sitz, Matte.
རྐྱོས	myos	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྟག་ཏ་རྐྱོས་ rtag tn myos \rtag myos.
རྒ	fur	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	དབུག རྒ 'byind, fur. tdbugs dbyun.
རྒ	pa'irgu	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	་པའེ་རྒ་ byed pa'irgu Tbyedrgu.
རྒ	rga	2	2	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	2	རྒ་ལོ་ rga lo Kurzf. für rGa lo-tsä-ba. || དུས་ཀྱི་རྒ་བ་ dus kyi rga ba.
རྒ	rgo	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒ་བུ་ rgo bu Antilope.
རྒ	rgu	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	སྐྱེ་རྒ་ skye rgu Tskye dgu.
རྒ	rgya	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མོང་རྒ་ཆེ་ mthon rgya che weitsichtig, erfah-
རྒང	bya	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	་རྒང་ bya rgyud
རྒང	garı	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒང་གཟུགས་ 7garı gzugs eine Antilope.
རྒང	rgud	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མཆིན་རྒང་པ་ mchin rgud pa eine Leberkrank-
རྒངད	rgyud	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མ་རྒངད་ ma rgyud
རྒངས	rgons	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒངས་མོ་ rgons mo Tdgons mo.
རྒཊ	pa'i	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	་པའི་རྒཊ།་པོ་ ssman pa'i Ip Bud-
རྒཏྟ	sa	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	སུས་རྒཏྟ་ mmu sa rgarbba sa ra gal ba.
རྒད	dgod	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒད་ 1207 1'dgod.
རྒད	gtam	0	1		0	0	0	0	0	0	0	1	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	གཏམ་བྱ་རྒད་ gtam brgyud \gtam rgynd.
རྒད	manga	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	རྒད་ manga lṅa
རྒད	rgad	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒད་པོ་ rgad po.
རྒད	rgod	2	2	wts_1_34;wts_8_b	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34;wts_8_b	2	རྟ རྒད་མའ་ཁ rta rgod ma’! kha „Stutenmaul“, || བྱེ་རྒད bye rgod grober Sand.
རྒད	rgyud	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མོ་རྒད་ mo rgyud
རྒན	ba	0	1		0	0	0	0	0	0	0	0	unclear:1	probable_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	'བྲ་རྒན་བ།ཅོད་ skye ba rgyun gcod eine Pflanze,
རྒན	rgan	8	9	wts_1_34;wts_35_51;wts_9_m	5	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:9	marker_or_damage:1;secure_positional_alignment:8	blocked:1;unresolved:8	token_boundary_secure:9	full_token_independent_canonical:9	no:9	historical_pre_campaign_unattributed:9	independent_teaching_evidence:8;not_teaching_evidence:1	8	wts_1_34;wts_35_51;wts_9_m	5	རྒན་ rgan alt; ~ pa alter Mann, Senior, Leiter; || རྒན་འགོ་ rgan 90 Älterer, Höchster. || རྒན་རྒོན་ rgan rgon alte Leute, Alte, alt.
རྒན	rgun	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	རྒན་ ®rgun Hang, Abhang, auch Anhöhe von || རྒན་ཆུ་ rgun chu Traubensaft.
རྒམ	sgam	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒམ་ sgam
རྒའ	chub	1	1	wts_8_b	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	་ཧབ་རྒའ།་པོ་ byan chub rgyal po npr. ein
རྒའཊ	rgyal	1	1	wts_35_51	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	མདོ་རྒའཊ་ mdo rgyal npr. eine Königin.
རྒར	po	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒར་ཁྲོ་ ༡97 po gebeugt, krumm.
རྒལ	phyi	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	རྒལ་ phyi royal Ausland, ausländisches
རྒལ	rgal	7	7	wts_1_34;wts_35_51;wts_8_b	6	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:6;tibetan_proper_name:1	secure_positional_alignment:7	unresolved:7	token_boundary_secure:7	full_token_independent_canonical:7	no:7	historical_pre_campaign_unattributed:7	foreign_domain:1;independent_teaching_evidence:6	6	wts_1_34;wts_35_51;wts_8_b	5	རྒལ་ rgal pf. und fut. }'brgal überschreiten, || ངན་རྒལ་ nan rgal Aufmüpfigkeit. || ཐོད་རྒལ་ thod rgal
རྒལ	rgol	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒལ་ rgol auch rgyol, pf. und fut. |/727/ be-
རྒལ	rgyal	5	5	wts_1_34;wts_35_51;wts_8_b;wts_9_m	5	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4;tibetan_proper_name:1	secure_positional_alignment:5	unresolved:5	token_boundary_secure:5	full_token_independent_canonical:5	no:5	historical_pre_campaign_unattributed:5	foreign_domain:1;independent_teaching_evidence:4	4	wts_1_34;wts_35_51;wts_8_b;wts_9_m	4	མས་རྒལ་ khams rgyal Kurzf. für khams kyi || འདྲེ་རྒལ་ dre rgyal ein Dāmon (Neb 98). || བོད་རྒལ་པོ་ bod rgyal po Tbod kyi rgyal po.
རྒས	rgas	7	8	wts_1_34	2	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:8	marker_or_damage:1;secure_positional_alignment:7	blocked:1;unresolved:7	token_boundary_secure:8	full_token_independent_canonical:8	no:8	historical_pre_campaign_unattributed:8	independent_teaching_evidence:7;not_teaching_evidence:1	7	wts_1_34	2	ཁོག་རྒས་ khog rgas alt, gebrechlich. || རྒས་ rgas pf. zu [7727 alt werden. || རྒས་ཀ་སཱ་ rgas ka sra jugendlich, jmd., dem
རྒུ	deu	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	འདོད་རྒུ་ rren deu.
རྒུ	rgu	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མོ་རྒུ་བདེ་ཤིལ་ mo rgu bde sil Imorgubdest
རྒུད	rgud	4	4	wts_1_34	4	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4	secure_positional_alignment:4	unresolved:4	token_boundary_secure:4	full_token_independent_canonical:4	no:4	historical_pre_campaign_unattributed:4	independent_teaching_evidence:4	4	wts_1_34	4	རྒུད་ rgud || རྒུད་ rgud || ཉམས་རྒུད jamis rgud auch /74/775 gud Unter-
རྒུན	Weintrauben	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	"འབའ་རྒུན་ bargun Weintrauben aus ""Bat"
རྒུན	rgum	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	སྦྲང་རྒུན་ sbraṅ rgum Weintrauben.
རྒུན	rgun	3	3	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_1_34	2	རྒུན་གྲོག་ rgun grog || རྒུན་འབྲུ་ rgun ’bru Weintraube. || ཆུ་རྒུན་འབྲུམ་ chu rgun 'brum Weintraube.
རྒོ	rgo	2	2	wts_1_34;wts_35_51	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34;wts_35_51	2	རྒོ་བ་ rgo ba [7290 ba. || ཕོ་རྒོ་ pho rgo tatkräftig; vgl. pho rgod.
རྒོད	Geier	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒོད་ ;7£0¢ Geier, Adler; bya ~ dass.
རྒོད	rgod	38	38	wts_1_34;wts_35_51;wts_8_b	18	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:35;tibetan_proper_name:3	secure_positional_alignment:38	pass:38	token_boundary_secure:38	full_token_independent_canonical:38	no:38	historical_pre_campaign_unattributed:38	foreign_domain:3;independent_teaching_evidence:35	35	wts_1_34;wts_35_51;wts_8_b	17	ཀང་ཀ་རྒོད་མགོ་ kan ka rgod mgo, auch rkan ka || ཀང་ཀ་བྱ་རྒོད་མགོ་ཅན་ kan ka bya rgod mgo can || ཀུན་ནས་རྒོད་པ་ kun nas rgod pa !kun nas dgod pa.
རྒོད	zornvoller	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	འདྲེ་ཁ་རྒོད་ ། kha rgod zornvoller, mächtiger
རྒོན	rgon	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒན་རྒོན་ rgan rgon alte Leute, Alte, alt.
རྒོལ	rgol	6	6	wts_1_34;wts_35_51	5	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:6	secure_positional_alignment:6	pass:6	token_boundary_secure:6	full_token_independent_canonical:6	no:6	historical_pre_campaign_unattributed:6	independent_teaching_evidence:6	6	wts_1_34;wts_35_51	5	ངོ་རྒོལ་ no rgol widersprechen, opponieren. || སྔ་རྒོལ་ sha rgol Verteidiger. || ཐོད་རྒོལ་ thod rgol überspringen.
རྒྱ	Fischnetz	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉ་རྒྱ་ ra ?707/4 Fischnetz.
རྒྱ	Imam	0	1		0	0	0	0	0	0	0	1	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྣམ་རྒྱ་ mmam Imam par reyn.
རྒྱ	Meer	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	"མིག་གི་རྒྱ་མཚོ་ miggirgya mtsho ""Meer des Au-"
རྒྱ	a	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་གར་སྐད་ 79a gar skad auch rgya skad die in-
རྒྱ	aya	1	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1;unclear:1	probable_alignment:1;secure_positional_alignment:1	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:1;not_teaching_evidence:1	1	wts_1_34	1	རྒྱ་གར་ 7aya gar auch rgya dkar Indien; ~ pa || རྒྱ་ནགས་ 7aya nags Wald.
རྒྱ	byams	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་འབྱམས་ ༡9“ ’byams grenzenlos.
