tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
རྱན	ryan	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྱན	ryan	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
རྱན	ryan	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
རྱན	ryan	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
རྱར	ryar	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྱར	ryar	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
རྱར	ryar	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
རྱར	ryar	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
རྱས	ryas	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྱས	ryas	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
རྱས	ryas	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
རྱས	ryas	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_only
རྱི	ryi	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྱི	ryi	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
རྱི	ryi	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
རྱུར	ryur	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྱུར	ryur	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
རྱུར	ryur	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
རྱུར	ryur	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
རྱོག	ryog	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྱོག	ryog	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
རྱོག	ryog	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
རྱོག	ryog	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
རྱོགས	ryogs	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྱོགས	ryogs	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
རྱོགས	ryogs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
རྱོགས	ryogs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
རྱོགས	ryogs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
རྱོང	ryoṅ	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྱོང	ryoṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
རྱོང	ryoṅ	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
རྱོང	ryoṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
རྱོན	ryon	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྱོན	ryon	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
རྱོན	ryon	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
རྱོན	ryon	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
རྱོས	ryos	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྱོས	ryos	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
རྱོས	ryos	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
རྱོས	ryos	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_only
རྲ	rra	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྲ	rra	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
རྲ	rra	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
རྲད	rrad	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྲད	rrad	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
རྲད	rrad	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
རྲད	rrad	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
རྲིག	rrig	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྲིག	rrig	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
རྲིག	rrig	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
རྲིག	rrig	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
རྲིགས	rrigs	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྲིགས	rrigs	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
རྲིགས	rrigs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
རྲིགས	rrigs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
རྲིགས	rrigs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
རྲུག	rrug	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རྲུག	rrug	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
རྲུག	rrug	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
རྲུག	rrug	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
རླ	rla	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རླ	rla	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རླ	rla	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
རླག	rlag	correction_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རླག	rlag	correction_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རླག	rlag	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
རླག	rlag	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
རླང	rlaṅ	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རླང	rlaṅ	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རླང	rlaṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
རླང	rlaṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
རླངས	rlaṅs	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རླངས	rlaṅs	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རླངས	rlaṅs	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
རླངས	rlaṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
རླངས	rlaṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
རླབས	rlabs	correction_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རླབས	rlabs	correction_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རླབས	rlabs	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
རླབས	rlabs	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
རླབས	rlabs	correction_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
རླི	rli	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རླི	rli	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རླི	rli	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
རླིག	rlig	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རླིག	rlig	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རླིག	rlig	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
རླིག	rlig	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
རླུང	rluṅ	correction_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རླུང	rluṅ	correction_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རླུང	rluṅ	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
རླུང	rluṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
རླུངས	rluṅs	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རླུངས	rluṅs	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རླུངས	rluṅs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
རླུངས	rluṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
རླུངས	rluṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
རློ	rlo	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རློ	rlo	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རློ	rlo	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
རློད	rlod	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རློད	rlod	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རློད	rlod	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
རློད	rlod	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
རློབ	rlob	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རློབ	rlob	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རློབ	rlob	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
རློབ	rlob	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
རློབས	rlobs	complete_not_currently_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རློབས	rlobs	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རློབས	rlobs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
རློབས	rlobs	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
རློབས	rlobs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
རློམས	rloms	correction_authoritative	root_consonant	ར	0	1	r	CORPUS_5BE28982C775	contrastive	ordinary_only
རློམས	rloms	correction_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
རློམས	rloms	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
རློམས	rloms	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
རློམས	rloms	correction_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ལ	la	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལ	la	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལག	lag	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལག	lag	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལག	lag	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ལགས	lags	correction_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལགས	lags	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལགས	lags	correction_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ལགས	lags	correction_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ལང	laṅ	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལང	laṅ	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལང	laṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ལངས	laṅs	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལངས	laṅs	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལངས	laṅs	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ལངས	laṅs	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ལད	lad	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལད	lad	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལད	lad	complete_not_currently_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
ལན	lan	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལན	lan	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལན	lan	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ལབ	lab	correction_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལབ	lab	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལབ	lab	correction_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ལམ	lam	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལམ	lam	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལམ	lam	complete_not_currently_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ལར	lar	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལར	lar	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལར	lar	complete_not_currently_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ལས	las	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལས	las	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལས	las	complete_not_currently_authoritative	suffix_coda	ས	2	3	s	CORPUS_735B62E02527	contrastive	ordinary_only
ལི	li	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལི	li	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ལིང	liṅ	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལིང	liṅ	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ལིང	liṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ལིན	lin	correction_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལིན	lin	correction_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ལིན	lin	correction_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ལུ	lu	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལུ	lu	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ལུག	lug	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལུག	lug	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ལུག	lug	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ལུགས	lugs	correction_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལུགས	lugs	correction_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ལུགས	lugs	correction_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ལུགས	lugs	correction_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ལུང	luṅ	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལུང	luṅ	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ལུང	luṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ལུད	lud	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལུད	lud	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ལུད	lud	complete_not_currently_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
ལུམ	lum	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལུམ	lum	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ལུམ	lum	complete_not_currently_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ལུར	lur	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལུར	lur	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ལུར	lur	complete_not_currently_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ལུས	lus	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལུས	lus	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ལུས	lus	complete_not_currently_authoritative	suffix_coda	ས	2	3	s	CORPUS_735B62E02527	contrastive	ordinary_only
ལོ	lo	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལོ	lo	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ལོག	log	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལོག	log	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ལོག	log	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ལོགས	logs	correction_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལོགས	logs	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ལོགས	logs	correction_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ལོགས	logs	correction_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ལོང	loṅ	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལོང	loṅ	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ལོང	loṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ལོངས	loṅs	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལོངས	loṅs	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ལོངས	loṅs	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ལོངས	loṅs	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ལོད	lod	correction_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལོད	lod	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ལོད	lod	correction_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
ལོན	lon	correction_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལོན	lon	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ལོན	lon	correction_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ལོབ	lob	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལོབ	lob	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ལོབ	lob	complete_not_currently_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ལོབས	lobs	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལོབས	lobs	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ལོབས	lobs	complete_not_currently_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ལོབས	lobs	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ལོར	lor	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལོར	lor	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ལོར	lor	complete_not_currently_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ལོས	los	correction_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལོས	los	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ལོས	los	correction_authoritative	suffix_coda	ས	2	3	s	CORPUS_735B62E02527	contrastive	ordinary_only
