tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
སྐྱོང	skyoṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོངས	skyoṅs	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོངས	skyoṅs	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོངས	skyoṅs	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོངས	skyoṅs	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོངས	skyoṅs	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོངས	skyoṅs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོད	skyod	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོད	skyod	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོད	skyod	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོད	skyod	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོད	skyod	complete_not_currently_authoritative	suffix_coda	ད	4	5	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོན	skyon	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	tibetan_proper_name
སྐྱོན	skyon	correction_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	tibetan_proper_name
སྐྱོན	skyon	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
སྐྱོན	skyon	correction_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
སྐྱོན	skyon	correction_authoritative	suffix_coda	ན	4	5	n	CORPUS_76CFA3FCFF21	contrastive	tibetan_proper_name
སྐྱོབ	skyob	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོབ	skyob	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོབ	skyob	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོབ	skyob	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོབ	skyob	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོབས	skyobs	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོབས	skyobs	correction_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོབས	skyobs	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོབས	skyobs	correction_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོབས	skyobs	correction_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོབས	skyobs	correction_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོམ	skyom	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོམ	skyom	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོམ	skyom	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོམ	skyom	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོམ	skyom	complete_not_currently_authoritative	suffix_coda	མ	4	5	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོམས	skyoms	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོམས	skyoms	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོམས	skyoms	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོམས	skyoms	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོམས	skyoms	complete_not_currently_authoritative	suffix_coda	མ	4	5	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོམས	skyoms	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོར	skyor	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོར	skyor	correction_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོར	skyor	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོར	skyor	correction_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོར	skyor	correction_authoritative	suffix_coda	ར	4	5	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོལ	skyol	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	tibetan_proper_name
སྐྱོལ	skyol	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	tibetan_proper_name
སྐྱོལ	skyol	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
སྐྱོལ	skyol	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
སྐྱོལ	skyol	complete_not_currently_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
སྐྱོས	skyos	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོས	skyos	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོས	skyos	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོས	skyos	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྱོས	skyos	complete_not_currently_authoritative	suffix_coda	ས	4	5	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲ	skra	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྐྲ	skra	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
སྐྲ	skra	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྐྲ	skra	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྐྲག	skrag	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྐྲག	skrag	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
སྐྲག	skrag	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྐྲག	skrag	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྐྲག	skrag	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
སྐྲགས	skrags	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྐྲགས	skrags	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
སྐྲགས	skrags	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྐྲགས	skrags	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྐྲགས	skrags	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
སྐྲགས	skrags	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
སྐྲང	skraṅ	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྐྲང	skraṅ	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
སྐྲང	skraṅ	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྐྲང	skraṅ	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྐྲང	skraṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
སྐྲངས	skraṅs	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྐྲངས	skraṅs	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
སྐྲངས	skraṅs	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྐྲངས	skraṅs	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྐྲངས	skraṅs	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
སྐྲངས	skraṅs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
སྐྲད	skrad	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྐྲད	skrad	correction_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
སྐྲད	skrad	correction_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྐྲད	skrad	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྐྲད	skrad	correction_authoritative	suffix_coda	ད	4	5	d	CORPUS_DDC164B090C8	contrastive	unresolved
སྐྲན	skran	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྐྲན	skran	correction_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
སྐྲན	skran	correction_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྐྲན	skran	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྐྲན	skran	correction_authoritative	suffix_coda	ན	4	5	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
སྐྲབ	skrab	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྐྲབ	skrab	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
སྐྲབ	skrab	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྐྲབ	skrab	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྐྲབ	skrab	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
སྐྲས	skras	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྐྲས	skras	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
སྐྲས	skras	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྐྲས	skras	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྐྲས	skras	complete_not_currently_authoritative	suffix_coda	ས	4	5	s	CORPUS_735B62E02527	contrastive	unresolved
སྐྲིགས	skrigs	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲིགས	skrigs	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲིགས	skrigs	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲིགས	skrigs	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲིགས	skrigs	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲིགས	skrigs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲུད	skrud	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲུད	skrud	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲུད	skrud	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲུད	skrud	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲུད	skrud	complete_not_currently_authoritative	suffix_coda	ད	4	5	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲོང	skroṅ	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲོང	skroṅ	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲོང	skroṅ	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲོང	skroṅ	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲོང	skroṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲོད	skrod	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲོད	skrod	complete_not_currently_authoritative	root_consonant	ཀ	1	2	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲོད	skrod	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲོད	skrod	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྐྲོད	skrod	complete_not_currently_authoritative	suffix_coda	ད	4	5	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒ	sga	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒ	sga	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒ	sga	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒགས	sgags	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒགས	sgags	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒགས	sgags	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒགས	sgags	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
སྒགས	sgags	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
སྒང	sgaṅ	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒང	sgaṅ	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒང	sgaṅ	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒང	sgaṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
སྒབ	sgab	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒབ	sgab	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒབ	sgab	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒབ	sgab	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
སྒམ	sgam	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒམ	sgam	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒམ	sgam	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒམ	sgam	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
སྒར	sgar	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒར	sgar	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒར	sgar	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒར	sgar	correction_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
སྒལ	sgal	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒལ	sgal	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒལ	sgal	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒལ	sgal	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
སྒི	sgi	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒི	sgi	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒི	sgi	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒིམ	sgim	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒིམ	sgim	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒིམ	sgim	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒིམ	sgim	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུ	sgu	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུ	sgu	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུ	sgu	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུད	sgud	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུད	sgud	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུད	sgud	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུད	sgud	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུམ	sgum	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུམ	sgum	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུམ	sgum	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུམ	sgum	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུར	sgur	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུར	sgur	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུར	sgur	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུར	sgur	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒུལ	sgul	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	tibetan_proper_name
སྒུལ	sgul	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	tibetan_proper_name
སྒུལ	sgul	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
སྒུལ	sgul	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
སྒོ	sgo	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོ	sgo	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོ	sgo	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོག	sgog	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
