tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
རྟུང	rtuṅ	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྟུང	rtuṅ	complete_not_currently_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
རྟུང	rtuṅ	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
རྟུང	rtuṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
རྟུན	rtun	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྟུན	rtun	correction_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྟུན	rtun	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
རྟུན	rtun	correction_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
རྟུལ	rtul	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྟུལ	rtul	complete_not_currently_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྟུལ	rtul	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
རྟུལ	rtul	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྟོ	rto	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྟོ	rto	complete_not_currently_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
རྟོ	rto	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྟོག	rtog	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྟོག	rtog	complete_not_currently_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྟོག	rtog	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྟོག	rtog	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
རྟོགས	rtogs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྟོགས	rtogs	complete_not_currently_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྟོགས	rtogs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྟོགས	rtogs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
རྟོགས	rtogs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound
རྟོང	rtoṅ	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྟོང	rtoṅ	complete_not_currently_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
རྟོང	rtoṅ	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྟོང	rtoṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
རྟོད	rtod	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྟོད	rtod	correction_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྟོད	rtod	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྟོད	rtod	correction_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound
རྟོན	rton	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྟོན	rton	correction_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྟོན	rton	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྟོན	rton	correction_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
རྟོབ	rtob	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྟོབ	rtob	correction_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྟོབ	rtob	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྟོབ	rtob	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound
རྟོབས	rtobs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྟོབས	rtobs	complete_not_currently_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
རྟོབས	rtobs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྟོབས	rtobs	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
རྟོབས	rtobs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྟོལ	rtol	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྟོལ	rtol	correction_authoritative	root_consonant	ཏ	1	2	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྟོལ	rtol	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྟོལ	rtol	correction_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡ	rda	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྡ	rda	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	unresolved
རྡ	rda	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྡག	rdag	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྡག	rdag	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	unresolved
རྡག	rdag	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྡག	rdag	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
རྡགས	rdags	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྡགས	rdags	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	unresolved
རྡགས	rdags	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྡགས	rdags	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
རྡགས	rdags	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྡང	rdaṅ	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡང	rdaṅ	correction_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡང	rdaṅ	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྡང	rdaṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
རྡད	rdad	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྡད	rdad	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	unresolved
རྡད	rdad	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྡད	rdad	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	unresolved
རྡན	rdan	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡན	rdan	correction_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡན	rdan	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྡན	rdan	correction_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
རྡབ	rdab	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡབ	rdab	correction_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡབ	rdab	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྡབ	rdab	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound
རྡམ	rdam	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྡམ	rdam	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	unresolved
རྡམ	rdam	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྡམ	rdam	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
རྡར	rdar	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡར	rdar	correction_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡར	rdar	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྡར	rdar	correction_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound
རྡལ	rdal	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡལ	rdal	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡལ	rdal	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྡལ	rdal	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡི	rdi	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྡི	rdi	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	unresolved
རྡི	rdi	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
རྡུག	rdug	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡུག	rdug	correction_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡུག	rdug	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
རྡུག	rdug	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
རྡུགས	rdugs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡུགས	rdugs	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡུགས	rdugs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
རྡུགས	rdugs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
རྡུགས	rdugs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound
རྡུང	rduṅ	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡུང	rduṅ	correction_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡུང	rduṅ	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
རྡུང	rduṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
རྡུངས	rduṅs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྡུངས	rduṅs	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	unresolved
རྡུངས	rduṅs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
རྡུངས	rduṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
རྡུངས	rduṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྡུམ	rdum	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡུམ	rdum	correction_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡུམ	rdum	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
རྡུམ	rdum	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound
རྡུལ	rdul	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡུལ	rdul	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡུལ	rdul	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
རྡུལ	rdul	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡོ	rdo	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡོ	rdo	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡོ	rdo	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྡོག	rdog	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡོག	rdog	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡོག	rdog	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྡོག	rdog	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
རྡོབ	rdob	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡོབ	rdob	correction_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡོབ	rdob	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྡོབ	rdob	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound
རྡོར	rdor	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡོར	rdor	correction_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡོར	rdor	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྡོར	rdor	correction_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound
རྡོལ	rdol	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡོལ	rdol	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡོལ	rdol	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྡོལ	rdol	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡོས	rdos	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྡོས	rdos	complete_not_currently_authoritative	root_consonant	ད	1	2	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྡོས	rdos	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྡོས	rdos	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound
རྣ	rna	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྣ	rna	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	ordinary_tibetan_lexical_or_compound
རྣ	rna	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྣག	rnag	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྣག	rnag	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	unresolved
རྣག	rnag	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྣག	rnag	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
རྣགས	rnags	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྣགས	rnags	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	unresolved
རྣགས	rnags	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྣགས	rnags	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
རྣགས	rnags	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྣང	rnaṅ	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྣང	rnaṅ	correction_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	ordinary_tibetan_lexical_or_compound
རྣང	rnaṅ	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྣང	rnaṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
རྣངས	rnaṅs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྣངས	rnaṅs	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	unresolved
རྣངས	rnaṅs	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྣངས	rnaṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
རྣངས	rnaṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྣན	rnan	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྣན	rnan	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	unresolved
རྣན	rnan	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྣན	rnan	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
རྣབས	rnabs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྣབས	rnabs	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	unresolved
རྣབས	rnabs	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྣབས	rnabs	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
རྣབས	rnabs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྣམ	rnam	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྣམ	rnam	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	ordinary_tibetan_lexical_or_compound
རྣམ	rnam	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྣམ	rnam	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound
རྣམས	rnams	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྣམས	rnams	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	unresolved
རྣམས	rnams	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྣམས	rnams	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
རྣམས	rnams	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྣལ	rnal	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྣལ	rnal	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	ordinary_tibetan_lexical_or_compound
རྣལ	rnal	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྣལ	rnal	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
རྣུ	rnu	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྣུ	rnu	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	unresolved
རྣུ	rnu	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
རྣོ	rno	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྣོ	rno	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	ordinary_tibetan_lexical_or_compound
རྣོ	rno	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྣོགས	rnogs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྣོགས	rnogs	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	unresolved
རྣོགས	rnogs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྣོགས	rnogs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
