signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
REPLACE buddh→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→chen	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE bu→gra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→loṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→mgron	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→nor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→skyes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→sna	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→tsa	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE byar→um	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE byaṅ→mig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE byed→par	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE byed→rig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE byi→lo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE byug→zin	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE by→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE by→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE by→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE by→p	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bza→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bzin→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE büchse→og	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bśul→riṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→dka	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→gt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→gts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→hr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→khr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→mn	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→mr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→ph	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→rts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→smr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→sn	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→sp	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE can→g.yel	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE can→gdoṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE can→sgrib	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ca→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ccad→phyin	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE che→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE che→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE chien-men-p’→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE chnung→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE chn→ya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE chog→ra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cho→rigs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cht→bs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cht→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE chuo-t→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ch→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ch→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ch→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cine→mar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cine→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cin→dmag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cin→thod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ci→log	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ci→thod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cke→bs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ck→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ck→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cn→phra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE con→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE c→dz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE c→gl	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE c→rm	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE c→rts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE c→th	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE dbah→ris	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dban→moṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dbar→c	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dbaṅ→ki	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dbyar→chen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dbyins→koṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE db→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE del→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dem→lhag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE de→zla	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE de→źiṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dh→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE diese→ltar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dies→raṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE die→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dkr→gy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dma→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE don→gi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE don→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE doppelt→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE do→nub	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dpy→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dra→chen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dri→bzaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dri→le	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dud→yo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dunkel→rib	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dun→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dus→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE du→goṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE du→lon	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE du→steṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dz→j	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→ms	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE d→po	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→rky	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→ta	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→ṅs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ebu→i	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE echnung→tsis	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE een→su	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ehe→sgyu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE eineKuh→yar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE einen→bur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE eines→rab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE einige→Sas	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE einschlafen→yur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE eleiter→na	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE endlo→ya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE enmantel→os	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ens→ź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ents→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE en→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE en→hog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE erbe→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE erlangen→thob	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE erzrā→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE er→btags	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE esiegen→tab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE esse→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE eviel→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ey→chog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ey→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→dan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→on	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→ra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→ruṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→sin	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→un	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→źi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE fehlung→ib	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE finition→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE flachnasig→med	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE fl→ñ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE freu→gsi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE fruchtbares→źiṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE frü→c	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ft→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE fung→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE fur→gźag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE f→bsgr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE f→dby	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE f→nag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE f→phya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g.yel→snaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gN→babs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ga’→on	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ga→smu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gdon→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gebeugt→khro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gehorsam→dzin	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gehört→pan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ger→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ger→no	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ge→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ge→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gi→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gi→thob	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE glücklich→bde	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gnas→med	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gn→p	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gra→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE grenzenlo→byam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE grlan→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE grün→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gr→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gs→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gs→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gs→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gs→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gtsaṅ→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gtso→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gt→mch	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gu→dzin	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gyed→riṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gyi→brlab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gyi→bstan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gyi→khor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gyi→rten	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gyu→pa	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gy→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gy→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gzugs→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→bd	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→byuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→dk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→kun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→rt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→sk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→sm	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE halt→sky	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hban→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hei→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hilfreich→bab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hi→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hlraum→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hril→sba	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE höchster→dbyig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE h→ad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE h→bam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE h→ku	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE h→ld	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE h→mñ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE h→rt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ia→tog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ichtlich→um	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ier→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ie→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ie→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ie→u	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE igen→aṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ig→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE il→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE im→ldan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE iname→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE inhaltliche→sko	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE inten→byam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE inzigartig→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE in→dru	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE in→glud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE in→goṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE in→m	0	0	0	0	3	0	0	0	0	0	0	none
REPLACE iri→uṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ir→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE is→c	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE is→yan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE iten→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→ad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→an	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→bdag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→gdan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→od	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→pha	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→re	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→rten	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→sbyor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→tshugs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE je→dza	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE je→thab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE jo→dza	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE j→dz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kagn→bź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kankeru→sgo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ka→cog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ka→rten	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kennen→togs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE khral→no	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kh→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kh→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kh→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kleiner→gu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kleine→chuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE klu→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE knüpfen→glas	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kor→ne	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ko→phyar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ko→rgyun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kri→yo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kräftig→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kt→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kurzer→lam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ku→rigs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ku→spya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kyan→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kyi→rjes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kyi→stan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ky→g	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE ky→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kühn→gu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE k→dp	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE k→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE k→mt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE k→rgy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE k→ro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE k→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lam→gi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE langmüt→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE laufen→co	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lb→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lc→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ld→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE le→stoṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ließende→og	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE listig→ban	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE li→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lken→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lkh→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE llendete→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lle→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lltuch→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ln→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lokale→gźuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lo→sna	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lo→stag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lphug→ron	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lp→mkh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lp→rts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ltar→med	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lt→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lt→p	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lustrade→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lust→ag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ly→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lz→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lṅa→chos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE l→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE l→chu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE l→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE l→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE maschine→or	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→btsun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→bźi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→chuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→dor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→dus	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→goṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→gtor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→gźon	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→khol	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→rdzi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→rigs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→skyob	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→spel	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→thog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mchog→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mch→gź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mdzub→gaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE med→byar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE metsba→cho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→brtag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→byuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→bźi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→loṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→tog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mgo→rtsis	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mg→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mimi→phyed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mit→byug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mit→skad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE miy→p	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mi→ldan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mi→phur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mi→rtsa	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mi→skyes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mmelstock→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mmheit→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mm→sky	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mn→rts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mon→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mo→sriṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mp→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ms→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mtsho→gi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mt→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mun→khrod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE my→j	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→bdud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→bz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→gc	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→go	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→gts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→in	0	0	0	0	2	0	0	0	0	0	0	none
REPLACE m→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→nu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→rdz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→rn	0	0	0	0	11	0	0	0	0	0	0	none
REPLACE m→rts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→sn	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE m→th	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE nabel→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nachdrücklich→sgos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nache→gy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nach→bgyid	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nag→mo	0	0	0	0	0	0	0	0	0	0	0	none
