signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
REPLACE h→ld	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ichtlich→um	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ier→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ie→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE igen→aṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ig→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE im→ldan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE iname→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE inhaltliche→sko	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE inten→byam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE in→dru	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE in→goṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE in→m	0	0	0	0	3	0	0	0	0	0	0	none
REPLACE ir→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE iten→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE it→u	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE i→ad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→an	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→gdan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→pha	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→re	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→sbyor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→tshugs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE je→dza	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE je→thab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE jo→dza	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE j→dz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kagn→bź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kal→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kar→oṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ka→cog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ka→tor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kennen→togs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kha→so	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE khral→no	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE khr→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE khy→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kh→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kleiner→gu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kleine→chuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE knüpfen→glas	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ko→phyar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ko→rgyun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kräftig→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kt→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kurzer→lam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ku→rigs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ku→spya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kyan→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ky→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE kühn→gu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE k→bz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE k→dp	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE k→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE k→rgy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE k→ro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE langmüt→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE laufen→co	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE la→bkur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE la→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lc→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE leiter→as	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE le→stoṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ließende→og	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lken→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lkh→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE llendete→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lle→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lltuch→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ln→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lokale→gźuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lo→stag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lsspalte→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lustrade→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lust→ag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ly→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lz→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE lṅa→chos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE l→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE l→chu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE l→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE l→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE l→rw	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→btsun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→bźi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→chuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→dor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→dus	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→goṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→gsed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→gtor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→khol	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→rdzi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→rigs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→skyob	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→spel	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ma→thog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mchog→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mdzub→gaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE med→thor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE metsba→cho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→brtag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→byuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→bźi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→loṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE me→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mgo→rtsis	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mg→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mimi→phyed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mit→byug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mit→skad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE miy→p	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mi→gyur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mi→khrugs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mi→ldan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mi→rtsa	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mi→skyes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mkha→spyod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mkh→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mmelstock→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mmen→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mm→sky	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mn→rts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mon→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mo→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mo→sriṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mt→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mun→khrod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE mu→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→bz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→gc	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→go	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→gts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→in	0	0	0	0	2	0	0	0	0	0	0	none
REPLACE m→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→nu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→rdz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→rn	0	0	0	0	11	0	0	0	0	0	0	none
REPLACE m→ta	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE m→th	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE m→un	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE nabel→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nachdrücklich→sgos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nach→bgyid	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nag→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nam→chuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nar→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nas→ji	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ndämme→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nd→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nd→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nd→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nd→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nefett→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ne→brtags	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngalgyibu→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngeduldig→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngende→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngobaum→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngon→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngos→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngsmittelzuteilung→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ng→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ng→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ng→stobs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nin→mñ	0	1	0	0	2	0	0	0	0	0	0	none
REPLACE ni→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ni→m	0	0	0	0	10	0	0	0	0	0	0	none
REPLACE ni→ṅ	0	4	0	0	11	0	0	0	0	0	0	none
REPLACE nkheit→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nnshöhe→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE no→thum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nrtse→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nr→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ns→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nterwerfen→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nu→skyes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nu→tsa	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE n→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE n→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE n→ts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE o'i→as	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE od→cig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ogs→ed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE og→zes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ohneFe→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE olche→ug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE onom→se	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE onom→ur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE on→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE orgfältig→aṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE o→gy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE o→hrin	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE o→ra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE o→rad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE o→ug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa'i→od	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa'i→yul	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa’i→khron	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→brjod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→brug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→bźi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→chum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→dbyig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→dren	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→dud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→dun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→gcod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→gos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→gyur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→khyog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→len	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→log	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→rdzogs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→rtog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→rum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→sdug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→srid	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→theg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→tho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→thos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pfer→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→bkal	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→bkod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→bog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→brjod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→bskos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→bstad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→bstan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→bsu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→byis	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→dud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→gebs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→grigs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→gtogs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→gtum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→gyed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→gyur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→log	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→rtog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→rtsom	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→rtul	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→sbyar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→sbyor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→skyil	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→sro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→ston	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→then	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pha→do	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phel→daṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phe→iṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phran→ge	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phren→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phrul→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phu→le	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phyi→sor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phy→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phy→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phy→j	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ph→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ph→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ph→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ph→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pi→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE poh→kyes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pon→ud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po’i→gaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po→bdud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po→graṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po→ram	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pra→bu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pr→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pyod→kul	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE py→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE py→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→bsk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→byin	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→ch	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE p→gr	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE p→khr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→khy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→lug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→rk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→st	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rausschau→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rau→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rderung→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rdo→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE reißen→al	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rel→aṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rende→go	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE re→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rgyal→chos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rgy→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rgy→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rh→j	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE riphrug→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ris→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ri→ṅ	0	3	0	0	7	0	0	0	0	0	0	none
REPLACE rje→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rje→spyan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rk→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rmy→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rna→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rnvoller→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rockene→haṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rol→byug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE routine→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rr→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rt→phy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE run→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ru→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ru→skyes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rwandte→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rzeu→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rückweichen→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rı→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE r→ch	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE r→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE r→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE r→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sa→dun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sa→lto	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sbauarbeiten→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sbyor→daṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sby→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE schlechte→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE schreiben→og	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE schreiten→yug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE schwein→oṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sc→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sge’n→chuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sh→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sich→mdzad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sit→h	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE si→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE si→ran	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE skt→rgyud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE skyes→za	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sky→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sky→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE smra→te	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE smyn→gu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE smy→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sn→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sogleich→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE spun→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE spyi→te	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE spätere→daṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sras→yon	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sr→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sta→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sten→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ste→di	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ste→ji	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE stob→ciṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ständig→ab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sy→mon	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE säi→do	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE süed→ji	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE süoms→bźi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→khr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→la	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→tho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→toṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→zar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE t.t→rkyen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tad→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tal→se	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tan→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tarker→ugs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tatsäch→bre	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ta→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ta→sde	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tehende→kor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ten→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE terdrücke→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE terial→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE thogs→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE thun→moṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE thurn→pad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE th→b	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE th→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE th→z	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tion→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tk→z	0	0	0	0	0	0	0	0	0	0	0	none
