operation_signature	operation_type	tibetan_role_context	independent_tibetan_syllables	occurrences	domains	canonical_evidence_classes	reviewed_correction_support	counterexamples	collision_examples	authorization_status
SUB b→c	single_character_substitution	unresolved	5	1	ordinary_tibetan_lexical_or_compound:2;unclear:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→d	single_character_substitution	unresolved	3	1	ordinary_tibetan_lexical_or_compound:1;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→e	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→g	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→h	single_character_substitution		38	37	ordinary_tibetan_lexical_or_compound:35;tibetan_proper_name:4	canonical_independent_strong	No reviewed atomic Tibetan-transcription evidence and abundant legitimate b controls; frequency cannot distinguish OCR from alignment or transcription variation.		unrelated Latin Z/z excluded by Tibetan identity	candidate_review
SUB b→k	single_character_substitution	unresolved	2	4	ordinary_tibetan_lexical_or_compound:4	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→l	single_character_substitution	unresolved	3	1	ordinary_tibetan_lexical_or_compound:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→n	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→o	single_character_substitution	unresolved	3	1	ordinary_tibetan_lexical_or_compound:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→p	single_character_substitution	unresolved	6	6	ordinary_tibetan_lexical_or_compound:5;tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→s	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→t	single_character_substitution	unresolved	2	1	tibetan_proper_name:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→u	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→y	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB b→z	single_character_substitution	unresolved	1	1	tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB c→e	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB c→h	single_character_substitution	unresolved	3	2	ordinary_tibetan_lexical_or_compound:2;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB c→k	single_character_substitution	unresolved	3	3	ordinary_tibetan_lexical_or_compound:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB c→l	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB c→p	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB c→r	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB c→s	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB c→t	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB c→ź	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_reviewed			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→a	single_character_substitution	unresolved	3	1	ordinary_tibetan_lexical_or_compound:1;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→b	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→c	single_character_substitution	unresolved	2	0	ordinary_tibetan_lexical_or_compound:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→g	single_character_substitution	unresolved	5	1	ordinary_tibetan_lexical_or_compound:2;unclear:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→h	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:1;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→i	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→j	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→k	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→l	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→m	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→n	single_character_substitution	unresolved	5	5	ordinary_tibetan_lexical_or_compound:5	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→o	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→p	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→r	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→w	single_character_substitution	unresolved	1	1	sanskrit_or_indic_transcription:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→y	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→z	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB d→ṅ	single_character_substitution	unresolved	7	7	ordinary_tibetan_lexical_or_compound:7;tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→a	single_character_substitution	unresolved	17	10	ordinary_tibetan_lexical_or_compound:13;unclear:4	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→c	single_character_substitution	unresolved	7	8	ordinary_tibetan_lexical_or_compound:7;tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→d	single_character_substitution	unresolved	4	4	ordinary_tibetan_lexical_or_compound:5	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→g	single_character_substitution	unresolved	8	10	ordinary_tibetan_lexical_or_compound:10;tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→h	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→i	single_character_substitution	unresolved	13	10	ordinary_tibetan_lexical_or_compound:10;unclear:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→n	single_character_substitution	unresolved	1	1	tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→o	single_character_substitution	unresolved	6	4	ordinary_tibetan_lexical_or_compound:5;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→p	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→r	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→s	single_character_substitution	unresolved	2	1	tibetan_proper_name:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→t	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→u	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→w	single_character_substitution	unresolved	2	3	ordinary_tibetan_lexical_or_compound:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→y	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→z	single_character_substitution	unresolved	4	3	ordinary_tibetan_lexical_or_compound:4	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB e→ṅ	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB f→c	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB f→d	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB f→h	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB f→t	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB f→u	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→b	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→c	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→d	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→i	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→k	single_character_substitution	unresolved	7	16	ordinary_tibetan_lexical_or_compound:16	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→l	single_character_substitution	unresolved	3	2	ordinary_tibetan_lexical_or_compound:2;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→m	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→n	single_character_substitution	unresolved	2	0	ordinary_tibetan_lexical_or_compound:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→o	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→r	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→s	single_character_substitution	unresolved	3	2	ordinary_tibetan_lexical_or_compound:2;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→y	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB g→ṅ	single_character_substitution	unresolved	5	1	ordinary_tibetan_lexical_or_compound:3;unclear:2	canonical_independent_strong;canonical_reviewed			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→a	single_character_substitution	unresolved	2	1	sanskrit_or_indic_transcription:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→b	single_character_substitution	unresolved	5	5	ordinary_tibetan_lexical_or_compound:5	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→d	single_character_substitution	unresolved	6	4	ordinary_tibetan_lexical_or_compound:4;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→i	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→k	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→l	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→r	single_character_substitution	unresolved	10	12	ordinary_tibetan_lexical_or_compound:11;tibetan_proper_name:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→s	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→u	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→y	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→z	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB h→ṅ	single_character_substitution	suffix_coda:ང	31	48	ordinary_tibetan_lexical_or_compound:48;unclear:1	canonical_independent_strong;reviewed_feature_repair	Explicit feature-specific final-nasal reviews establish this OCR variant; no general h replacement is authorized.		unrelated Latin Z/z excluded by Tibetan identity	authorized_exact_tibetan_conditioned
SUB i→a	single_character_substitution	unresolved	15	14	ordinary_tibetan_lexical_or_compound:13;tibetan_proper_name:2;unclear:1	canonical_independent_strong;canonical_reviewed			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→b	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→d	single_character_substitution	unresolved	2	3	ordinary_tibetan_lexical_or_compound:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→e	single_character_substitution	unresolved	14	17	ordinary_tibetan_lexical_or_compound:12;sanskrit_or_indic_transcription:1;tibetan_proper_name:4;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→g	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→h	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→j	single_character_substitution	unresolved	5	5	ordinary_tibetan_lexical_or_compound:5	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→l	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→n	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→o	single_character_substitution	unresolved	4	1	ordinary_tibetan_lexical_or_compound:2;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→r	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→s	single_character_substitution	unresolved	4	3	ordinary_tibetan_lexical_or_compound:3;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→t	single_character_substitution		14	14	ordinary_tibetan_lexical_or_compound:14	canonical_independent_strong	No reviewed atomic evidence; unrelated character substitution has insufficient conditioned support.		unrelated Latin Z/z excluded by Tibetan identity	candidate_review
SUB i→u	single_character_substitution	unresolved	3	1	ordinary_tibetan_lexical_or_compound:1;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→z	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB i→ṅ	single_character_substitution	unresolved	4	3	ordinary_tibetan_lexical_or_compound:4	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB j→a	single_character_substitution	unresolved	1	1	tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB j→d	single_character_substitution	unresolved	1	3	ordinary_tibetan_lexical_or_compound:4	canonical_reviewed			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB j→i	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB j→n	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB j→u	single_character_substitution	unresolved	1	1	tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→a	single_character_substitution	unresolved	1	1	sanskrit_or_indic_transcription:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→b	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→c	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→d	single_character_substitution	unresolved	3	2	ordinary_tibetan_lexical_or_compound:2;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→g	single_character_substitution	unresolved	3	3	ordinary_tibetan_lexical_or_compound:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→m	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→r	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→s	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→w	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→y	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→z	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB k→ź	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→a	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→b	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→c	single_character_substitution	unresolved	2	1	unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→g	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→h	single_character_substitution	unresolved	3	2	ordinary_tibetan_lexical_or_compound:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→i	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→k	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→m	single_character_substitution	unresolved	3	3	ordinary_tibetan_lexical_or_compound:2;sanskrit_or_indic_transcription:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→o	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→r	single_character_substitution	unresolved	5	4	ordinary_tibetan_lexical_or_compound:4;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→s	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→t	single_character_substitution	unresolved	6	5	ordinary_tibetan_lexical_or_compound:5;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→w	single_character_substitution	unresolved	1	1	tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→y	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB l→ṅ	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→d	single_character_substitution	unresolved	3	2	ordinary_tibetan_lexical_or_compound:2;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→g	single_character_substitution	unresolved	11	7	ordinary_tibetan_lexical_or_compound:9;tibetan_proper_name:1;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→i	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→j	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→l	single_character_substitution	unresolved	1	2	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→n	single_character_substitution	unresolved	6	6	ordinary_tibetan_lexical_or_compound:5;tibetan_proper_name:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→p	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→r	single_character_substitution	unresolved	8	8	ordinary_tibetan_lexical_or_compound:7;tibetan_proper_name:2;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→s	single_character_substitution	unresolved	3	2	ordinary_tibetan_lexical_or_compound:2;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→t	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→w	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB m→y	single_character_substitution	unresolved	1	3	ordinary_tibetan_lexical_or_compound:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→a	single_character_substitution	unresolved	4	2	ordinary_tibetan_lexical_or_compound:4	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→b	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→d	single_character_substitution	unresolved	7	3	ordinary_tibetan_lexical_or_compound:4;unclear:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→g	single_character_substitution	unresolved	3	1	ordinary_tibetan_lexical_or_compound:1;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→j	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→l	single_character_substitution	unresolved	4	3	ordinary_tibetan_lexical_or_compound:3;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→m	single_character_substitution	unresolved	7	7	ordinary_tibetan_lexical_or_compound:7	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→o	single_character_substitution	unresolved	3	2	ordinary_tibetan_lexical_or_compound:2;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→p	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
