tibetan_syllable	target	component_rule_ids	rule_evidence_syllables	target_in_rule_evidence	strict_leave_one_out_status	structural_unit_dependencies	domain_rule_dependencies	target_support_channel	authority_status
གྱིག	gyig	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	ཀི;ཁུག;ཁོག;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲིད;ཁྲོག;གཡོག;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;གླིང;ཅི;ཅིག;ཅོག;ཆག;ཆིག;ཆུག;ཆོག;ཏི;ཏིག;ཐིག;ཐེག;ཐོག;དམག;དྲེག;ནག;པག;ཕག;ཕུག;ཕོག;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྲིན;བདག;བྱན;བྱིན;བྱེད;བྲག;མགར;མགོན;མགྲིན;ཙི;ཚག;ཚིགས;ཚིལ;ཛི;ཟུག;ཡི;ཡིག;ཡིན;རི;རིག;རིགས;རིལ;རིས;རུག;རོག;རྒོལ;རྡེག;རྡོག;ལག;ལིང;ལུག;ལོག;ལྷག;ཤོག;སྐྱིད;སྐྱིལ;སྐྱོང;སྒྲ;སྒྲོག;སྟག;སྦྱང;སྲིང;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
གྱིང	gyiṅ	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	ཀི;ཁུང;ཁྱག;ཁྱབ;ཁྱེར;ཁྲིད;གཏོང;གདུང;གདོང;གསུང;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;གླིང;ཅི;ཅིག;ཅིང;ཆང;ཆིག;ཆུང;ཏི;ཏིག;ཐང;ཐིག;ཐུང;ཕྱད;ཕྱམ;ཕྱིང;ཕྱིན;ཕྱུགས;ཕྲིན;བཏང;བྱན;བྱིན;བྱེད;བྲང;མགར;མགོན;མགྲིན;མཐོང;ཙི;ཚང;ཚིགས;ཚིལ;ཛི;ཡང;ཡི;ཡིན;རི;རིག;རིང;རིལ;རིས;རྒོལ;རྨང;ལང;ལིང;ལུང;ལོང;སེང;སྐོང;སྐྱིད;སྐྱིལ;སྐྱོང;སྒྲ;སྟེང;སྟོང;སྣང;སྤྱང;སྦྱང;སྦྱོང;སྲིང	no	passed		ordinary_only	alternate_witness_only	downgraded
གྱིན	gyin	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	ཀན;ཀི;ཁོན;ཁྱག;ཁྱབ;ཁྱེར;ཁྲིད;ཁྲོན;གདོན;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;གླིང;ཅི;ཅིག;ཆིག;ཆུན;ཆེན;ཏི;ཏིག;ཐིག;ཐུན;ཐེན;ཐོན;དམན;ནོན;པན;ཕན;ཕོན;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྲན;ཕྲིན;བཙན;བྱན;བྱིན;བྱེད;བྲན;བློན;མཁན;མགར;མགོན;མགྲིན;མཐུན;ཙི;ཚིགས;ཚིལ;ཚུན;ཛི;ཟན;ཡན;ཡི;ཡིན;ཡོན;རི;རིག;རིལ;རིས;རྒོལ;རྒྱུན;རྩེན;ལིང;ལེན;ཤན;སྐྱིད;སྐྱིལ;སྐྱོང;སྒྲ;སྟན;སྟོན;སྤྱན;སྦྱང;སྲིང	no	passed		ordinary_only	secure_independent_observation	retained
གྱོ	gyo	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	ཁོག;ཁོལ;ཁྱག;ཁྱབ;ཁྱེར;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆོག;ཏོག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;པོར;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;བརྟོལ;བརྩོན;བསྐོར;བྱན;བྱེད;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཚོལ;ཚོས;ཟོར;འཁོར;ཡོན;ཡོལ;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;ལོ;ལོག;ལོང;ཤོད;སོ;སོར;སྐོར;སྐྱོང;སྒྲ;སྟོང;སྟོན;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར	no	passed		ordinary_only	nonadmissible_observation	downgraded
གྱོག	gyog	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	ཁུག;ཁོག;ཁོལ;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གཡོག;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅིག;ཅོ;ཅོག;ཆག;ཆུག;ཆོག;ཏིག;ཏོག;ཐེག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམག;དོ;དྲེག;དྲོ;ནག;པག;པོར;ཕག;ཕུག;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;བདག;བརྟོལ;བརྩོན;བསྐོར;བྱན;བྱེད;བྲག;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཚག;ཚོལ;ཚོས;ཟུག;ཟོར;འཁོར;ཡིག;ཡོན;ཡོལ;རིག;རིགས;རུག;རོ;རོག;རྒོལ;རྟོགས;རྡེག;རྡོག;རྡོལ;ལག;ལུག;ལོ;ལོག;ལོང;ལྷག;ཤོག;ཤོད;སོ;སོར;སྐོར;སྐྱོང;སྒྲ;སྒྲོག;སྟག;སྟོང;སྟོན;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
གྱོགས	gyogs	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཁུག;ཁུགས;ཁེབས;ཁོག;ཁོལ;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གཡོག;གཡོགས;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅིག;ཅོ;ཅོག;ཆག;ཆགས;ཆུག;ཆོག;ཏིག;ཏོག;ཐབས;ཐམས;ཐེག;ཐེབས;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམག;དོ;དྲེག;དྲོ;ནག;ནགས;པག;པགས;པོར;ཕག;ཕུག;ཕུགས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;བདག;བརྟགས;བརྟོལ;བརྩོན;བསྐོར;བྱན;བྱེད;བྲག;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཚག;ཚགས;ཚོལ;ཚོས;ཟུག;ཟོར;འཁོར;ཡིག;ཡོན;ཡོལ;རིག;རིགས;རིམས;རུག;རོ;རོག;རྒོལ;རྟོགས;རྡེག;རྡོག;རྡོལ;ལག;ལུག;ལོ;ལོག;ལོང;ལྕགས;ལྷག;ཤོག;ཤོད;སོ;སོར;སྐོར;སྐྱོང;སྒྲ;སྒྲོག;སྟག;སྟོང;སྟོན;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
གྱོང	gyoṅ	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	ཁུང;ཁོག;ཁོལ;ཁྱག;ཁྱབ;ཁྱེར;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོང;གཏོར;གདུང;གདོང;གདོན;གསུང;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅིང;ཅོ;ཅོག;ཆང;ཆུང;ཆོག;ཏོག;ཐང;ཐུང;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;པོར;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱམ;ཕྱིང;ཕྱིན;ཕྱུགས;བཏང;བརྟོལ;བརྩོན;བསྐོར;བྱན;བྱེད;བྲང;མགར;མགོན;མགྲོན;མཆོད;མཐོང;མཛོད;ཚང;ཚོལ;ཚོས;ཟོར;འཁོར;ཡང;ཡོན;ཡོལ;རིང;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;རྨང;ལང;ལུང;ལོ;ལོག;ལོང;ཤོད;སེང;སོ;སོར;སྐོང;སྐོར;སྐྱོང;སྒྲ;སྟེང;སྟོང;སྟོན;སྣང;སྤྱང;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྲིང	no	passed		ordinary_only	derived_target_plus_independent_feature_composition	retained
གྱོད	gyod	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	ཁོག;ཁོལ;ཁྱག;ཁྱད;ཁྱབ;ཁྱེར;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆད;ཆུད;ཆོག;ཏོག;ཐད;ཐེད;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;དྲོད;ནད;པད;པོར;ཕད;ཕུད;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྱེད;ཕྲད;བརྟོལ;བརྩོན;བསྐོར;བྱད;བྱན;བྱེད;བྲེད;མགར;མགོན;མགྲོན;མཆོད;མཐུད;མཛོད;ཚུད;ཚོལ;ཚོས;ཟོར;འཁོར;ཡོད;ཡོན;ཡོལ;རོ;རོག;རྒོད;རྒོལ;རྒྱུད;རྟོགས;རྡོག;རྡོལ;རྩེད;ལོ;ལོག;ལོང;ཤེད;ཤོད;སོ;སོར;སྐད;སྐོར;སྐྱིད;སྐྱེད;སྐྱོང;སྒྲ;སྟོང;སྟོད;སྟོན;སྡོད;སྤྱད;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྲིད	no	passed		ordinary_only	secure_independent_observation	retained
གྱོན	gyon	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	ཀན;ཁོག;ཁོན;ཁོལ;ཁྱག;ཁྱབ;ཁྱེར;ཁྲོག;ཁྲོད;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆུན;ཆེན;ཆོག;ཏོག;ཐུན;ཐེན;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམན;དོ;དྲོ;ནོན;པན;པོར;ཕན;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྲན;བཙན;བརྟོལ;བརྩོན;བསྐོར;བྱན;བྱིན;བྱེད;བྲན;བློན;མཁན;མགར;མགོན;མགྲོན;མཆོད;མཐུན;མཛོད;ཚུན;ཚོལ;ཚོས;ཟན;ཟོར;འཁོར;ཡན;ཡིན;ཡོན;ཡོལ;རོ;རོག;རྒོལ;རྒྱུན;རྟོགས;རྡོག;རྡོལ;རྩེན;ལེན;ལོ;ལོག;ལོང;ཤན;ཤོད;སོ;སོར;སྐོར;སྐྱོང;སྒྲ;སྟན;སྟོང;སྟོན;སྤྱན;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར	no	passed		ordinary_only	secure_independent_observation	retained
གྱོས	gyos	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	ཁོག;ཁོལ;ཁྱག;ཁྱབ;ཁྱེར;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆོག;ཆོས;ཏོག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;ཐོས;དོ;དྲོ;པོར;པོས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱིས;ཕྱུགས;བཅོས;བརྟོལ;བརྩོན;བསྐོར;བསྡུས;བྱན;བྱེད;མཁས;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཚོལ;ཚོས;ཟས;ཟོར;འཁོར;ཡས;ཡོན;ཡོལ;རས;རིས;རུས;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;རྡོས;ལས;ལུས;ལོ;ལོག;ལོང;ལྷས;ཤས;ཤོད;སོ;སོར;སྐོར;སྐྱེས;སྐྱོང;སྒྲ;སྟོང;སྟོན;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར	no	passed		ordinary_only	nonadmissible_observation	downgraded
གྲག	grag	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	ཀན;ཁབ;ཁར;ཁུག;ཁོག;ཁྱག;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅད;གདན;གཡོག;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཅིག;ཅོག;ཆག;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེག;ཐོག;དམག;དྲེ;དྲེག;དྲོ;ནག;པག;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕོག;ཕྱགས;ཕྱད;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བདག;བཙན;བརྩན;བྱད;བྱན;བྲག;བྲང;བྲན;བྲལ;བྲེད;བྲོ;མགར;མགོན;མགྲོན;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རུག;རོག;རྒོལ;རྟགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལས;ལུག;ལོག;ལྷག;ཤོག;སར;སྐར;སྒྲ;སྒྲོག;སྟག;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྦྲང;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
གྲགས	grags	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུག;ཁུགས;ཁེབས;ཁོག;ཁྱག;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅད;གདན;གཡོག;གཡོགས;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཅིག;ཅོག;ཆག;ཆགས;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐེག;ཐེབས;ཐོག;དམག;དྲེ;དྲེག;དྲོ;ནག;ནགས;པག;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕུགས;ཕོག;ཕྱགས;ཕྱད;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བདག;བཙན;བརྟགས;བརྩན;བྱད;བྱན;བྲག;བྲང;བྲན;བྲལ;བྲེད;བྲོ;མགར;མགོན;མགྲོན;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རིམས;རུག;རོག;རྒོལ;རྟགས;རྟོགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལས;ལུག;ལོག;ལྕགས;ལྷག;ཤོག;སར;སྐར;སྒྲ;སྒྲོག;སྟག;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྦྲང;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
གྲངས	graṅs	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུགས;ཁུང;ཁེབས;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅད;གཏོང;གདན;གདུང;གདོང;གཡོགས;གསལ;གསུང;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཅིང;ཆག;ཆགས;ཆང;ཆད;ཆར;ཆུང;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུང;ཐེབས;དྲེ;དྲོ;ནགས;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུགས;ཕྱགས;ཕྱད;ཕྱིང;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཏང;བཙན;བརྟགས;བརྩན;བྱད;བྱན;བྲང;བྲན;བྲལ;བྲེད;བྲོ;མགར;མགོན;མགྲོན;མཐོང;མཚར;མཛད;ཙ;ཚགས;ཚང;ཚར;ཛ;ཟ;འཁར;ཡང;ཡན;རལ;རས;རིགས;རིང;རིམས;རྒོལ;རྟགས;རྟོགས;རྡལ;རྨང;ལག;ལང;ལས;ལུང;ལོང;ལྕགས;སར;སེང;སྐར;སྐོང;སྐྱོང;སྒྲ;སྟན;སྟེང;སྟོང;སྣ;སྣང;སྤྱང;སྤྱད;སྦྱང;སྦྱར;སྦྱོང;སྦྲང;སྲིང;སྲོག	no	passed		ordinary_only	nonadmissible_observation	downgraded
གྲབས	grabs	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུགས;ཁེབ;ཁེབས;ཁྱབ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅད;གདན;གདུབ;གཡོགས;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲུབ;གྲོ;གྲོལ;གླང;ཆག;ཆགས;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུབ;ཐེབ;ཐེབས;ཐོབ;དྲེ;དྲོ;ནགས;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུགས;ཕུབ;ཕྱགས;ཕྱད;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཏབ;བཙན;བརྟགས;བརྡབ;བརྩན;བྱད;བྱན;བྲང;བྲན;བྲལ;བྲེད;བྲོ;མགར;མགོན;མགྲོན;མཚར;མཛད;ཙ;ཚགས;ཚབ;ཚར;ཛ;ཟ;འཁར;འབབ;ཡན;ཡབ;རབ;རལ;རས;རིགས;རིམས;རྒོལ;རྟགས;རྟོགས;རྡལ;ལག;ལང;ལས;ལེབ;ལྕགས;སར;སྐར;སྐྱོབ;སྒྲ;སྟན;སྡེབ;སྣ;སྤྱད;སྦྱང;སྦྱར;སྦྲང;སྲོག;སློབ	no	passed		ordinary_only	secure_independent_observation	retained
གྲམ	gram	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	ཀན;ཁབ;ཁར;ཁོམ;ཁྱིམ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅད;གདན;གསལ;གསུམ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུམ;ཐེམ;དྲེ;དྲོ;ནམ;པར;ཕག;ཕད;ཕན;ཕབ;ཕམ;ཕྱགས;ཕྱད;ཕྱམ;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཅོམ;བཙན;བརྩན;བྱད;བྱན;བྲང;བྲན;བྲལ;བྲེད;བྲོ;མགར;མགོན;མགྲོན;མཚར;མཛད;ཙ;ཙམ;ཚགས;ཚར;ཚིམ;ཛ;ཟ;འཁར;ཡན;ཡུམ;རལ;རས;རིམ;རིམས;རྒོལ;རྟགས;རྡལ;ལག;ལང;ལམ;ལས;སར;སྐམ;སྐར;སྒྲ;སྟན;སྡོམ;སྣ;སྣམ;སྤྱད;སྦྱང;སྦྱར;སྦྲང;སྲོག	no	passed		ordinary_only	secure_independent_observation	retained
གྲིབ	grib	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF	ཀི;ཁབ;ཁེབ;ཁྱབ;ཁྲག;ཁྲབ;ཁྲིད;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གདུབ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲུབ;གྲོ;གྲོལ;གླང;གླིང;ཅི;ཅིག;ཆིག;ཏི;ཏིག;ཐབ;ཐབས;ཐིག;ཐུབ;ཐེབ;ཐོབ;དྲེ;དྲོ;ཕབ;ཕུབ;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཏབ;བརྡབ;བྱིན;བྲང;བྲན;བྲེད;བྲོ;མགར;མགོན;མགྲིན;མགྲོན;ཙི;ཚབ;ཚིགས;ཚིལ;ཛི;འབབ;ཡབ;ཡི;ཡིན;རབ;རི;རིག;རིལ;རིས;རྒོལ;ལིང;ལེབ;སྐྱིད;སྐྱིལ;སྐྱོབ;སྒྲ;སྡེབ;སྦྲང;སྲིང;སྲོག;སློབ	no	passed		ordinary_only	secure_independent_observation	retained
གྲིབས	gribs	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	ཀི;ཁབ;ཁུགས;ཁེབ;ཁེབས;ཁྱབ;ཁྲག;ཁྲབ;ཁྲིད;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གདུབ;གཡོགས;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲུབ;གྲོ;གྲོལ;གླང;གླིང;ཅི;ཅིག;ཆགས;ཆིག;ཏི;ཏིག;ཐབ;ཐབས;ཐམས;ཐིག;ཐུབ;ཐེབ;ཐེབས;ཐོབ;དྲེ;དྲོ;ནགས;པགས;ཕབ;ཕུགས;ཕུབ;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཏབ;བརྟགས;བརྡབ;བྱིན;བྲང;བྲན;བྲེད;བྲོ;མགར;མགོན;མགྲིན;མགྲོན;ཙི;ཚགས;ཚབ;ཚིགས;ཚིལ;ཛི;འབབ;ཡབ;ཡི;ཡིན;རབ;རི;རིག;རིགས;རིམས;རིལ;རིས;རྒོལ;རྟོགས;ལིང;ལེབ;ལྕགས;སྐྱིད;སྐྱིལ;སྐྱོབ;སྒྲ;སྡེབ;སྦྲང;སྲིང;སྲོག;སློབ	no	passed		ordinary_only	nonadmissible_observation	downgraded
གྲིམ	grim	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	ཀི;ཁོམ;ཁྱིམ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲིད;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གསུམ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;གླིང;ཅི;ཅིག;ཆིག;ཏི;ཏིག;ཐམ;ཐམས;ཐིག;ཐུམ;ཐེམ;དྲེ;དྲོ;ནམ;ཕམ;ཕྱམ;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཅོམ;བྱིན;བྲང;བྲན;བྲེད;བྲོ;མགར;མགོན;མགྲིན;མགྲོན;ཙམ;ཙི;ཚིགས;ཚིམ;ཚིལ;ཛི;ཡི;ཡིན;ཡུམ;རི;རིག;རིམ;རིམས;རིལ;རིས;རྒོལ;ལམ;ལིང;སྐམ;སྐྱིད;སྐྱིལ;སྒྲ;སྡོམ;སྣམ;སྦྲང;སྲིང;སྲོག	no	passed		ordinary_only	nonadmissible_observation	downgraded
གྲིམས	grims	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	ཀི;ཁུགས;ཁེབས;ཁོམ;ཁྱིམ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲིད;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གཡོགས;གསུམ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;གླིང;ཅི;ཅིག;ཆགས;ཆིག;ཏི;ཏིག;ཐབས;ཐམ;ཐམས;ཐིག;ཐུམ;ཐེབས;ཐེམ;དྲེ;དྲོ;ནགས;ནམ;པགས;ཕམ;ཕུགས;ཕྱམ;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཅོམ;བརྟགས;བྱིན;བྲང;བྲན;བྲེད;བྲོ;མགར;མགོན;མགྲིན;མགྲོན;ཙམ;ཙི;ཚགས;ཚིགས;ཚིམ;ཚིལ;ཛི;ཡི;ཡིན;ཡུམ;རི;རིག;རིགས;རིམ;རིམས;རིལ;རིས;རྒོལ;རྟོགས;ལམ;ལིང;ལྕགས;སྐམ;སྐྱིད;སྐྱིལ;སྒྲ;སྡོམ;སྣམ;སྦྲང;སྲིང;སྲོག	no	passed		ordinary_only	secure_independent_observation	retained
