volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_35_51	883	71	1	ཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕང་མཁན་ phaṅ miehan auch — pa Weber, eine
wts_35_51	884	2	1	ཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕང་འགྲོ་ phaṅ 'gro
wts_35_51	884	3	1	ཕང	pphaṅ	base_ocr_dotted	pphaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕང་འགྲ pphaṅ gro JAULENMSTTUMENE.
wts_35_51	884	8	1	ཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕང་སྟོད་ phaṅ stod Oberkörper.
wts_35_51	884	12	1	ཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕང་མབྲོད།། phaṅ mthos äußerst hoch.
wts_35_51	884	15	1	ཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕང་པ་ phaṅ pa.
wts_35_51	884	19	2	ཕུང	phuṅ	reviewed_exact_final_ng	phuh	reviewed_tibetan_exact_final_ng_consensus	tibetan_phung_consensus_batch_20260726	ཕང་ཕུང་ phani phuṅ Haufen; ~ byed aufhäufen.
wts_35_51	884	32	1	བངས	phaṅs	base_ocr_dotted	phaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བངས། phaṅs auch 'phans.
wts_35_51	889	44	3	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕན་པ་དང་བདེ་བ་ phan pa daṅ bde ba lphan bde.
wts_35_51	896	15	2	འགྱང	gaṅ	base_ocr_dotted	gaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕར་འགྱང་ phar 'gaṅ auch phar 'gyañńs Auf-
wts_35_51	902	12	1	ཕྲིང	phiṅ	base_ocr_dotted	phiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲིང་ཆང་ phiṅ chaṅ ein Mönchsschal, vgl. chin.
wts_35_51	902	12	2	ཆང	chaṅ	base_ocr_dotted	chaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲིང་ཆང་ phiṅ chaṅ ein Mönchsschal, vgl. chin.
wts_35_51	904	1	2	ཐུང	thuṅ	base_ocr_dotted	thuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུ་ཐུང་ phu thuṅ
wts_35_51	904	22	2	དུང	duṅ	base_ocr_dotted	duṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུ་དུང་ phu duṅ Tphu thun.
wts_35_51	908	34	3	རྐང	rkaṅ	base_ocr_dotted	rkaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུག་རོན་རྐང་ phug ron rkaṅ auch — pa eine
wts_35_51	908	40	3	སྐྱོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ཕུག་རོན་སྐྱོང་བ་ phug ron skyoṅ ba ""Tauben-"
wts_35_51	909	1	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་ 'phuṅ
wts_35_51	909	2	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་ 'phuṅ pf. zu Uphun verderben, zugrunde-
wts_35_51	909	45	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་ཁྲོལ་ phuṅ khrol
wts_35_51	909	71	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་ཁྲོལ་ phuṅ khrol auch phan krol Schlech-
wts_35_51	910	2	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་འགང་ནག་པ་ phuṅ 'goṅ nag po
wts_35_51	910	2	2	འགང	goṅ	base_ocr_dotted	goṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་འགང་ནག་པ་ phuṅ 'goṅ nag po
wts_35_51	910	15	2	འགོང	goṅ	base_ocr_dotted	goṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་འགོང་ནག་པོ་ phur 'goṅ nag po npr. cin Dä-
wts_35_51	910	17	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་རྒྱལ་ phuṅ rgyal Schneefrosch.
wts_35_51	910	22	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་བདུད་ phuṅ bdud npr. ein Held.
wts_35_51	910	31	1	ཕུང	phuṅ	unknown	phun	ambiguous_change_or_token_position		ཕུང་འདྲེ་ phuṅ 'dre auch 'phuṅ 'dre ein Dämon.
wts_35_51	910	40	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་པོ་ phuṅ po
wts_35_51	911	1	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་པོ་ལྔ་ phuṅ po lṅa
wts_35_51	911	47	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་པོ་ལྔ་ phuṅ po lṅa
wts_35_51	912	1	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་པོ་ཐོབ་བྱེད་ phuṅ po thob byed
wts_35_51	912	42	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་པོ་ཐོབ་བྱེད་ phuṅ po thob byed Bez. für Kör-
wts_35_51	912	45	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་པོ་ལྷག་མ་་ phuṅ po lhag ma
wts_35_51	912	49	1	ང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་པོ་ལས་ལིན་བདད་ phuṅ po lus len bdnd npr.
wts_35_51	913	1	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་པོའི་བདུད་ phuṅ po'i bdud
wts_35_51	913	22	1	ཕུང	pbuṅ	base_ocr_dotted	pbuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་ཚབས་ pbuṅ tsbabs Verderbnis.
wts_35_51	913	27	1	ཕུང	phuṅ	reviewed_exact_final_ng	phuh	reviewed_tibetan_exact_final_ng_consensus	tibetan_phung_consensus_batch_20260726	ཕུང་གཞི་ 'phuṅ gźi Grundlage fūr das Verder-
wts_35_51	913	38	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་གསུམ་པ་ phuṅ gsun pa
wts_35_51	913	44	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་ཡོད་ phuṅ yod Ruin, divinatorische Kon-
wts_35_51	913	56	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་སུམ་པ་ phuṅ sum pa lphun gsum pa.
wts_35_51	913	68	1	ཕུང	phuṅ	unknown	phun	ambiguous_change_or_token_position		ཕུང་གསུམ་པ་ phuṅ gsum pa auch phuṅ sum pa
wts_35_51	914	1	1	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུང་གསུམ་ལམ་སྟོན་ phuṅ gsum lam ston
wts_35_51	916	38	2	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུན་གླིང་ phun gliṅ Yphum tshogs glin.
wts_35_51	920	6	3	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུབ་མེ་གླིང་ཆེན་ phub mo gliṅ chen npr. ein
wts_35_51	923	1	2	མོང	moṅ	base_ocr_dotted	moṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུར་མོང་ phur moṅ
wts_35_51	923	11	2	མོང	moṅ	base_ocr_dotted	moṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུར་མོང་ phur moṅ Bez. verschiedener Heil-
wts_35_51	923	31	2	ལུང	beṅ	base_ocr_dotted	beṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུར་ལུང་ phur beṅ npr. ein Tempel.
wts_35_51	926	19	2	བཏང	btaṅ	base_ocr_dotted	btaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུལ་བཏང་ phul btaṅ schicken.
wts_35_51	926	24	3	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུལ་དུ་བྱུང་བ་ phul du byuṅ ba Lphul byuh.
wts_35_51	926	51	3	བཏུང	btuṅ	base_ocr_dotted	btuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུལ་བའི་བཏུང་ཕོར་ phul ba' btuṅ phor eine
wts_35_51	926	55	2	བྲང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ལྭ་བྲང་ phil byuṅ auch phul du byun ba.
wts_35_51	926	72	2	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུལ་བྱུང་ལྷ་ phul byuṅ lha npr. ein Buddha.
wts_35_51	927	22	2	རྔང	raṅ	base_ocr_dotted	raṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕེ་རྔང་ phe raṅ auch phe ren, phe ren ki, pha
wts_35_51	932	15	2	རྫོངས	rdzoṅs	base_ocr_dotted	rdzoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕེབས་རྫོངས་ phebs rdzoṅs Abschiedsgeschenk.
wts_35_51	935	1	2	ཁྲེངས	kheṅs	base_ocr_dotted	kheṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོ་ཁྲེངས་ pho kheṅs
wts_35_51	935	2	2	ཁེངས	kheṅs	base_ocr_dotted	kheṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོ་ཁེངས་ pbo kheṅs hochmütig, stolz.
wts_35_51	935	16	2	གྱོང	gyoṅ	base_ocr_dotted	gyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲོ་གྱོང་བཟའ་ pho gyoṅ bza' npr. eine weibliche
wts_35_51	938	25	2	ལྗང	ldaṅ	base_ocr_dotted	ldaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོ་ལྗང་ pho ldaṅ npr. ein Kloster.
wts_35_51	939	47	2	པྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོ་པྲང་ pbo braṅ altuib. auch po bran.
wts_35_51	941	33	2	བྲང	braṅ	reviewed_exact_final_ng	brań	reviewed_tibetan_exact_final_ng_consensus	tibetan_brang_consensus_batch_20260726	ཕོ་བྲང་འཁོར་མེོ་ pho braṅ 'kbor mo Bez. für die
wts_35_51	941	48	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོ་དབང་ pho dbaṅ lpho'i dbaṅ po.
wts_35_51	943	33	2	ཡོང	yoṅ	unknown	yon	ambiguous_change_or_token_position		ཕོ་ཡོང་བཟྲའ་ pho yoṅ bza' auch pho yoṅ gza',
wts_35_51	945	1	2	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོ་ཤིང་ pho siṅ
wts_35_51	945	4	2	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ཕོ་ཤིང་ pbo siṅ ""männliches Holz"", Bez. für"
wts_35_51	945	15	2	གསང	gsaṅ	base_ocr_dotted	gsaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོ་གསང་ལྟེམ་ pho gsaṅ Item cine Magenkrank-
wts_35_51	945	18	2	དྲེངས	breṅs	base_ocr_dotted	breṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲོ་དྲེངས་ pho breṅs auch pho ren, pho res, pho
wts_35_51	948	55	1	ཕོང	phoṅ	base_ocr_dotted	phoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོང་ phoṅ lphon.
wts_35_51	949	35	1	ཕོངས	phoṅs	base_ocr_dotted	phoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོངས་ 'phoṅs l'phons.
wts_35_51	949	36	1	ཕོངས	phoṅs	base_ocr_dotted	phoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོངས་སྐྱོབ་མ་ phoṅs skyob ma Beiname Täräs.
wts_35_51	949	38	1	ཕོངས	phoṅs	base_ocr_dotted	phoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ཕོངས་ཆོས།་ phoṅs chos ""Dharma der Armut"","
wts_35_51	949	45	1	ཕོངས	phoṅs	base_ocr_dotted	phoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོངས་པ་མེད་པ་ phoṅs pa med pa oder phans
wts_35_51	951	39	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕོའི་དབང་པོ་ pho'i dbaṅ po
wts_35_51	951	60	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕའི་དབང་པོ་ pho'i dbaṅ po Kurzf. pho dba
wts_35_51	954	1	2	གཏོང	gtoṅ	base_ocr_dotted	gtoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱ ་གཏོང་ pbya gtoṅ
wts_35_51	956	66	4	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱག་གི་ཁམ་ཁུང་ phyag gi kham khuṅ npr. ein
wts_35_51	960	8	3	ཐེངས	theṅs	base_ocr_dotted	theṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱག་ཏུ་ཐེངས་ phyag tu theṅs bekommen.
wts_35_51	960	40	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱག་དང་ཞབས་ phyag daṅ Zabs
wts_35_51	960	79	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱག་དང་ཞབས་ Phyag daṅ Habs lphyag Zabs.
wts_35_51	964	50	2	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱག་ཕྲེང་ phyag phreṅ Gebetskette.
wts_35_51	965	1	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱག་དབང་ pbyag dbaṅ
wts_35_51	965	2	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱག་དབང་ phyag dbaṅ Weihe, die mit der Hand
wts_35_51	966	35	2	ཚང	tshaṅ	base_ocr_dotted	tshaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱག་ཚང་འབྲིམ་པ་ phyag tshaṅ brim pa Ord-
wts_35_51	966	42	3	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱག་ཚང་མང་བ་ phyag tshani maṅ ba auch phyag
wts_35_51	971	9	2	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱག་ཤིང་ phyag siṅ Stock.
wts_35_51	972	21	3	ང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱགས་ཤི ང་ phya gs siṅ
wts_35_51	972	40	2	བཟུང	bzuṅ	base_ocr_dotted	bzuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་བཟུང་ phyani bzuṅ
wts_35_51	972	48	1	ཕྱང	pphyaṅ	base_ocr_dotted	pphyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་སྤྲུལ་ pphyaṅ sprul phrul.
wts_35_51	972	49	1	ཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་ཕྱང་བ་ phyaṅ phyaṅ ba herabhāngend.
wts_35_51	972	49	2	ཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་ཕྱང་བ་ phyaṅ phyaṅ ba herabhāngend.
wts_35_51	972	53	1	ཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་ཕྲུལ་ phyaṅ phrul auch phyan sprul, phyan
wts_35_51	972	70	1	ཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་འཕྲུལ་ phyaṅ 'phrul.
wts_35_51	972	75	1	ཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་མ་ phyaṅ ma Vphyan mo.
wts_35_51	972	76	1	ཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་མོ་ phyaṅ mo Uphyan mo.
wts_35_51	972	77	1	ཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་བཟུང་ phyaṅ bzuṅ Griff, vgl. tehaṅ bzar.
wts_35_51	972	77	2	བཟུང	bzuṅ	base_ocr_dotted	bzuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་བཟུང་ phyaṅ bzuṅ Griff, vgl. tehaṅ bzar.
wts_35_51	973	1	1	ཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་ཡར་ phyaṅ yar
wts_35_51	976	54	2	ཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ཕྱལ་ཕྱང་ངེ་བ་ phyal phyaṅ ñe ba ""mit herabhān-"
wts_35_51	978	43	2	ཁུང	kbuṅ	base_ocr_dotted	kbuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱི་ཁུང་ phbyi kbuṅ Bau des Murmeltieres.
wts_35_51	981	1	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱི་སྟོང་པ་ཉིད pbhyi stoṅ pa ñid
wts_35_51	983	1	2	ནང	naṅ	other_postprocess	nañ	explicit_user_allowlist	A	"ཕྱི་ནང་སྟོང་པ་ "" phyi naṅ stoṅ pa"
wts_35_51	983	1	3	སྟོང	stoṅ	reviewed_exact_final_ng	ston	reviewed_tibetan_exact_final_ng_consensus	tibetan_stong_consensus_batch_20260719	"ཕྱི་ནང་སྟོང་པ་ "" phyi naṅ stoṅ pa"
wts_35_51	983	48	2	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱི་ནང་བར་གསུམ་ phyi naṅ bar gsum
wts_35_51	984	1	2	ནང	naṅ	other_postprocess	nañ	explicit_user_allowlist	A	"ཕྱི་ནང་གཞན་གསུམ་་ ""' phyi naṅ gan gsum"
wts_35_51	984	42	3	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱི་ནས་གདུང་ phyi nas gduṅ
wts_35_51	986	32	2	འབྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱི་འབྲང་ phyi 'braṅ nachfolgen; Anhänger, Ge-
wts_35_51	990	37	3	འབྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱི་བཞིན་འབྲང་ pbyi bin 'braṅ auch phyi bZin
wts_35_51	992	57	4	གྲོང	groṅ	base_ocr_dotted	groṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱི་རོལ་གྱི་གྲོང་ཁྱེར་ phyi vol gyi groṅ khyer Vor-
wts_35_51	993	2	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱི་ལང་ pbyi laṅ schlechtes Verhalten; — mtho
wts_35_51	993	16	2	ལུང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱི་ལུང་ pbyi laṅ npr. ein Kloster.
wts_35_51	994	37	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་ phyiṅ lphyin pa.
wts_35_51	994	38	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་པ་ phyiṅ pa
wts_35_51	994	39	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་ཀ་ལོག་ phyiṅ ka log von hinten, rücklings;
wts_35_51	994	49	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་ཁུལ་ phyiṅ kbul eine Art Wolle oder Bilz.
wts_35_51	994	56	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་སྟག་རྩེ་ phyiṅ stag rtse lphyin ba.
wts_35_51	994	57	1	ཕྱིང	pbyiṅ	base_ocr_dotted	pbyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་དྲིལ་ pbyiṅ dril cine Rolle Filz.
wts_35_51	994	64	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་པ་ phyiṅ pa auch phyin ba, 'phyin pa,
wts_35_51	995	1	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་པ་པ་ phyiṅ pa pa
wts_35_51	995	27	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་གཟར་ phyiṅ gzar
wts_35_51	995	50	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་བ་སྟག་རྩེ་ phyiṅ ba stag rtse Tphyin ba.
wts_35_51	995	51	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་བ་ 'phyiṅ ba auch Jphyin ba, alttib. auch
wts_35_51	995	66	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་ཞུ་ phyiṅ Zwa
wts_35_51	995	69	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་གཟར་ phyiṅ gzar Satteldecke aus Filz.
wts_35_51	998	2	1	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་རིལ་ phyiṅ rl auch pyin rild, phyin rild
wts_35_51	1007	34	2	འགྱངས	gyaṅs	base_ocr_dotted	gyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་འགྱངས་ phyir gyaṅs hinauszögern, ver-
wts_35_51	1009	1	2	གཏང	gtaṅ	base_ocr_dotted	gtaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་གཏང་ phyir gtaṅ
wts_35_51	1009	15	2	ཐུང	tbuṅ	base_ocr_dotted	tbuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་ཐུང་གིས་ phyir tbuṅ gis vor kurzem.
wts_35_51	1010	2	2	དེངས	deṅs	base_ocr_dotted	deṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་དེངས་ phyir deṅs
wts_35_51	1010	15	2	དེངས	deṅs	base_ocr_dotted	deṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་དེངས་ phyir deṅs pf. imp. zurückgehen.
wts_35_51	1010	25	2	དོང	doṅ	base_ocr_dotted	doṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་དོང་ phyir doṅ hinausgehen.
wts_35_51	1010	29	2	དྲང	draṅ	base_ocr_dotted	draṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱེར་དྲང་ phyir draṅ fur. zurückzichen.
wts_35_51	1012	20	2	ཕྱུང	phyuṅ	base_ocr_dotted	phyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་ཕྱུང་ pphyir phyuṅ und imp. zu lphyir
wts_35_51	1012	68	2	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་བྱུང་ phyir byuṅ pf. zu Ipbyir byani hinaus-
wts_35_51	1013	22	2	བླངས	blaṅs	base_ocr_dotted	blaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་བླངས་ pbyir blaṅs pf. aufgeben.
wts_35_51	1013	54	2	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་འབྱུང་ ppbyir 'byuṅ Tphyir byun wieder
wts_35_51	1014	41	3	འོང	oṅ	base_ocr_dotted	oṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕིར་མེ་འོང་བ་ phyir mi oṅ ba auch phyir mi
wts_35_51	1014	44	2	ཞིང	Ziṅ	base_ocr_dotted	Ziṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་ཞིང་ phyir Ziṅ
