volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_35_51	859	44	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tspro	T	↑	upward	spro	spro	སྤྲོ་བདེ་ཁང་གསར་ spro bde khaṅ gsar Tspro khani	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	859	55	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyud	rgyud	"ruhig"" (brDa); /?7/? rgyud rin ba ""langmütig"""	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	859	60	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsun	btsun	rta chen po yis / btsun mo dam pa spro bsrins	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	860	49	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyun	rgyun	"las / rgyun par mi — ""Reis, der zum Schä-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	861	44	1	wts_35_51_corrected_full.txt	corrected_text_scan	\	\	↑	upward	sprod	sprod	\ sprod mtsham 2 | \	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	862	66	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spros	spros	iv / spros med kyi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	863	2	1	wts_35_51_corrected_full.txt	corrected_text_scan	Ispros	I	↑	upward	spros	spros	སྤྲོས་པ་དང་བྲལ་བ་ spros pa daṅ bral ba Ispros bral.	headword_line	1	1	0	1	ocr_prefix_I_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	863	4	1	wts_35_51_corrected_full.txt	corrected_text_scan	\spros	\	↑	upward	spros	spros	སྤྲོས་པ་མེད་པ་ spros pa med pa \spros med.	headword_line	1	1	0	1	ocr_prefix_backslash_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	863	50	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spros	spros	21237); spros pa rmi lam ltar byas nas / spros	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	866	33	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gani	gani	skyed par byed dan legs slob dari / gani Zig 779	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	869	29	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ganis	ganis	"gnas diṅ ri / ganis dkar ""wenn man nach und"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	870	11	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	Lex. ser Sa lta bu skyes pa Zig / yan na ma	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	872	50	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	(107 9); — kyis bRug pa la... as /// yan par	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	872	56	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	00'/ lha.. — gon manarin nas.. mchod ch	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	872	81	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lhaam	lhaam	"/// lhaam — ""Alinen: Gottheiten oder pha"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	874	45	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tshe-mchog-glin	T	↑	upward	she-mchog-glin	she-mchog-glin	"Tshe-mchog-glin"" (gNas 4,23); lcags zani"	latin_other	0	1	1	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	874	72	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"chen"" (Käsy 221,28); skyes /?// dan ni mtshon"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	875	24	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	~ gini skye gnas su / lha yi btuñ ba thob par	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	877	11	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshul	tshul	thob pa las / tshul khrims pha rol phyin par	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	878	8	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	ratnaraksitani / — dan / riggnas spyi la Säkya	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	880	78	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lo'i	lo'i	"— 0/ lo'i dpyid zla'brin po ""der mittlere Früh-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	882	36	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	bde mchog dan / — dan / tshad ma la sogs pa	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	882	36	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshad	tshad	bde mchog dan / — dan / tshad ma la sogs pa	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	882	80	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tsha	tsha	mtsho phyug mo dan / tsha mtsho dan /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	882	81	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"yar 'brog g.yu mtsbo dan / — dan ""die"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	889	19	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gani	gani	pas / gani don nid du btsons pa yani (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	889	56	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbye	dbye	rlun dan char pa yis / dbye ba'i — gsum du	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	890	31	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshig	tshig	— dbye ba phra mo can / tshig 0/ lam (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	892	46	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhar	mkhar	"yul dan / mkhar du behas te /2/)/// ""er übergab"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	892	71	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpya	dpya	"bor pa nams — ste / dpya phab ""er unterwarf"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	893	8	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpya'	dpya'	"an"" (PT1287 304); 'bans ... bkug nas / dpya'"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	895	48	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshig	tshig	"weg, gch weg!"" (Lokn 78,29); gan 07// tshig"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	896	61	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	gsum mam / — drug gam / chos spyod beu Ta	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	896	70	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshul	tshul	(brDa); — drug gam ben ‰ sbyin pa / tshul	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	896	72	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	de'i	de'i	ses rab bcas drug dan / de'i sten du thabs /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	897	84	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	la sug /?7/ nas bzun phar khyom tshur khyom	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	899	39	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	~ daṅ ni gnam lcags mehu / rgyal mdos brgya	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	899	49	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdge	T	↑	upward	dge	dge	Mahāsāmghika (Tdge 'dun phal chen).	german_prose_with_translit	0	1	0	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	900	66	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	rgya las mnaṅs phal [po] che bead pas / rgya	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	901	20	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"den geig tu sdoms / — dan / ""dus pa rin po"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	903	71	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spyan	spyan	po to ba rin chen gsal / spyan sa tshul khrims	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	906	83	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyar	rgyar	du khru bco breyad pa / rgyar khru beu 0/7/5	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	907	12	1	wts_35_51_corrected_full.txt	corrected_text_scan	Isho-rgyal	I	↑	upward	sho-rgyal	sho-rgyal	m'Isho-rgyal und die Höhle Klu-'dul khyun-	german_prose_with_translit	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	908	20	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	lha kan — 'dzin / lha khan nan du bya phrun	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	910	82	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ran	ran	ste / ran gi lhag pa'; tshul khrims 537 — Sin tu	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	912	24	4	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"bsṅal gsum po /7/// dan ldan pas ""weil alle fünf"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	914	18	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	"źwa ~ / dge bses chen po ...i dbu la gsol ""er"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	914	34	4	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyan	rgyan	(Scdr 216,4); $/0//?/ rgyan ... nor bu dan beas	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	914	55	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	(Gesar 252,13); Iba yi pho bran nas / lha chos	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	915	64	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhar	mkhar	/5)/47 ram 'da' jid par du / — mkhar pho	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	920	43	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpal	dpal	— dan / srid — I tsbe — / dpal — gdab pa	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	924	29	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyari	rgyari	"112,16); ""bil ba rgya chen po — / rgyari phag"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	924	36	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	gtor ma gñis bsams la / chos skyon la ~ (metr.)	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	924	85	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	"dan gsol kha'i brnan 050/ — nas ""er verrichte-"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	929	69	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhan	mkhan	slob dpon dan / mkhan po daṅ / mkhan po geig	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	929	69	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhan	mkhan	slob dpon dan / mkhan po daṅ / mkhan po geig	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	936	23	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka	bka	~ gees pa las / bka phrin sñan pa dan /	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	936	82	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshul	tshul	"md"" geig lho mon gl phyogs su ~~ '/ tshul dus"	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	937	19	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhar	mkhar	rga yan chad ji la man chad $/0// mkhar gyi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	937	40	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	pho ña ~ yis snon / gan phyir du mar gsol btab	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	937	71	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	kha'i	kha'i	chun ba gsum ni / kha'i so pho / rtags brligs (r.	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	938	49	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	royu ma dan / gie ma dan / — dan / lon	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	939	54	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"123); btsan po' / — dan / bod khams na ""am"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	939	66	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"dan / rgyal poi ~ yin na ""Aufenthaltsor-"	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	940	38	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsan	btsan	"— de ""der Palast des ༡70 770777/ btsan po"" (¡771"	example_tibetan_latin	1	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	940	90	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgalpo'i	rgalpo'i	Jons dan / yul 'khor dan / rgalpo'i — dag tu	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	941	70	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshul	tshul	byan chub sems dpa' dge slon ~ ?/ tshul du gnas	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	944	55	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	ta bas 'dzin ron i — ni gru 0// lta bui sne	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	945	63	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	— / rgyal po dra sel / dkar po ben gsum gi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	945	75	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	"ma gum / yan run ""jemand wurde von ei-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	946	15	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sna	sna	ru bsdigs pa sna ru ~ pa'am / sna ru bsdigs	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	948	19	6	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	sor sprod byed 'tsho rten 'bru ¿/??/// 0// — lta bu	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	949	9	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spyan	spyan	serns can la / thugs 770 '/ spyan gyis gzigs su gsol	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	950	72	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	kunda'i	kunda'i	zla ba ni / kunda'i — por 'khrul pa la	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	955	12	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	dban gi / — nas 'bab pa'i 'o rgyun (mer.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	958	42	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ldo	ldo	gan Zig rkan mthil ston pa la / ldo yis rnam	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	958	52	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	mkhaspai — du / gnas pa' ben gsum 'khor Zug	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	959	19	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	lha ...bdag cag ni / — bka' ran pa dag lags kyi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	960	4	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsan	btsan	zu po je 'isrid / btsan po spu rgyal 0)// Pyag	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	969	17	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyan	rgyan	"klirren"" (Glr 154,12); — gdu bu ...sogs / rgyan"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	969	86	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	bdag gis fies pa ci Zig byas na / gan gi phyir	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	973	65	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lho'i	lho'i	ma) sum cu rtsa gñis / lho'i sgo glegs dan /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	977	5	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpans	dpans	133b2); de yi ~ yi kha ran yaṅ / dpans kyi	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	977	36	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nan	nan	geod pa' brtul Zugs rtsub mo da (1. de) / nan	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	977	37	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ran	ran	"byams dan säni 770'/ ran bZin yIn ""äußerlich"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	978	31	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtsari	gtsari	de dag sku la... gos / gtsari la dri rab bsgos pas	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	981	79	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	dro dan / gun dan / — dan / mtshan mo'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	984	35	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ba'i	ba'i	dgwi lo geig gi / — ba'i keg sel rtsis kyi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	986	6	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spyir	spyir	lta sgom sogs kyi 'dod tshulla / spyir bon la —	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
