page	line	entry_id	zone	token	issue	suggestion	line_excerpt
1144	4	11243	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	Übereinstimmung mit vielen alten Schrif-
1144	4	11243	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	Übereinstimmung mit vielen alten Schrif-
1144	34	11243	latin_other	Iha	confusable_char	lha	"len"" (JB 6: 463,6); 'dod khams kyi Iha — bla"
1144	35	11243	german_prose_with_translit	oñs	confusable_char	oṅs	"chen la chos ñan par oñs pas ""zahlreiche Göt-"
1144	59	11243	german_prose_with_translit	Ita	confusable_char	lta	"Lex. dri dud göob dri Ita bu ""wie: stin-"
1144	77	11247	german_prose_with_translit	Iha	confusable_char	lha	Lex. Iha mo u mäb (brDa).
1145	50	11247	german_prose_with_translit	Gefährdung	invalid_translit_shape	Gefährdung	"Gefährdung durch Gift kommen"" (K686 [53"
1145	50	11247	german_prose_with_translit	Gefährdung	german_umlaut_in_translit_context	Gefährdung	"Gefährdung durch Gift kommen"" (K686 [53"
1145	59	11247	latin_other	YS$	confusable_char	YŚ	(YS$ 66c); 'bro gza' legs rje pa / gnam (r. sna)
1148	12	11247	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
1148	12	11247	german_prose_with_translit	alterungsbeständigem	german_umlaut_in_translit_context	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
1149	21	11247	latin_other	$in	confusable_char	śin	"$in tu mi bzad yin pas na (metr.) ""weil gifti-"
1149	53	11247	german_prose_with_translit	Gefährdung	invalid_translit_shape	Gefährdung	"Gefährdung durch Gift kommen"" (K686 (53"
1149	53	11247	german_prose_with_translit	Gefährdung	german_umlaut_in_translit_context	Gefährdung	"Gefährdung durch Gift kommen"" (K686 (53"
1149	75	11247	german_prose_with_translit	$in	confusable_char	śin	"$in skam po !ba ba can (metr.) ""ein trockener"
1151	20	11255	german_prose_with_translit	Seeungetüme	invalid_translit_shape	Seeungetüme	"ort der Seeungetüme, vergeht"" (Prav 83,3)."
1151	20	11255	german_prose_with_translit	Seeungetüme	german_umlaut_in_translit_context	Seeungetüme	"ort der Seeungetüme, vergeht"" (Prav 83,3)."
1151	79	11262	german_prose_with_translit	Ita	confusable_char	lta	"gos hrul rain pa Ita bu ""wie: zerrissene, alte"
1152	2	11263	latin_other	Ihan	confusable_char	lhan	"= ni dug tse ste gos rnin Ihan pa can ""dug"
1152	14	11263	latin_other	heübertragung	invalid_translit_shape	heübertragung	heübertragung (SCHWIEGER 2009:
1152	14	11263	latin_other	heübertragung	german_umlaut_in_translit_context	heübertragung	heübertragung (SCHWIEGER 2009:
1152	29	11264	latin_other	Ihan	confusable_char	lhan	"mams Ihan cig tu sbyar ba dan ""dug mo"
1152	53	11264	german_prose_with_translit	Ita	confusable_char	lta	"Lex. gos hrul rain pa Ita bu ""wie: zerissene, al-"
1152	56	11264	german_prose_with_translit	Ihan	confusable_char	lhan	"Ihan pa can ""dugpo: dug tse, alte Kleidung mit"
1152	66	11264	german_prose_with_translit	sañ	confusable_char	saṅ	Lex. sañ san te'u (brDa, Dagy).
1153	7	11264	latin_other	Iha	confusable_char	lha	"ka Iha ra ... dug dan skyug pa sel to ""Kalhära"
1153	7	11264	latin_other	Kalhära	invalid_translit_shape	Kalhära	"ka Iha ra ... dug dan skyug pa sel to ""Kalhära"
1153	7	11264	latin_other	Kalhära	german_umlaut_in_translit_context	Kalhära	"ka Iha ra ... dug dan skyug pa sel to ""Kalhära"
1153	9	11264	latin_other	yañ	confusable_char	yaṅ	2.22); karni kar rnams sbyar ba yañ srog chags
1153	22	11264	example_tibetan_latin	$es	confusable_char	śes	"— 977༩)? por ye $es gton ba 'di (metr.) ""als"
1153	43	11265	german_prose_with_translit	Schlangenfänger	invalid_translit_shape	Schlangenfänger	"""Schlangenfänger"" (Ak 59,11)."
1153	43	11265	german_prose_with_translit	Schlangenfänger	german_umlaut_in_translit_context	Schlangenfänger	"""Schlangenfänger"" (Ak 59,11)."
1153	65	11266	latin_other	Iham	confusable_char	lham	"= bya Iham ni rtag tu bgo (metr.) ""man be-"
1154	78	11269	german_prose_with_translit	tshoñ	confusable_char	tshoṅ	"Muschelblätter haben"" (Nagdel 24,3); tshoñ"
1154	86	11269	latin_other	Iha	confusable_char	lha	"ben"" (gZer 778,5); — khrab dkar mo Iha bzan"
1154	88	11269	german_prose_with_translit	Rüstung	invalid_translit_shape	Rüstung	"Rüstung dKar-mo Iha-bzan"" (Gesar 220,20);"
1154	88	11269	german_prose_with_translit	Rüstung	german_umlaut_in_translit_context	Rüstung	"Rüstung dKar-mo Iha-bzan"" (Gesar 220,20);"
1154	88	11269	german_prose_with_translit	Iha-bzan	confusable_char	lha-bzan	"Rüstung dKar-mo Iha-bzan"" (Gesar 220,20);"
1154	90	11269	german_prose_with_translit	Ina'	confusable_char	lna'	"Ina'! dar gyis brgyan ""der Stüpa aus Mu-"
1155	8	11269	german_prose_with_translit	nañ	confusable_char	naṅ	Lex. sarkhab (Mvy 5992); rgya mtsho nañ
1155	23	11269	german_prose_with_translit	Iha	confusable_char	lha	"Dharma geblasen"" (Suv 45,14); Iha mams"
1155	26	11269	german_prose_with_translit	Muschelhörner	invalid_translit_shape	Muschelhörner	"und Muschelhörner usw."" (Vmst 1206); 724"
1155	26	11269	german_prose_with_translit	Muschelhörner	german_umlaut_in_translit_context	Muschelhörner	"und Muschelhörner usw."" (Vmst 1206); 724"
1155	36	11269	german_prose_with_translit	Ita	confusable_char	lta	"folge"" (Dol3 15,8); me sgra — ... rol Ita bu"
1155	38	11269	german_prose_with_translit	Muschelhörnern	invalid_translit_shape	Muschelhörnern	"war wie Musik von Muschelhörnern [u.a.]"""
1155	38	11269	german_prose_with_translit	Muschelhörnern	german_umlaut_in_translit_context	Muschelhörnern	"war wie Musik von Muschelhörnern [u.a.]"""
1155	54	11270	german_prose_with_translit	Muschelhörnern	invalid_translit_shape	Muschelhörnern	"sie mit Muschelhörnern vertrieben"" (Gesar"
1155	54	11270	german_prose_with_translit	Muschelhörnern	german_umlaut_in_translit_context	Muschelhörnern	"sie mit Muschelhörnern vertrieben"" (Gesar"
1155	58	11270	german_prose_with_translit	$ubs	confusable_char	śubs	Lex. sems can Zig gi $ubs sam rus pa Zig ste che
1155	69	11270	german_prose_with_translit	gañ	confusable_char	gaṅ	"gañ ba ""Schädel oder dun-Gefäß voll Blut"""
1155	85	11270	german_prose_with_translit	$ubs	confusable_char	śubs	Lex. sems can Zig gi $ubs sam rus pa Zig ste che
1156	11	11272	latin_other	Iho	confusable_char	lho	hionxs) kah thog rdo rje gdan gyi Iho phyogs
1156	24	11274	german_prose_with_translit	Idan	confusable_char	ldan	"rigs Idan dan ni — no (metr.) ""Kulika und"
1156	25	11274	german_prose_with_translit	$Sankapälaka	confusable_char	Śankapälaka	"$Sankapälaka [sind Nägas]"" (Samv 17.40d);"
1156	25	11274	german_prose_with_translit	$Sankapälaka	invalid_translit_shape	Śankapälaka	"$Sankapälaka [sind Nägas]"" (Samv 17.40d);"
1156	25	11274	german_prose_with_translit	$Sankapälaka	german_umlaut_in_translit_context	Śankapälaka	"$Sankapälaka [sind Nägas]"" (Samv 17.40d);"
1156	48	11275	german_prose_with_translit	Idan	confusable_char	ldan	"Idan gyifs) na re ""vom Anfang der mittleren"
1156	63	11275	german_prose_with_translit	$ankhacūda	confusable_char	śankhacūda	"byed dam ci ""wird denn $ankhacūda die Sip-"
1156	64	11275	german_prose_with_translit	Śañkhapālas	confusable_char	Śaṅkhapālas	"pe Śañkhapālas besudeln?"" (Nägn 165,5); ~"
1156	66	11275	german_prose_with_translit	$ankhacūda	confusable_char	śankhacūda	"(metr.) ""dieser $ankhacūda wurde vor dem"
1157	30	11278	german_prose_with_translit	Ita	confusable_char	lta	"Lex. zans dun dnul dun Ita bu ""wie: Kupfer-"
1157	55	11280	german_prose_with_translit	g$o	confusable_char	gśo	Lex. re lcag ni / sprel mjug / — zer (g$o
1158	22	11283	german_prose_with_translit	$wa-na'i	confusable_char	śwa-na'i	gsan-sgrub $wa-na'i Zal-can (Neb 60).
1158	33	11285	latin_other	$is	confusable_char	śis	(1bkra $is rdzas brgyad).
1158	58	11285	german_prose_with_translit	Ita	confusable_char	lta	Lex. — sig Ita bu (brDa).
1158	61	11285	german_prose_with_translit	Duñs	confusable_char	Duṅs	"den Rat in sTag-tsal in Duñs zusammen"""
1158	67	11285	german_prose_with_translit	Iha	confusable_char	lha	(Nel 1233); phyi pa'i Iha rnams mgo — de
1159	12	11286	latin_other	Ita	confusable_char	lta	Ita (b)sdad rkan — phyed bi la thug pa'i ~
1159	33	11288	latin_other	g$on	confusable_char	gśon	skyid g$on 'bar ros mtshon — drug ... sems can
1159	34	11288	german_prose_with_translit	angeführt	invalid_translit_shape	angeführt	"""die Tiere der sechs Familien, angeführt von"
1159	34	11288	german_prose_with_translit	angeführt	german_umlaut_in_translit_context	angeführt	"""die Tiere der sechs Familien, angeführt von"
1159	48	11290	latin_other	Ihan	confusable_char	lhan	"-""i skye gnas su skyes pa dan Ihan cig kyan"
1159	52	11290	german_prose_with_translit	Ihag	confusable_char	lhag	"Ihag par brtags pa yi / — rnams (metr.) ""die"
1159	55	11290	latin_other	Iha	confusable_char	lha	gnas dan / gin nje'i ig rten dan / Iha ma yin
1159	68	11290	german_prose_with_translit	töten'	invalid_translit_shape	töten'	'Vieh töten' [bedeutet]: Tiere, wie etwa Rin-
1159	68	11290	german_prose_with_translit	töten'	german_umlaut_in_translit_context	töten'	'Vieh töten' [bedeutet]: Tiere, wie etwa Rin-
1159	73	11290	german_prose_with_translit	yañ	confusable_char	yaṅ	"(Bca 10.162); kha ñen chags bde ~ 977"" yañ"
1159	74	11290	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	"mdzad (metr.) ""macht die, die Unglück ha-"
1159	74	11290	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	"mdzad (metr.) ""macht die, die Unglück ha-"
1160	7	11291	german_prose_with_translit	Ita	confusable_char	lta	"chags) Ita (7. rta) ""der König der Tiere ist das"
1160	44	11294	german_prose_with_translit	schäftssiegel	invalid_translit_shape	schäftssiegel	schäftssiegel des jeweiligen Klosters überge-
1160	44	11294	german_prose_with_translit	schäftssiegel	german_umlaut_in_translit_context	schäftssiegel	schäftssiegel des jeweiligen Klosters überge-
1160	49	11294	latin_other	Beräucherung	invalid_translit_shape	Beräucherung	cherkegeln, Beräucherung.
1160	49	11294	latin_other	Beräucherung	german_umlaut_in_translit_context	Beräucherung	cherkegeln, Beräucherung.
1160	54	11294	german_prose_with_translit	Y$	confusable_char	YŚ	"mehrung des] Schleims"" (Y$ 103c)."
1160	55	11294	latin_other	Iha	confusable_char	lha	Iha ri gyani dor gsegs na / ri rab Ihun po yan
1160	55	11294	latin_other	Ihun	confusable_char	lhun	Iha ri gyani dor gsegs na / ri rab Ihun po yan
1160	60	11294	german_prose_with_translit	Iho	confusable_char	lho	"'du ra chen po la ... — gis Iho sprin 'gran le ""auf"
1160	61	11294	german_prose_with_translit	Versammlungsgelände	invalid_translit_shape	Versammlungsgelände	dem großen Versammlungsgelände konkur-
1160	61	11294	german_prose_with_translit	Versammlungsgelände	german_umlaut_in_translit_context	Versammlungsgelände	dem großen Versammlungsgelände konkur-
1160	66	11294	latin_other	yulgüts	invalid_translit_shape	yulgüts	"yulgüts kyi bar na dud rdul nį myi snañ ""kein"
1160	66	11294	latin_other	yulgüts	german_umlaut_in_translit_context	yulgüts	"yulgüts kyi bar na dud rdul nį myi snañ ""kein"
1160	66	11294	latin_other	snañ	confusable_char	snaṅ	"yulgüts kyi bar na dud rdul nį myi snañ ""kein"
1160	74	11294	german_prose_with_translit	Räucherung	invalid_translit_shape	Räucherung	"(metr.) ""medizinische Räucherung, Mund-"
1160	74	11294	german_prose_with_translit	Räucherung	german_umlaut_in_translit_context	Räucherung	"(metr.) ""medizinische Räucherung, Mund-"
1160	75	11294	german_prose_with_translit	spülung	invalid_translit_shape	spülung	"spülung und Augenspülung"" (Ahs 1.1.37b);"
1160	75	11294	german_prose_with_translit	spülung	german_umlaut_in_translit_context	spülung	"spülung und Augenspülung"" (Ahs 1.1.37b);"
1160	75	11294	german_prose_with_translit	Augenspülung	invalid_translit_shape	Augenspülung	"spülung und Augenspülung"" (Ahs 1.1.37b);"
1160	75	11294	german_prose_with_translit	Augenspülung	german_umlaut_in_translit_context	Augenspülung	"spülung und Augenspülung"" (Ahs 1.1.37b);"
1161	11	11295	german_prose_with_translit	nañ	confusable_char	naṅ	"(Ahs 1.4.19a); khani mig gi nañ nas ~"" tshogs"
1161	49	11298	latin_other	Ita	confusable_char	lta	~ gñis kyi rtsa ba na / da Ita mi hren Ita bu dud
1161	49	11298	latin_other	Ita	confusable_char	lta	~ gñis kyi rtsa ba na / da Ita mi hren Ita bu dud
1161	65	11302	latin_other	Iha	confusable_char	lha	"Iha mo — sogs kyi gtor 'bul rgyas pa dar ""er"
1161	73	11303	german_prose_with_translit	unwürdig'	invalid_translit_shape	unwürdig'	wie 'unwürdig' (skt. abhavyam) und kali-
1161	73	11303	german_prose_with_translit	unwürdig'	german_umlaut_in_translit_context	unwürdig'	wie 'unwürdig' (skt. abhavyam) und kali-
1161	74	11303	german_prose_with_translit	würdig'	invalid_translit_shape	würdig'	"Njara soviel wie 'würdig'"" (Hev 2.3.57c)."
1161	74	11303	german_prose_with_translit	würdig'	german_umlaut_in_translit_context	würdig'	"Njara soviel wie 'würdig'"" (Hev 2.3.57c)."
1162	3	11305	german_prose_with_translit	Erschöpfung	invalid_translit_shape	Erschöpfung	— pa Müdigkeit, Erschöpfung, Mattig-
1162	3	11305	german_prose_with_translit	Erschöpfung	german_umlaut_in_translit_context	Erschöpfung	— pa Müdigkeit, Erschöpfung, Mattig-
1162	10	11305	german_prose_with_translit	Erschöpfung	invalid_translit_shape	Erschöpfung	"der Pferde vor Erschöpfung lahmen"" (K1"
1162	10	11305	german_prose_with_translit	Erschöpfung	german_umlaut_in_translit_context	Erschöpfung	"der Pferde vor Erschöpfung lahmen"" (K1"
1162	17	11305	latin_other	rañs	confusable_char	raṅs	143,13); ~ pas tho rañs gñid stug pos non to
1162	35	11305	german_prose_with_translit	Ermüdung	invalid_translit_shape	Ermüdung	"ger, Durst, Ermüdung, Leid und Krankheit"""
1162	35	11305	german_prose_with_translit	Ermüdung	german_umlaut_in_translit_context	Ermüdung	"ger, Durst, Ermüdung, Leid und Krankheit"""
1162	42	11305	german_prose_with_translit	Erschöpfung	invalid_translit_shape	Erschöpfung	gerät die Welt in Erschöpfung, Furcht und
1162	42	11305	german_prose_with_translit	Erschöpfung	german_umlaut_in_translit_context	Erschöpfung	gerät die Welt in Erschöpfung, Furcht und
1162	49	11305	german_prose_with_translit	$ad	confusable_char	śad	(Bca 3.30c); lam la ñin {b}$ad mtshan {b}sad
1162	51	11305	german_prose_with_translit	Ermüdung	invalid_translit_shape	Ermüdung	Ermüdung Tag und Nacht auf den Weg ge-
1162	51	11305	german_prose_with_translit	Ermüdung	german_umlaut_in_translit_context	Ermüdung	Ermüdung Tag und Nacht auf den Weg ge-
1162	56	11305	german_prose_with_translit	schöpfung	invalid_translit_shape	schöpfung	"schöpfung und Ermüdung"" (Bu 770,2); ig"
1162	56	11305	german_prose_with_translit	schöpfung	german_umlaut_in_translit_context	schöpfung	"schöpfung und Ermüdung"" (Bu 770,2); ig"
1162	56	11305	german_prose_with_translit	Ermüdung	invalid_translit_shape	Ermüdung	"schöpfung und Ermüdung"" (Bu 770,2); ig"
1162	56	11305	german_prose_with_translit	Ermüdung	german_umlaut_in_translit_context	Ermüdung	"schöpfung und Ermüdung"" (Bu 770,2); ig"
1162	60	11305	german_prose_with_translit	Erschöpfung	invalid_translit_shape	Erschöpfung	"gso ba'i phyir ""um sich von der Erschöpfung"
1162	60	11305	german_prose_with_translit	Erschöpfung	german_umlaut_in_translit_context	Erschöpfung	"gso ba'i phyir ""um sich von der Erschöpfung"
1162	70	11305	latin_other	Ita	confusable_char	lta	~ pa = nal ba'am sku mñel ba Ita bu (brDa);
1162	81	11305	latin_other	Iho	confusable_char	lho	Iho phyogs kyi smad na 'jan — mywa dkar
1163	21	11305	german_prose_with_translit	Ya$as	confusable_char	Yaśas	nister Ya$as, die beiden, stimmten über das
1163	39	11305	latin_other	yañ	confusable_char	yaṅ	~ lag sor yañ / sa stens khyab par skyes pa ni
1163	52	11305	german_prose_with_translit	Ita	confusable_char	lta	"~ Ita bu ""[Sivas] Stier, der wie das Stück"
1163	53	11305	german_prose_with_translit	Vi$ST	confusable_char	ViśT	"einer weißen Wolke [ist]"" (Vi$ST 76,13); ral"
1163	54	11305	latin_other	$a	confusable_char	śa	gri mdun thun gis bsnun $a yi — brayar lhags
1164	3	11306	german_prose_with_translit	$as	confusable_char	śas	"Lex. cha $as ""Teil"" (Dagy); — grug, — gag"
1164	14	11307	german_prose_with_translit	Ita	confusable_char	lta	"stehend"" (Mvy 6716); thod pa — Ita bu ""wie:"
1164	21	11308	german_prose_with_translit	Idan	confusable_char	ldan	Lex. 'dod Idan ma la'an (Dagy, ähnl. brDa).
1164	33	11309	german_prose_with_translit	bañ	confusable_char	baṅ	12947}; me mo bya la bañ so'i ~ rnams (Gl.
1164	49	11310	german_prose_with_translit	groñs	confusable_char	groṅs	"nas blta'o Zes gsuns nas groñs so ""er sagte:"
1164	81	11310	german_prose_with_translit	Jahrgänger	invalid_translit_shape	Jahrgänger	oder sbrul[-Jahrgänger] gestorben ist, wer-
1164	81	11310	german_prose_with_translit	Jahrgänger	german_umlaut_in_translit_context	Jahrgänger	oder sbrul[-Jahrgänger] gestorben ist, wer-
1165	8	11311	german_prose_with_translit	$es	confusable_char	śes	"nag Zal las $es (metr.) ""sie sind aus den"
1166	9	11316	german_prose_with_translit	$masānasūtra	confusable_char	śmasānasūtra	"$masānasūtra) zieht"" (Hev 1.2.20/9,8)."
1166	18	11319	latin_other	Idan	confusable_char	ldan	rdo rje 'bar ba ken rus can / dban Idan du
1166	47	11324	german_prose_with_translit	Unglücke	invalid_translit_shape	Unglücke	der 'gram chen breyad, Unglücke, die sich
1166	47	11324	german_prose_with_translit	Unglücke	german_umlaut_in_translit_context	Unglücke	der 'gram chen breyad, Unglücke, die sich
1167	26	11331	german_prose_with_translit	bañ	confusable_char	baṅ	Lex. dur khrod la'an (brDa); chad pa'am bañ
1168	16	11338	german_prose_with_translit	spülung	invalid_translit_shape	spülung	[Darm]spülung, die nur aus dur byid [be-
1168	16	11338	german_prose_with_translit	spülung	german_umlaut_in_translit_context	spülung	[Darm]spülung, die nur aus dur byid [be-
1168	26	11339	german_prose_with_translit	Ihag	confusable_char	lhag	"Ihag phur pa sais — (metr.) ""bei den Planeten"
1168	37	11340	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	"kun ""alle Störungen der spar kha, wie der"
1168	37	11340	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	"kun ""alle Störungen der spar kha, wie der"
1168	41	11341	german_prose_with_translit	Unglücks	invalid_translit_shape	Unglücks	"babs na (metr.) ""wenn die Unglücks[zeiten]"
1168	41	11341	german_prose_with_translit	Unglücks	german_umlaut_in_translit_context	Unglücks	"babs na (metr.) ""wenn die Unglücks[zeiten]"
1168	63	11341	german_prose_with_translit	g$ed-bZi	confusable_char	gśed-bZi	"te (metr.) ""wenn man in einem [g$ed-bZi]-"
1169	11	11341	german_prose_with_translit	Dur-g$en	confusable_char	Dur-gśen	"sind: die Dur-g$en mit den Waffen [usw.)"""
1169	20	11342	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	"spo ""wenn es am Bestattungsort Störungen"
1169	20	11342	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	"spo ""wenn es am Bestattungsort Störungen"
1169	28	11342	latin_other	Schädigungen	invalid_translit_shape	Schädigungen	""" gnod pas tshugs mi 'gyur ""Schädigungen"
1169	28	11342	latin_other	Schädigungen	german_umlaut_in_translit_context	Schädigungen	""" gnod pas tshugs mi 'gyur ""Schädigungen"
1169	47	11343	german_prose_with_translit	$in	confusable_char	śin	$in tu — ba abgerichtet; vgl. !'dul.
1169	63	11343	german_prose_with_translit	yañ	confusable_char	yaṅ	ba Zi ba'i spyod pa la / bzod pa byar yañ ci
1170	24	11346	german_prose_with_translit	Dünger	invalid_translit_shape	Dünger	von Dünger in Staubform.
1170	24	11346	german_prose_with_translit	Dünger	german_umlaut_in_translit_context	Dünger	von Dünger in Staubform.
1170	25	11346	german_prose_with_translit	$ar	confusable_char	śar	"chu $ar gyi — ""Herbeitransport von Dün-"
1170	68	11349	german_prose_with_translit	oñs	confusable_char	oṅs	cher Zwischenraum, ~ ma oñs pa na in Zu-
1170	70	11349	german_prose_with_translit	Verlängerung	invalid_translit_shape	Verlängerung	Verlängerung um einen gewissen Zeitraum,
1170	70	11349	german_prose_with_translit	Verlängerung	german_umlaut_in_translit_context	Verlängerung	Verlängerung um einen gewissen Zeitraum,
1171	14	11349	german_prose_with_translit	$es	confusable_char	śes	'chi ba'i — kyi Zags pas zin par $es par bya'o
1171	30	11349	german_prose_with_translit	Verlängerung	invalid_translit_shape	Verlängerung	ist [nur] eine Verlängerung [des Lebens] um
1171	30	11349	german_prose_with_translit	Verlängerung	german_umlaut_in_translit_context	Verlängerung	ist [nur] eine Verlängerung [des Lebens] um
1171	68	11349	german_prose_with_translit	$rävasti	confusable_char	śrävasti	"Zeit lebte in $rävasti Ärya $änaväsika"" (Tär"
1171	68	11349	german_prose_with_translit	$rävasti	invalid_translit_shape	śrävasti	"Zeit lebte in $rävasti Ärya $änaväsika"" (Tär"
1171	68	11349	german_prose_with_translit	$rävasti	german_umlaut_in_translit_context	śrävasti	"Zeit lebte in $rävasti Ärya $änaväsika"" (Tär"
1171	68	11349	german_prose_with_translit	$änaväsika	confusable_char	śänaväsika	"Zeit lebte in $rävasti Ärya $änaväsika"" (Tär"
1171	68	11349	german_prose_with_translit	$änaväsika	invalid_translit_shape	śänaväsika	"Zeit lebte in $rävasti Ärya $änaväsika"" (Tär"
1171	68	11349	german_prose_with_translit	$änaväsika	german_umlaut_in_translit_context	śänaväsika	"Zeit lebte in $rävasti Ärya $änaväsika"" (Tär"
1171	91	11349	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	Überlieferung sehr wunderbar und außer-
1171	91	11349	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	Überlieferung sehr wunderbar und außer-
1172	7	11349	german_prose_with_translit	Felshöhle	invalid_translit_shape	Felshöhle	"ter einmal die Felshöhle einstürzte"" (ThK 2:"
1172	7	11349	german_prose_with_translit	Felshöhle	german_umlaut_in_translit_context	Felshöhle	"ter einmal die Felshöhle einstürzte"" (ThK 2:"
1172	39	11349	german_prose_with_translit	Li$	confusable_char	Liś	"dan — ""man: Maß und Zeit"" (Li$ 26,9); — ji"
1172	43	11349	german_prose_with_translit	dañ	confusable_char	daṅ	"tshogs dañ ~ / rüed na (metr.) ""wenn es seine"
1172	68	11349	german_prose_with_translit	Frühlingszeit	invalid_translit_shape	Frühlingszeit	~ Frühlingszeit, dbyar — Sommer; auch
1172	68	11349	german_prose_with_translit	Frühlingszeit	german_umlaut_in_translit_context	Frühlingszeit	~ Frühlingszeit, dbyar — Sommer; auch
1172	75	11349	german_prose_with_translit	Ihags	confusable_char	lhags	"po lo ma Ihags gyur na (metr.) ""wenn in der"
1172	76	11349	german_prose_with_translit	Frühlingszeit	invalid_translit_shape	Frühlingszeit	schönen Frühlingszeit die Blätter der Bäume
1172	76	11349	german_prose_with_translit	Frühlingszeit	german_umlaut_in_translit_context	Frühlingszeit	schönen Frühlingszeit die Blätter der Bäume
1173	64	11349	latin_other	Idan	confusable_char	ldan	"legs Idan padmo'i skye gnas bZin (metr.) ""wie"
1173	70	11349	german_prose_with_translit	Ina'i	confusable_char	lna'i	"re vergangen"" (Nel 2537); sñigs ma Ina'i ~"
1173	84	11349	latin_other	oñs	confusable_char	oṅs	64,11); ma oñs sñigs mai ~ ... phyi nañ 'jigs
1173	84	11349	latin_other	nañ	confusable_char	naṅ	64,11); ma oñs sñigs mai ~ ... phyi nañ 'jigs
1174	53	11349	german_prose_with_translit	g$egs	confusable_char	gśegs	"ru sku g$egs so ""als er 18 Jahre alt war, ver-"
1174	67	11349	latin_other	rañ	confusable_char	raṅ	bu rañ la yod ~ / nor bu'i nor ñams ma chod
1174	70	11349	latin_other	Iha	confusable_char	lha	Iha sa zol du sdod — / 'chal po dan bzan dban
1174	83	11349	latin_other	$es	confusable_char	śes	(MTH3/5/26 22); ka mad sum cu $es - mun
1175	10	11350	german_prose_with_translit	Schößlinge	invalid_translit_shape	Schößlinge	"grünen Schößlinge hervorkommen"" (Sumpa"
1175	10	11350	german_prose_with_translit	Schößlinge	german_umlaut_in_translit_context	Schößlinge	"grünen Schößlinge hervorkommen"" (Sumpa"
1175	29	11351	latin_other	$ambh	confusable_char	śambh	"kra"" ($ambh 4364); rje de nid kyis —'i sgrub"
1175	36	11351	german_prose_with_translit	$ri	confusable_char	śri	"höchste Adibuddha $ri Kälacakra"" (Dagy)."
1175	49	11352	german_prose_with_translit	dGa'-Idan	confusable_char	dGa'-ldan	ster] dGa'-Idan phun-tshogs-glin führte er
1175	60	11352	german_prose_with_translit	$es	confusable_char	śes	"mam pa bäi ru $es par bya (metr.) ""bei der"
1175	68	11354	german_prose_with_translit	GaneS$as	confusable_char	Ganeśas	2. Beiname GaneS$as.
1176	14	11360	latin_other	Idan	confusable_char	ldan	dan Idan par gyur to ... kbyogs brayan te /
1176	19	11360	german_prose_with_translit	$i	confusable_char	śi	(Dagy); ~ ñid = $i ba (Dagy); dus chos su
1176	20	11360	german_prose_with_translit	$i	confusable_char	śi	"ur pa = tshe las 'das pa'am $i ba ""aus dem"
1176	27	11360	latin_other	miñ	confusable_char	miṅ	spos kyi rnam pa'i miñ).
1176	31	11361	german_prose_with_translit	Ita	confusable_char	lta	sñigs ma Ina po 'di Ita ste ... ~ $as che ba yin
1176	31	11361	german_prose_with_translit	$as	confusable_char	śas	sñigs ma Ina po 'di Ita ste ... ~ $as che ba yin
1176	36	11361	latin_other	Ina'i	confusable_char	lna'i	Ina'i min).
1176	72	11369	latin_other	rañs	confusable_char	raṅs	mtshan mo'i tho rañs kyi ~ ... byis pa khye'u
1177	2	11370	latin_other	gañ	confusable_char	gaṅ	byan chub sems mkbhas rig pa gañ gi ~ / skye
1177	7	11370	german_prose_with_translit	Morgendämmerung	invalid_translit_shape	Morgendämmerung	zur Zeit der Morgendämmerung eine Ver-
1177	7	11370	german_prose_with_translit	Morgendämmerung	german_umlaut_in_translit_context	Morgendämmerung	zur Zeit der Morgendämmerung eine Ver-
1177	18	11373	german_prose_with_translit	Ihags	confusable_char	lhags	Lex. dus ñi Ihags kyis Sin cas cus su 'chu ba'am
1177	19	11373	german_prose_with_translit	Ita	confusable_char	lta	"gcus pa Ita bu ""wie: eine Pflanze, die von"
1177	26	11374	german_prose_with_translit	lañ	confusable_char	laṅ	Lex. ~ ba = lañ tsho dar bab kyi dus su 'dod
1177	34	11374	german_prose_with_translit	Li$	confusable_char	Liś	Lex. — ba ni dban gis 'chu ba (Li$ 31,8); — ba
1177	38	11375	headword_line	$rävaka	confusable_char	śrävaka	དུ ® ä ba Bez. für $rävaka.
1177	38	11375	headword_line	$rävaka	invalid_translit_shape	śrävaka	དུ ® ä ba Bez. für $rävaka.
1177	38	11375	headword_line	$rävaka	german_umlaut_in_translit_context	śrävaka	དུ ® ä ba Bez. für $rävaka.
