page	line	entry_id	zone	token	issue	suggestion	line_excerpt
958	123	10428	latin_other	Ihag	confusable_char	lhag	6,14); Ihag mar ma byas pa ~ (vw. 1. bstob,
958	149	10428	german_prose_with_translit	Idan	confusable_char	ldan	(InlO 15); ~ dan Idan pas ~ chun ba ... brüüas
958	182	10428	german_prose_with_translit	Iha	confusable_char	lha	Iha yi lus thob nas ... sog (metr.) „mögen sie
958	188	10428	latin_other	Ita	confusable_char	lta	ci Ita ba dan mthu ci Ita bar kun tu snanı bar
958	188	10428	latin_other	Ita	confusable_char	lta	ci Ita ba dan mthu ci Ita bar kun tu snanı bar
958	214	10428	latin_other	Ina’	confusable_char	lna’	gro rmams dug Ina’ = rim gyis rgyas pa’i
959	11	10429	german_prose_with_translit	kyı	confusable_char	kyi	¬ chen = Arjasvala (Ak 208.75); lus kyı ~ &
959	50	10430	german_prose_with_translit	$a	confusable_char	śa	de ni ~?/ rgyal po ku $a Zes bya bar gyur „er
959	65	10432	german_prose_with_translit	Iha	confusable_char	lha	Lex. Iha min de’i dgra bo’o „Asuras, dessen
959	66	10432	german_prose_with_translit	yın	confusable_char	yin	[d. h. Indras] Feinde“ (brDa); /ha ma yın
959	99	10435	german_prose_with_translit	Iha	confusable_char	lha	Iha = baladeva (Ak 7.18).
959	125	10437	latin_other	kyı	confusable_char	kyi	"""bras khu’i rim gyis lus kyı mthu daṅ / stobs"
959	145	10437	german_prose_with_translit	balädhänam	invalid_translit_shape	balädhänam	balädhänam (Mvy 7228).
959	145	10437	german_prose_with_translit	balädhänam	german_umlaut_in_translit_context	balädhänam	balädhänam (Mvy 7228).
959	194	10439	headword_line	pa’ı	confusable_char	pa’i	སྟོབས་ལྫ་ stobs Ina die fünf Kräfte: Idad pa’ı
959	198	10439	german_prose_with_translit	kyı	confusable_char	kyi	kyı stobs (vgl. Mvy 982-987).
959	202	10439	german_prose_with_translit	$es	confusable_char	śes	dan / $es biin med rnams gso ba daṅ „die
959	233	10441	example_tibetan_latin	Idan	confusable_char	ldan	།0// srun ~ Idan ’di ni „dieser Käsyapa, der
959	233	10441	example_tibetan_latin	Käsyapa	invalid_translit_shape	Käsyapa	།0// srun ~ Idan ’di ni „dieser Käsyapa, der
959	233	10441	example_tibetan_latin	Käsyapa	german_umlaut_in_translit_context	Käsyapa	།0// srun ~ Idan ’di ni „dieser Käsyapa, der
959	237	10441	german_prose_with_translit	Idan	confusable_char	ldan	82,6); stobs dan Idan pa Zes bya’o / ~ mna’
959	238	10441	german_prose_with_translit	Idan	confusable_char	ldan	ba źes bya’o / bcom Idan ’das 705 bya’o „er
959	243	10441	german_prose_with_translit	ba’ı	confusable_char	ba’i	erlangt“ (Suv 119, 16); ~ mṅa’ ba’ı sion
960	16	10442	german_prose_with_translit	kyı	confusable_char	kyi	rgyas kyı mtshan (Dagy); - mna’ ba 22 sans
960	66	10444	headword_line	Idan	confusable_char	ldan	སྟོབས་ལྡན་ stobs Idan
960	107	10448	headword_line	Idan	confusable_char	ldan	སྟོབས་ལྡན་ stobs Idan.
960	121	10448	german_prose_with_translit	glaṅı	confusable_char	glaṅi	kraftvollste“ (Käsy 122,3); nags kyi glaṅı po
960	125	10448	latin_other	Mändhätr	invalid_translit_shape	Mändhätr	byon te (metr.) „[Mändhätr] kam macht-
960	125	10448	latin_other	Mändhätr	german_umlaut_in_translit_context	Mändhätr	byon te (metr.) „[Mändhätr] kam macht-
960	127	10449	headword_line	Idan	confusable_char	ldan	སྟོབས་ལྡན་དགྲ་ stobs Idan dera
960	131	10450	example_tibetan_latin	rabhasät	invalid_translit_shape	rabhasät	voll (skt. rabhasät) zu Sakras Stätte“ (Srkk སྟོབས་ལྔན་འཇོམས་ stobs Idan ’joms Beiname
960	131	10450	example_tibetan_latin	rabhasät	german_umlaut_in_translit_context	rabhasät	voll (skt. rabhasät) zu Sakras Stätte“ (Srkk སྟོབས་ལྔན་འཇོམས་ stobs Idan ’joms Beiname
960	131	10450	example_tibetan_latin	Idan	confusable_char	ldan	voll (skt. rabhasät) zu Sakras Stätte“ (Srkk སྟོབས་ལྔན་འཇོམས་ stobs Idan ’joms Beiname
960	161	10451	german_prose_with_translit	la’anı	confusable_char	la’ani	(brDa); khyab ’jug gi phu bo la’anı (Dagy).
960	165	10451	german_prose_with_translit	Idan	confusable_char	ldan	"stobs daṅ Idan pa Zes bya’o ... bcom ldan ""das"
960	177	10452	headword_line	Idan	confusable_char	ldan	སྟོབས་ལྡན་དགྲ་ stobs Idan dgra.
960	193	10452	german_prose_with_translit	balidhvamsın	confusable_char	balidhvamsin	Lex. balidhvamsın (Ak 7.16); khyab ’jug
960	196	10453	headword_line	Idan	confusable_char	ldan	སྟོབས་ལྡན་བརྙེམས་ stobs Idan bsiiems Beiname
960	203	10454	headword_line	Idan	confusable_char	ldan	སྟོབས་ལྡན་གནས་ stobs Idan gnas Bez. für die
960	210	10455	headword_line	Idan	confusable_char	ldan	སྟོབས་ལྡན་ཕོ་ཉ་ལྡེ་བརྒྱད་ stobs Idan pho ña sde
961	10	10458	german_prose_with_translit	Dhärani	invalid_translit_shape	Dhärani	Dhärani] des Mahäbala“ (Vdk 2: 352,2); -
961	10	10458	german_prose_with_translit	Dhärani	german_umlaut_in_translit_context	Dhärani	Dhärani] des Mahäbala“ (Vdk 2: 352,2); -
961	17	10459	german_prose_with_translit	kyı	confusable_char	kyi	mam 'byun chen po“ (brDa); grans kyı
961	22	10459	german_prose_with_translit	Unterstützung	invalid_translit_shape	Unterstützung	usw. sind als Texte zur Unterstützung vor-
961	22	10459	german_prose_with_translit	Unterstützung	german_umlaut_in_translit_context	Unterstützung	usw. sind als Texte zur Unterstützung vor-
961	56	10463	german_prose_with_translit	r’Isanspur	confusable_char	r’lsanspur	len zin ’dug kyanı „nachdem er mit r’Isanspur usw acht Distrikte zurückerobert
961	132	10467	german_prose_with_translit	pa'amı	confusable_char	pa'ami	Lex. ~ ba = nus mthn 'gyed pa'amı 'thab pa
961	147	10468	german_prose_with_translit	Iha	confusable_char	lha	Lex. rlun dan rlun Iha (brDa, ähnl. Dagy).
961	149	10468	german_prose_with_translit	balabhadrıkä	confusable_char	balabhadrikä	Lex. balabhadrıkä (Ak 123.150); bhadrabalä
961	149	10468	german_prose_with_translit	balabhadrıkä	invalid_translit_shape	balabhadrikä	Lex. balabhadrıkä (Ak 123.150); bhadrabalä
961	149	10468	german_prose_with_translit	balabhadrıkä	german_umlaut_in_translit_context	balabhadrikä	Lex. balabhadrıkä (Ak 123.150); bhadrabalä
961	149	10468	german_prose_with_translit	bhadrabalä	invalid_translit_shape	bhadrabalä	Lex. balabhadrıkä (Ak 123.150); bhadrabalä
961	149	10468	german_prose_with_translit	bhadrabalä	german_umlaut_in_translit_context	bhadrabalä	Lex. balabhadrıkä (Ak 123.150); bhadrabalä
961	176	10471	german_prose_with_translit	Fügung	invalid_translit_shape	Fügung	Lex. stes dban ni ~ „Fügung des Schicksals:
961	176	10471	german_prose_with_translit	Fügung	german_umlaut_in_translit_context	Fügung	Lex. stes dban ni ~ „Fügung des Schicksals:
961	180	10471	german_prose_with_translit	$ugs	confusable_char	śugs	stobs $ugs“ (Lis 16,2).
961	182	10472	headword_line	Iha	confusable_char	lha	སྟེབས་ལྷ་ stobs Iha Tstobs kyi Iha.
961	182	10472	headword_line	Iha	confusable_char	lha	སྟེབས་ལྷ་ stobs Iha Tstobs kyi Iha.
961	188	10473	headword_line	Iha’i	confusable_char	lha’i	སྟོབས་ལྷའི་སྲིང་མོ་ stobs Iha’i srin mo Beiname
961	212	10474	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	(metr.) „sie verlor auch ihr Bewußtsein
961	212	10474	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	(metr.) „sie verlor auch ihr Bewußtsein
961	226	10474	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	verlieren, betrachten sie das als Unglück“
961	226	10474	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	verlieren, betrachten sie das als Unglück“
962	30	10476	german_prose_with_translit	bskyanı	confusable_char	bskyani	Lex. ~ ba ‰ bskyanı bar bya ba’am gso bar bya
962	31	10476	latin_other	Ita	confusable_char	lta	ba 9$0 dgos pa’am skyon dgos Ita bu „wie:
962	47	10477	german_prose_with_translit	Upädhyäya	invalid_translit_shape	Upädhyäya	par bya’o „der Upädhyäya soll prüfen: Ist
962	47	10477	german_prose_with_translit	Upädhyäya	german_umlaut_in_translit_context	Upädhyäya	par bya’o „der Upädhyäya soll prüfen: Ist
962	66	10478	german_prose_with_translit	Prüfungen	invalid_translit_shape	Prüfungen	kundig und gelehrt in den acht Prüfungen“
962	66	10478	german_prose_with_translit	Prüfungen	german_umlaut_in_translit_context	Prüfungen	kundig und gelehrt in den acht Prüfungen“
962	67	10478	german_prose_with_translit	kyıs	confusable_char	kyis	(T4144 17535); ci yod ces / bdag nid kyıs ni
962	82	10478	german_prose_with_translit	rücklings	invalid_translit_shape	rücklings	rücklings hinlegt“ (Vdk 2: 336,6); sa bslans
962	82	10478	german_prose_with_translit	rücklings	german_umlaut_in_translit_context	rücklings	rücklings hinlegt“ (Vdk 2: 336,6); sa bslans
962	85	10478	german_prose_with_translit	ITo-phye	confusable_char	lTo-phye	ITo-phye richtig vermessen“ (MigTo
962	101	10478	german_prose_with_translit	Mondhäuser	invalid_translit_shape	Mondhäuser	Mondhäuser und Tageszählung soll man
962	101	10478	german_prose_with_translit	Mondhäuser	german_umlaut_in_translit_context	Mondhäuser	Mondhäuser und Tageszählung soll man
962	101	10478	german_prose_with_translit	Tageszählung	invalid_translit_shape	Tageszählung	Mondhäuser und Tageszählung soll man
962	101	10478	german_prose_with_translit	Tageszählung	german_umlaut_in_translit_context	Tageszählung	Mondhäuser und Tageszählung soll man
962	114	10479	german_prose_with_translit	Morgendämmerung	invalid_translit_shape	Morgendämmerung	der Morgendämmerung (Mil
962	114	10479	german_prose_with_translit	Morgendämmerung	german_umlaut_in_translit_context	Morgendämmerung	der Morgendämmerung (Mil
962	136	10480	german_prose_with_translit	Prüfungen	invalid_translit_shape	Prüfungen	Arten von Prüfungen, Unter-
962	136	10480	german_prose_with_translit	Prüfungen	german_umlaut_in_translit_context	Prüfungen	Arten von Prüfungen, Unter-
962	139	10480	german_prose_with_translit	Ita	confusable_char	lta	~ di Ita ste / rin po che brtag pa „die acht
962	140	10480	german_prose_with_translit	Prüfungen	invalid_translit_shape	Prüfungen	Prüfungen, nämlich die Prüfung von
962	140	10480	german_prose_with_translit	Prüfungen	german_umlaut_in_translit_context	Prüfungen	Prüfungen, nämlich die Prüfung von
962	140	10480	german_prose_with_translit	Prüfung	invalid_translit_shape	Prüfung	Prüfungen, nämlich die Prüfung von
962	140	10480	german_prose_with_translit	Prüfung	german_umlaut_in_translit_context	Prüfung	Prüfungen, nämlich die Prüfung von
962	146	10480	german_prose_with_translit	Prüfungen	invalid_translit_shape	Prüfungen	Prüfungen: die Prüfung von Erdboden,
962	146	10480	german_prose_with_translit	Prüfungen	german_umlaut_in_translit_context	Prüfungen	Prüfungen: die Prüfung von Erdboden,
962	146	10480	german_prose_with_translit	Prüfung	invalid_translit_shape	Prüfung	Prüfungen: die Prüfung von Erdboden,
962	146	10480	german_prose_with_translit	Prüfung	german_umlaut_in_translit_context	Prüfung	Prüfungen: die Prüfung von Erdboden,
962	178	10481	latin_other	Ita	confusable_char	lta	(brDa); khu ’phrig pa = - byed pa Ita bu
962	210	10484	german_prose_with_translit	ungeprüft	invalid_translit_shape	ungeprüft	’thun ba dan „Melasse [usw] ungeprüft
962	210	10484	german_prose_with_translit	ungeprüft	german_umlaut_in_translit_context	ungeprüft	’thun ba dan „Melasse [usw] ungeprüft
963	3	10485	german_prose_with_translit	kyı	confusable_char	kyi	(Mvup 4.100b); gaṅ tshe khyod kyı dgons
963	17	10486	german_prose_with_translit	$in	confusable_char	śin	lcags ri... rdo $in bzo rigs Hams can nas Zib
963	22	10486	german_prose_with_translit	Ita	confusable_char	lta	Lex. ~ pa ‰ brtag bya - zin pa Ita bu „wie:
963	65	10487	example_tibetan_latin	pa’ı	confusable_char	pa’i	བརྟགས་འགོག་ ne 209 Iso sor brtags pa’ı 209
963	130	10493	german_prose_with_translit	riñs	confusable_char	riṅs	Lex. ma -am (nur n Ms. L) mi riñs pa 2
963	194	10498	german_prose_with_translit	Veränderung	invalid_translit_shape	Veränderung	phyir -’o (metr.) „weil es ohne Veränderung ist, ist es stabil“ (Samv 3.12d); bad
963	194	10498	german_prose_with_translit	Veränderung	german_umlaut_in_translit_context	Veränderung	phyir -’o (metr.) „weil es ohne Veränderung ist, ist es stabil“ (Samv 3.12d); bad
963	203	10498	german_prose_with_translit	nı	confusable_char	ni	(Ppu 34c); serns mi ~ yis / tun ba mams nı
963	207	10498	german_prose_with_translit	Idan	confusable_char	ldan	Idan) 'gro mi ’gyur (metr.) „die, deren Geist
964	14	10500	german_prose_with_translit	Ihun	confusable_char	lhun	(Vdk 2: 374,1); ri rgyal Ihun po / ma 'gyur
964	39	10500	german_prose_with_translit	Mahes$varas	confusable_char	Maheśvaras	3. Beiname Mahes$varas.
964	96	10503	german_prose_with_translit	Iha	confusable_char	lha	sa Iha mo ~”¡ le’u (metr.) „das Kapitel
964	97	10503	german_prose_with_translit	Drdhä	invalid_translit_shape	Drdhä	über die Erdgöttin Drdhä“ (Suv 99,4), -
964	97	10503	german_prose_with_translit	Drdhä	german_umlaut_in_translit_context	Drdhä	über die Erdgöttin Drdhä“ (Suv 99,4), -
964	106	10503	german_prose_with_translit	Iha	confusable_char	lha	Lex. ’og gi phyogs skyon Iha mo (brDa); sa’
964	107	10503	german_prose_with_translit	Iha	confusable_char	lha	Iha mo (Dagy).
964	130	10505	german_prose_with_translit	Ita	confusable_char	lta	Lex. brtan par bZugs pa Ita bu „wie: fest
964	132	10505	german_prose_with_translit	Ita	confusable_char	lta	bla mar ~ Ita bu (Dagy).
964	159	10509	latin_other	Ita	confusable_char	lta	ri dags rnams / rtabs nas 770 rig Ita ba (metr.)
964	181	10510	german_prose_with_translit	Iha	confusable_char	lha	beu drug gi Iha la goms pa ~ pas „weil der
964	196	10510	german_prose_with_translit	nı	confusable_char	ni	oder vergrößern, Perfekt“ (Dagy); - pa nı
964	197	10510	latin_other	Li$	confusable_char	Liś	reyas pa (Li$ 6,16).
964	206	10511	latin_other	ba’ı	confusable_char	ba’i	rtab rtab por mi gsun ba’ı phyir ma rtabs pa’o
964	230	10511	latin_other	selbstsüchtig	invalid_translit_shape	selbstsüchtig	1. selbstsüchtig, wild, ungestüm.
964	230	10511	latin_other	selbstsüchtig	german_umlaut_in_translit_context	selbstsüchtig	1. selbstsüchtig, wild, ungestüm.
964	230	10511	latin_other	ungestüm	invalid_translit_shape	ungestüm	1. selbstsüchtig, wild, ungestüm.
964	230	10511	latin_other	ungestüm	german_umlaut_in_translit_context	ungestüm	1. selbstsüchtig, wild, ungestüm.
964	232	10511	latin_other	$ul	confusable_char	śul	’di son gtum pa / ~ / drag $ul che ba yın te
964	232	10511	latin_other	yın	confusable_char	yin	’di son gtum pa / ~ / drag $ul che ba yın te
964	233	10511	german_prose_with_translit	selbstsüchtig	invalid_translit_shape	selbstsüchtig	„sie waren früher jähzornig, selbstsüchtig
964	233	10511	german_prose_with_translit	selbstsüchtig	german_umlaut_in_translit_context	selbstsüchtig	„sie waren früher jähzornig, selbstsüchtig
965	31	10514	german_prose_with_translit	Li$	confusable_char	Liś	bsdus pa (Dagy); - ni bsdus pa (Li$ 27,3;
965	32	10514	german_prose_with_translit	pa’ı	confusable_char	pa’i	KlonD 741,2); = ni bsdus Zes pa’ı brda 777//)
965	34	10514	latin_other	mengefaßt	invalid_translit_shape	mengefaßt	mengefaßt“ (dPeD 179,3).
965	34	10514	latin_other	mengefaßt	german_umlaut_in_translit_context	mengefaßt	mengefaßt“ (dPeD 179,3).
965	51	10514	german_prose_with_translit	ba’anı	confusable_char	ba’ani	Zig gis ~ ba’anı „hat irgendein Prinz, den es
965	52	10514	german_prose_with_translit	Königsherrschaft	invalid_translit_shape	Königsherrschaft	nach der Königsherrschaft gelüstete, [ihn]
965	52	10514	german_prose_with_translit	Königsherrschaft	german_umlaut_in_translit_context	Königsherrschaft	nach der Königsherrschaft gelüstete, [ihn]
965	59	10514	german_prose_with_translit	pa’ı	confusable_char	pa’i	glogs pa’ı min „eine Bez. für bezwungen
965	97	10519	german_prose_with_translit	Idan	confusable_char	ldan	Idan pa (metr.) „wer solche Verhaltensregeln samt Gelübden (skt. vrata) einhält“
965	120	10519	german_prose_with_translit	$ugs	confusable_char	śugs	122,3); rtul $ugs chen po spyod nus na „wenn
965	124	10520	german_prose_with_translit	Übung	invalid_translit_shape	Übung	inan mir großer asketischer Übung prakti-
965	124	10520	german_prose_with_translit	Übung	german_umlaut_in_translit_context	Übung	inan mir großer asketischer Übung prakti-
965	136	10520	latin_other	Ita	confusable_char	lta	Ita bu’am / yan na rta rgod g.yag rgod la’anı
965	136	10520	latin_other	la’anı	confusable_char	la’ani	Ita bu’am / yan na rta rgod g.yag rgod la’anı
965	193	10524	german_prose_with_translit	Iha	confusable_char	lha	Lex. suvratasvarab (Mvy 3402, Abt. Iha ma
965	194	10524	latin_other	dbanı	confusable_char	dbani	yin gyi dbanı po’ min).
965	209	10525	german_prose_with_translit	Iho	confusable_char	lho	den Oberarm gestützt“ (Srkk 105.7); Iho
965	218	10525	german_prose_with_translit	ba’ı	confusable_char	ba’i	bzans ’dra Zin chu ’dzin g.yo ba’ı bla re la
966	4	10526	latin_other	$es	confusable_char	śes	7226), ~ pa = rten mig dban la mig $es - ba
966	5	10526	latin_other	Ita	confusable_char	lta	Ita bu’am vten la = pa (brDa); - pa = gnas
966	11	10526	german_prose_with_translit	abhängen	invalid_translit_shape	abhängen	sein auf, abhängen von, gehören zu, sich
966	11	10526	german_prose_with_translit	abhängen	german_umlaut_in_translit_context	abhängen	sein auf, abhängen von, gehören zu, sich
966	14	10526	german_prose_with_translit	Abhängig	invalid_translit_shape	Abhängig	frönen; la = te, la = nas u. ä. in Abhängig-
966	14	10526	german_prose_with_translit	Abhängig	german_umlaut_in_translit_context	Abhängig	frönen; la = te, la = nas u. ä. in Abhängig-
966	19	10526	german_prose_with_translit	Abhängigkeit	invalid_translit_shape	Abhängigkeit	„ich habe das alles in Abhängigkeit von
966	19	10526	german_prose_with_translit	Abhängigkeit	german_umlaut_in_translit_context	Abhängigkeit	„ich habe das alles in Abhängigkeit von
966	46	10526	german_prose_with_translit	Anhänglichkeit	invalid_translit_shape	Anhänglichkeit	(metr.) „die Anhänglichkeit an einen
966	46	10526	german_prose_with_translit	Anhänglichkeit	german_umlaut_in_translit_context	Anhänglichkeit	(metr.) „die Anhänglichkeit an einen
966	47	10526	german_prose_with_translit	G$-H	confusable_char	GŚ-H	schlechten Herrn“ (G$-H 61b); ~ pa’i sred
966	63	10527	german_prose_with_translit	gyı	confusable_char	gyi	(Debm 3935); de’; sımon lam gyı mthu la -
966	76	10527	german_prose_with_translit	yın	confusable_char	yin	x te... gtsug lag khan chen po bZens pa yın
966	78	10527	german_prose_with_translit	pa’ı	confusable_char	pa’i	(Tär 159,7); ’khor lo bde mchog la ~ pa’ı
966	79	10527	german_prose_with_translit	kyı	confusable_char	kyi	bskyed rdzogs kyı gdams pa „eine Anweisung
966	99	10527	latin_other	Phag-rı	confusable_char	Phag-ri	Phag-rı befindliche Regierungseinrichtun-
966	111	10528	german_prose_with_translit	Belästigungen	invalid_translit_shape	Belästigungen	Anfechtungen und Belästigungen ergeben.
966	111	10528	german_prose_with_translit	Belästigungen	german_umlaut_in_translit_context	Belästigungen	Anfechtungen und Belästigungen ergeben.
966	120	10528	latin_other	Prüfung	invalid_translit_shape	Prüfung	allumfassenden, genauen Prüfung“ (MTH
966	120	10528	latin_other	Prüfung	german_umlaut_in_translit_context	Prüfung	allumfassenden, genauen Prüfung“ (MTH
966	124	10528	german_prose_with_translit	rta’ı	confusable_char	rta’i	war“ (MTH3/5/21 5); ku be ra la = nas rta’ı
966	128	10528	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	„indem sich das Bewußtsein auf nichts
966	128	10528	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	„indem sich das Bewußtsein auf nichts
966	132	10528	german_prose_with_translit	pa’ı	confusable_char	pa’i	(Magy 5b5); rdzon de la bstan (1. ~) pa’ı
966	138	10528	german_prose_with_translit	pa’ı	confusable_char	pa’i	(Mvy 1301); sdig pa’ı grogs po ~ (v. 1. bsten)
966	199	10536	latin_other	mıtshon	confusable_char	mitshon	’bras ... mıtshon gyis ~ ba la sdod pa „sie
966	204	10536	latin_other	Vi$	confusable_char	Viś	durchdrungen“ (Vi$ 28a); brag phug gi spyl
967	3	10537	german_prose_with_translit	Felshöhle	invalid_translit_shape	Felshöhle	er dic Felshöhle oben durchbrochen hatte“
967	3	10537	german_prose_with_translit	Felshöhle	german_umlaut_in_translit_context	Felshöhle	er dic Felshöhle oben durchbrochen hatte“
967	6	10537	german_prose_with_translit	Ita	confusable_char	lta	Lex. ~ ba 2 bu ga e khun ~ ba Ita bu „wie:
967	22	10537	german_prose_with_translit	$es	confusable_char	śes	BETON brtol $es spontane Erkenntnis.
967	29	10537	german_prose_with_translit	Ita	confusable_char	lta	AR bita fur. zu !’Ita.
967	38	10537	german_prose_with_translit	Mondhäuser	invalid_translit_shape	Mondhäuser	Mondhäuser zu betrachten“ (Prav 80,19);
967	38	10537	german_prose_with_translit	Mondhäuser	german_umlaut_in_translit_context	Mondhäuser	Mondhäuser zu betrachten“ (Prav 80,19);
967	44	10537	german_prose_with_translit	Idan	confusable_char	ldan	gis bcom Idan ’das kyi sku mthon ba na / de
967	62	10537	german_prose_with_translit	Ita	confusable_char	lta	skabs su lus ’di ji Ita bur / gnas pa yin Zes ~
967	75	10537	german_prose_with_translit	$ar	confusable_char	śar	snan ba Zig $ar nas „eine 8171 Himmel sichtbare Erscheinung war aufgetreten“ (Dol2
967	93	10537	example_tibetan_latin	Ita	confusable_char	lta	= mthon rgyw’am ༡༨ dgos Ita bu „wie: schen
967	97	10537	latin_other	Ita	confusable_char	lta	= = bar bya ba gzugs Ita bu (brDa).
967	104	10537	latin_other	ba’ı	confusable_char	ba’i	502); de bZin du ... fan thos kyi dge ba’ı rtsa
967	125	10537	tibetan_latin_mixed	Ita	confusable_char	lta	tshul kbrims ༡༨ (v. 1. Ita) ba 72/// (v. 1, gud)
967	126	10537	german_prose_with_translit	Mängel	invalid_translit_shape	Mängel	sogs ni (metr.) „die Mängel meiner Sitten
967	126	10537	german_prose_with_translit	Mängel	german_umlaut_in_translit_context	Mängel	sogs ni (metr.) „die Mängel meiner Sitten
967	133	10537	german_prose_with_translit	gyı	confusable_char	gyi	Körper“ (T3491 147b3); sprin gyı bZon pa...
967	134	10537	latin_other	kyı	confusable_char	kyi	khyim thab kyı slad du ~ ba’ phyir „um
967	137	10537	german_prose_with_translit	Ihun	confusable_char	lhun	son Ihun ’gyur pas (metr.) „wenn sıe das
967	158	10537	german_prose_with_translit	Ita	confusable_char	lta	Lex. ~ (v. 1. Ita) ba dan Idan pa = aveksävan
967	158	10537	german_prose_with_translit	Idan	confusable_char	ldan	Lex. ~ (v. 1. Ita) ba dan Idan pa = aveksävan
967	159	10537	german_prose_with_translit	rücksichtsvoll	invalid_translit_shape	rücksichtsvoll	„sorgfältig, rücksichtsvoll“ (Mvy 6749).
967	159	10537	german_prose_with_translit	rücksichtsvoll	german_umlaut_in_translit_context	rücksichtsvoll	„sorgfältig, rücksichtsvoll“ (Mvy 6749).
967	168	10538	german_prose_with_translit	Vinayaprabhävati	invalid_translit_shape	Vinayaprabhävati	Vinayaprabhävati] las“ (Nel 1646).
967	168	10538	german_prose_with_translit	Vinayaprabhävati	german_umlaut_in_translit_context	Vinayaprabhävati	Vinayaprabhävati] las“ (Nel 1646).
967	205	10542	german_prose_with_translit	Ita	confusable_char	lta	gzugs Ita bu „sich nicht sattschen können;
968	12	10542	german_prose_with_translit	Ita	confusable_char	lta	> par bya dgos Ita bu’am = rgyu „wie: ein
968	13	10542	german_prose_with_translit	Kleidungsstück	invalid_translit_shape	Kleidungsstück	Kleidungsstück usw. falten werden oder ist
968	13	10542	german_prose_with_translit	Kleidungsstück	german_umlaut_in_translit_context	Kleidungsstück	Kleidungsstück usw. falten werden oder ist
968	16	10542	latin_other	Ita	confusable_char	lta	kha btags bltabs zin pa Ita bu (brDa).
968	27	10542	german_prose_with_translit	Übergang	invalid_translit_shape	Übergang	spyod pa „der Übergang, die Geburt und
968	27	10542	german_prose_with_translit	Übergang	german_umlaut_in_translit_context	Übergang	spyod pa „der Übergang, die Geburt und
968	37	10542	latin_other	gTsug-Ide-btsan	confusable_char	gTsug-lde-btsan	bitam (metr.) „Khri gTsug-Ide-btsan wurde
968	67	10542	german_prose_with_translit	ba’ı	confusable_char	ba’i	Lex. - pa = gan ba’ı don la (brDa); - pa =
968	90	10542	german_prose_with_translit	bhattäraka	invalid_translit_shape	bhattäraka	(skt. bhattäraka) gesehen hat“ (Hev
968	90	10542	german_prose_with_translit	bhattäraka	german_umlaut_in_translit_context	bhattäraka	(skt. bhattäraka) gesehen hat“ (Hev
968	115	10542	latin_other	khurı	confusable_char	khuri	zig gis dkar khurı nas ~ pas Sa gsol ba mthon
968	149	10542	latin_other	Ita	confusable_char	lta	lus ... khyim ston Ita bur ~ nas (metr.) „man
968	172	10542	german_prose_with_translit	Öffnung	invalid_translit_shape	Öffnung	der Öffnung nach unten“ (Samv 7.17d);
968	172	10542	german_prose_with_translit	Öffnung	german_umlaut_in_translit_context	Öffnung	der Öffnung nach unten“ (Samv 7.17d);
968	193	10542	german_prose_with_translit	Vinayaprabhävati	invalid_translit_shape	Vinayaprabhävati	Vinayaprabhävati gelesen hatte und gläubig
968	193	10542	german_prose_with_translit	Vinayaprabhävati	german_umlaut_in_translit_context	Vinayaprabhävati	Vinayaprabhävati gelesen hatte und gläubig
968	200	10542	german_prose_with_translit	hängen	invalid_translit_shape	hängen	hängen an; vergleichen; ~ nas in Hinblick
968	200	10542	german_prose_with_translit	hängen	german_umlaut_in_translit_context	hängen	hängen an; vergleichen; ~ nas in Hinblick
968	202	10542	german_prose_with_translit	Berücksichtigung	invalid_translit_shape	Berücksichtigung	zu achten, ohne Berücksichtigung.
968	202	10542	german_prose_with_translit	Berücksichtigung	german_umlaut_in_translit_context	Berücksichtigung	zu achten, ohne Berücksichtigung.
968	211	10542	german_prose_with_translit	kyıs	confusable_char	kyis	(Ahs 1.5.20); ran nid kyıs gan gyis rjes su
969	3	10542	german_prose_with_translit	Itos	confusable_char	ltos	bzin 'ga’ Zig gian la ni / = (\ ], Itos)
969	5	10542	german_prose_with_translit	hängen	invalid_translit_shape	hängen	anderen hängen“ (Bca 9.206); Ina pa ni ldog
969	5	10542	german_prose_with_translit	hängen	german_umlaut_in_translit_context	hängen	anderen hängen“ (Bca 9.206); Ina pa ni ldog
969	9	10542	latin_other	ıshogs	confusable_char	ishogs	178,18); don gyi rgyan dan ıshogs dag la / ~
969	17	10542	german_prose_with_translit	Berücksichtigung	invalid_translit_shape	Berücksichtigung	pa „ohne Berücksichtigung, ob er Vornehmer oder Gemeiner ist“ (MTH3/5/28 12).
969	17	10542	german_prose_with_translit	Berücksichtigung	german_umlaut_in_translit_context	Berücksichtigung	pa „ohne Berücksichtigung, ob er Vornehmer oder Gemeiner ist“ (MTH3/5/28 12).
969	19	10542	german_prose_with_translit	Ita	confusable_char	lta	Lex. ~ pa 2£ rin po la ~ pa’i thun ba yin Ita bu
