page	line	entry_id	zone	token	issue	suggestion	line_excerpt
1145	50	11247	german_prose_with_translit	Gefährdung	invalid_translit_shape	Gefährdung	"Gefährdung durch Gift kommen"" (K686 [53"
1145	50	11247	german_prose_with_translit	Gefährdung	german_umlaut_in_translit_context	Gefährdung	"Gefährdung durch Gift kommen"" (K686 [53"
1145	59	11247	latin_other	YS$	confusable_char	YŚ	(YS$ 66c); 'bro gza' legs rje pa / gnam (r. sna)
1148	12	11247	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
1148	12	11247	german_prose_with_translit	alterungsbeständigem	german_umlaut_in_translit_context	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
1149	53	11247	german_prose_with_translit	Gefährdung	invalid_translit_shape	Gefährdung	"Gefährdung durch Gift kommen"" (K686 (53"
1149	53	11247	german_prose_with_translit	Gefährdung	german_umlaut_in_translit_context	Gefährdung	"Gefährdung durch Gift kommen"" (K686 (53"
1151	20	11255	german_prose_with_translit	Seeungetüme	invalid_translit_shape	Seeungetüme	"ort der Seeungetüme, vergeht"" (Prav 83,3)."
1151	20	11255	german_prose_with_translit	Seeungetüme	german_umlaut_in_translit_context	Seeungetüme	"ort der Seeungetüme, vergeht"" (Prav 83,3)."
1152	14	11263	latin_other	heübertragung	invalid_translit_shape	heübertragung	heübertragung (SCHWIEGER 2009:
1152	14	11263	latin_other	heübertragung	german_umlaut_in_translit_context	heübertragung	heübertragung (SCHWIEGER 2009:
1153	7	11264	latin_other	Kalhära	invalid_translit_shape	Kalhära	"ka lha ra ... dug dan skyug pa sel to ""Kalhära"
1153	7	11264	latin_other	Kalhära	german_umlaut_in_translit_context	Kalhära	"ka lha ra ... dug dan skyug pa sel to ""Kalhära"
1153	43	11265	german_prose_with_translit	Schlangenfänger	invalid_translit_shape	Schlangenfänger	"""Schlangenfänger"" (Ak 59,11)."
1153	43	11265	german_prose_with_translit	Schlangenfänger	german_umlaut_in_translit_context	Schlangenfänger	"""Schlangenfänger"" (Ak 59,11)."
1154	88	11269	german_prose_with_translit	Rüstung	invalid_translit_shape	Rüstung	"Rüstung dKar-mo lha-bzan"" (Gesar 220,20);"
1154	88	11269	german_prose_with_translit	Rüstung	german_umlaut_in_translit_context	Rüstung	"Rüstung dKar-mo lha-bzan"" (Gesar 220,20);"
1155	26	11269	german_prose_with_translit	Muschelhörner	invalid_translit_shape	Muschelhörner	"und Muschelhörner usw."" (Vmst 1206); 724"
1155	26	11269	german_prose_with_translit	Muschelhörner	german_umlaut_in_translit_context	Muschelhörner	"und Muschelhörner usw."" (Vmst 1206); 724"
1155	38	11269	german_prose_with_translit	Muschelhörnern	invalid_translit_shape	Muschelhörnern	"war wie Musik von Muschelhörnern [u.a.]"""
1155	38	11269	german_prose_with_translit	Muschelhörnern	german_umlaut_in_translit_context	Muschelhörnern	"war wie Musik von Muschelhörnern [u.a.]"""
1155	54	11270	german_prose_with_translit	Muschelhörnern	invalid_translit_shape	Muschelhörnern	"sie mit Muschelhörnern vertrieben"" (Gesar"
1155	54	11270	german_prose_with_translit	Muschelhörnern	german_umlaut_in_translit_context	Muschelhörnern	"sie mit Muschelhörnern vertrieben"" (Gesar"
1156	25	11274	german_prose_with_translit	Śankapälaka	invalid_translit_shape	Śankapälaka	"Śankapälaka [sind Nägas]"" (Samv 17.40d);"
1156	25	11274	german_prose_with_translit	Śankapälaka	german_umlaut_in_translit_context	Śankapälaka	"Śankapälaka [sind Nägas]"" (Samv 17.40d);"
1156	64	11275	german_prose_with_translit	Śañkhapālas	confusable_char	Śaṅkhapālas	"pe Śañkhapālas besudeln?"" (Nägn 165,5); ~"
1158	61	11285	german_prose_with_translit	Duñs	confusable_char	Duṅs	"den Rat in sTag-tsal in Duñs zusammen"""
1159	34	11288	german_prose_with_translit	angeführt	invalid_translit_shape	angeführt	"""die Tiere der sechs Familien, angeführt von"
1159	34	11288	german_prose_with_translit	angeführt	german_umlaut_in_translit_context	angeführt	"""die Tiere der sechs Familien, angeführt von"
1159	68	11290	german_prose_with_translit	töten'	invalid_translit_shape	töten'	'Vieh töten' [bedeutet]: Tiere, wie etwa Rin-
1159	68	11290	german_prose_with_translit	töten'	german_umlaut_in_translit_context	töten'	'Vieh töten' [bedeutet]: Tiere, wie etwa Rin-
1159	74	11290	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	"mdzad (metr.) ""macht die, die Unglück ha-"
1159	74	11290	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	"mdzad (metr.) ""macht die, die Unglück ha-"
1160	44	11294	german_prose_with_translit	schäftssiegel	invalid_translit_shape	schäftssiegel	schäftssiegel des jeweiligen Klosters überge-
1160	44	11294	german_prose_with_translit	schäftssiegel	german_umlaut_in_translit_context	schäftssiegel	schäftssiegel des jeweiligen Klosters überge-
1160	49	11294	latin_other	Beräucherung	invalid_translit_shape	Beräucherung	cherkegeln, Beräucherung.
1160	49	11294	latin_other	Beräucherung	german_umlaut_in_translit_context	Beräucherung	cherkegeln, Beräucherung.
1160	54	11294	german_prose_with_translit	Y$	confusable_char	YŚ	"mehrung des] Schleims"" (Y$ 103c)."
1160	61	11294	german_prose_with_translit	Versammlungsgelände	invalid_translit_shape	Versammlungsgelände	dem großen Versammlungsgelände konkur-
1160	61	11294	german_prose_with_translit	Versammlungsgelände	german_umlaut_in_translit_context	Versammlungsgelände	dem großen Versammlungsgelände konkur-
1160	66	11294	latin_other	yulgüts	invalid_translit_shape	yulgüts	"yulgüts kyi bar na dud rdul nį myi snaṅ ""kein"
1160	66	11294	latin_other	yulgüts	german_umlaut_in_translit_context	yulgüts	"yulgüts kyi bar na dud rdul nį myi snaṅ ""kein"
1160	74	11294	german_prose_with_translit	Räucherung	invalid_translit_shape	Räucherung	"(metr.) ""medizinische Räucherung, Mund-"
1160	74	11294	german_prose_with_translit	Räucherung	german_umlaut_in_translit_context	Räucherung	"(metr.) ""medizinische Räucherung, Mund-"
1160	75	11294	german_prose_with_translit	spülung	invalid_translit_shape	spülung	"spülung und Augenspülung"" (Ahs 1.1.37b);"
1160	75	11294	german_prose_with_translit	spülung	german_umlaut_in_translit_context	spülung	"spülung und Augenspülung"" (Ahs 1.1.37b);"
1160	75	11294	german_prose_with_translit	Augenspülung	invalid_translit_shape	Augenspülung	"spülung und Augenspülung"" (Ahs 1.1.37b);"
1160	75	11294	german_prose_with_translit	Augenspülung	german_umlaut_in_translit_context	Augenspülung	"spülung und Augenspülung"" (Ahs 1.1.37b);"
1161	73	11303	german_prose_with_translit	unwürdig'	invalid_translit_shape	unwürdig'	wie 'unwürdig' (skt. abhavyam) und kali-
1161	73	11303	german_prose_with_translit	unwürdig'	german_umlaut_in_translit_context	unwürdig'	wie 'unwürdig' (skt. abhavyam) und kali-
1161	74	11303	german_prose_with_translit	würdig'	invalid_translit_shape	würdig'	"Njara soviel wie 'würdig'"" (Hev 2.3.57c)."
1161	74	11303	german_prose_with_translit	würdig'	german_umlaut_in_translit_context	würdig'	"Njara soviel wie 'würdig'"" (Hev 2.3.57c)."
1162	3	11305	german_prose_with_translit	Erschöpfung	invalid_translit_shape	Erschöpfung	— pa Müdigkeit, Erschöpfung, Mattig-
1162	3	11305	german_prose_with_translit	Erschöpfung	german_umlaut_in_translit_context	Erschöpfung	— pa Müdigkeit, Erschöpfung, Mattig-
1162	10	11305	german_prose_with_translit	Erschöpfung	invalid_translit_shape	Erschöpfung	"der Pferde vor Erschöpfung lahmen"" (K1"
1162	10	11305	german_prose_with_translit	Erschöpfung	german_umlaut_in_translit_context	Erschöpfung	"der Pferde vor Erschöpfung lahmen"" (K1"
1162	17	11305	latin_other	rañs	confusable_char	raṅs	143,13); ~ pas tho rañs gñid stug pos non to
1162	35	11305	german_prose_with_translit	Ermüdung	invalid_translit_shape	Ermüdung	"ger, Durst, Ermüdung, Leid und Krankheit"""
1162	35	11305	german_prose_with_translit	Ermüdung	german_umlaut_in_translit_context	Ermüdung	"ger, Durst, Ermüdung, Leid und Krankheit"""
1162	42	11305	german_prose_with_translit	Erschöpfung	invalid_translit_shape	Erschöpfung	gerät die Welt in Erschöpfung, Furcht und
1162	42	11305	german_prose_with_translit	Erschöpfung	german_umlaut_in_translit_context	Erschöpfung	gerät die Welt in Erschöpfung, Furcht und
1162	51	11305	german_prose_with_translit	Ermüdung	invalid_translit_shape	Ermüdung	Ermüdung Tag und Nacht auf den Weg ge-
1162	51	11305	german_prose_with_translit	Ermüdung	german_umlaut_in_translit_context	Ermüdung	Ermüdung Tag und Nacht auf den Weg ge-
1162	56	11305	german_prose_with_translit	schöpfung	invalid_translit_shape	schöpfung	"schöpfung und Ermüdung"" (Bu 770,2); ig"
1162	56	11305	german_prose_with_translit	schöpfung	german_umlaut_in_translit_context	schöpfung	"schöpfung und Ermüdung"" (Bu 770,2); ig"
1162	56	11305	german_prose_with_translit	Ermüdung	invalid_translit_shape	Ermüdung	"schöpfung und Ermüdung"" (Bu 770,2); ig"
1162	56	11305	german_prose_with_translit	Ermüdung	german_umlaut_in_translit_context	Ermüdung	"schöpfung und Ermüdung"" (Bu 770,2); ig"
1162	60	11305	german_prose_with_translit	Erschöpfung	invalid_translit_shape	Erschöpfung	"gso ba'i phyir ""um sich von der Erschöpfung"
1162	60	11305	german_prose_with_translit	Erschöpfung	german_umlaut_in_translit_context	Erschöpfung	"gso ba'i phyir ""um sich von der Erschöpfung"
1163	53	11305	german_prose_with_translit	Vi$ST	confusable_char	ViśT	"einer weißen Wolke [ist]"" (Vi$ST 76,13); ral"
1164	33	11309	german_prose_with_translit	bañ	confusable_char	baṅ	12947}; me mo bya la bañ so'i ~ rnams (Gl.
1164	81	11310	german_prose_with_translit	Jahrgänger	invalid_translit_shape	Jahrgänger	oder sbrul[-Jahrgänger] gestorben ist, wer-
1164	81	11310	german_prose_with_translit	Jahrgänger	german_umlaut_in_translit_context	Jahrgänger	oder sbrul[-Jahrgänger] gestorben ist, wer-
1166	47	11324	german_prose_with_translit	Unglücke	invalid_translit_shape	Unglücke	der 'gram chen breyad, Unglücke, die sich
1166	47	11324	german_prose_with_translit	Unglücke	german_umlaut_in_translit_context	Unglücke	der 'gram chen breyad, Unglücke, die sich
1167	26	11331	german_prose_with_translit	bañ	confusable_char	baṅ	Lex. dur khrod la'an (brDa); chad pa'am bañ
1168	16	11338	german_prose_with_translit	spülung	invalid_translit_shape	spülung	[Darm]spülung, die nur aus dur byid [be-
1168	16	11338	german_prose_with_translit	spülung	german_umlaut_in_translit_context	spülung	[Darm]spülung, die nur aus dur byid [be-
1168	37	11340	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	"kun ""alle Störungen der spar kha, wie der"
1168	37	11340	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	"kun ""alle Störungen der spar kha, wie der"
1168	41	11341	german_prose_with_translit	Unglücks	invalid_translit_shape	Unglücks	"babs na (metr.) ""wenn die Unglücks[zeiten]"
1168	41	11341	german_prose_with_translit	Unglücks	german_umlaut_in_translit_context	Unglücks	"babs na (metr.) ""wenn die Unglücks[zeiten]"
1169	20	11342	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	"spo ""wenn es am Bestattungsort Störungen"
1169	20	11342	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	"spo ""wenn es am Bestattungsort Störungen"
1169	28	11342	latin_other	Schädigungen	invalid_translit_shape	Schädigungen	""" gnod pas tshugs mi 'gyur ""Schädigungen"
1169	28	11342	latin_other	Schädigungen	german_umlaut_in_translit_context	Schädigungen	""" gnod pas tshugs mi 'gyur ""Schädigungen"
1170	24	11346	german_prose_with_translit	Dünger	invalid_translit_shape	Dünger	von Dünger in Staubform.
1170	24	11346	german_prose_with_translit	Dünger	german_umlaut_in_translit_context	Dünger	von Dünger in Staubform.
1170	70	11349	german_prose_with_translit	Verlängerung	invalid_translit_shape	Verlängerung	Verlängerung um einen gewissen Zeitraum,
1170	70	11349	german_prose_with_translit	Verlängerung	german_umlaut_in_translit_context	Verlängerung	Verlängerung um einen gewissen Zeitraum,
1171	30	11349	german_prose_with_translit	Verlängerung	invalid_translit_shape	Verlängerung	ist [nur] eine Verlängerung [des Lebens] um
1171	30	11349	german_prose_with_translit	Verlängerung	german_umlaut_in_translit_context	Verlängerung	ist [nur] eine Verlängerung [des Lebens] um
1171	68	11349	german_prose_with_translit	śrävasti	invalid_translit_shape	śrävasti	"Zeit lebte in śrävasti Ärya śänaväsika"" (Tär"
1171	68	11349	german_prose_with_translit	śrävasti	german_umlaut_in_translit_context	śrävasti	"Zeit lebte in śrävasti Ärya śänaväsika"" (Tär"
1171	68	11349	german_prose_with_translit	śänaväsika	invalid_translit_shape	śänaväsika	"Zeit lebte in śrävasti Ärya śänaväsika"" (Tär"
1171	68	11349	german_prose_with_translit	śänaväsika	german_umlaut_in_translit_context	śänaväsika	"Zeit lebte in śrävasti Ärya śänaväsika"" (Tär"
1171	91	11349	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	Überlieferung sehr wunderbar und außer-
1171	91	11349	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	Überlieferung sehr wunderbar und außer-
1172	7	11349	german_prose_with_translit	Felshöhle	invalid_translit_shape	Felshöhle	"ter einmal die Felshöhle einstürzte"" (ThK 2:"
1172	7	11349	german_prose_with_translit	Felshöhle	german_umlaut_in_translit_context	Felshöhle	"ter einmal die Felshöhle einstürzte"" (ThK 2:"
1172	39	11349	german_prose_with_translit	Li$	confusable_char	Liś	"dan — ""man: Maß und Zeit"" (Li$ 26,9); — ji"
1172	68	11349	german_prose_with_translit	Frühlingszeit	invalid_translit_shape	Frühlingszeit	~ Frühlingszeit, dbyar — Sommer; auch
1172	68	11349	german_prose_with_translit	Frühlingszeit	german_umlaut_in_translit_context	Frühlingszeit	~ Frühlingszeit, dbyar — Sommer; auch
1172	76	11349	german_prose_with_translit	Frühlingszeit	invalid_translit_shape	Frühlingszeit	schönen Frühlingszeit die Blätter der Bäume
1172	76	11349	german_prose_with_translit	Frühlingszeit	german_umlaut_in_translit_context	Frühlingszeit	schönen Frühlingszeit die Blätter der Bäume
1175	10	11350	german_prose_with_translit	Schößlinge	invalid_translit_shape	Schößlinge	"grünen Schößlinge hervorkommen"" (Sumpa"
1175	10	11350	german_prose_with_translit	Schößlinge	german_umlaut_in_translit_context	Schößlinge	"grünen Schößlinge hervorkommen"" (Sumpa"
1175	29	11351	latin_other	$ambh	confusable_char	śambh	"kra"" ($ambh 4364); rje de nid kyis —'i sgrub"
1176	72	11369	latin_other	rañs	confusable_char	raṅs	mtshan mo'i tho rañs kyi ~ ... byis pa khye'u
1177	7	11370	german_prose_with_translit	Morgendämmerung	invalid_translit_shape	Morgendämmerung	zur Zeit der Morgendämmerung eine Ver-
1177	7	11370	german_prose_with_translit	Morgendämmerung	german_umlaut_in_translit_context	Morgendämmerung	zur Zeit der Morgendämmerung eine Ver-
1177	34	11374	german_prose_with_translit	Li$	confusable_char	Liś	Lex. — ba ni dban gis 'chu ba (Li$ 31,8); — ba
1177	38	11375	headword_line	śrävaka	invalid_translit_shape	śrävaka	དུ ® ä ba Bez. für śrävaka.
1177	38	11375	headword_line	śrävaka	german_umlaut_in_translit_context	śrävaka	དུ ® ä ba Bez. für śrävaka.
1177	70	11376	german_prose_with_translit	Füllung	invalid_translit_shape	Füllung	"und des neunten [Karmapa] mit Füllung"""
1177	70	11376	german_prose_with_translit	Füllung	german_umlaut_in_translit_context	Füllung	"und des neunten [Karmapa] mit Füllung"""
1178	37	11383	german_prose_with_translit	Veränderung	invalid_translit_shape	Veränderung	1. Wandel, Veränderung der Zeit.
1178	37	11383	german_prose_with_translit	Veränderung	german_umlaut_in_translit_context	Veränderung	1. Wandel, Veränderung der Zeit.
1178	39	11384	german_prose_with_translit	Veränderung	invalid_translit_shape	Veränderung	"Lex. rtuparivartah ""Veränderung der Zeiten"""
1178	39	11384	german_prose_with_translit	Veränderung	german_umlaut_in_translit_context	Veränderung	"Lex. rtuparivartah ""Veränderung der Zeiten"""
1179	6	11386	german_prose_with_translit	Anhängerschaft	invalid_translit_shape	Anhängerschaft	Anhängerschaft Einführungen in die thod-
1179	6	11386	german_prose_with_translit	Anhängerschaft	german_umlaut_in_translit_context	Anhängerschaft	Anhängerschaft Einführungen in die thod-
1179	6	11386	german_prose_with_translit	Einführungen	invalid_translit_shape	Einführungen	Anhängerschaft Einführungen in die thod-
1179	6	11386	german_prose_with_translit	Einführungen	german_umlaut_in_translit_context	Einführungen	Anhängerschaft Einführungen in die thod-
1179	57	11388	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	jedem Fest (?) kochte man ungefähr 50 Tee-
1179	57	11388	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	jedem Fest (?) kochte man ungefähr 50 Tee-
1180	30	11390	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	rer mit Namen Triratnadäsa war ungefähr
1180	30	11390	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	rer mit Namen Triratnadäsa war ungefähr
1180	70	11392	german_prose_with_translit	Frühlings	invalid_translit_shape	Frühlings	"Fest des Frühlings noch nicht gekommen"""
1180	70	11392	german_prose_with_translit	Frühlings	german_umlaut_in_translit_context	Frühlings	"Fest des Frühlings noch nicht gekommen"""
1182	16	11410	german_prose_with_translit	Regengüsse	invalid_translit_shape	Regengüsse	von Zeit zu Zeit Regengüsse in rechter Wei-
1182	16	11410	german_prose_with_translit	Regengüsse	german_umlaut_in_translit_context	Regengüsse	von Zeit zu Zeit Regengüsse in rechter Wei-
1182	21	11410	german_prose_with_translit	seermächtigung	invalid_translit_shape	seermächtigung	"seermächtigung der Lehre"" (Tär 5,6); mchod"
1182	21	11410	german_prose_with_translit	seermächtigung	german_umlaut_in_translit_context	seermächtigung	"seermächtigung der Lehre"" (Tär 5,6); mchod"
1182	45	11414	german_prose_with_translit	Zerstörung	invalid_translit_shape	Zerstörung	"tsam las med do ""infolge von Zerstörung und"
1182	45	11414	german_prose_with_translit	Zerstörung	german_umlaut_in_translit_context	Zerstörung	"tsam las med do ""infolge von Zerstörung und"
1182	55	11414	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	nas von da an, ungefähr seit der
1182	55	11414	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	nas von da an, ungefähr seit der
1182	58	11414	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	"tsam nas ""ungefähr seit der Zeit, als Äryä-"
1182	58	11414	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	"tsam nas ""ungefähr seit der Zeit, als Äryä-"
1182	59	11414	german_prose_with_translit	$ambh	confusable_char	śambh	"nanda die Lehre bewahrte"" ($ambh 932);"
1182	63	11414	german_prose_with_translit	$ambh	confusable_char	śambh	"gerkrieg geschwächt"" ($ambh 26b1)."
1183	37	11419	german_prose_with_translit	rañs	confusable_char	raṅs	Zeit, tho rañs kyi ~ bei Tagesanbruch,
1183	69	11420	german_prose_with_translit	Bla-brañ	confusable_char	Bla-braṅ	"lHa-khan Bla-brañ"" (Debm 2437); klu sgrub"
1183	83	11420	latin_other	L$dz	confusable_char	Lśdz	"sñiñ-po geboren werden"" (L$dz 132,6)."
1185	40	11432	german_prose_with_translit	dä'o	invalid_translit_shape	dä'o	Lex. rtsa ba — dza dä'o = mūle lagnakace
1185	40	11432	german_prose_with_translit	dä'o	german_umlaut_in_translit_context	dä'o	Lex. rtsa ba — dza dä'o = mūle lagnakace
1186	2	11433	german_prose_with_translit	Erschöpfung	invalid_translit_shape	Erschöpfung	das Sterben infolge der Erschöpfung der Le-
1186	2	11433	german_prose_with_translit	Erschöpfung	german_umlaut_in_translit_context	Erschöpfung	das Sterben infolge der Erschöpfung der Le-
1186	32	11438	german_prose_with_translit	Frühling	invalid_translit_shape	Frühling	"für Jahr; auch für Frühling, Sommer usw."""
1186	32	11438	german_prose_with_translit	Frühling	german_umlaut_in_translit_context	Frühling	"für Jahr; auch für Frühling, Sommer usw."""
1186	63	11439	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	glück des Monats, das Unglück des Tages
1186	63	11439	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	glück des Monats, das Unglück des Tages
1186	64	11439	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	und das Unglück der Tageszeit abzuwen-
1186	64	11439	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	und das Unglück der Tageszeit abzuwen-
1186	71	11439	german_prose_with_translit	gendämmerung	invalid_translit_shape	gendämmerung	"gendämmerung als yos"" (Nagdel 10,4); —"
1186	71	11439	german_prose_with_translit	gendämmerung	german_umlaut_in_translit_context	gendämmerung	"gendämmerung als yos"" (Nagdel 10,4); —"
1187	11	11440	german_prose_with_translit	Frühling	invalid_translit_shape	Frühling	fünf Jahreszeiten: Winter, Frühling, Som-
1187	11	11440	german_prose_with_translit	Frühling	german_umlaut_in_translit_context	Frühling	fünf Jahreszeiten: Winter, Frühling, Som-
1187	63	11448	german_prose_with_translit	Übergangszeit	invalid_translit_shape	Übergangszeit	mtshams Übergangszeit, Däm-
1187	63	11448	german_prose_with_translit	Übergangszeit	german_umlaut_in_translit_context	Übergangszeit	mtshams Übergangszeit, Däm-
1187	67	11448	german_prose_with_translit	Dämmerung	invalid_translit_shape	Dämmerung	"Dämmerung Essen [ist zu meiden]"" (Ahs"
1187	67	11448	german_prose_with_translit	Dämmerung	german_umlaut_in_translit_context	Dämmerung	"Dämmerung Essen [ist zu meiden]"" (Ahs"
1187	71	11448	german_prose_with_translit	Übergangszeit	invalid_translit_shape	Übergangszeit	zweier Jahreszeiten die Übergangszeit (skt.
1187	71	11448	german_prose_with_translit	Übergangszeit	german_umlaut_in_translit_context	Übergangszeit	zweier Jahreszeiten die Übergangszeit (skt.
1188	49	11452	german_prose_with_translit	Lehrverkündung	invalid_translit_shape	Lehrverkündung	des Buddha bei der Lehrverkündung, ein t.t.
1188	49	11452	german_prose_with_translit	Lehrverkündung	german_umlaut_in_translit_context	Lehrverkündung	des Buddha bei der Lehrverkündung, ein t.t.
1189	27	11461	latin_other	G$-H	confusable_char	GŚ-H	"vergehen"" (G$-H 10a); — du ... bde ba bla"
1189	64	11464	german_prose_with_translit	Vi$T	confusable_char	ViśT	"sich näherten"" (Vi$T 76,27); sems can rmmams"
1189	69	11464	german_prose_with_translit	Bewußtseins	invalid_translit_shape	Bewußtseins	gung des Bewußtseins vollziehst, ohne daß
1189	69	11464	german_prose_with_translit	Bewußtseins	german_umlaut_in_translit_context	Bewußtseins	gung des Bewußtseins vollziehst, ohne daß
1190	61	11468	german_prose_with_translit	Länge	invalid_translit_shape	Länge	eine zeitliche Länge oder Dauer,
1190	61	11468	german_prose_with_translit	Länge	german_umlaut_in_translit_context	Länge	eine zeitliche Länge oder Dauer,
1191	66	11470	german_prose_with_translit	gänzung	invalid_translit_shape	gänzung	"gänzung [Schrift] zum ""Gro-ba-kun-sgrol-"
1191	66	11470	german_prose_with_translit	gänzung	german_umlaut_in_translit_context	gänzung	"gänzung [Schrift] zum ""Gro-ba-kun-sgrol-"
1192	24	11471	german_prose_with_translit	Hungersnö	invalid_translit_shape	Hungersnö	zur rechten Zeit fällt und keine Hungersnö-
1192	24	11471	german_prose_with_translit	Hungersnö	german_umlaut_in_translit_context	Hungersnö	zur rechten Zeit fällt und keine Hungersnö-
1192	86	11473	german_prose_with_translit	Wahrnehmungsfähigkei	invalid_translit_shape	Wahrnehmungsfähigkei	jmdn. mit höheren Wahrnehmungsfähigkei-
1192	86	11473	german_prose_with_translit	Wahrnehmungsfähigkei	german_umlaut_in_translit_context	Wahrnehmungsfähigkei	jmdn. mit höheren Wahrnehmungsfähigkei-
1194	89	11482	latin_other	L$dz	confusable_char	Lśdz	"weise"" (L$dz 14,5); — mams tshur bsdus te"
1195	37	11483	german_prose_with_translit	hängt	invalid_translit_shape	hängt	"an jener Abgeschiedenheit hängt"" (K10 kha"
1195	37	11483	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	"an jener Abgeschiedenheit hängt"" (K10 kha"
1195	68	11484	german_prose_with_translit	Vi$ST	confusable_char	ViśT	"ker richteten den Pfahl auf"" (Vi$ST 232,11);"
1196	52	11485	latin_other	Felshöhle	invalid_translit_shape	Felshöhle	"ner Felshöhle"" (ThK 2: 531,5); skabs —r ..."
1196	52	11485	latin_other	Felshöhle	german_umlaut_in_translit_context	Felshöhle	"ner Felshöhle"" (ThK 2: 531,5); skabs —r ..."
1196	62	11485	german_prose_with_translit	Überlieferungsträger	invalid_translit_shape	Überlieferungsträger	"'dzin pa (metr.) ""der Überlieferungsträger"
1196	62	11485	german_prose_with_translit	Überlieferungsträger	german_umlaut_in_translit_context	Überlieferungsträger	"'dzin pa (metr.) ""der Überlieferungsträger"
1196	75	11485	german_prose_with_translit	Überlieferungslinie	invalid_translit_shape	Überlieferungslinie	der Segen dieser Überlieferungslinie einge-
1196	75	11485	german_prose_with_translit	Überlieferungslinie	german_umlaut_in_translit_context	Überlieferungslinie	der Segen dieser Überlieferungslinie einge-
1200	36	11497	german_prose_with_translit	Laienanhängern	invalid_translit_shape	Laienanhängern	"von 500 Mönchen und 500 Laienanhängern"""
1200	36	11497	german_prose_with_translit	Laienanhängern	german_umlaut_in_translit_context	Laienanhängern	"von 500 Mönchen und 500 Laienanhängern"""
1200	86	11500	german_prose_with_translit	Belästigungen	invalid_translit_shape	Belästigungen	"bsun byun ""danach kam es zu Belästigungen"
1200	86	11500	german_prose_with_translit	Belästigungen	german_umlaut_in_translit_context	Belästigungen	"bsun byun ""danach kam es zu Belästigungen"
1201	59	11503	german_prose_with_translit	Lehrverkündung	invalid_translit_shape	Lehrverkündung	eben die Lehrverkündung das Rad der Leh-
1201	59	11503	german_prose_with_translit	Lehrverkündung	german_umlaut_in_translit_context	Lehrverkündung	eben die Lehrverkündung das Rad der Leh-
1202	19	11504	german_prose_with_translit	Vi$	confusable_char	Viś	"heit schaust"" (Vi$ 13c); don gyi — gzun bya"
1202	39	11504	german_prose_with_translit	Erklärungen	invalid_translit_shape	Erklärungen	che [Erklärungen] zahlreich sind, sind sie
1202	39	11504	german_prose_with_translit	Erklärungen	german_umlaut_in_translit_context	Erklärungen	che [Erklärungen] zahlreich sind, sind sie
1202	56	11505	german_prose_with_translit	selbstständig	invalid_translit_shape	selbstständig	selbstständig, sie werden für Akkusativ, Da-
1202	56	11505	german_prose_with_translit	selbstständig	german_umlaut_in_translit_context	selbstständig	selbstständig, sie werden für Akkusativ, Da-
1202	79	11505	german_prose_with_translit	Randhö	invalid_translit_shape	Randhö	"bar sbyar (metr.) ""die Hälfte der Randhö-"
1202	79	11505	german_prose_with_translit	Randhö	german_umlaut_in_translit_context	Randhö	"bar sbyar (metr.) ""die Hälfte der Randhö-"
1203	30	11509	german_prose_with_translit	Rüstung	invalid_translit_shape	Rüstung	Zeitalter lang die Rüstung [zum Heil] anle-
1203	30	11509	german_prose_with_translit	Rüstung	german_umlaut_in_translit_context	Rüstung	Zeitalter lang die Rüstung [zum Heil] anle-
1204	49	11514	latin_other	Unglück	invalid_translit_shape	Unglück	"dam ""willst du darum nicht mich Unglück-"
1204	49	11514	latin_other	Unglück	german_umlaut_in_translit_context	Unglück	"dam ""willst du darum nicht mich Unglück-"
1205	83	11517	german_prose_with_translit	Erzählung	invalid_translit_shape	Erzählung	2. auch —' sde Erzählung von vergangenen
1205	83	11517	german_prose_with_translit	Erzählung	german_umlaut_in_translit_context	Erzählung	2. auch —' sde Erzählung von vergangenen
