page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
415	144	4897	german_prose_with_translit	L$dz	Lśdz	A	citation_siglum_confusable_map	1	"sind"" (L$dz 120,3)."
416	6	4901	german_prose_with_translit	Lsdz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"Bon"" (Lsdz-K 302,3)."
416	128	4914	german_prose_with_translit	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	"nen] lachen ba ba"" (Bhukkh 140,5); ru"
417	65	4920	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	"""dgon dun: ohne Wasser"" (Li$ 16,15); ~ nz"
417	164	4923	german_prose_with_translit	PS	Ps	A	citation_siglum_confusable_map	1	"Ziele verfolgt"" (PS 44c); go cha bgo ~ so"
418	51	4925	latin_other	$Sambh	Śambh	A	citation_siglum_confusable_map	1	"nen"" ($Sambh 38b4); kho thag raṅ gi bcad ~"
418	110	4933	german_prose	TTJ740	ITJ740	A	citation_siglum_confusable_map	1	"Juwelen"" (TTJ740 317)."
419	40	4939	german_prose	i. $.	i.S.	A	citation_isv_dollar_abbrev_map	1	deine Freude zunehmen [i. $. ¥. sei be-
419	127	4941	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	"konnte"" (Doll 41,14); de 9775 -r gyur pas ..."
421	140	4966	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"""bgam pa: prüfen"" (Lis 9,14, KlonD 737,4);"
422	22	4967	german_prose_with_translit	Migto	MigTo	A	citation_siglum_confusable_map	1	"po diesen gto annehmen!"" (Migto 114,19);"
422	97	4972	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"Taten"" (VisT 112,32); ran ran "" du gyur pa'i"
422	150	4974	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	'gro ba la ~ pa dan (Li$ 2,7).
423	10	4974	latin_other	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"Rüstungen"" (Vi$T 202,3); mi... gos dkar po"
423	126	4975	german_prose_with_translit	Vi$	Vis	A	citation_siglum_confusable_map	1	"Veda aus"" (Vi$ 23b); rgyal ba dran par ~"
424	88	4976	german_prose_with_translit	VisST	ViśT	A	citation_siglum_confusable_map	1	"nicht zählen"" (VisST 216,14); bai ro tsa 7277"
425	136	4999	german_prose_with_translit	Sambh	Śambh	A	citation_siglum_confusable_map	1	"Sambhala zu gelangen"" (Sambh 5b6)."
427	144	5011	german_prose_with_translit	Śrkk	Srkk	A	citation_siglum_confusable_map	1	"auf den Oberarm gestützt"" (Śrkk 105.7); ~"
428	157	5015	german_prose_with_translit	Ys	Yś	A	citation_siglum_confusable_map	1	"und Fieber"" (Ys 66); ~ lus mdog ser /"
428	160	5015	german_prose_with_translit	Ys	Yś	A	citation_siglum_confusable_map	1	"man als Wirkungen der Galle"" (Ys 97); 7/"
430	134	5069	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"du eine Zuflucht bist"" (VisT 136,23); byis"
431	84	5079	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	"(Li$ 8,17); dkeyus mo ni - ""Lauf: mgyogs pa"""
432	34	5092	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"Lehnwort gre ba"" (Lis 36,12); ~""/ rgyan ="
432	99	5097	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	(Bhukkh 154,15); ga la' 'gron po kbyod
433	145	5112	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"als Lehnwort ""gan 7/ ra"" (Lis 35,5)."
434	20	5118	german_prose	i. $.	i.S.	A	citation_isv_dollar_abbrev_map	1	"ken, und i. $. ¥. verstecken oder verbergen"""
434	68	5121	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	(Doll 18,21); mkhas pa ~ yaṅ chos kyi
435	42	5128	german_prose_with_translit	Viś	Vis	A	citation_siglum_confusable_map	1	"derspruch zum Späteren"" (Viś 58b); gal te"
435	52	5128	german_prose	VisT	ViśT	A	citation_siglum_confusable_map	1	"Worte einander schädigen"" (VisT 240,20);"
435	78	5128	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	(Bhukkh 136,29); 'kbrun thag gtsan mar
436	132	5136	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"ni 'chi ba ""'gum pa: sterben"" (Lis 23,1); -"
436	153	5137	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"ten"" (VisT 120,12); 'gro man rdog pas bdag"
438	59	5149	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. imgo nan ni thog ma (Li$ 5,16); 'go pa
438	71	5150	german_prose_with_translit	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	"(Bhukkh 160, 17); [go]% 'thus ~ beas ""die"
439	134	5165	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. ~ ba ni smad pa (Li$ 28,7); smad pa
440	118	5169	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	1	"Lex. yun rin 'gyans pa' don ""1. $. v. lange"
441	8	5173	german_prose_with_translit	1. $.	i.S.	A	citation_isv_dollar_abbrev_map	1	"Lex. - pa = yun rin da 'gor ba'i don ""1. $. ¥."
441	32	5176	german_prose	g7i	gZi	A	citation_siglum_confusable_map	1	"schieren der großen Armee"" (g7i 2: 71,5);"
441	46	5177	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	1	"Lex. 'gyur ba'i don ""1. $. v. sich verändern"""
441	140	5178	german_prose_with_translit	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"Grund wäre"" (Vi$T 242,9); gan tshe ñi ma"
441	143	5178	latin_other	G$	Gs	A	citation_siglum_confusable_map	1	"(G$ 15c); man ~ 'gro (metr.) ""sie gehen ei-"
442	67	5178	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"den"" (ViST 110,21); de ta na / skyes kun"
442	88	5178	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	"(Bhukkh 136,30); 'grogs par mi = ""sie wer-"
442	146	5181	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	Lex. ~ ni pra chal (Lis 24,9).
443	49	5184	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"breiten: - pa"" (Lis 12,4); gyed = bral ba'am"
443	90	5184	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	Lex. ~ pa ni 'gyod pa (Lis 10,14).
444	46	5188	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"tan habe!"" (Dagy); 'gyed pa ni ~ (Lis 10,14);"
446	36	5188	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. ~ pa = sgrun pa ni ~ pa (Li$ 26,3); ~ pa
446	51	5188	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	Lex. ~ ni 'gran zla (Lis 19,9); phas kyi rgol
448	83	5196	german_prose_with_translit	g7i-Sn	gZi-Sn	A	citation_siglum_confusable_map	1	"Entstehen für Vergehen"" (g7i-Sn 26,22)."
449	84	5200	latin_other	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"erreicht werden!"" (Vi$T 202,7); gan shags"
450	18	5205	latin_other	P$	Ps	A	citation_siglum_confusable_map	1	"hoch, doch wird er umfallen"" (P$ 63d); pus"
450	59	5205	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"Hymnus"" (ViST 270,5); dpe dan = ba (v. 1."
450	69	5207	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	Lex. ~ ba ni g.yo ba (Lis 14,6, ähnl. TTC).
450	117	5208	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	"durchdrangen"" (Doll 34,7); tshor 207"
450	122	5208	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. ~ pa ni 'gyed pa (Li$ 12,4); - pa =
451	90	5210	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"(Lis 2,7), 'phye ba ""kriechen"" (Li$ 6,8), 'byer"
451	90	5210	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	"(Lis 2,7), 'phye ba ""kriechen"" (Li$ 6,8), 'byer"
451	91	5210	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"ba ""fliehen"" (Lis 17,8), 'don ba (Li$ 18,2);"
451	91	5210	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	"ba ""fliehen"" (Lis 17,8), 'don ba (Li$ 18,2);"
451	92	5210	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	sge'u chun ni ~ ba (zw.) (Li$ 24,7); bskyod
451	109	5210	latin_other	Y$	Yś	A	citation_siglum_confusable_map	1	(Y$ 306); dran med du - ishad byun bas
452	90	5215	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	"die Lebewesen"" (Doll 58,16); 'gro kun bde"
453	101	5230	latin_other	1. $.	i.S.	A	citation_isv_dollar_abbrev_map	1	"'tshol ba dan skabs 'tshol ba'i don ""1. $. ¥. ei-"
454	101	5245	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	Lex. ~ ni rma'i sgo (Lis 19,15).
455	61	5254	german_prose	VisT	ViśT	A	citation_siglum_confusable_map	1	"Tod"" (VisT 110,18)."
455	133	5260	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"Junge"" (ViST 86,11); byis pa - po mgon med"
456	12	5260	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"hat, oder alter Mann"" (Lis 29,10); thu"
456	102	5268	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"Alter weg"" (Y$ 806); ned - pas mkhan bu"
457	29	5273	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	"untergekommen"" (Doll 56,8); dbyar skyes"
457	35	5273	german_prose_with_translit	$ambh	Śambh	A	citation_siglum_confusable_map	1	"durch Bürgerkrieg geschwächt"" ($ambh"
457	113	5280	german_prose_with_translit	g.Yu	gYu	A	citation_siglum_confusable_map	1	"Granatapfel"" (g.Yu 294,9); sin thog ~"
459	19	5295	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"""Siegel-, Bienenwachs"" (Lis 39,4); ~ ni theu"
459	65	5296	german_prose_with_translit	L$dz	Lśdz	A	citation_siglum_confusable_map	1	"mel völlig unbegrenzt sind"" (L$dz 120,2)."
459	68	5296	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	gru dan thag gru ni ~ khyon (Li$ 8,6); ~
459	84	5296	example_tibetan_latin	Lis	Liś	A	citation_siglum_confusable_map	1	Lex. ~ ¿༡༡7 7:7/ rüon (Lis 31,14); rär'i don
459	86	5296	german_prose_with_translit	1. $.	i.S.	A	citation_isv_dollar_abbrev_map	1	"pa'i don ""1. $. ¥. im Netz gefesselt"" (brDa);"
460	94	5314	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	8996); ~ ni ska rags (Li$ 8,12); khug mai go
461	22	5317	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	"sen"" (Doll 58,16); bstan pa la mchod pa ~"
461	26	5317	german_prose	Kunk	KunK	A	citation_siglum_confusable_map	1	(Kunk 37,20).
462	53	5331	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	(Lis 41,5); 'khrig spyod (TTC); rgya sna ru =
463	38	5342	german_prose_with_translit	g.Yu	gYu	A	citation_siglum_confusable_map	1	2i° (g.Yu 294,16); rgyam tshwa 'khyag pa
463	40	5342	german_prose_with_translit	g.Yu	gYu	A	citation_siglum_confusable_map	1	"gebrochenes Eis"" (g.Yu 294,16); tsbwa"" bye"
463	53	5344	german_prose_with_translit	P$	Ps	A	citation_siglum_confusable_map	1	"das Meer"" (P$ 22c); dper na mi zig -i chus"
463	68	5344	german_prose_with_translit	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"gara gruben den Ozean"" (Vi$T 202,11); yon"
463	90	5345	german_prose	Doll	Dol1	A	citation_siglum_confusable_map	1	"ler und leerer Ozean"" (Doll 35,17); a"
464	31	5365	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"Vermehrung des Blutes"" (Y$ 50a)."
464	91	5367	german_prose	Kunk	KunK	A	citation_siglum_confusable_map	1	(Kunk 37,21).
466	5	5378	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	ba (Lis 28,1).
466	124	5392	german_prose_with_translit	G$	Gs	A	citation_siglum_confusable_map	1	"ist"" (G$ 15b); gser gyi ~ la sogs pa (metr.)"
466	137	5392	german_prose	Doll	Dol1	A	citation_siglum_confusable_map	1	"""Bier und Butterschmuck* (Doll 26,16); -"
467	14	5392	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	phyan phrul) ni ~ (Li$ 17,5); spen tog ni ~
467	63	5393	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"""Würfelspiel: rgyan po"" (Lis 19,12); ~ po ="
467	156	5399	german_prose_with_translit	Ys	Yś	A	citation_siglum_confusable_map	1	"Rückens"" (Ys 86d); 'khbor ba la ~ kyi phyogs"
469	100	5428	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	(Bhukkh 136,21); - ral rigs byed pa dan ...
471	48	5450	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"Gandharvenkönig"" (ViST 164,22); lha yi ~s"
471	95	5451	latin_other	g7i-Sn	gZi-Sn	A	citation_siglum_confusable_map	1	"throns"""" (g7i-Sn 44,25); sgra rgyalrkan dun"
475	74	5492	german_prose_with_translit	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"wirrtem Sinn"" (Vi$T 118,14); rgyal po... ~ ji"
476	4	5498	german_prose	VisST	ViśT	A	citation_siglum_confusable_map	1	"[bedeutet] ausgestreckt*"" (VisST 194,8);"
476	43	5498	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	"rgyas pa"" (Li$ 6,16); ~ pa = bsdus pa ma yin"
476	60	5501	german_prose	VisT	ViśT	A	citation_siglum_confusable_map	1	"die Familie des Pändu"" (VisT 240,10)."
476	169	5513	german_prose_with_translit	Vi$	Vis	A	citation_siglum_confusable_map	1	"zeichnet werden könnte"" (Vi$ 46d); phrag"
477	10	5514	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"Gründe"" (VisT 142,15); ~ dan lam dan sdug"
477	144	5516	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"himmlische Palast"" (VisT 118,20); 'gro ba'i"
478	71	5529	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	Lex. rgyun lugs ni ~ (KlonD 740,6, Lis
483	160	5546	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"schnell oder rgyug pa"" (Lis 14,8); - dgos"
484	70	5553	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"geschlecht entstammt"" (VisT 270,5); de'"
484	96	5554	german_prose_with_translit	P$	Ps	A	citation_siglum_confusable_map	1	"nes Herz verbrennt"" (P$ 89b); rgyun ni 'du"
485	89	5555	latin_other	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"ne angeschlagen hat"" (Vi$T 172,27); yid"
486	87	5569	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"(Lis 7,9); ~ rin = dus yun rin po ""lange Zeit"""
488	40	5594	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	"rgyus med"" (Li$ 12,14, Be'uD 212,5, ähnl."
488	42	5594	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"""ohne Wissen: rgyns med pa"" (Lis 12,14);"
488	79	5594	german_prose_with_translit	Kunk.	KunK.	A	citation_siglum_confusable_map	1	(Kunk. 45,17); mi tsho kun legs na ~ 'dod ~
489	54	5605	german_prose_with_translit	$ambh	Śambh	A	citation_siglum_confusable_map	1	"mDo-khams mit drei Hügeln"" ($ambh"
489	104	5612	german_prose_with_translit	i. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	1	"pa"" (brDa); mtha' 'am mjug gi don ""i. $. v."
491	45	5631	german_prose_with_translit	1. $.	i.S.	A	citation_isv_dollar_abbrev_map	1	"ba'i don ""1. $. ¥, bewegen"" (Dagy); mi ~ (¥."
491	58	5632	german_prose_with_translit	g.Yu	gYu	A	citation_siglum_confusable_map	1	Lex. ~ Iga skya bca' sga (g.Yu 291,17).
491	62	5633	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. gźogs stegs ni ... ~ (Li$ 14,1); sgeg 'chos
492	129	5638	latin_other	Lsdz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"gab"" (Lsdz-K 305,3); gier ~ gon ma 'byed"
493	19	5638	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	"mit aller Achtsamkeit auf"" (Doll 6,1);"
495	19	5662	latin_other	G$	Gs	A	citation_siglum_confusable_map	1	"legen kann"" (G$ 55b); gla 7757 ~ gsum / dar"
495	24	5662	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	su naam | la sun (Li$ 25,2); btson 'dra ba
495	41	5664	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"(Lis 25,2); bison 'dra ba dri ma can ""einen"
495	136	5670	latin_other	Lsdz-K	Lśdz-K	A	citation_siglum_confusable_map	1	(Lsdz-K 297,27).
497	127	5689	german_prose_with_translit	rol	Rol	A	citation_siglum_confusable_map	1	(K3 ca 4637); rol mo mkhan gyi - (metr.)
498	111	5695	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"(Lis 21,1); rdo chen po'am me - lta bu ""wie:"
498	135	5695	german_prose_with_translit	rol	Rol	A	citation_siglum_confusable_map	1	"Geschrei aus"" (K1 ga 201); rol mo' ~ ""Mu-"
498	138	5695	latin_other	PS	Ps	A	citation_siglum_confusable_map	1	(PS 216); sen ge ... skrag byed cin ~ sgrogs par
499	9	5695	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"erschrak sie"" (VisT 172,25); dmag tshogs kyi"
499	26	5695	german_prose	rol	Rol	A	citation_siglum_confusable_map	1	"hum und ki li"" (Kunle 132b); rol mo sna"
499	101	5697	german_prose	g7i	gZi	A	citation_siglum_confusable_map	1	"seiner eigenen Sprache"" (g7i 4: 403,1)."
499	112	5699	german_prose_with_translit	G$	Gs	A	citation_siglum_confusable_map	1	"der das Kātantra kennt"" (G$ 45a); grags ston"
501	111	5733	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	"stellen"" (Bhukkh 156,12)."
502	39	5737	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	"sgrin pa"" (Li$ 28,4)."
502	81	5738	latin_other	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"gehalten worden waren"" (L$dz-K 246,4)."
503	66	5750	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. - pa ni 'gran pa (Li$ 26,3); ~ pa = 'gran
504	9	5751	latin_other	L$dz	Lśdz	A	citation_siglum_confusable_map	1	"ten usw."" (L$dz 219,2); so so' gnas su ~ pa'i"
504	12	5751	german_prose_with_translit	Lsdz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"ein"" (Lsdz-K 212,25); ~ gäun cha lag ... dan"
504	14	5751	german_prose_with_translit	Lsdz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"samt Hilfspraktiken"" (Lsdz-K 334,14)."
504	22	5751	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"(ViST 142,17); ~ pa'i skyon ma ""Fehler im"
505	66	5774	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	udgärah (Mvy 4054); gsud pa ni ~ pa (Lis
505	107	5777	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	Lex. ~ chun ni 'dzag snod (Lis 20,12); =, ~
507	107	5802	german_prose_with_translit	PS.	Ps.	A	citation_siglum_confusable_map	1	"der Juwelenlampe"" (PS. 190); ~$ mun pa"
507	142	5803	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	Lex. tal la (r. ta la la) ni ~ (Lis 18,4); mar
509	115	5817	latin_other	L$dz	Lśdz	A	citation_siglum_confusable_map	1	"Berechnungen"" (L$dz 194,1)."
509	152	5818	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"einer Anrufung des Sakra"" (VisT 178,16);"
511	58	5837	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	"bkag: üble Nachrede oder Tadel"" (Li$ 15,3);"
512	72	5846	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"ken: breyal ba"" (Lis 19,2, ähnl. (KlonD"
512	74	5846	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	"den: brgyal ba"" (Li$ 23,10); - ba, ~ bog pa ="
513	12	5847	latin_other	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"drei"" (L$dz-K 231,24); 'di ... sñan nas sñan"
513	16	5847	german_prose_with_translit	Lsdz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"nicht den Menschen!"" (Lsdz-K 320,11)."
513	145	5853	german_prose	i. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	1	ter Zucker, i. $. v. geschmolzen und
514	51	5858	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"stungsgraben auszuheben"" (ViST 158,5)."
518	59	5883	latin_other	P$	Ps	A	citation_siglum_confusable_map	1	"ihren Unternehmungen haben"" (P$ 65c);"
522	63	5891	latin_other	G$	Gs	A	citation_siglum_confusable_map	1	"sag mir!"" (G$ 416); ~ med par / yid 'di rtag"
523	51	5892	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"zu wollen"" (ViST 174,2); dna' la ~ bstod na"
523	73	5892	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	(KlonD 733,1) bsäems pa ni ~ (Li$ 8,10);
523	121	5893	german_prose_with_translit	X$	Xs	A	citation_siglum_confusable_map	1	"Geruch (skt. daurgandhya)"" (X$ 97b)."
523	152	5895	german_prose	RoINs	RoINS	A	citation_siglum_confusable_map	1	"eine] haltende Melodie"" (RoINs 36,5);"
524	29	5899	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"keiten der Aktivität"" (ViST 212,3); phan par"
524	73	5900	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	~ (Lis 29,4; Be'uD 215,2); mdzod 'grel las /
526	113	5933	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	(VisT 112, 25); khyod ni yons su skyob pa'i
526	123	5934	german_prose_with_translit	L$dz	Lśdz	A	citation_siglum_confusable_map	1	"von himmlischem Charakter"" (L$dz 7,5)."
527	161	5944	german_prose_with_translit	Gś	Gs	A	citation_siglum_confusable_map	1	"Natur nicht ablegen"" (Gś 55d); ran rtog"
529	131	5965	latin_other	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"skyes"" (L$dz-K 257,25)."
531	72	5974	german_prose	Lis	Liś	A	citation_siglum_confusable_map	1	(Lis 5,2).
532	87	5981	latin_other	Vi$	Vis	A	citation_siglum_confusable_map	1	"en"" (Vi$ 7b); rur ba ... sogs skad san 'byin"
532	113	5981	german_prose	VisST	ViśT	A	citation_siglum_confusable_map	1	"Kraufica"" (VisST 254,11)."
532	132	5981	german_prose	Lis	Liś	A	citation_siglum_confusable_map	1	"Sinn: mit Farbresten gefärbt"" (Lis 29,15);"
533	108	5983	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"entschlossen sie sich"" (VisT 76,10); tbe"
534	57	5984	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	"festgehalten"" (Bhukkh 156,11); rkun ma ~"
534	60	5984	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	(Bhukkh 160,9).
535	17	5999	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"Etymologie"" (VisT 82,9); don Zes pa / sgra"
535	98	6008	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"rung [richtig ist]?"" (VisT 84,6)."
536	26	6015	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"ist eine Einschränkung"" (VisT 132,15)."
536	49	6018	german_prose	ViST	ViśT	A	citation_siglum_confusable_map	1	"ansieht"" (ViST 110,13)."
536	112	6025	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. brnan pa ni ~ (Li$ 8,4); res par bzun
539	29	6049	german_prose_with_translit	Lsdz	Lśdz	A	citation_siglum_confusable_map	1	"Wesen nach eins"" (Lsdz 107,2)."
539	138	6053	german_prose	ViST	ViśT	A	citation_siglum_confusable_map	1	"brachte vier Gesichter hervor"" (ViST 90,"
541	93	6063	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"son na ""wenn man geht"" (Lis 21,2); ~ na ="
542	22	6069	german_prose	VisT	ViśT	A	citation_siglum_confusable_map	1	"Durst] nicht gestillt"" (VisT 200,18); kbyod"
543	27	6075	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	(Lis 29,3); ~ ni nag dan tha sñad ces pa'i
543	90	6078	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"zurückgeben"" (Lis 26,6); - pa = g.yar nor"
543	125	6079	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"oder Kette"" (Lis 14,15); ~ ba ztshar du ~ ba"
544	32	6079	german_prose_with_translit	L$dz	Lśdz	A	citation_siglum_confusable_map	1	"Ketten als Schnürbander befestigt"" (L$dz-"
544	127	6087	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"heißt ha yan ha"" (Lis 39,3)."
545	39	6088	german_prose	Lis	Liś	A	citation_siglum_confusable_map	1	"sich selbst loben"" (Lis 28,14)."
545	102	6088	latin_other	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"wurden leibhaftig herbeigerufen"" (L$dz-K"
545	128	6088	latin_other	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"gehen"" (Vi$T 160,25); rkan mgyogs - thob"
546	81	6095	german_prose_with_translit	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	"ser und Besitztümer"" (Bhukkh 156,21);"
546	113	6095	latin_other	P$	Ps	A	citation_siglum_confusable_map	1	"sache betrachteten"" (P$ 2b); sans rgyas ~"
546	134	6096	german_prose_with_translit	ViST'	ViśT'	A	citation_siglum_confusable_map	1	"die Zeit, der Raum usw."" (ViST' 142,4); des"
547	62	6102	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	(ViST 152,9); nag po chen po mnag bäug (7.
547	69	6102	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	ni g.yog po (Li$ 28,7).
547	143	6102	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. ~ ni mihu (Li$ 14,15); ~ bskur ba = 'gan
548	7	6102	german_prose_with_translit	Viś	Vis	A	citation_siglum_confusable_map	1	"Vorzügen ausgestattet"" (Viś 1d); khyod kyi"
548	18	6102	german_prose	VisT	ViśT	A	citation_siglum_confusable_map	1	"zugefügt haben"" (VisT 102,17); nons mi ~"
